Time (s)	Light Intensity (% of scale max)	Position (m)
-0.3388	75.48	1.4
-0.3388	75.5	1.3
-0.3388	75.52	1.3
-0.3388	75.55	1.4
-0.3389	75.56	1.3
-0.3389	75.6	1.3
-0.3391	75.64	1.2
-0.3393	75.65	1.2
-0.3393	75.68	1.2
-0.3395	75.7	1.1
-0.3397	75.72	1.1
-0.3398	75.75	1.0
-0.3406	75.76	1.0
-0.3414	75.8	0.9
-0.3415	75.84	0.9
-0.3415	75.85	0.9
-0.3415	75.88	0.9
-0.3415	75.9	0.9
-0.3416	75.92	0.9
-0.3416	75.95	0.8
-0.3416	75.96	0.9
-0.3416	76.0	0.9
-0.3416	76.04	0.9
-0.3416	76.05	0.9
-0.3416	76.08	0.8
-0.3416	76.1	0.8
-0.3416	76.12	0.8
-0.3416	76.15	0.9
-0.3416	76.16	0.9
-0.3416	76.2	0.9
-0.3416	76.24	0.8
-0.3416	76.25	0.8
-0.3416	76.28	0.8
-0.3416	76.3	0.8
-0.3416	76.32	0.9
-0.3416	76.35	0.9
-0.3416	76.36	0.8
-0.3416	76.4	0.8
-0.3415	76.44	0.8
-0.3415	76.45	0.8
-0.3415	76.48	0.9
-0.3415	76.5	0.8
-0.3415	76.52	0.8
-0.3415	76.55	0.8
-0.3415	76.56	0.8
-0.3413	76.6	0.8
-0.3413	76.64	0.9
-0.3413	76.65	0.9
-0.3413	76.68	0.9
-0.3413	76.7	0.9
-0.3413	76.72	1.0
-0.3413	76.75	1.0
-0.3413	76.76	1.0
-0.3413	76.8	1.1
-0.3413	76.84	1.1
-0.3413	76.85	1.0
-0.3412	76.88	1.0
-0.3412	76.9	1.0
-0.3412	76.92	1.0
-0.3412	76.95	1.0
-0.3412	76.96	1.1
-0.3411	77.0	1.0
-0.3411	77.04	1.0
-0.3411	77.05	1.0
-0.3408	77.08	1.0
-0.3406	77.1	1.0
-0.3403	77.12	1.1
-0.3402	77.15	1.0
-0.3402	77.16	1.0
-0.3402	77.2	1.0
-0.3402	77.24	1.1
-0.3402	77.25	1.1
-0.3402	77.28	1.2
-0.3402	77.3	1.2
-0.3402	77.32	1.2
-0.3402	77.35	1.2
-0.3401	77.36	1.2
-0.34	77.4	1.2
-0.3399	77.44	1.3
-0.3399	77.45	1.3
-0.3397	77.48	1.3
-0.3396	77.5	1.3
-0.3396	77.52	1.3
-0.3396	77.55	1.3
-0.3391	77.56	1.3
-0.3388	77.6	1.3
-0.3388	77.64	1.2
-0.3385	77.65	1.2
-0.338	77.68	1.3
-0.3379	77.7	1.3
-0.3378	77.72	1.3
-0.3373	77.75	1.3
-0.3372	77.76	1.2
-0.3371	77.8	1.2
-0.3369	77.84	1.3
-0.3367	77.85	1.3
-0.3366	77.88	1.3
-0.3365	77.9	1.4
-0.3362	77.92	1.5
-0.3359	77.95	1.9
-0.3356	77.96	2.0
-0.3355	78.0	2.1
-0.3355	78.04	2.2
-0.3355	78.05	2.2
-0.3355	78.08	2.2
-0.3355	78.1	2.2
-0.3355	78.12	2.2
-0.3356	78.15	2.1
-0.3356	78.16	2.1
-0.3356	78.2	2.1
-0.3356	78.24	2.2
-0.3356	78.25	2.2
-0.3356	78.28	2.2
-0.3356	78.3	2.2
-0.3356	78.32	2.1
-0.3356	78.35	2.2
-0.3356	78.36	2.2
-0.3356	78.4	2.2
-0.3356	78.44	2.2
-0.3356	78.45	2.2
-0.3356	78.48	2.1
78.5	2.2	-0.3012
78.52	2.2	-0.3012
78.55	2.2	-0.3012
78.56	2.1	-0.3012
78.6	2.1	-0.3012
78.64	2.2	-0.3012
78.65	2.2	-0.3012
78.68	2.2	-0.3012
78.7	2.1	-0.3012
78.72	2.1	-0.3012
78.75	2.1	-0.3013
78.76	2.3	-0.3014
78.8	2.4	-0.3016
78.84	2.8	-0.3018
78.85	3.1	-0.3021
78.88	3.5	-0.3022
78.9	3.8	-0.3024
78.92	3.7	-0.3027
78.95	3.7	-0.303
78.96	3.7	-0.3031
79.0	3.7	-0.3032
79.04	3.8	-0.3032
79.05	3.6	-0.3034
79.08	3.6	-0.3037
79.1	3.6	-0.304
79.12	3.7	-0.3045
3.7	-0.3049	79.15
3.6	-0.3052	79.16
3.6	-0.3055	79.2
3.6	-0.3056	79.24
3.7	-0.3056	79.25
3.6	-0.3056	79.28
3.7	-0.3055	79.3
3.7	-0.3054	79.32
3.8	-0.3054	79.35
3.8	-0.3054	79.36
3.9	-0.3054	79.4
3.7	-0.3054	79.44
3.5	-0.3054	79.45
3.2	-0.3054	79.48
3.1	-0.3054	79.5
3.0	-0.3054	79.52
3.1	-0.3054	79.55
3.2	-0.3054	79.56
3.2	-0.3054	79.6
3.2	-0.3054	79.64
3.2	-0.3054	79.65
3.2	-0.3054	79.68
3.2	-0.3054	79.7
3.1	-0.3054	79.72
3.1	-0.3054	79.75
3.1	-0.3056	79.76
3.2	-0.3059	79.8
3.2	-0.3063	79.84
3.1	-0.3066	79.85
3.2	-0.307	79.88
3.2	-0.3073	79.9
3.2	-0.3079	79.92
3.1	-0.3085	79.95
3.2	-0.3091	79.96
3.5	-0.3093	80.0
3.7	-0.3098	80.04
4.0	-0.3102	80.05
4.6	-0.3106	80.08
4.7	-0.3109	80.1
4.8	-0.3109	80.12
4.2	-0.3109	80.15
3.6	-0.3109	80.16
3.4	-0.3109	80.2
3.4	-0.3109	80.24
3.4	-0.3109	80.25
3.3	-0.3109	80.28
3.3	-0.3109	80.3
3.4	-0.3109	80.32
3.4	-0.3109	80.35
3.4	-0.3109	80.36
3.3	-0.3109	80.4
3.4	-0.3109	80.44
3.4	-0.3109	80.45
3.4	-0.3109	80.48
3.3	-0.3109	80.5
3.4	-0.3109	80.52
3.4	-0.3109	80.55
3.4	-0.3109	80.56
3.4	-0.3111	80.6
3.3	-0.3115	80.64
3.3	-0.3118	80.65
3.3	-0.312	80.68
3.6	-0.3123	80.7
3.8	-0.3126	80.72
4.2	-0.3129	80.75
4.3	-0.3133	80.76
4.3	-0.3137	80.8
4.1	-0.3141	80.84
4.1	-0.3145	80.85
4.1	-0.3148	80.88
4.2	-0.3151	80.9
4.2	-0.3153	80.92
4.2	-0.3156	80.95
4.2	-0.3158	80.96
4.2	-0.316	81.0
4.2	-0.316	81.04
4.2	-0.316	81.05
4.2	-0.316	81.08
4.2	-0.316	81.1
4.1	-0.316	81.12
4.0	-0.316	81.15
3.6	-0.316	81.16
3.4	-0.316	81.2
3.3	-0.316	81.24
2.9	-0.316	81.25
2.6	-0.316	81.28
2.5	-0.316	81.3
2.3	-0.316	81.32
2.2	-0.316	81.35
2.1	-0.316	81.36
2.0	-0.316	81.4
2.0	-0.316	81.44
2.1	-0.3161	81.45
2.1	-0.3167	81.48
2.1	-0.3176	81.5
2.1	-0.3182	81.52
2.1	-0.3189	81.55
2.0	-0.3194	81.56
2.1	-0.3199	81.6
2.1	-0.3202	81.64
2.1	-0.3206	81.65
2.1	-0.3209	81.68
2.1	-0.3212	81.7
2.0	-0.3215	81.72
2.1	-0.3217	81.75
2.1	-0.3219	81.76
2.1	-0.3219	81.8
2.0	-0.3219	81.84
2.0	-0.3218	81.85
1.9	-0.3218	81.88
2.0	-0.3218	81.9
2.0	-0.3218	81.92
1.9	-0.3218	81.95
1.8	-0.3218	81.96
1.7	-0.3218	82.0
1.6	-0.3218	82.04
1.5	-0.3218	82.05
1.4	-0.3218	82.08
1.4	-0.3218	82.1
1.4	-0.3218	82.12
1.4	-0.3218	82.15
1.5	-0.3218	82.16
1.4	-0.3218	82.2
1.4	-0.3219	82.24
1.4	-0.3222	82.25
1.4	-0.3226	82.28
1.5	-0.3232	82.3
1.4	-0.3238	82.32
1.4	-0.3243	82.35
1.4	-0.3249	82.36
1.5	-0.3255	82.4
1.5	-0.3259	82.44
1.4	-0.3265	82.45
1.2	-0.327	82.48
1.1	-0.3273	82.5
1.1	-0.3278	82.52
1.1	-0.3282	82.55
1.1	-0.3284	82.56
1.0	-0.3284	82.6
0.9	-0.3284	82.64
0.9	-0.3283	82.65
0.9	-0.3283	82.68
1.0	-0.3283	82.7
1.0	-0.3283	82.72
1.0	-0.3283	82.75
0.9	-0.3283	82.76
0.9	-0.3283	82.8
0.9	-0.3283	82.84
0.9	-0.3283	82.85
1.0	-0.3283	82.88
1.0	-0.3283	82.9
0.9	-0.3283	82.92
0.9	-0.3283	82.95
0.9	-0.3283	82.96
0.9	-0.3283	83.0
1.0	-0.3286	83.04
1.0	-0.3289	83.05
0.9	-0.3293	83.08
0.9	-0.3297	83.1
0.9	-0.3302	83.12
0.9	-0.3306	83.15
1.0	-0.3311	83.16
1.0	-0.3316	83.2
1.0	-0.3319	83.24
1.0	-0.3325	83.25
1.1	-0.3332	83.28
1.1	-0.3337	83.3
1.4	-0.334	83.32
1.5	-0.3343	83.35
1.6	-0.3346	83.36
1.5	-0.3347	83.4
1.5	-0.3347	83.44
1.6	-0.3347	83.45
1.6	-0.3347	83.48
1.6	-0.3347	83.5
1.6	-0.3347	83.52
1.6	-0.3347	83.55
1.6	-0.3347	83.56
1.7	-0.3347	83.6
1.7	-0.3347	83.64
1.7	-0.3347	83.65
1.7	-0.3347	83.68
1.7	-0.3347	83.7
1.8	-0.3347	83.72
1.8	-0.3347	83.75
1.8	-0.3347	83.76
1.8	-0.3347	83.8
2.0	-0.3347	83.84
2.1	-0.3348	83.85
2.2	-0.3349	83.88
2.3	-0.3352	83.9
2.5	-0.3354	83.92
2.8	-0.3358	83.95
3.0	-0.3363	83.96
3.0	-0.3368	84.0
3.0	-0.3373	84.04
3.0	-0.3378	84.05
3.0	-0.3382	84.08
3.1	-0.3386	84.1
3.0	-0.3391	84.12
3.0	-0.3397	84.15
3.1	-0.3402	84.16
3.1	-0.3406	84.2
3.0	-0.3409	84.24
3.0	-0.3411	84.25
3.1	-0.3411	84.28
3.1	-0.3411	84.3
3.1	-0.341	84.32
3.0	-0.341	84.35
3.1	-0.341	84.36
3.3	-0.341	84.4
3.5	-0.341	84.44
3.5	-0.341	84.45
3.6	-0.341	84.48
3.7	-0.341	84.5
3.7	-0.341	84.52
3.7	-0.341	84.55
3.6	-0.341	84.56
3.6	-0.341	84.6
3.6	-0.341	84.64
3.6	-0.341	84.65
3.8	-0.341	84.68
4.0	-0.341	84.7
4.0	-0.3411	84.72
4.0	-0.3411	84.75
3.9	-0.3413	84.76
3.9	-0.3414	84.8
3.8	-0.3414	84.84
3.9	-0.3414	84.85
3.9	-0.3414	84.88
3.8	-0.3414	84.9
3.8	-0.3414	84.92
3.8	-0.3414	84.95
3.8	-0.3414	84.96
3.8	-0.3414	85.0
3.8	-0.3414	85.04
3.8	-0.3414	85.05
-0.3413	85.08	-0.0807
-0.3413	85.1	-0.0807
-0.3413	85.12	-0.0807
-0.3413	85.15	-0.0808
-0.3413	85.16	-0.081
-0.3413	85.2	-0.081
-0.3413	85.24	-0.081
-0.3413	85.25	-0.081
-0.3413	85.28	-0.081
-0.3413	85.3	-0.081
-0.3413	85.32	-0.081
-0.3413	85.35	-0.081
-0.3413	85.36	-0.081
-0.3413	85.4	-0.0809
-0.3413	85.44	-0.0809
-0.3413	85.45	-0.0805
-0.3413	85.48	-0.0797
-0.3413	85.5	-0.0787
-0.3413	85.52	-0.0782
-0.3413	85.55	-0.0778
-0.3413	85.56	-0.0777
-0.3413	85.6	-0.0776
-0.3413	85.64	-0.0771
-0.3413	85.65	-0.0765
-0.3413	85.68	-0.076
-0.3413	85.7	-0.0754
-0.3413	85.72	-0.0747
-0.3413	85.75	-0.0742
-0.3413	85.76	-0.0742
-0.3413	85.8	-0.0742
-0.3413	85.84	-0.0742
-0.3413	85.85	-0.0742
-0.3413	85.88	-0.0745
-0.3413	85.9	-0.0746
-0.3412	85.92	-0.0746
-0.3412	85.95	-0.0746
-0.3412	85.96	-0.0746
-0.3412	86.0	-0.0746
-0.3412	86.04	-0.0746
-0.3412	86.05	-0.0745
-0.3411	86.08	-0.0745
-0.3411	86.1	-0.0745
-0.3409	86.12	-0.0744
-0.3409	86.15	-0.0741
-0.3409	86.16	-0.074
-0.3408	86.2	-0.0737
-0.3405	86.24	-0.0733
-0.3403	86.25	-0.0729
-0.3402	86.28	-0.0726
-0.3401	86.3	-0.0726
-0.34	86.32	-0.0725
-0.3399	86.35	-0.072
-0.3396	86.36	-0.0719
-0.3392	86.4	-0.0719
-0.3388	86.44	-0.0717
-0.3385	86.45	-0.0711
-0.3382	86.48	-0.0709
-0.3379	86.5	-0.0708
-0.3377	86.52	-0.0704
-0.3375	86.55	-0.0702
-0.3373	86.56	-0.0702
-0.3371	86.6	-0.0702
-0.337	86.64	-0.0702
-0.3367	86.65	-0.0702
-0.3365	86.68	-0.0702
-0.3363	86.7	-0.0704
-0.3358	86.72	-0.0704
-0.3355	86.75	-0.0704
-0.3353	86.76	-0.0704
-0.3351	86.8	-0.0704
-0.335	86.84	-0.0704
-0.335	86.85	-0.0704
-0.335	86.88	-0.0703
-0.3351	86.9	-0.0703
-0.3351	86.92	-0.0703
-0.3351	86.95	-0.0703
-0.3351	86.96	-0.0698
-0.3351	87.0	-0.0693
-0.3351	87.04	-0.0691
-0.3351	87.05	-0.069
-0.3351	87.08	-0.0687
-0.3351	87.1	-0.0681
-0.3351	87.12	-0.0678
-0.3351	87.15	-0.0675
-0.3351	87.16	-0.0671
-0.3351	87.2	-0.0666
-0.3351	87.24	-0.066
-0.3351	87.25	-0.0654
-0.3351	87.28	-0.0646
-0.3351	87.3	-0.0644
-0.3351	87.32	-0.0644
-0.335	87.35	-0.0644
-0.335	87.36	-0.0643
-0.335	87.4	-0.0642
-0.3346	87.44	-0.0642
-0.3343	87.45	-0.0642
-0.3342	87.48	-0.0641
-0.334	87.5	-0.064
-0.3337	87.52	-0.0639
-0.3335	87.55	-0.0638
-0.3331	87.56	-0.0638
-0.3327	87.6	-0.0637
-0.3325	87.64	-0.0635
-0.3321	87.65	-0.0635
-0.3316	87.68	-0.0635
-0.3311	87.7	-0.0638
-0.3307	87.72	-0.0638
-0.3306	87.75	-0.0638
-0.3306	87.76	-0.0638
-0.3306	87.8	-0.0638
-0.3306	87.84	-0.0638
-0.3306	87.85	-0.0638
-0.3306	87.88	-0.0638
-0.3306	87.9	-0.0638
-0.3306	87.92	-0.0637
-0.3306	87.95	-0.0637
-0.3306	87.96	-0.0636
-0.3306	88.0	-0.0636
-0.3306	88.04	-0.0634
-0.3306	88.05	-0.0628
-0.3306	88.08	-0.0619
-0.3306	88.1	-0.0606
-0.3306	88.12	-0.0595
-0.3306	88.15	-0.0593
-0.3306	88.16	-0.0593
-0.3306	88.2	-0.0592
-0.3304	88.24	-0.0592
-0.3303	88.25	-0.0591
-0.33	88.28	-0.0591
-0.3297	88.3	-0.0586
-0.3295	88.32	-0.0585
-0.3291	88.35	-0.0585
-0.3286	88.36	-0.0585
-0.3283	88.4	-0.0584
-0.3279	88.44	-0.0583
-0.3276	88.45	-0.0583
-0.3272	88.48	-0.0582
-0.3269	88.5	-0.0577
-0.3266	88.52	-0.0574
-0.3264	88.55	-0.0573
-0.3264	88.56	-0.0572
-0.3264	88.6	-0.0568
-0.3264	88.64	-0.0564
-0.3264	88.65	-0.0562
-0.3264	88.68	-0.0562
-0.3264	88.7	-0.0562
-0.3264	88.72	-0.0562
-0.3264	88.75	-0.0566
-0.3264	88.76	-0.0567
-0.3264	88.8	-0.0567
-0.3264	88.84	-0.0567
-0.3264	88.85	-0.0567
-0.3264	88.88	-0.0567
-0.3264	88.9	-0.0567
-0.3264	88.92	-0.0566
-0.3264	88.95	-0.0565
-0.3264	88.96	-0.0564
-0.3264	89.0	-0.0561
-0.3264	89.04	-0.0549
-0.3264	89.05	-0.0533
-0.3264	89.08	-0.0527
-0.3264	89.1	-0.0527
-0.3264	89.12	-0.0527
-0.3264	89.15	-0.0526
-0.3263	89.16	-0.052
-0.3261	89.2	-0.0518
-0.3256	89.24	-0.0518
-0.3253	89.25	-0.0518
-0.3249	89.28	-0.0516
-0.3245	89.3	-0.0515
-0.3243	89.32	-0.0515
-0.3241	89.35	-0.0514
-0.3239	89.36	-0.0508
-0.3237	89.4	-0.0499
-0.3236	89.44	-0.049
-0.3236	89.45	-0.048
-0.3236	89.48	-0.0475
-0.3236	89.5	-0.0475
-0.3236	89.52	-0.0475
-0.3236	89.55	-0.0475
-0.3236	89.56	-0.0476
-0.3236	89.6	-0.0477
-0.3236	89.64	-0.0477
-0.3236	89.65	-0.0477
-0.3236	89.68	-0.0477
-0.3236	89.7	-0.0477
-0.3236	89.72	-0.0477
-0.3236	89.75	-0.0477
-0.3236	89.76	-0.0477
-0.3236	89.8	-0.0477
-0.3236	89.84	-0.0477
-0.3236	89.85	-0.0476
-0.3236	89.88	-0.0475
-0.3236	89.9	-0.0474
-0.3236	89.92	-0.0469
-0.3236	89.95	-0.0468
-0.3236	89.96	-0.0468
-0.3236	90.0	-0.0468
-0.3235	90.04	-0.0467
-0.3235	90.05	-0.0465
-0.3233	90.08	-0.0459
-0.323	90.1	-0.0457
-0.3227	90.12	-0.0457
-0.3225	90.15	-0.0456
-0.3223	90.16	-0.0449
-0.3222	90.2	-0.0444
-0.322	90.24	-0.0443
-0.3218	90.25	-0.0439
-0.3215	90.28	-0.0435
-0.3211	90.3	-0.0432
-0.3208	90.32	-0.0429
-0.3204	90.35	-0.0427
-0.3202	90.36	-0.0424
-0.3201	90.4	-0.042
-0.3201	90.44	-0.0414
-0.3201	90.45	-0.0408
-0.3201	90.48	-0.0408
-0.3201	90.5	-0.0407
-0.3201	90.52	-0.0407
-0.3201	90.55	-0.0407
-0.3201	90.56	-0.0407
-0.3201	90.6	-0.0408
-0.3201	90.64	-0.0409
-0.3201	90.65	-0.0409
-0.3201	90.68	-0.0409
-0.3201	90.7	-0.0409
-0.3201	90.72	-0.0409
-0.3201	90.75	-0.0409
-0.3201	90.76	-0.0409
-0.3201	90.8	-0.0409
-0.3201	90.84	-0.0409
-0.3201	90.85	-0.0408
-0.3201	90.88	-0.0406
-0.3198	90.9	-0.0399
-0.3194	90.92	-0.0398
-0.3191	90.95	-0.0398
-0.3189	90.96	-0.0398
-0.3187	91.0	-0.0397
-0.3186	91.04	-0.0395
-0.3183	91.05	-0.0385
-0.3181	91.08	-0.0377
-0.318	91.1	-0.0375
-0.3179	91.12	-0.0373
-0.3178	91.15	-0.0373
-0.3176	91.16	-0.0372
-0.3173	91.2	-0.0372
-0.317	91.24	-0.0371
-0.3167	91.25	-0.0369
-0.3167	91.28	-0.0366
-0.3167	91.3	-0.0366
-0.3167	91.32	-0.0363
-0.3167	91.35	-0.0357
-0.3167	91.36	-0.0353
-0.3167	91.4	-0.0351
-0.3167	91.44	-0.0349
-0.3167	91.45	-0.0349
-0.3167	91.48	-0.0349
-0.3167	91.5	-0.0349
-0.3167	91.52	-0.0351
-0.3167	91.55	-0.0351
-0.3167	91.56	-0.0351
-0.3167	91.6	-0.0351
-0.3167	91.64	-0.0351
-0.3167	91.65	-0.0351
-0.3167	91.68	-0.0351
-0.3167	91.7	-0.0351
-0.3167	91.72	-0.0351
-0.3167	91.75	-0.0351
-0.3167	91.76	-0.035
-0.3166	91.8	-0.0349
-0.3162	91.84	-0.0342
-0.3157	91.85	-0.0335
-0.3153	91.88	-0.0333
-0.3148	91.9	-0.0326
-0.3144	91.92	-0.0323
-0.3141	91.95	-0.0321
-0.3139	91.96	-0.0315
-0.3139	92.0	-0.0311
-0.3138	92.04	-0.0308
-0.3138	92.05	-0.0304
-0.3139	92.08	-0.0302
-0.3139	92.1	-0.0301
-0.3139	92.12	-0.0301
-0.3139	92.15	-0.0301
-0.3139	92.16	-0.0301
-0.3139	92.2	-0.0303
-0.3139	92.24	-0.0303
-0.3139	92.25	-0.0303
-0.3139	92.28	-0.0303
-0.3139	92.3	-0.0303
-0.3139	92.32	-0.0303
-0.3139	92.35	-0.0303
-0.3138	92.36	-0.0303
-0.3137	92.4	-0.0303
-0.3132	92.44	-0.0303
-0.3126	92.45	-0.0303
-0.3123	92.48	-0.0301
-0.3119	92.5	-0.0298
-0.3114	92.52	-0.0292
-0.3111	92.55	-0.0284
-0.3108	92.56	-0.0275
-0.3106	92.6	-0.0269
-0.3106	92.64	-0.0266
-0.3106	92.65	-0.0261
-0.3106	92.68	-0.0254
-0.3106	92.7	-0.0247
-0.3106	92.72	-0.0244
-0.3106	92.75	-0.0244
-0.3106	92.76	-0.0244
-0.3106	92.8	-0.0243
-0.3106	92.84	-0.0243
-0.3106	92.85	-0.0243
-0.3106	92.88	-0.0243
-0.3106	92.9	-0.0243
-0.3106	92.92	-0.0243
-0.3106	92.95	-0.0243
-0.3106	92.96	-0.0243
-0.3106	93.0	-0.0243
-0.3105	93.04	-0.0243
-0.3102	93.05	-0.0243
-0.31	93.08	-0.0243
-0.3097	93.1	-0.0243
-0.3094	93.12	-0.0243
-0.3091	93.15	-0.0243
-0.3088	93.16	-0.0243
-0.3084	93.2	-0.0243
-0.3081	93.24	-0.0242
-0.3077	93.25	-0.0241
-0.3075	93.28	-0.0241
-0.3074	93.3	-0.0238
-0.3074	93.32	-0.0234
-0.3074	93.35	-0.0232
-0.3074	93.36	-0.023
-0.3074	93.4	-0.0226
-0.3074	93.44	-0.0216
-0.3074	93.45	-0.0208
-0.3074	93.48	-0.0205
-0.3074	93.5	-0.0201
-0.3074	93.52	-0.0194
-0.3074	93.55	-0.0191
-0.3074	93.56	-0.0189
-0.3074	93.6	-0.0185
-0.3074	93.64	-0.0181
-0.3074	93.65	-0.0179
-0.3073	93.68	-0.0177
-0.3072	93.7	-0.0176
-0.307	93.72	-0.0176
-0.3067	93.75	-0.0176
-0.3065	93.76	-0.0176
-0.3063	93.8	-0.0176
-0.306	93.84	-0.0176
-0.306	93.85	-0.0176
-0.3058	93.88	-0.0176
-0.3057	93.9	-0.0176
-0.3056	93.92	-0.0176
-0.3054	93.95	-0.0176
-0.3052	93.96	-0.0176
-0.3049	94.0	-0.0176
-0.3046	94.04	-0.0175
-0.3043	94.05	-0.0169
-0.3041	94.08	-0.0161
-0.3037	94.1	-0.0153
-0.3035	94.12	-0.0144
-0.3033	94.15	-0.0138
-0.3031	94.16	-0.0133
-0.3031	94.2	-0.0123
-0.3031	94.24	-0.0117
-0.3031	94.25	-0.0115
-0.3031	94.28	-0.0112
-0.3031	94.3	-0.0111
-0.3031	94.32	-0.0111
-0.3031	94.35	-0.011
-0.3031	94.36	-0.0106
-0.3031	94.4	-0.0101
-0.3031	94.44	-0.0099
-0.3031	94.45	-0.0098
-0.3031	94.48	-0.0098
-0.3031	94.5	-0.0098
-0.3031	94.52	-0.0099
-0.3031	94.55	-0.0099
-0.3031	94.56	-0.0099
-0.3031	94.6	-0.0099
-0.3031	94.64	-0.0099
-0.303	94.65	-0.0099
-0.3029	94.68	-0.0099
-0.3025	94.7	-0.0099
-0.3024	94.72	-0.0099
-0.3022	94.75	-0.0099
-0.3019	94.76	-0.0098
-0.3018	94.8	-0.0098
-0.3015	94.84	-0.0098
-0.3013	94.85	-0.0095
-0.301	94.88	-0.0087
-0.3006	94.9	-0.0082
-0.3003	94.92	-0.0081
-0.3001	94.95	-0.0078
-0.2999	94.96	-0.0072
-0.2998	95.0	-0.0063
-0.2998	95.04	-0.0058
-0.2998	95.05	-0.0058
-0.2998	95.08	-0.0057
-0.2998	95.1	-0.0056
-0.2999	95.12	-0.0054
-0.3	95.15	-0.0052
-0.3	95.16	-0.005
-0.3	95.2	-0.0046
-0.3	95.24	-0.0044
-0.3	95.25	-0.0044
-0.3	95.28	-0.0045
-0.3	95.3	-0.0045
-0.3	95.32	-0.0045
-0.3	95.35	-0.0045
-0.3	95.36	-0.0045
-0.3	95.4	-0.0045
-0.2999	95.44	-0.0045
-0.2999	95.45	-0.0045
-0.2999	95.48	-0.0045
-0.2999	95.5	-0.0045
-0.2999	95.52	-0.0045
-0.2998	95.55	-0.0044
-0.2998	95.56	-0.0044
-0.2998	95.6	-0.0044
-0.2997	95.64	-0.0044
-0.2996	95.65	-0.0042
-0.2994	95.68	-0.0036
-0.2991	95.7	-0.003
-0.2988	95.72	-0.0028
-0.2985	95.75	-0.0022
-0.2983	95.76	-0.0018
-0.298	95.8	-0.0016
-0.2976	95.84	-0.0013
-0.2971	95.85	-0.0009
-0.2966	95.88	-0.0004875
-0.2962	95.9	-0.000225
-0.2959	95.92	1.0709e-15
-0.2957	95.95	1.0709e-15
-0.2957	95.96	1.0709e-15
-0.2957	96.0	1.0709e-15
-0.2957	96.04	1.0709e-15
-0.2957	96.05	-3.75e-05
-0.2957	96.08	-3.75e-05
-0.2957	96.1	-3.75e-05
-0.2957	96.12	-3.75e-05
-0.2957	96.15	-3.75e-05
-0.2957	96.16	-3.75e-05
-0.2957	96.2	-3.75e-05
-0.2957	96.24	-3.75e-05
-0.2957	96.25	1.0709e-15
-0.2957	96.28	1.0709e-15
-0.2957	96.3	1.0709e-15
-0.2957	96.32	1.0709e-15
-0.2957	96.35	1.0709e-15
-0.2957	96.36	1.0709e-15
-0.2957	96.4	1.0709e-15
-0.2957	96.44	1.0709e-15
-0.2957	96.45	1.0709e-15
-0.2957	96.48	1.0709e-15
-0.2955	96.5	1.0709e-15
-0.2951	96.52	1.0709e-15
-0.2948	96.55	1.0709e-15
-0.2946	96.56	1.0709e-15
-0.2942	96.6	1.0709e-15
-0.2938	96.64	1.0709e-15
-0.2935	96.65	1.0709e-15
-0.2933	96.68	1.0709e-15
-0.2928	96.7	1.0709e-15
-0.292	96.72	1.0709e-15
-0.2913	96.75	1.0709e-15
-0.2909	96.76	1.0709e-15
-0.2907	96.8	1.0709e-15
-0.2906	96.84	1.0709e-15
-0.2906	96.85	1.0709e-15
-0.2906	96.88	1.0709e-15
-0.2906	96.9	1.0709e-15
-0.2906	96.92	1.0709e-15
-0.2907	96.95	1.0709e-15
-0.291	96.96	1.0709e-15
-0.291	97.0	1.0709e-15
-0.291	97.04	1.0709e-15
-0.291	97.05	1.0709e-15
-0.291	97.08	1.0709e-15
-0.291	97.1	1.0709e-15
-0.291	97.12	1.0709e-15
-0.291	97.15	1.0709e-15
-0.291	97.16	1.0709e-15
-0.291	97.2	1.0709e-15
-0.291	97.24	1.0709e-15
-0.291	97.25	1.0709e-15
-0.291	97.28	1.0709e-15
-0.2907	97.3	1.0709e-15
-0.2905	97.32	1.0709e-15
-0.2904	97.35	1.0709e-15
-0.2898	97.36	1.0709e-15
-0.2892	97.4	1.0709e-15
-0.2887	97.44	1.0709e-15
-0.2882	97.45	1.0709e-15
-0.2878	97.48	1.0709e-15
-0.2873	97.5	1.0709e-15
-0.2869	97.52	1.0709e-15
-0.2865	97.55	1.0709e-15
-0.2857	97.56	1.0709e-15
-0.285	97.6	1.0709e-15
-0.2846	97.64	1.0709e-15
-0.2845	97.65	1.0709e-15
-0.2845	97.68	1.0709e-15
-0.2845	97.7	1.0709e-15
-0.2847	97.72	1.0709e-15
-0.2848	97.75	1.0709e-15
-0.2848	97.76	1.0709e-15
-0.2848	97.8	1.0709e-15
-0.2848	97.84	1.0709e-15
-0.2848	97.85	1.0709e-15
-0.2848	97.88	1.0709e-15
-0.2848	97.9	1.0709e-15
-0.2848	97.92	1.0709e-15
-0.2848	97.95	1.0709e-15
-0.2848	97.96	1.0709e-15
-0.2848	98.0	1.0709e-15
-0.2848	98.04	1.0709e-15
-0.2848	98.05	1.0709e-15
-0.2848	98.08	1.0709e-15
-0.2848	98.1	1.0709e-15
-0.2848	98.12	1.0709e-15
-0.2848	98.15	1.0709e-15
-0.2848	98.16	1.0709e-15
-0.2847	98.2	1.0709e-15
-0.2846	98.24	1.0709e-15
-0.2845	98.25	1.0709e-15
-0.2845	98.28	1.0709e-15
-0.2844	98.3	1.0709e-15
-0.2844	98.32	1.0709e-15
-0.2842	98.35	1.0709e-15
