Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
						0,62680054	-20,7262	0,03245544	-30,3872					0,06004333	-28,0800	0,06755066	-28,1766	0,03047180	-27,4528	0,01184082	1,0709E-13	0,03654480	-33,2962					0,03106689	-10,0144														
						0,62605286	-20,7262	0,03234863	-30,4669					0,06036377	-28,0800	0,06723022	-28,1719	0,03147888	-27,3806	0,01171875	1,0709E-13	0,03677368	-33,2962					0,03121948	-10,0050														
						0,62524414	-20,7262	0,03160095	-30,5072					0,06005859	-28,0800	0,06765747	-28,1644	0,03248596	-27,3647	0,01148987	1,0709E-13	0,03659058	-33,2934					0,03125000	-9,9900														
						0,62521362	-20,7262	0,03245544	-30,5212					0,06008911	-28,0800	0,06742859	-28,1587	0,03245544	-27,3637	0,01193237	1,0709E-13	0,03684998	-33,2925					0,03129578	-9,9750														
						0,62614441	-20,7253	0,03413391	-30,5512					0,06021118	-28,0800	0,06765747	-28,1587	0,03224182	-27,3647	0,01243591	1,0709E-13	0,03680420	-33,2887					0,03123474	-9,9497														
						0,62739563	-20,7206	0,03677368	-30,5775					0,05984497	-28,0800	0,06770325	-28,1587	0,03182983	-27,3787	0,01181030	1,0709E-13	0,03684998	-33,2850					0,03121948	-9,9019														
						0,62887573	-20,7187	0,03575134	-30,6206					0,05982971	-28,0800	0,06758118	-28,1559	0,03193665	-27,3900	0,01159668	1,0709E-13	0,03726196	-33,2812					0,03089905	-9,8737														
						0,65425110	-20,7112	0,03640747	-30,6412					0,05970764	-28,0912	0,06761169	-28,1550	0,03195190	-27,3900	0,01119995	1,0709E-13	0,03741455	-33,2775					0,03114319	-9,8625														
						0,74316406	-20,6597	0,03540039	-30,6544					0,05940247	-28,1241	0,06764221	-28,1428	0,03147888	-27,3900	0,01202393	1,0709E-13	0,03729248	-33,2775					0,03120422	-9,8353														
						0,87789917	-20,5650	0,03584290	-30,6881					0,05905151	-28,1681	0,06771851	-28,1381	0,03118896	-27,3900	0,01289368	1,0709E-13	0,03713989	-33,2756					0,03147888	-9,7987														
						0,96832275	-20,5097	0,03569031	-30,7078					0,05691528	-28,2150	0,06755066	-28,1306	0,03141785	-27,3900	0,01181030	1,0709E-13	0,03742981	-33,2709					0,03128052	-9,7762														
						1,11746216	-20,4637	0,03610229	-30,7087					0,05522156	-28,2600	0,06759644	-28,1175	0,03181458	-27,3900	0,01124573	1,0709E-13	0,03707886	-33,2625					0,03144836	-9,7612														
						1,16444397	-20,4394	0,03570557	-30,7050					0,05366516	-28,3022	0,06748962	-28,1091	0,03153992	-27,3900	0,01040649	1,0709E-13	0,03689575	-33,2381					0,03178406	-9,7491														
						1,17861938	-20,4337	0,03910828	-30,6900					0,05288696	-28,3294	0,06758118	-28,1044	0,03135681	-27,3900	0,01298523	1,0709E-13	0,03677368	-33,2137					0,03155518	-9,7200														
						1,20518494	-20,4253	0,03933716	-30,6862					0,04943848	-28,3678	0,06767273	-28,0856	0,03166199	-27,3900	0,01171875	1,0709E-13	0,03666687	-33,1978					0,03201294	-9,6459														
						1,34930420	-20,3550	0,03878784	-30,6862					0,04853821	-28,3912	0,06785583	-28,0500	0,03204346	-27,3900	0,01062012	1,0709E-13	0,03657532	-33,1762					0,03263855	-9,4762														
						1,51943970	-20,2837	0,03862000	-30,6862					0,04704285	-28,4194	0,06773376	-28,0256	0,03173828	-27,3891	0,01368713	1,0709E-13	0,03642273	-33,1369					0,03315735	-9,3759														
						1,64677429	-20,2612	0,03855896	-30,6862					0,04521179	-28,4644	0,06776428	-28,0162	0,03121948	-27,3825	0,01350403	1,0709E-13	0,03617859	-33,1144					0,03335571	-9,3675														
						1,64678955	-20,2612	0,03886414	-30,6891					0,04249573	-28,5094	0,06802368	-28,0097	0,03163147	-27,3619	0,01615906	1,0709E-13	0,03614807	-33,1031					0,03352356	-9,3675														
						1,64498901	-20,2612	0,03846741	-30,7162					0,04225159	-28,5487	0,06829834	-28,0050	0,03495789	-27,3225	0,01344299	1,0709E-13	0,03620911	-33,0825					0,03334045	-9,3637														
						1,64268494	-20,2612	0,03852844	-30,7912					0,04234314	-28,5984	0,06860352	-27,9769	0,03707886	-27,2662	0,01618958	1,0709E-13	0,03623962	-33,0422					0,03335571	-9,3337														
						1,64454651	-20,2631	0,04214478	-30,9281					0,04275513	-28,6350	0,06842041	-27,9694	0,04043579	-27,1931	0,01214600	1,0709E-13	0,03625488	-33,0000					0,03343201	-9,2962														
						1,64607239	-20,2650	0,04470825	-31,0087					0,04331970	-28,6547	0,06851196	-27,9562	0,04602051	-27,1172	0,01625061	1,0709E-13	0,03607178	-32,9747					0,03392029	-9,2559														
						1,63468933	-20,2687	0,04699707	-31,0425					0,04331970	-28,6612	0,06857300	-27,9375	0,04742432	-27,0525	0,01486206	1,0709E-13	0,03593445	-32,9662					0,03436279	-9,2287														
						1,63308716	-20,2687	0,04954529	-31,1062					0,04350281	-28,6603	0,06872559	-27,9319	0,04751587	-26,9972	0,01603699	1,0709E-13	0,03602600	-32,9662					0,03465271	-9,2194														
						1,63171387	-20,2687	0,05117798	-31,1606					0,04350281	-28,6519	0,06863403	-27,9112	0,04179382	-26,9006	0,01658630	1,0709E-13	0,03619385	-32,9644					0,03454590	-9,2081														
						1,63143921	-20,2687	0,05369568	-31,2178					0,04396057	-28,6434	0,06884766	-27,8822	0,03631592	-26,7647	0,01417542	1,0709E-13	0,03623962	-32,9484					0,03494263	-9,1912														
						1,63150024	-20,2687	0,05401611	-31,2450					0,04443359	-28,6312	0,06861877	-27,8587	0,03367615	-26,6887	0,01824951	1,0709E-13	0,03613281	-32,8987					0,03529358	-9,1687														
						1,63200378	-20,2687	0,05384827	-31,2450					0,04489136	-28,6275	0,06776428	-27,8222	0,03384399	-26,6887	0,01336670	1,0709E-13	0,03616333	-32,8612					0,03562927	-9,1359														
						1,63243103	-20,2687	0,05400085	-31,2450					0,04450989	-28,6275	0,06701660	-27,7931	0,03352356	-26,6887	0,01718140	1,0709E-13	0,03623962	-32,8331					0,03573608	-9,1050														
						1,63139343	-20,2687	0,05346680	-31,2422					0,04466248	-28,6275	0,06619263	-27,7612	0,03318787	-26,6944	0,01062012	1,0709E-13	0,03623962	-32,7853					0,03625488	-9,0769														
						1,62959290	-20,2687	0,05337524	-31,2262					0,04473877	-28,6275	0,06427002	-27,7050	0,03349304	-26,7075	0,01306152	1,0709E-13	0,03636169	-32,7637					0,03674316	-9,0450														
						1,62881470	-20,2687	0,05360413	-31,2262					0,04483032	-28,6275	0,06143188	-27,6900	0,03402710	-26,7075	0,01025391	1,0709E-13	0,03623962	-32,7600					0,03713989	-9,0216														
						1,62802124	-20,2687	0,05322266	-31,2262					0,04489136	-28,6275	0,06129456	-27,6900	0,03384399	-26,7075	0,01324463	1,0709E-13	0,03633118	-32,7619					0,03718567	-8,9981														
						1,62686157	-20,2659	0,05354309	-31,2262					0,04490662	-28,6275	0,06149292	-27,6900	0,03369141	-26,7075	0,01141357	1,0709E-13	0,03649902	-32,7637					0,03776550	-8,9775														
						1,62756348	-20,2650	0,05372620	-31,2262					0,04504395	-28,6275	0,06134033	-27,6900	0,03347778	-26,7075	0,01185608	1,0709E-13	0,03659058	-32,7637					0,03793335	-8,9587														
						1,63017273	-20,2641	0,05348206	-31,2300					0,04508972	-28,6275	0,06105042	-27,6937	0,03414917	-26,7075	0,01318359	1,0709E-13	0,03645325	-32,7637					0,03825378	-8,9391														
						1,64212036	-20,2612	0,05342102	-31,2675					0,04528809	-28,6275	0,06138611	-27,7050	0,03419495	-26,7075	0,01135254	1,0709E-13	0,03649902	-32,7637					0,03810120	-8,9137														
						1,66394043	-20,2556	0,05227661	-31,3500					0,04515076	-28,6303	0,06175232	-27,7191	0,03369141	-26,7075	0,01161194	1,0709E-13	0,03674316	-32,7637					0,03814697	-8,8828														
						1,69230652	-20,2425	0,05035400	-31,4325					0,04484558	-28,6425	0,06268311	-27,7387	0,03340149	-26,7075	0,01315308	1,0709E-13	0,03642273	-32,7637					0,03848267	-8,8462														
						1,88624573	-20,2003	0,05018616	-31,4906					0,04486084	-28,6697	0,06228638	-27,7387	0,03359985	-26,7075	0,00988770	1,0709E-13	0,03660583	-32,7637					0,03817749	-8,8172														
						1,93072510	-20,1750	0,05053711	-31,5844					0,04638672	-28,6987	0,06275940	-27,7387	0,03416443	-26,7075	0,01132202	1,0709E-13	0,03671265	-32,7637					0,03771973	-8,7825														
						1,93083191	-20,1750	0,05732727	-31,7091					0,04785156	-28,7362	0,06234741	-27,7387	0,03392029	-26,7075	0,01133728	1,0709E-13	0,03669739	-32,7637					0,03773499	-8,7506														
						1,93054199	-20,1712	0,05961609	-31,8000					0,04934692	-28,7812	0,06277466	-27,7387	0,03373718	-26,7000	0,00997925	1,0709E-13	0,03640747	-32,7637					0,03657532	-8,7300														
						1,93591309	-20,1712	0,06042480	-31,8497					0,05175781	-28,8328	0,06231689	-27,7387	0,03302002	-26,6709	0,01098633	1,0709E-13	0,03648376	-32,7637					0,03642273	-8,7122														
						1,94404602	-20,1694	0,06028748	-31,8994					0,05775452	-28,8825	0,06277466	-27,7387	0,03283691	-26,5875	0,01150513	1,0709E-13	0,03627014	-32,7637					0,03616333	-8,6944														
						1,94975281	-20,1675	0,05735779	-31,9631					0,06126404	-28,9322	0,06301880	-27,7359	0,03298950	-26,4844	0,01042175	1,0709E-13	0,03633118	-32,7637					0,03590393	-8,6766														
						1,95532227	-20,1675	0,05723572	-31,9837					0,06576538	-28,9912	0,06344604	-27,7350	0,03556824	-26,4000	0,01304626	1,0709E-13	0,03657532	-32,7637					0,03559875	-8,6737														
						1,96263123	-20,1619	0,05735779	-31,9837					0,06945801	-29,0466	0,06369019	-27,7341	0,03779602	-26,3184	0,01210022	1,0709E-13	0,03643799	-32,7637					0,03561401	-8,6747														
						1,99360657	-20,1562	0,05728149	-31,9725					0,07447815	-29,1150	0,06367493	-27,7294	0,04220581	-26,2537	0,01113892	1,0709E-13	0,03651428	-32,7637					0,03540039	-8,6812														
						1,99960327	-20,1534	0,05526733	-31,9528					0,07391357	-29,1834	0,06295776	-27,7134	0,04324341	-26,1947	0,01158142	1,0709E-13	0,03622437	-32,7637					0,03450012	-8,7047														
						2,00077820	-20,1525	0,05502319	-31,9500					0,07307434	-29,2387	0,06091309	-27,6825	0,04313660	-26,1262	0,01301575	1,0709E-13	0,03639221	-32,7637					0,03343201	-8,7262														
						1,99884033	-20,1525	0,05517578	-31,9500					0,07225037	-29,2537	0,05517578	-27,6337	0,04112244	-26,0803	0,01080322	1,0709E-13	0,03646851	-32,7600					0,03340149	-8,7375														
						1,99751282	-20,1525	0,05513000	-31,9500					0,07192993	-29,2537	0,05224609	-27,5887	0,04086304	-26,0662	0,01034546	1,0709E-13	0,03654480	-32,7581					0,03349304	-8,7375														
						1,99739075	-20,1525	0,05511475	-31,9500					0,07183838	-29,2509	0,04824829	-27,5297	0,04132080	-26,0662	0,01199341	1,0709E-13	0,03625488	-32,7562					0,03346252	-8,7375														
						1,99765015	-20,1525	0,05508423	-31,9500					0,07058716	-29,2350	0,04536438	-27,4762	0,04185486	-26,0812	0,01150513	1,0709E-13	0,03613281	-32,7487					0,03358459	-8,7375														
						1,99752808	-20,1525	0,05505371	-31,9528					0,06979370	-29,2303	0,04280090	-27,4425	0,04196167	-26,0925	0,01069641	1,0709E-13	0,03680420	-32,6953					0,03330994	-8,7375														
						1,99639893	-20,1525	0,05514526	-31,9781					0,06881714	-29,2275	0,04199219	-27,4087	0,04183960	-26,0925	0,01263428	1,0709E-13	0,03686523	-32,6662					0,03330994	-8,7394														
						1,99452209	-20,1525	0,05595398	-32,0062					0,06892395	-29,2275	0,04177856	-27,3862	0,04200745	-26,0925	0,01266479	1,0709E-13	0,03680420	-32,6569					0,03344727	-8,7384														
						1,99284363	-20,1525	0,05354309	-32,0512					0,06875610	-29,2275	0,04133606	-27,3675	0,04241943	-26,0925	0,01174927	1,0709E-13	0,03671265	-32,6475					0,03344727	-8,7300														
						1,99237061	-20,1525	0,05200195	-32,1478					0,06886292	-29,2275	0,04121399	-27,3459	0,04226685	-26,0925	0,01794434	1,0709E-13	0,03741455	-32,6119					0,03335571	-8,7159														
						1,99603271	-20,1525	0,05220032	-32,2631					0,06889343	-29,2275	0,04129028	-27,3356	0,04188538	-26,0925	0,01219177	1,0709E-13	0,03823853	-32,5519					0,03428650	-8,7000														
						2,00476074	-20,1497	0,05242920	-32,3503					0,06890869	-29,2275	0,04125977	-27,3225	0,04168701	-26,0925	0,01177979	1,0709E-13	0,03883362	-32,5087					0,03468323	-8,6784														
						2,12516785	-20,0737	0,05120850	-32,3925					0,06880188	-29,2275	0,04167175	-27,3000	0,04235840	-26,0887	0,01298523	1,0709E-13	0,03912354	-32,4825					0,03552246	-8,6512														
						2,58601379	-19,9791	0,04649353	-32,5191					0,06906128	-29,2472	0,04180908	-27,2822	0,04124451	-26,0578	0,01010132	1,0709E-13	0,04008484	-32,4656					0,03512573	-8,6081														
						2,58680725	-19,9762	0,04255676	-32,6175					0,06867981	-29,2856	0,04258728	-27,2625	0,03950500	-26,0175	0,01068115	1,0709E-13	0,04017639	-32,4562					0,03486633	-8,5781														
						2,59030151	-19,9762	0,04098511	-32,6400					0,06715393	-29,3241	0,04270935	-27,2428	0,03599548	-25,9772			0,04034424	-32,4469					0,03450012	-8,5481														
						2,59762573	-19,9762	0,03981018	-32,6662					0,06588745	-29,3662	0,04353333	-27,2325	0,03393555	-25,9312			0,04048157	-32,4375					0,03468323	-8,5200														
						2,59927368	-19,9744	0,03848267	-32,7487					0,06387329	-29,4206	0,04350281	-27,2184	0,03257751	-25,8834			0,04132080	-32,4216					0,03413391	-8,4909														
						2,65966797	-19,9575	0,03765869	-32,8631					0,06069946	-29,4825	0,04534912	-27,1912	0,02857971	-25,8300			0,04225159	-32,3962					0,03424072	-8,4581														
						2,94715881	-19,8619	0,03744507	-32,8987					0,05970764	-29,5444	0,04566956	-27,1809	0,02641296	-25,7709			0,04318237	-32,3653					0,03411865	-8,4281														
						3,22634888	-19,7700	0,03741455	-32,8987					0,05892944	-29,5950	0,04550171	-27,1800	0,02456665	-25,7137			0,04495239	-32,3212					0,03419495	-8,3962														
						3,25254822	-19,7700	0,03762817	-32,8987					0,05860901	-29,6231	0,04595947	-27,1809	0,02252197	-25,6509			0,04481506	-32,2931					0,03456116	-8,3634														
						3,25434875	-19,7681	0,03744507	-32,8819					0,05734253	-29,6550	0,04548645	-27,2006	0,02180481	-25,5862			0,04481506	-32,2612					0,03445435	-8,3269														
						3,26037598	-19,7634	0,03713989	-32,8650					0,05639648	-29,6897	0,04450989	-27,2344	0,02058411	-25,5441			0,04504395	-32,2181					0,03453064	-8,2847														
						3,29463196	-19,7550	0,03732300	-32,8650					0,05534363	-29,7187	0,04437256	-27,2662	0,02047729	-25,5337			0,04466248	-32,1712					0,03465271	-8,2500														
						3,34535217	-19,7372	0,03694153	-32,8650					0,05474854	-29,7300	0,04460144	-27,2812	0,02033997	-25,5347			0,04421997	-32,1272					0,03492737	-8,2097														
						3,41026306	-19,7175	0,03744507	-32,8650					0,05465698	-29,7300	0,04518127	-27,2812	0,02061462	-25,5431			0,04454041	-32,0981					0,03482056	-8,1769														
						3,41674805	-19,7175	0,03739929	-32,8706					0,05479431	-29,7300	0,04486084	-27,2812	0,02095032	-25,5516			0,04458618	-32,0831					0,03479004	-8,1497														
						3,41378784	-19,7250	0,03749084	-32,9212					0,05484009	-29,7300	0,04493713	-27,2812	0,02102661	-25,5525			0,04449463	-32,0812					0,03494263	-8,1262														
						3,40335083	-19,7287	0,03726196	-32,9625					0,05419922	-29,7187	0,04493713	-27,2812	0,02067566	-25,5525			0,04467773	-32,0812					0,03489685	-8,1000														
						3,40232849	-19,7287	0,03659058	-33,0244					0,05297852	-29,7075	0,04481506	-27,2812	0,02061462	-25,5525			0,04470825	-32,0812					0,03466797	-8,0606														
						3,40196228	-19,7287	0,03613281	-33,0862					0,05303955	-29,7075	0,04501343	-27,2812	0,02047729	-25,5525			0,04464722	-32,0812					0,03411865	-8,0128														
						3,40194702	-19,7287	0,03530884	-33,1387					0,05311584	-29,7075	0,04481506	-27,2812	0,02082825	-25,5525			0,04446411	-32,0850					0,03366089	-7,9612														
						3,40237427	-19,7287	0,03533936	-33,1856					0,05320740	-29,7075	0,04515076	-27,2812	0,02111816	-25,5525			0,04452515	-32,0850					0,03369141	-7,9256														
						3,40185547	-19,7287	0,03501892	-33,2137					0,05317688	-29,7075	0,04492187	-27,2812	0,02107239	-25,5525			0,04476929	-32,0850					0,03291321	-7,8975														
						3,40148926	-19,7287	0,03500366	-33,2503					0,05340576	-29,7075	0,04528809	-27,2812	0,02072144	-25,5525			0,04479980	-32,0850					0,03285217	-7,8637														
						3,39875793	-19,7287	0,03535461	-33,3037					0,05343628	-29,7075	0,04527283	-27,2812	0,02061462	-25,5525			0,04464722	-32,0850					0,03250122	-7,8225														
						3,39488220	-19,7287	0,03605652	-33,4556					0,05352783	-29,7075	0,04475403	-27,2709	0,02043152	-25,5516			0,04481506	-32,0850					0,03237915	-7,7831														
						3,39331055	-19,7287	0,03779602	-33,6375					0,05337524	-29,7075	0,04341125	-27,2606	0,02090454	-25,5469			0,04458618	-32,0850					0,03213501	-7,7550														
						3,38781738	-19,7287	0,03933716	-33,7912					0,05328369	-29,7131	0,04307556	-27,2531	0,02110291	-25,5422			0,04454041	-32,0850					0,03202820	-7,7269														
						3,39067078	-19,7250	0,04389954	-33,9000					0,05297852	-29,7262	0,04418945	-27,2325	0,02073669	-25,5187			0,04461670	-32,0850					0,03196716	-7,6950														
						3,40596008	-19,7203	0,04591370	-33,9984					0,05250549	-29,7459	0,04466248	-27,2062	0,01983643	-25,4578			0,04484558	-32,0850					0,03189087	-7,6566														
						3,41635132	-19,7156	0,04675293	-34,0481					0,04977417	-29,7844	0,04634094	-27,1912	0,01951599	-25,3987			0,04466248	-32,0850					0,03195190	-7,6181														
						3,43704224	-19,7109	0,04710388	-34,0500					0,04837036	-29,8200	0,04658508	-27,1791	0,01928711	-25,3341			0,04473877	-32,0822					0,03176880	-7,5825														
						3,51271057	-19,6837	0,04736328	-34,0500					0,04753113	-29,8425	0,04843140	-27,1500	0,01983643	-25,2712			0,04492187	-32,0812					0,03195190	-7,5450														
						3,54550171	-19,6753	0,04713440	-34,0378					0,04644775	-29,8622	0,05087280	-27,1134	0,01969910	-25,2103			0,04455566	-32,0812					0,03161621	-7,5000														
						3,56015015	-19,6725	0,04745483	-34,0087					0,04632568	-29,8687	0,05400085	-27,0937	0,01921082	-25,1644			0,04432678	-32,0812					0,03161621	-7,4512														
						3,57662964	-19,6641	0,04710388	-34,0050					0,04559326	-29,8837	0,05636597	-27,0712	0,01843262	-25,1325			0,04470825	-32,0784					0,03158569	-7,4222														
						3,69581604	-19,5975	0,04742432	-34,0050					0,04524231	-29,8987	0,05751038	-27,0600	0,01741028	-25,0650			0,04481506	-32,0775					0,03155518	-7,4100														
						3,99961853	-19,5216	0,04756165	-34,0050					0,04496765	-29,9034	0,05827332	-27,0431	0,01628113	-24,9656			0,04496765	-32,0559					0,03118896	-7,4062														
						4,00856018	-19,5075	0,04763794	-34,0050					0,04415894	-29,9212	0,06985474	-26,9887	0,01463318	-24,9037			0,04501343	-32,0119					0,03146362	-7,4175														
						4,00920105	-19,5075	0,04776001	-34,0050					0,04383850	-29,9644	0,07829285	-26,9175	0,01432800	-24,8925			0,04600525	-31,9762					0,03158569	-7,4653														
						4,01435852	-19,5075	0,04792786	-34,0050					0,04328918	-30,0150	0,08770752	-26,8275	0,01425171	-24,9037			0,04812622	-31,9350					0,03097534	-7,4962														
						4,04467773	-19,4775	0,04837036	-34,0322					0,04371643	-30,0328	0,09161377	-26,7862	0,01385498	-24,9037			0,04939270	-31,9003					0,03121948	-7,4991														
						4,23480225	-19,4006	0,04821777	-34,0462					0,04438782	-30,0544	0,09434509	-26,7562	0,01420593	-24,9037			0,05050659	-31,8769					0,03135681	-7,4962														
						4,28315735	-19,3434	0,04859924	-34,0462					0,04467773	-30,0872	0,09465027	-26,7094	0,01466370	-24,9037			0,05154419	-31,8506					0,03150940	-7,4962														
						4,30264282	-19,3200	0,04881287	-34,0500					0,04541016	-30,1200	0,09362793	-26,6625	0,01429749	-24,9037			0,05343628	-31,8187					0,03143311	-7,4962														
						4,37443542	-19,2731	0,04869080	-34,0500					0,04557800	-30,1331	0,09210205	-26,6175	0,01423645	-24,9037			0,05441284	-31,8037					0,03140259	-7,4962														
						4,39437866	-19,2394	0,04870605	-34,0500					0,04627991	-30,1406	0,08721924	-26,5744	0,01406860	-24,9037			0,05491638	-31,7812					0,03166199	-7,4962														
						4,39859009	-19,2309	0,04888916	-34,0500					0,04643250	-30,1481	0,08439636	-26,5312	0,01437378	-24,9037			0,05522156	-31,7616					0,03186035	-7,4962														
						4,40017700	-19,2300	0,04872131	-34,0500					0,04641724	-30,1575	0,08192444	-26,4937	0,01470947	-24,9037			0,05551147	-31,7475					0,03176880	-7,5000														
						4,39994812	-19,2300	0,04891968	-34,0491					0,04667664	-30,1575	0,07740784	-26,4544	0,01429749	-24,9037			0,05531311	-31,7231					0,03172302	-7,4962														
						4,39979553	-19,2319	0,04884338	-34,0444					0,04701233	-30,1575	0,07553101	-26,4262	0,01420593	-24,9037			0,05491638	-31,6987					0,03153992	-7,4944														
						4,40058899	-19,2337	0,04887390	-34,0200					0,04713440	-30,1547	0,07318115	-26,3925	0,01397705	-24,9037			0,05461121	-31,6800					0,03170776	-7,4784														
						4,39965820	-19,2375	0,04855347	-34,0125					0,04704285	-30,1537	0,07186890	-26,3775	0,01451111	-24,8925			0,05427551	-31,6650					0,03178406	-7,4475														
						4,38626099	-19,2562	0,04869080	-34,0134					0,04692078	-30,1537	0,07080078	-26,3672	0,01472473	-24,8906			0,05401611	-31,6650					0,03146362	-7,4222														
						4,38606262	-19,2562	0,04849243	-34,0162					0,04695129	-30,1537	0,06852722	-26,3400	0,01416016	-24,8644			0,05416870	-31,6650					0,03161621	-7,4044														
						4,38592529	-19,2562	0,04870605	-34,0162					0,04698181	-30,1537	0,06628418	-26,2959	0,01213074	-24,7987			0,05401611	-31,6650					0,03178406	-7,3753														
						4,38648987	-19,2562	0,04862976	-34,0162					0,04687500	-30,1537	0,06399536	-26,2575	0,01119995	-24,7237			0,05380249	-31,6650					0,03170776	-7,3200														
						4,38679504	-19,2562	0,04891968	-34,0153					0,04716492	-30,1537	0,05897522	-26,2144	0,01062012	-24,6731			0,05364990	-31,6697					0,03144836	-7,2581														
						4,38615417	-19,2562	0,04875183	-34,0125					0,04675293	-30,1537	0,05705261	-26,1769	0,01077271	-24,6469			0,05381775	-31,6762					0,03140259	-7,2150														
						4,36720276	-19,2731	0,04867554	-34,0125					0,04695129	-30,1566	0,05543518	-26,1478	0,01065063	-24,6150			0,05377197	-31,6800					0,03144836	-7,1859														
						4,36155701	-19,2825	0,04859924	-34,0087					0,04753113	-30,1837	0,05364990	-26,1150	0,01016235	-24,5662			0,05361938	-31,6800					0,03117371	-7,1512														
						4,36309814	-19,2825	0,04826355	-34,0041					0,05097961	-30,2625	0,05036926	-26,0878	0,00941467	-24,4978			0,05386353	-31,6800					0,03108215	-7,1081														
						4,36370850	-19,2825	0,04844666	-33,9994					0,05389404	-30,2925	0,04870605	-26,0475	0,00917053	-24,4462			0,05375671	-31,6800					0,03108215	-7,0631														
						4,36283875	-19,2825	0,04859924	-33,9891					0,05502319	-30,3169	0,04649353	-26,0044	0,00898743	-24,4172			0,05398560	-31,6800					0,03109741	-7,0209														
						4,36778259	-19,2750	0,04859924	-33,9675					0,05630493	-30,3450	0,04444885	-25,9537	0,00953674	-24,4125			0,05369568	-31,6800					0,03114319	-6,9900														
						4,37310791	-19,2675	0,04849243	-33,9609					0,05738831	-30,3647	0,04299927	-25,9200	0,00968933	-24,4134			0,05361938	-31,6800					0,03105164	-6,9562														
						4,38713074	-19,2487	0,04849243	-33,9506					0,05784607	-30,3712	0,04292297	-25,8844	0,00956726	-24,4181			0,05403137	-31,6800					0,03103638	-6,9150														
						4,40867615	-19,2272	0,04870605	-33,9459					0,05863953	-30,3891	0,04325867	-25,8544	0,00926208	-24,4200			0,05371094	-31,6800					0,03134155	-6,8653														
						4,43739319	-19,1775	0,04884338	-33,9375					0,05934143	-30,4162	0,04360962	-25,8262	0,00918579	-24,4200			0,05387878	-31,6800					0,03114319	-6,8062														
						4,46873474	-19,0369	0,04853821	-33,9141					0,05976868	-30,4341	0,04643250	-25,7878	0,00900269	-24,4200			0,05358887	-31,6762					0,03103638	-6,7294														
						4,47283936	-18,9544	0,04835510	-33,9094					0,06021118	-30,4462	0,04814148	-25,7512	0,00936890	-24,4200			0,05380249	-31,6744					0,03153992	-6,6469														
						4,47264099	-18,9450	0,04838562	-33,8991					0,06027222	-30,4641	0,05024719	-25,7147	0,00956726	-24,4200			0,05369568	-31,6697					0,03172302	-6,5728														
						4,47117615	-18,9412	0,04795837	-33,8662					0,06059265	-30,4875	0,05270386	-25,6837	0,00956726	-24,4200			0,05351257	-31,6650					0,03166199	-6,4950														
						4,44239807	-18,8831	0,04772949	-33,8447					0,06057739	-30,5025	0,05564880	-25,6659	0,00920105	-24,4200			0,05363464	-31,6650					0,03140259	-6,4237														
						4,38732910	-18,7819	0,04667664	-33,8044					0,06079102	-30,5175	0,05879211	-25,6294	0,00912476	-24,4181			0,05348206	-31,6650					0,03182983	-6,3581														
						4,35272217	-18,7509	0,04591370	-33,7556					0,06047058	-30,5269	0,06121826	-25,5956	0,00897217	-24,4134			0,05349731	-31,6594					0,03189087	-6,2784														
						4,35229492	-18,7500	0,04374695	-33,6975					0,06019592	-30,5400	0,06312561	-25,5675	0,00921631	-24,4125			0,05299377	-31,6425					0,03224182	-6,2212														
						4,34977722	-18,7462	0,04344177	-33,6675					0,05966187	-30,5737	0,06671143	-25,5450	0,00950623	-24,4116			0,05227661	-31,6219					0,03218079	-6,1612														
						4,35014343	-18,7462	0,04319763	-33,6412					0,05900574	-30,6131	0,06802368	-25,5244	0,00964355	-24,3994			0,05171204	-31,5956					0,03262329	-6,0694														
