t	I	a	y
84.0	0.03252	-13.11616	-0.1647038840025129
84.05	0.03264	-13.11498	-0.16468906635900116
84.1	0.03279	-13.10673	-0.16458546842766908
84.15	0.03284	-13.10202	-0.1645263234268722
84.2	0.03284	-13.10202	-0.1645263234268722
84.25	0.03273	-13.10163	-0.16452142607011833
84.3	0.03265	-13.10045	-0.16450660842660658
84.35	0.03223	-13.10045	-0.16450660842660658
84.4	0.03271	-13.10831	-0.1646053090011848
84.45	0.03256	-13.1409	-0.1650145522232591
84.5	0.03012	-13.22219	-0.16603533717331795
84.55	0.028	-13.32468	-0.1673223374135878
84.6	0.02876	-13.41147	-0.1684121876512014
84.65	0.0322	-13.47548	-0.1692159820250883
84.7	0.03195	-13.49943	-0.16951672995907666
84.75	0.0321	-13.50925	-0.16964004289067433
84.8	0.0321	-13.51043	-0.1696548605341861
84.85	0.03212	-13.50925	-0.16964004289067433
84.9	0.0323	-13.50336	-0.16956608024636574
84.95	0.03206	-13.501	-0.16953644495934228
85.0	0.03226	-13.501	-0.16953644495934228
85.05	0.03233	-13.49943	-0.16951672995907666
85.1	0.03244	-13.49943	-0.16951672995907666
85.15	0.03226	-13.49943	-0.16951672995907666
85.2	0.03227	-13.49943	-0.16951672995907666
85.25	0.03226	-13.5065	-0.16960551024689702
85.3	0.03246	-13.5387	-0.1700098561122174
85.35	0.03467	-13.61214	-0.17093206606094816
85.4	0.03552	-13.69578	-0.1719823607247804
85.45	0.03391	-13.7323	-0.17244095423414385
85.5	0.03014	-13.78139	-0.1730573933188823
85.55	0.0295	-13.84108	-0.17380694004872624
85.6	0.02867	-13.89685	-0.1745072620645312
85.65	0.0284	-13.92394	-0.17484743999905075
85.7	0.02831	-13.94083	-0.17505953321846882
85.75	0.02818	-13.9424	-0.17507924821873444
85.8	0.02821	-13.93769	-0.17502010321793757
85.85	0.02834	-13.92512	-0.17486225764256247
85.9	0.02827	-13.92512	-0.17486225764256247
85.95	0.02811	-13.92512	-0.17486225764256247
86.0	0.02831	-13.92355	-0.17484254264229687
86.05	0.02812	-13.92355	-0.17484254264229687
86.1	0.0284	-13.92355	-0.17484254264229687
86.15	0.02815	-13.92944	-0.17491650528660546
86.2	0.02817	-13.95182	-0.17519753822032816
86.25	0.02837	-14.00916	-0.17591757523639873
86.3	0.03043	-14.10655	-0.17714053311911784
86.35	0.03217	-14.18155	-0.17808233249486408
86.4	0.03181	-14.22985	-0.17868885129284473
86.45	0.03252	-14.28562	-0.17938917330864967
86.5	0.03288	-14.30682	-0.17965538859886063
86.55	0.03271	-14.308	-0.17967020624237237
86.6	0.03282	-14.30839	-0.17967510359912622
86.65	0.03291	-14.30839	-0.17967510359912622
86.7	0.03285	-14.30525	-0.17963567359859497
86.75	0.03305	-14.28915	-0.1794335006659348
86.8	0.03302	-14.28483	-0.1793792530218918
86.85	0.03305	-14.28483	-0.1793792530218918
86.9	0.03319	-14.28483	-0.1793792530218918
86.95	0.03291	-14.28483	-0.1793792530218918
87.0	0.0331	-14.28483	-0.1793792530218918
87.05	0.0332	-14.28483	-0.1793792530218918
87.1	0.03285	-14.28483	-0.1793792530218918
87.15	0.03316	-14.28483	-0.1793792530218918
87.2	0.03304	-14.28483	-0.1793792530218918
87.25	0.0334	-14.28483	-0.1793792530218918
87.3	0.03317	-14.28405	-0.17936945830838405
87.35	0.03319	-14.27855	-0.1793003930208293
87.4	0.03296	-14.26284	-0.179103117444923
87.45	0.03308	-14.25145	-0.17896008951305967
87.5	0.03287	-14.24006	-0.1788170615811963
87.55	0.03276	-14.23103	-0.17870366893635647
87.6	0.03226	-14.21572	-0.1785114162904541
87.65	0.03181	-14.18744	-0.17815629513917272
87.7	0.03198	-14.14189	-0.17758430898496946
87.75	0.03265	-14.11047	-0.17718975783315682
87.8	0.03183	-14.07435	-0.17673618725379742
87.85	0.02992	-14.01701	-0.17601615023772688
87.9	0.02861	-13.95182	-0.17519753822032816
87.95	0.02824	-13.8831	-0.17433459884564437
88.0	0.02904	-13.82145	-0.17356043975878094
88.05	0.02922	-13.79631	-0.17324474860803077
88.1	0.02939	-13.7916	-0.17318560360723392
88.15	0.02951	-13.7916	-0.17318560360723392
88.2	0.02928	-13.79474	-0.17322503360776514
88.25	0.02914	-13.79474	-0.17322503360776514
88.3	0.02934	-13.79474	-0.17322503360776514
88.35	0.02934	-13.79474	-0.17322503360776514
88.4	0.02951	-13.79474	-0.17322503360776514
88.45	0.02927	-13.79946	-0.1732843041818121
88.5	0.02922	-13.79946	-0.1732843041818121
88.55	0.02942	-13.79592	-0.1732398512512769
88.6	0.02943	-13.78532	-0.17310674360617143
88.65	0.03036	-13.74998	-0.17266296774031978
88.7	0.03333	-13.68557	-0.17185415043642882
88.75	0.03539	-13.62235	-0.17106027634929977
88.8	0.03525	-13.58426	-0.17058196783967075
88.85	0.03491	-13.57522	-0.1704684496215808
88.9	0.03395	-13.55677	-0.17023676697514722
88.95	0.03291	-13.52771	-0.16987185111035807
89.0	0.0321	-13.48373	-0.1693195799564204
89.05	0.03169	-13.44681	-0.16885596351705304
89.1	0.03136	-13.42246	-0.16855019265306073
89.15	0.03056	-13.39694	-0.16822972971880684
89.2	0.02982	-13.37063	-0.167899346497795
89.25	0.02916	-13.36788	-0.16786481385401764
89.3	0.02933	-13.36984	-0.16788942621103714
89.35	0.02945	-13.37181	-0.16791416414130678
89.4	0.02922	-13.3722	-0.16791906149806063
89.45	0.02943	-13.37298	-0.16792885621156842
89.5	0.02946	-13.38084	-0.1680275567861466
89.55	0.02971	-13.38634	-0.16809662207370135
89.6	0.02972	-13.38319	-0.16805706649992
89.65	0.02991	-13.3777	-0.1679881267856154
89.7	0.02901	-13.36199	-0.16779085120970905
89.75	0.0285	-13.3345	-0.1674456503451855
89.8	0.02812	-13.30151	-0.16703138419310723
89.85	0.02824	-13.26421	-0.1665629959702361
89.9	0.03032	-13.20412	-0.16580842631038814
89.95	0.03207	-13.14051	-0.16500965486650523
90.0	0.03259	-13.08003	-0.1642501878499034
90.05	0.03267	-13.03958	-0.1637422440532509
90.1	0.03302	-13.02113	-0.1635105614068173
90.15	0.03423	-12.98971	-0.16311601025500466
90.2	0.03624	-12.93395	-0.16241581381244982
90.25	0.03665	-12.91785	-0.16221364087978962
90.3	0.0368	-12.91667	-0.16219882323627785
90.35	0.03671	-12.91785	-0.16221364087978962
90.4	0.03685	-12.91824	-0.1622185382365435
90.45	0.03665	-12.91824	-0.1622185382365435
90.5	0.03685	-12.91824	-0.1622185382365435
90.55	0.03705	-12.91824	-0.1622185382365435
90.6	0.03683	-12.91824	-0.1622185382365435
90.65	0.03694	-12.91824	-0.1622185382365435
90.7	0.03706	-12.91824	-0.1622185382365435
90.75	0.037	-12.91706	-0.16220372059303176
90.8	0.03722	-12.90567	-0.16206069266116843
90.85	0.03516	-12.84088	-0.16124710357377373
90.9	0.03145	-12.78551	-0.16055180448797277
90.95	0.03029	-12.77255	-0.1603890615558438
91.0	0.02963	-12.7533	-0.16014733304940226
91.05	0.0294	-12.72503	-0.15979233747137095
91.1	0.02875	-12.67162	-0.15912165074258952
91.15	0.03076	-12.60879	-0.15833267401221432
91.2	0.03207	-12.5601	-0.1577212578574798
91.25	0.03326	-12.51337	-0.1571344540597648
91.3	0.03401	-12.47763	-0.15668565526390918
91.35	0.03857	-12.41244	-0.15586704324651052
91.4	0.04204	-12.34333	-0.15499920651507282
91.45	0.04216	-12.3072	-0.1545455103624633
91.5	0.04214	-12.3072	-0.1545455103624633
91.55	0.04224	-12.3072	-0.1545455103624633
91.6	0.04216	-12.31034	-0.15458494036299456
91.65	0.04219	-12.31034	-0.15458494036299456
91.7	0.04218	-12.31034	-0.15458494036299456
91.75	0.04219	-12.31034	-0.15458494036299456
91.8	0.04219	-12.31034	-0.15458494036299456
91.85	0.04214	-12.31034	-0.15458494036299456
91.9	0.04221	-12.30955	-0.1545750200762367
91.95	0.04196	-12.30523	-0.15452077243219373
92.0	0.0406	-12.28521	-0.1542693747854945
92.05	0.03433	-12.21452	-0.1533816974805411
92.1	0.0298	-12.1352	-0.1523856504607518
92.15	0.02963	-12.12656	-0.15227715517266582
92.2	0.02924	-12.12342	-0.15223772517213457
92.25	0.02849	-12.0971	-0.1519072163778727
92.3	0.02809	-12.05273	-0.1513500478671812
92.35	0.02866	-11.99186	-0.15058568349382553
92.4	0.03282	-11.9145	-0.14961424883105573
92.45	0.03322	-11.9039	-0.14948114118595027
92.5	0.03343	-11.89722	-0.1493972582548838
92.55	0.03358	-11.88465	-0.14923941267950872
92.6	0.03552	-11.85638	-0.1488844171014774
92.65	0.03668	-11.81672	-0.14838639359158276
92.7	0.03835	-11.78648	-0.14800666008328187
92.75	0.03877	-11.77863	-0.14790808508195374
92.8	0.03902	-11.77941	-0.14791787979546153
92.85	0.03859	-11.79119	-0.14806580508407874
92.9	0.03854	-11.79826	-0.1481545853718991
92.95	0.03867	-11.79826	-0.1481545853718991
93.0	0.03822	-11.79826	-0.1481545853718991
93.05	0.03844	-11.79826	-0.1481545853718991
93.1	0.03809	-11.79669	-0.14813487037163345
93.15	0.03773	-11.79041	-0.14805601037057095
93.2	0.03922	-11.77784	-0.14789816479519588
93.25	0.04018	-11.75938	-0.14766635657551222
93.3	0.04262	-11.71579	-0.14711898277832847
93.35	0.0437	-11.68163	-0.14669002455598856
93.4	0.03806	-11.6349	-0.14610322075827356
93.45	0.03192	-11.55361	-0.1450824358082147
93.5	0.02831	-11.47153	-0.14405173057139795
93.55	0.02827	-11.44365	-0.1437016323501205
93.6	0.02831	-11.43226	-0.14355860441825719
93.65	0.02882	-11.40163	-0.1431739735532024
93.7	0.03105	-11.35765	-0.14262170239926478
93.75	0.0352	-11.31485	-0.1420842488888389
93.8	0.04108	-11.28618	-0.1417242303808036
93.85	0.04364	-11.21864	-0.14087610864963157
93.9	0.04375	-11.16366	-0.1401857069205845
93.95	0.04312	-11.124	-0.13968768341068985
94.0	0.04201	-11.07412	-0.1390613240391935
94.05	0.04213	-11.0698	-0.13900707639515053
94.1	0.04225	-11.08041	-0.1391403096135061
94.15	0.04228	-11.08983	-0.13925859961509982
94.2	0.04271	-11.08983	-0.13925859961509982
94.25	0.04216	-11.08983	-0.13925859961509982
94.3	0.04248	-11.08983	-0.13925859961509982
94.35	0.04233	-11.08983	-0.13925859961509982
94.4	0.04242	-11.08826	-0.1392388846148342
94.45	0.0428	-11.08473	-0.13919455725754906
94.5	0.04242	-11.07569	-0.13908103903945912
94.55	0.04208	-11.04663	-0.13871612317466997
94.6	0.03976	-10.99872	-0.13811450173344325
94.65	0.0379	-10.9622	-0.13765590822407983
94.7	0.03508	-10.9249	-0.13718752000120868
94.75	0.0325	-10.88995	-0.1367486414921109
94.8	0.02803	-10.82908	-0.13598427711875521
94.85	0.0291	-10.78195	-0.13539245039103623
94.9	0.03088	-10.74268	-0.1348993242378955
94.95	0.03323	-10.70106	-0.13437668837098135
95.0	0.03999	-10.661	-0.13387364193108273
95.05	0.04346	-10.62252	-0.13339043606469983
95.1	0.04634	-10.59503	-0.1330452352001763
95.15	0.0495	-10.56754	-0.13270003433565275
95.2	0.05423	-10.54476	-0.1324139784719261
95.25	0.05655	-10.52827	-0.132206908182512
95.3	0.05956	-10.50314	-0.13189134260501195
95.35	0.06088	-10.48625	-0.1316792493855939
95.4	0.06168	-10.47251	-0.13150671173995715
95.45	0.06108	-10.45326	-0.13126498323351563
95.5	0.05968	-10.43481	-0.13103330058708204
95.55	0.05914	-10.42931	-0.13096423529952728
95.6	0.05934	-10.42852	-0.13095431501276944
95.65	0.05922	-10.42931	-0.13096423529952728
95.7	0.05887	-10.43245	-0.13100366530005852
95.75	0.05977	-10.44031	-0.13110236587463675
95.8	0.05963	-10.44266	-0.13113187558841014
95.85	0.0598	-10.44266	-0.13113187558841014
95.9	0.05954	-10.44266	-0.13113187558841014
95.95	0.05974	-10.44266	-0.13113187558841014
96.0	0.05978	-10.44266	-0.13113187558841014
96.05	0.05972	-10.44227	-0.13112697823165625
96.1	0.06013	-10.43873	-0.13108252530112102
96.15	0.06084	-10.43638	-0.13105301558734764
96.2	0.06033	-10.43638	-0.13105301558734764
96.25	0.05864	-10.42499	-0.13090998765548428
96.3	0.05753	-10.41439	-0.13077688001037882
96.35	0.05489	-10.39554	-0.13054017443394125
96.4	0.05029	-10.37983	-0.13034289885803493
96.45	0.0486	-10.37237	-0.1302492212134607
96.5	0.04565	-10.35627	-0.13004704828080052
96.55	0.04298	-10.34252	-0.12987438506191368
96.6	0.04158	-10.33899	-0.12983005770462855
96.65	0.04018	-10.33271	-0.12975119770356608
96.7	0.03793	-10.31621	-0.12954400184090187
96.75	0.03522	-10.29383	-0.1292629689071792
96.8	0.03102	-10.2683	-0.12894238039967515
96.85	0.03082	-10.25731	-0.1288043753978158
96.9	0.03073	-10.25181	-0.12873531011026107
96.95	0.03065	-10.24985	-0.12871069775324157
97.0	0.03053	-10.24788	-0.12868595982297196
97.05	0.03012	-10.23139	-0.12847888953355785
97.1	0.03006	-10.20861	-0.12819283366983122
97.15	0.03008	-10.19644	-0.12804001102446014
97.2	0.03061	-10.18819	-0.12793641309312803
97.25	0.03133	-10.17916	-0.12782302044828817
97.3	0.03288	-10.16227	-0.1276109272288701
97.35	0.03491	-10.13596	-0.1272805440078583
97.4	0.0377	-10.11594	-0.12702914636115908
97.45	0.0405	-10.10808	-0.12693044578658086
97.5	0.04236	-10.09787	-0.12680223549822928
97.55	0.04506	-10.08177	-0.1266000625655691
97.6	0.04872	-10.05939	-0.12631902963184638
97.65	0.05734	-10.04093	-0.1260872214121627
97.7	0.05916	-10.03111	-0.125963908480565
97.75	0.06056	-10.02601	-0.12589986612301424
97.8	0.06248	-10.01855	-0.12580618847844
97.85	0.06451	-10.01462	-0.1257568381911509
97.9	0.06628	-10.00912	-0.12568777290359617
97.95	0.06879	-10.00245	-0.1256040155457798
98.0	0.07008	-9.99656	-0.1255300529014712
98.05	0.07394	-9.9887	-0.12543135232689298
98.1	0.07784	-9.97613	-0.1252735067515179
98.15	0.08182	-9.96357	-0.12511578674939294
98.2	0.08658	-9.95257	-0.12497765617428347
98.25	0.08899	-9.94158	-0.12483965117242411
98.3	0.09148	-9.92587	-0.12464237559651778
98.35	0.09346	-9.91605	-0.12451906266492008
98.4	0.0947	-9.90859	-0.12442538502034585
98.45	0.09525	-9.89249	-0.12422321208768564
98.5	0.09515	-9.88581	-0.12413932915661917
98.55	0.09491	-9.88385	-0.12411471679959968
98.6	0.09456	-9.88032	-0.12407038944231454
98.65	0.09451	-9.88032	-0.12407038944231454
98.7	0.09451	-9.88189	-0.12409010444258016
98.75	0.09471	-9.88346	-0.12410981944284577
98.8	0.09476	-9.89602	-0.12426753944497076
98.85	0.0945	-9.89602	-0.12426753944497076
98.9	0.09496	-9.89602	-0.12426753944497076
98.95	0.09448	-9.89602	-0.12426753944497076
99.0	0.09421	-9.89602	-0.12426753944497076
99.05	0.09402	-9.89602	-0.12426753944497076
99.1	0.09442	-9.89524	-0.12425774473146299
99.15	0.09518	-9.89328	-0.12423313237444351
99.2	0.09581	-9.89288	-0.12422810944443952
99.25	0.09544	-9.88974	-0.12418867944390827
99.3	0.09433	-9.87717	-0.12403083386853318
99.35	0.09238	-9.86107	-0.123828660935873
99.4	0.08916	-9.84419	-0.12361669328970502
99.45	0.08482	-9.82337	-0.12335524978299788
99.5	0.07678	-9.80884	-0.12317279185060327
99.55	0.07445	-9.80021	-0.1230644221357674
99.6	0.07059	-9.78607	-0.12288686156012671
99.65	0.06837	-9.78253	-0.12284240862959146
99.7	0.06596	-9.77821	-0.12278816098554848
99.75	0.06134	-9.76565	-0.12263044098342352
99.8	0.05547	-9.7468	-0.12239373540698595
99.85	0.05154	-9.73423	-0.12223588983161086
99.9	0.04639	-9.72481	-0.12211759983001713
99.95	0.0421	-9.70714	-0.12189571189709132
100.0	0.03897	-9.69182	-0.12170333367793887
100.05	0.0369	-9.6824	-0.12158504367634512
100.1	0.0345	-9.67454	-0.12148634310176692
100.15	0.03209	-9.66198	-0.12132862309964193
100.2	0.03059	-9.64784	-0.12115106252400124
100.25	0.02951	-9.63488	-0.12098831959187228
100.3	0.02817	-9.62113	-0.12081565637298547
100.35	0.02815	-9.61564	-0.12074671665868085
100.4	0.02808	-9.61014	-0.1206776513711261
100.45	0.02821	-9.59679	-0.12051001108224327
100.5	0.02884	-9.58579	-0.1203718805071338
100.55	0.02946	-9.57597	-0.12024856757553608
100.6	0.02997	-9.5693	-0.12016481021771973
100.65	0.03081	-9.56027	-0.12005141757287986
100.7	0.03162	-9.55438	-0.11997745492857126
100.75	0.03305	-9.54849	-0.11990349228426264
100.8	0.03439	-9.54102	-0.11980968906643831
100.85	0.03539	-9.53317	-0.1197111140651102
100.9	0.03714	-9.52217	-0.11957298349000076
100.95	0.04218	-9.51	-0.11942016084462966
101.0	0.04402	-9.50332	-0.11933627791356319
101.05	0.04663	-9.49194	-0.11919337555494994
101.1	0.05132	-9.47348	-0.11896156733526628
101.15	0.06306	-9.45384	-0.11871494147207082
101.2	0.06676	-9.44206	-0.11856701618345361
101.25	0.07007	-9.43146	-0.11843390853834813
101.3	0.07503	-9.41929	-0.11828108589297705
101.35	0.08345	-9.40947	-0.11815777296137933
101.4	0.09023	-9.39337	-0.11795560002871913
101.45	0.0977	-9.3757	-0.1177337120957933
101.5	0.10405	-9.36824	-0.11764003445121907
101.55	0.10645	-9.36313	-0.11757586652041822
101.6	0.10915	-9.35567	-0.117482188875844
101.65	0.11229	-9.34742	-0.11737859094451189
101.7	0.1201	-9.33682	-0.11724548329940641
101.75	0.12386	-9.32504	-0.11709755801078921
101.8	0.12688	-9.31483	-0.11696934772243761
101.85	0.1301	-9.30462	-0.11684113743408601
101.9	0.13516	-9.29441	-0.11671292714573442
101.95	0.13696	-9.28655	-0.11661422657115621
102.0	0.13797	-9.28027	-0.11653536657009372
102.05	0.13866	-9.27595	-0.11648111892605073
102.1	0.14038	-9.26771	-0.11637764656796873
102.15	0.14105	-9.26064	-0.1162888662801484
102.2	0.14091	-9.25985	-0.11627894599339052
102.25	0.13878	-9.27438	-0.11646140392578512
102.3	0.13866	-9.28027	-0.11653536657009372
102.35	0.13866	-9.28027	-0.11653536657009372
102.4	0.1387	-9.28027	-0.11653536657009372
102.45	0.1387	-9.28891	-0.11664386185817968
102.5	0.13892	-9.29127	-0.11667349714520318
102.55	0.13818	-9.28655	-0.11661422657115621
102.6	0.13705	-9.28498	-0.11659451157089058
102.65	0.13986	-9.27517	-0.11647132421254296
102.7	0.14157	-9.26064	-0.1162888662801484
102.75	0.14207	-9.252	-0.11618037099206241
102.8	0.14183	-9.25043	-0.11616065599179679
102.85	0.14136	-9.24532	-0.11609648806099594
102.9	0.13548	-9.21351	-0.11569703955242942
102.95	0.12445	-9.18406	-0.11532722633088638
103.0	0.12163	-9.18131	-0.11529269368710901
103.05	0.12123	-9.18053	-0.11528289897360124
103.1	0.11874	-9.17424	-0.11520391339928865
103.15	0.11211	-9.16089	-0.11503627311040582
103.2	0.10217	-9.15304	-0.11493769810907771
103.25	0.09532	-9.14165	-0.11479467017721438
103.3	0.08383	-9.12319	-0.11456286195753068
103.35	0.07291	-9.10356	-0.11431636166758535
103.4	0.04886	-9.07921	-0.11401059080359305
103.45	0.04128	-9.06115	-0.11378380551391334
103.5	0.0381	-9.05251	-0.11367531022582739
103.55	0.03691	-9.0474	-0.11361114229502653
103.6	0.0307	-9.03366	-0.1134386046493898
103.65	0.02893	-9.01716	-0.11323140878672563
103.7	0.02882	-9.00695	-0.11310319849837404
103.75	0.02878	-9.00263	-0.11304895085433106
103.8	0.03024	-8.99439	-0.11294547849624906
103.85	0.03123	-8.98496	-0.11282706292140521
103.9	0.03131	-8.98418	-0.11281726820789748
103.95	0.03239	-8.97868	-0.11274820292034274
104.0	0.03511	-8.97397	-0.11268905791954585
104.05	0.0358	-8.972	-0.11266431998927627
104.1	0.03673	-8.96925	-0.11262978734549892
104.15	0.03763	-8.96768	-0.11261007234523326
104.2	0.03905	-8.96611	-0.11259035734496767
104.25	0.03989	-8.96258	-0.11254602998768254
104.3	0.04082	-8.9614	-0.11253121234417077
104.35	0.04141	-8.95787	-0.11248688498688567
104.4	0.05342	-8.94412	-0.11231422176799884
104.45	0.05779	-8.9343	-0.11219090883640112
104.5	0.05841	-8.93234	-0.11216629647938163
104.55	0.05908	-8.93038	-0.11214168412236213
104.6	0.06305	-8.92841	-0.11211694619209252
104.65	0.06392	-8.92488	-0.11207261883480739
104.7	0.06491	-8.92292	-0.1120480064777879
104.75	0.0659	-8.92213	-0.11203808619103002
104.8	0.06673	-8.92056	-0.11201837119076441
104.85	0.06847	-8.91977	-0.11200845090400655
104.9	0.07176	-8.91349	-0.11192959090294405
104.95	0.08049	-8.8966	-0.11171749768352598
105.0	0.11853	-8.87029	-0.1113871144625142
105.05	0.12819	-8.85891	-0.11124421210390095
105.1	0.13933	-8.84595	-0.111081469171772
105.15	0.15392	-8.83063	-0.11088909095261955
105.2	0.1813	-8.81532	-0.11069683830671721
105.25	0.19327	-8.80039	-0.11050935744431865
105.3	0.20378	-8.78783	-0.11035163744219367
105.35	0.22212	-8.77644	-0.11020860951033032
105.4	0.23042	-8.76505	-0.110065581578467
105.45	0.23509	-8.75994	-0.11000141364766615
105.5	0.23613	-8.75877	-0.10998672157740451
105.55	0.23523	-8.75877	-0.10998672157740451
105.6	0.23349	-8.76191	-0.11002615157793576
105.65	0.22238	-8.78704	-0.11034171715543581
105.7	0.2213	-8.78704	-0.11034171715543581
105.75	0.22121	-8.78704	-0.11034171715543581
105.8	0.2209	-8.78704	-0.11034171715543581
105.85	0.22057	-8.78704	-0.11034171715543581
105.9	0.21996	-8.78704	-0.11034171715543581
105.95	0.21284	-8.78351	-0.11029738979815068
106.0	0.21263	-8.78233	-0.11028257215463895
106.05	0.23251	-8.76387	-0.11005076393495526
106.1	0.23454	-8.75877	-0.10998672157740451
106.15	0.24596	-8.74188	-0.10977462835798645
106.2	0.26208	-8.72421	-0.10955274042506062
106.25	0.26785	-8.72028	-0.10950339013777151
106.3	0.27856	-8.69908	-0.10923717484756057
106.35	0.28574	-8.66609	-0.1088229086954823
106.4	0.28545	-8.64724	-0.10858620311904472
106.45	0.28177	-8.63742	-0.10846289018744702
106.5	0.27463	-8.61425	-0.10817193696696646
106.55	0.25613	-8.57459	-0.10767391345707183
106.6	0.20526	-8.54514	-0.10730410023552878
106.65	0.19217	-8.52904	-0.10710192730286856
106.7	0.19046	-8.52786	-0.10708710965935683
106.75	0.18347	-8.52433	-0.10704278230207172
106.8	0.1713	-8.51529	-0.10692926408398176
106.85	0.14885	-8.49723	-0.10670247879430204
106.9	0.14412	-8.49409	-0.1066630487937708
106.95	0.1384	-8.49095	-0.10662361879323955
107.0	0.1279	-8.48388	-0.1065348385054192
107.05	0.1044	-8.46464	-0.10629323557222774
107.1	0.10052	-8.46267	-0.10626849764195814
107.15	0.09785	-8.46189	-0.1062587029284504
107.2	0.09474	-8.45874	-0.10621914735466906
107.25	0.09161	-8.45717	-0.10619943235440342
107.3	0.08929	-8.45639	-0.10618963764089567
107.35	0.0885	-8.4556	-0.10617971735413782
107.4	0.08847	-8.4556	-0.10617971735413782
107.45	0.088	-8.45403	-0.10616000235387217
107.5	0.08623	-8.45403	-0.10616000235387217
107.55	0.08473	-8.45285	-0.10614518471036043
107.6	0.06938	-8.43518	-0.10592329677743462
107.65	0.04858	-8.41908	-0.10572112384477439
107.7	0.04573	-8.41712	-0.10569651148775491
107.75	0.04388	-8.41398	-0.10565708148722368
107.8	0.04189	-8.41005	-0.10560773119993455
107.85	0.03746	-8.39513	-0.1054203759107861
107.9	0.03447	-8.3802	-0.10523289504838754
107.95	0.03487	-8.37471	-0.1051639553340829
108.0	0.04086	-8.35821	-0.1049567594714187
108.05	0.08072	-8.31894	-0.10446363331827796
108.1	0.15819	-8.30088	-0.10423684802859826
108.15	0.20265	-8.28753	-0.10406920773971541
108.2	0.21011	-8.28439	-0.10402977773918416
108.25	0.21436	-8.28124	-0.10399022216540284
108.3	0.26616	-8.27339	-0.10389164716407472
108.35	0.29993	-8.26318	-0.10376343687572312
108.4	0.36081	-8.25297	-0.10363522658737152
108.45	0.38136	-8.2514	-0.1036155115871059
108.5	0.37941	-8.2514	-0.1036155115871059
108.55	0.37721	-8.2514	-0.1036155115871059
108.6	0.30653	-8.26868	-0.10383250216327786
108.65	0.30647	-8.27025	-0.10385221716354348
108.7	0.30655	-8.27025	-0.10385221716354348
108.75	0.30934	-8.27025	-0.10385221716354348
108.8	0.3084	-8.27025	-0.10385221716354348
108.85	0.30728	-8.27182	-0.10387193216380909
108.9	0.3075	-8.27103	-0.10386201187705123
108.95	0.28204	-8.27025	-0.10385221716354348
109.0	0.27794	-8.26868	-0.10383250216327786
109.05	0.29898	-8.26239	-0.10375351658896526
109.1	0.39087	-8.2514	-0.1036155115871059
109.15	0.39413	-8.24865	-0.10358097894332853
109.2	0.40071	-8.24826	-0.10357608158657466
109.25	0.40469	-8.24669	-0.10355636658630903
109.3	0.42395	-8.24512	-0.10353665158604342
109.35	0.44461	-8.24237	-0.10350211894226605
109.4	0.52446	-8.22312	-0.10326039043582451
109.45	0.90829	-8.20035	-0.10297446014534795
109.5	0.92015	-8.19721	-0.1029350301448167
109.55	0.95219	-8.19171	-0.10286596485726196
109.6	1.26009	-8.17443	-0.10264897428108999
109.65	1.36635	-8.16147	-0.10248623134896105
109.7	1.39003	-8.15794	-0.10244190399167592
109.75	1.62405	-8.14498	-0.10227916105954697
109.8	1.79074	-8.12731	-0.10205727312662113
109.85	1.85478	-8.12063	-0.10197339019555468
109.9	2.12579	-8.10767	-0.10181064726342572
109.95	2.20419	-8.09825	-0.10169235726183197
110.0	2.23576	-8.09589	-0.10166272197480851
110.05	2.35381	-8.08961	-0.10158386197374601
110.1	2.47968	-8.0794	-0.10145565168539442
110.15	2.59366	-8.07154	-0.1013569511108162
110.2	2.67387	-8.06919	-0.10132744139704282
110.25	2.7612	-8.0629	-0.10124845582273025
110.3	2.93434	-8.05583	-0.10115967553490987
110.35	3.03813	-8.04877	-0.10107102082033963
110.4	3.31586	-8.02992	-0.10083431524390206
110.45	3.62079	-8.02088	-0.1007207970258121
110.5	3.70401	-8.01499	-0.10064683438150349
110.55	3.84833	-8.00086	-0.1004693993791129
110.6	4.29912	-7.98436	-0.1002622035164487
110.65	4.37878	-7.97612	-0.10015873115836671
110.7	4.63033	-7.96237	-0.0999860679394799
110.75	4.76996	-7.95687	-0.09991700265192517
110.8	4.88747	-7.94981	-0.09982834793735493
110.85	5.0312	-7.94549	-0.09977410029331195
110.9	5.25143	-7.93253	-0.09961135736118298
110.95	5.35445	-7.91957	-0.09944861442905402
111.0	5.71039	-7.90111	-0.09921680620937033
111.05	5.80075	-7.89247	-0.09910831092128437
111.1	5.91812	-7.8854	-0.099019530633464
111.15	6.00456	-7.87362	-0.09887160534484679
111.2	6.07277	-7.86341	-0.0987433950564952
111.25	6.13126	-7.8587	-0.09868425005569834
111.3	6.20244	-7.84849	-0.09855603976734674
111.35	6.29617	-7.83946	-0.09844264712250687
111.4	6.32632	-7.83514	-0.0983883994784639
111.45	6.36845	-7.82689	-0.09828480154713179
111.5	6.46397	-7.81943	-0.09819112390255756
111.55	6.46274	-7.81786	-0.09817140890229195
111.6	6.46484	-7.82257	-0.09823055390308881
111.65	6.38899	-7.83985	-0.09844754447926075
111.7	6.39026	-7.83985	-0.09844754447926075
111.75	6.39268	-7.83985	-0.09844754447926075
111.8	6.39246	-7.83985	-0.09844754447926075
111.85	6.39233	-7.83985	-0.09844754447926075
111.9	6.38837	-7.83985	-0.09844754447926075
111.95	6.3947	-7.83985	-0.09844754447926075
