t	I	a	y
213.0	0.06842	-6.5518	-0.08227308200019397
213.05	0.06837	-6.55337	-0.08229279700045959
213.1	0.06808	-6.55337	-0.08229279700045959
213.15	0.06804	-6.55337	-0.08229279700045959
213.2	0.06844	-6.55337	-0.08229279700045959
213.25	0.06853	-6.55337	-0.08229279700045959
213.3	0.0685	-6.55337	-0.08229279700045959
213.35	0.06906	-6.55337	-0.08229279700045959
213.4	0.06915	-6.55337	-0.08229279700045959
213.45	0.06888	-6.55337	-0.08229279700045959
213.5	0.06892	-6.55337	-0.08229279700045959
213.55	0.06877	-6.55337	-0.08229279700045959
213.6	0.0687	-6.55337	-0.08229279700045959
213.65	0.06891	-6.55297	-0.0822877740704556
213.7	0.06789	-6.55023	-0.08225336699992834
213.75	0.067	-6.54865	-0.08223352642641261
213.8	0.06674	-6.54865	-0.08223352642641261
213.85	0.06709	-6.54708	-0.082213811426147
213.9	0.06773	-6.54473	-0.0821843017123736
213.95	0.06978	-6.54002	-0.08212515671157675
214.0	0.06995	-6.53766	-0.08209552142455326
214.05	0.06952	-6.53766	-0.08209552142455326
214.1	0.06953	-6.53766	-0.08209552142455326
214.15	0.06963	-6.53766	-0.08209552142455326
214.2	0.06941	-6.53766	-0.08209552142455326
214.25	0.06885	-6.53766	-0.08209552142455326
214.3	0.0687	-6.53766	-0.08209552142455326
214.35	0.06836	-6.53766	-0.08209552142455326
214.4	0.06828	-6.53766	-0.08209552142455326
214.45	0.06798	-6.53766	-0.08209552142455326
214.5	0.06815	-6.53766	-0.08209552142455326
214.55	0.07222	-6.53295	-0.08203637642375639
214.6	0.07555	-6.52352	-0.08191796084891256
214.65	0.0782	-6.5192	-0.08186371320486956
214.7	0.08138	-6.51331	-0.08178975056056097
214.75	0.08502	-6.5086	-0.08173060555976411
214.8	0.08766	-6.50467	-0.081681255272475
214.85	0.09308	-6.49682	-0.08158268027114687
214.9	0.09671	-6.49132	-0.08151361498359216
214.95	0.09885	-6.49054	-0.0815038202700844
215.0	0.10295	-6.48425	-0.0814248346957718
215.05	0.11009	-6.47208	-0.0812720120504007
215.1	0.11847	-6.4654	-0.08118812911933423
215.15	0.12442	-6.45519	-0.08105991883098264
215.2	0.12675	-6.45127	-0.08101069411694363
215.25	0.1273	-6.45087	-0.08100567118693965
215.3	0.12808	-6.44969	-0.08099085354342792
215.35	0.12819	-6.44852	-0.08097616147316627
215.4	0.13004	-6.44655	-0.08095142354289667
215.45	0.13458	-6.43791	-0.08084292825481068
215.5	0.14102	-6.4332	-0.08078378325401382
215.55	0.14256	-6.42849	-0.08072463825321696
215.6	0.14281	-6.4277	-0.08071471796645908
215.65	0.14383	-6.42299	-0.08065557296566225
215.7	0.14847	-6.41671	-0.08057671296459976
215.75	0.15128	-6.41042	-0.08049772739028715
215.8	0.1544	-6.401	-0.08037943738869342
215.85	0.1601	-6.3955	-0.08031037210113869
215.9	0.16046	-6.39315	-0.08028086238736531
215.95	0.16113	-6.39315	-0.08028086238736531
216.0	0.1618	-6.39158	-0.08026114738709968
216.05	0.16617	-6.38136	-0.08013281152549799
216.1	0.16881	-6.37115	-0.0800046012371464
216.15	0.17091	-6.36566	-0.07993566152284177
216.2	0.17152	-6.36487	-0.0799257412360839
216.25	0.1718	-6.36448	-0.07992084387933003
216.3	0.17281	-6.36173	-0.07988631123555265
216.35	0.17383	-6.35545	-0.07980745123449018
216.4	0.17609	-6.34916	-0.07972846566017758
216.45	0.17601	-6.34877	-0.0797235683034237
216.5	0.17612	-6.34759	-0.07970875065991197
216.55	0.177	-6.34288	-0.0796496056591151
216.6	0.17818	-6.33503	-0.07955103065778699
216.65	0.17787	-6.33424	-0.07954111037102912
216.7	0.17818	-6.32874	-0.07947204508347439
216.75	0.17831	-6.3256	-0.07943261508294314
216.8	0.17859	-6.3256	-0.07943261508294314
216.85	0.17853	-6.3205	-0.0793685727253924
216.9	0.17931	-6.31225	-0.0792649747940603
216.95	0.17902	-6.30636	-0.0791910121497517
217.0	0.17885	-6.30204	-0.07913676450570872
217.05	0.17787	-6.29968	-0.07910712921868523
217.1	0.1776	-6.29576	-0.07905790450464623
217.15	0.17702	-6.29183	-0.07900855421735713
217.2	0.17621	-6.2879	-0.078959203930068
217.25	0.17368	-6.28201	-0.0788852412857594
217.3	0.1734	-6.27769	-0.07883099364171642
217.35	0.17279	-6.27455	-0.07879156364118517
217.4	0.17171	-6.27062	-0.07874221335389607
217.45	0.17145	-6.26905	-0.07872249835363045
217.5	0.17099	-6.26827	-0.07871270364012269
217.55	0.16844	-6.26277	-0.07864363835256795
217.6	0.16721	-6.25649	-0.07856477835150548
217.65	0.16547	-6.24863	-0.07846607777692725
217.7	0.16367	-6.24235	-0.07838721777586477
217.75	0.16229	-6.2396	-0.0783526851320874
217.8	0.16098	-6.23764	-0.0783280727750679
217.85	0.16058	-6.23607	-0.07830835777480227
217.9	0.15887	-6.23371	-0.0782787224877788
217.95	0.15796	-6.229	-0.07821957748698193
218.0	0.15771	-6.22664	-0.07818994219995844
218.05	0.15742	-6.22625	-0.07818504484320456
218.1	0.15521	-6.22271	-0.07814059191266934
218.15	0.15375	-6.218	-0.07808144691187247
218.2	0.15179	-6.21407	-0.07803209662458338
218.25	0.14804	-6.20936	-0.07797295162378651
218.3	0.14757	-6.20858	-0.07796315691027873
218.35	0.14735	-6.20779	-0.07795323662352088
218.4	0.1467	-6.20622	-0.07793352162325526
218.45	0.14131	-6.19876	-0.07783984397868102
218.5	0.13835	-6.19208	-0.07775596104761455
218.55	0.13367	-6.18305	-0.0776425684027747
218.6	0.13022	-6.17638	-0.07755881104495832
218.65	0.12793	-6.17441	-0.07753407311468873
218.7	0.12735	-6.17166	-0.07749954047091137
218.75	0.12617	-6.16891	-0.077465007827134
218.8	0.12418	-6.16381	-0.07740096546958325
218.85	0.11858	-6.15635	-0.07730728782500902
218.9	0.11586	-6.15046	-0.0772333251807004
218.95	0.11397	-6.14575	-0.07717418017990353
219.0	0.1105	-6.14182	-0.07712482989261445
219.05	0.10837	-6.13632	-0.07705576460505971
219.1	0.10745	-6.13396	-0.07702612931803622
219.15	0.10745	-6.13396	-0.07702612931803622
219.2	0.10751	-6.13396	-0.07702612931803622
219.25	0.10732	-6.13396	-0.07702612931803622
219.3	0.10695	-6.13396	-0.07702612931803622
219.35	0.10643	-6.13396	-0.07702612931803622
219.4	0.10567	-6.13396	-0.07702612931803622
219.45	0.10556	-6.13396	-0.07702612931803622
219.5	0.10561	-6.13396	-0.07702612931803622
219.55	0.10483	-6.13396	-0.07702612931803622
219.6	0.10475	-6.13396	-0.07702612931803622
219.65	0.1046	-6.13396	-0.07702612931803622
219.7	0.10486	-6.13396	-0.07702612931803622
219.75	0.10449	-6.13396	-0.07702612931803622
219.8	0.10464	-6.13396	-0.07702612931803622
219.85	0.10449	-6.13396	-0.07702612931803622
219.9	0.10458	-6.13396	-0.07702612931803622
219.95	0.10431	-6.13396	-0.07702612931803622
220.0	0.10448	-6.13396	-0.07702612931803622
220.05	0.10464	-6.13396	-0.07702612931803622
220.1	0.10481	-6.13396	-0.07702612931803622
220.15	0.10469	-6.13396	-0.07702612931803622
220.2	0.10461	-6.13396	-0.07702612931803622
220.25	0.10463	-6.13396	-0.07702612931803622
220.3	0.10522	-6.13396	-0.07702612931803622
220.35	0.10506	-6.13396	-0.07702612931803622
220.4	0.10547	-6.13396	-0.07702612931803622
220.45	0.10582	-6.13396	-0.07702612931803622
220.5	0.10602	-6.13396	-0.07702612931803622
220.55	0.10536	-6.13043	-0.0769818019607511
220.6	0.09924	-6.11511	-0.07678942374159865
220.65	0.09482	-6.10805	-0.07670076902702841
220.7	0.08766	-6.10098	-0.07661198873920806
220.75	0.08049	-6.08684	-0.07643442816356735
220.8	0.07457	-6.0727	-0.07625686758792666
220.85	0.06998	-6.06092	-0.07610894229930945
220.9	0.06052	-6.04757	-0.0759413020104266
220.95	0.05751	-6.0354	-0.0757884793650555
221.0	0.05626	-6.03029	-0.07572431143425466
221.05	0.05608	-6.03029	-0.07572431143425466
221.1	0.05466	-6.02715	-0.07568488143372341
221.15	0.05257	-6.01812	-0.07557148878888356
221.2	0.05159	-6.01144	-0.0754876058578171
221.25	0.05055	-6.00594	-0.07541854057026236
221.3	0.04979	-6.00359	-0.07538903085648897
221.35	0.0498	-6.00359	-0.07538903085648897
221.4	0.05002	-6.00202	-0.07536931585622335
221.45	0.04939	-6.00045	-0.07534960085595774
221.5	0.04948	-6.00045	-0.07534960085595774
221.55	0.04956	-6.00045	-0.07534960085595774
221.6	0.04973	-6.00045	-0.07534960085595774
221.65	0.0499	-5.99966	-0.07533968056919987
221.7	0.0486	-5.99338	-0.07526082056813738
221.75	0.0481	-5.98709	-0.0751818349938248
221.8	0.04782	-5.98474	-0.0751523252800514
221.85	0.04776	-5.98317	-0.07513261027978578
221.9	0.0477	-5.98238	-0.07512268999302793
221.95	0.04726	-5.97571	-0.07503893263521155
222.0	0.04668	-5.96746	-0.07493533470387946
222.05	0.04694	-5.96118	-0.07485647470281696
222.1	0.04744	-5.95332	-0.07475777412823875
222.15	0.0477	-5.95018	-0.0747183441277075
222.2	0.04762	-5.94861	-0.0746986291274419
222.25	0.04887	-5.9439	-0.07463948412664503
222.3	0.04973	-5.93761	-0.07456049855233245
222.35	0.05063	-5.93133	-0.07448163855126995
222.4	0.052	-5.92348	-0.07438306354994183
222.45	0.05634	-5.91366	-0.07425975061834413
222.5	0.05858	-5.9062	-0.0741660729737699
222.55	0.05904	-5.90345	-0.07413154032999253
222.6	0.05978	-5.89992	-0.0740872129727074
222.65	0.06172	-5.89677	-0.07404765739892606
222.7	0.06174	-5.89677	-0.07404765739892606
222.75	0.06221	-5.8956	-0.07403296532866442
222.8	0.06294	-5.89363	-0.07400822739839481
222.85	0.06355	-5.89206	-0.07398851239812919
222.9	0.06444	-5.89049	-0.07396879739786356
222.95	0.06804	-5.88303	-0.07387511975328934
223.0	0.07112	-5.87635	-0.07379123682222287
223.05	0.07277	-5.87321	-0.07375180682169162
223.1	0.07907	-5.86457	-0.07364331153360565
223.15	0.08177	-5.85829	-0.07356445153254317
223.2	0.08228	-5.8575	-0.0735545312457853
223.25	0.08223	-5.8575	-0.0735545312457853
223.3	0.08199	-5.8575	-0.0735545312457853
223.35	0.08214	-5.8575	-0.0735545312457853
223.4	0.08205	-5.8575	-0.0735545312457853
223.45	0.07909	-5.86339	-0.0736284938900939
223.5	0.07889	-5.86693	-0.07367294682062912
223.55	0.07892	-5.86693	-0.07367294682062912
223.6	0.0786	-5.86693	-0.07367294682062912
223.65	0.07877	-5.86693	-0.07367294682062912
223.7	0.07877	-5.86693	-0.07367294682062912
223.75	0.07869	-5.86693	-0.07367294682062912
223.8	0.0784	-5.86693	-0.07367294682062912
223.85	0.07849	-5.86693	-0.07367294682062912
223.9	0.07828	-5.86693	-0.07367294682062912
223.95	0.07845	-5.86693	-0.07367294682062912
224.0	0.07803	-5.86693	-0.07367294682062912
224.05	0.07843	-5.86693	-0.07367294682062912
224.1	0.07838	-5.86693	-0.07367294682062912
224.15	0.07845	-5.86693	-0.07367294682062912
224.2	0.07828	-5.86536	-0.07365323182036351
224.25	0.07863	-5.86339	-0.0736284938900939
224.3	0.07883	-5.86222	-0.07361380181983226
224.35	0.07916	-5.86104	-0.07359898417632052
224.4	0.08102	-5.85907	-0.07357424624605093
224.45	0.0842	-5.85279	-0.07349538624498843
224.5	0.08653	-5.84729	-0.0734263209574337
224.55	0.08704	-5.84651	-0.07341652624392594
224.6	0.08858	-5.84494	-0.07339681124366032
224.65	0.09457	-5.83316	-0.07324888595504311
224.7	0.1015	-5.81509	-0.07302197509211329
224.75	0.10896	-5.80174	-0.07285433480323046
224.8	0.11111	-5.7931	-0.07274583951514449
224.85	0.11223	-5.788	-0.07268179715759375
224.9	0.11246	-5.78603	-0.07265705922732414
224.95	0.11465	-5.777	-0.07254366658248428
225.0	0.11569	-5.76797	-0.07243027393764442
225.05	0.11751	-5.75776	-0.07230206364929283
225.1	0.11829	-5.74833	-0.072183648074449
225.15	0.11903	-5.74362	-0.07212450307365213
225.2	0.11925	-5.73812	-0.07205543778609741
225.25	0.11975	-5.72948	-0.07194694249801142
225.3	0.12039	-5.72477	-0.07188779749721458
225.35	0.12064	-5.71652	-0.07178419956588247
225.4	0.12074	-5.71142	-0.07172015720833173
225.45	0.12079	-5.70985	-0.07170044220806611
225.5	0.11891	-5.69728	-0.07154259663269102
225.55	0.11818	-5.68589	-0.07139956870082768
225.6	0.11702	-5.68157	-0.07134532105678469
225.65	0.11684	-5.67686	-0.07128617605598783
225.7	0.11378	-5.66822	-0.07117768076790186
225.75	0.11259	-5.66076	-0.07108400312332763
225.8	0.11188	-5.65644	-0.07102975547928464
225.85	0.11142	-5.65369	-0.07099522283550729
225.9	0.10869	-5.64702	-0.07091146547769091
225.95	0.10802	-5.64388	-0.07087203547715967
226.0	0.10786	-5.6423	-0.07085219490364394
226.05	0.10783	-5.64191	-0.07084729754689006
226.1	0.10645	-5.63838	-0.07080297018960494
226.15	0.10492	-5.63249	-0.07072900754529632
226.2	0.10457	-5.62974	-0.07069447490151896
226.25	0.10352	-5.62385	-0.07062051225721036
226.3	0.10048	-5.61874	-0.0705563443264095
226.35	0.1003	-5.61599	-0.07052181168263215
226.4	0.0993	-5.61246	-0.070477484325347
226.45	0.09309	-5.59754	-0.07029012903619856
226.5	0.09248	-5.5944	-0.07025069903566732
226.55	0.09158	-5.59125	-0.07021114346188596
226.6	0.08972	-5.58419	-0.07012248874731572
226.65	0.08759	-5.58144	-0.07008795610353835
226.7	0.08395	-5.57162	-0.06996464317194065
226.75	0.08157	-5.5618	-0.06984133024034292
226.8	0.08025	-5.55591	-0.06976736759603432
226.85	0.0753	-5.5457	-0.06963915730768272
226.9	0.0744	-5.54099	-0.06958001230688585
226.95	0.07184	-5.52803	-0.0694172693747569
227.0	0.06714	-5.51978	-0.0693136714434248
227.05	0.06523	-5.51193	-0.0692150964420967
227.1	0.06241	-5.50015	-0.06906717115347946
227.15	0.06189	-5.49779	-0.069037535866456
227.2	0.06029	-5.49465	-0.06899810586592475
227.25	0.05858	-5.48601	-0.06888961057783878
227.3	0.05754	-5.4813	-0.06883046557704191
227.35	0.05559	-5.47187	-0.06871205000219807
227.4	0.05402	-5.4648	-0.06862326971437772
227.45	0.0515	-5.45734	-0.0685295920698035
227.5	0.05025	-5.44674	-0.06839648442469802
227.55	0.04967	-5.44203	-0.06833733942390115
227.6	0.04852	-5.4381	-0.06828798913661205
227.65	0.04814	-5.433	-0.0682239467790613
227.7	0.04733	-5.43025	-0.06818941413528393
227.75	0.04677	-5.42632	-0.06814006384799481
227.8	0.04437	-5.41297	-0.06797242355911198
227.85	0.04404	-5.40983	-0.06793299355858075
227.9	0.04398	-5.40983	-0.06793299355858075
227.95	0.04399	-5.40983	-0.06793299355858075
228.0	0.04387	-5.40983	-0.06793299355858075
228.05	0.04375	-5.40983	-0.06793299355858075
228.1	0.04379	-5.4114	-0.06795270855884637
228.15	0.04375	-5.41532	-0.06800193327288538
228.2	0.04387	-5.41611	-0.06801185355964322
228.25	0.04411	-5.41611	-0.06801185355964322
228.3	0.04396	-5.41611	-0.06801185355964322
228.35	0.04425	-5.41611	-0.06801185355964322
228.4	0.04411	-5.41611	-0.06801185355964322
228.45	0.04437	-5.41611	-0.06801185355964322
228.5	0.04407	-5.41611	-0.06801185355964322
228.55	0.0444	-5.41611	-0.06801185355964322
228.6	0.04445	-5.41611	-0.06801185355964322
228.65	0.04439	-5.41611	-0.06801185355964322
228.7	0.04475	-5.41611	-0.06801185355964322
228.75	0.04486	-5.41611	-0.06801185355964322
228.8	0.04492	-5.41611	-0.06801185355964322
228.85	0.04483	-5.41611	-0.06801185355964322
228.9	0.04482	-5.41611	-0.06801185355964322
228.95	0.04495	-5.41611	-0.06801185355964322
229.0	0.04494	-5.41611	-0.06801185355964322
229.05	0.04504	-5.41611	-0.06801185355964322
229.1	0.0453	-5.41532	-0.06800193327288538
229.15	0.04497	-5.41336	-0.06797732091586586
229.2	0.04463	-5.4114	-0.06795270855884637
229.25	0.0442	-5.4059	-0.06788364327129164
229.3	0.0432	-5.38626	-0.06763701740809622
229.35	0.04269	-5.36663	-0.06739051711815087
229.4	0.04286	-5.35642	-0.06726230682979929
229.45	0.04326	-5.33993	-0.0670552365403852
229.5	0.0446	-5.31951	-0.066798815963682
229.55	0.04575	-5.30262	-0.06658672274426394
229.6	0.05005	-5.28416	-0.06635491452458026
229.65	0.05353	-5.26374	-0.06609849394787708
229.7	0.05821	-5.2394	-0.06579284865713486
229.75	0.06216	-5.22094	-0.06556104043745119
229.8	0.06679	-5.21034	-0.06542793279234571
229.85	0.06929	-5.19738	-0.06526518986021675
229.9	0.07083	-5.18991	-0.06517138664239243
229.95	0.0719	-5.18128	-0.06506301692755655
230.0	0.07414	-5.17578	-0.06499395164000181
230.05	0.07408	-5.17421	-0.0649742366397362
230.1	0.0742	-5.17342	-0.06496431635297834
230.15	0.07454	-5.17028	-0.06492488635244709
230.2	0.07675	-5.16007	-0.0647966760640955
230.25	0.07733	-5.15614	-0.06474732577680639
230.3	0.07739	-5.153	-0.06470789577627514
230.35	0.07813	-5.14279	-0.06457968548792355
230.4	0.07994	-5.13337	-0.06446139548632981
230.45	0.08076	-5.1263	-0.06437261519850947
230.5	0.08076	-5.11609	-0.06424440491015787
230.55	0.08122	-5.11177	-0.06419015726611489
230.6	0.08122	-5.1098	-0.06416541933584527
230.65	0.08116	-5.10313	-0.0640816619780289
230.7	0.08102	-5.0886	-0.06389920404563433
230.75	0.0797	-5.07642	-0.06374625582701313
230.8	0.07889	-5.06425	-0.06359343318164204
230.85	0.07774	-5.05404	-0.06346522289329043
230.9	0.077	-5.04854	-0.06339615760573572
230.95	0.07417	-5.03833	-0.06326794731738412
231.0	0.07352	-5.03126	-0.06317916702956376
231.05	0.07291	-5.02616	-0.06311512467201302
231.1	0.07178	-5.01713	-0.06300173202717316
231.15	0.06822	-5.00338	-0.06282906880828634
231.2	0.06526	-4.98414	-0.0625874658750949
231.25	0.06248	-4.96647	-0.06236557794216907
231.3	0.0616	-4.96058	-0.06229161529786047
231.35	0.06117	-4.9594	-0.062276797654348716
231.4	0.06099	-4.95744	-0.06225218529732922
231.45	0.06088	-4.95744	-0.06225218529732922
231.5	0.06093	-4.95744	-0.06225218529732922
231.55	0.06039	-4.95744	-0.06225218529732922
231.6	0.06033	-4.95744	-0.06225218529732922
231.65	0.06128	-4.96411	-0.06233594265514558
231.7	0.06238	-4.97079	-0.062419825586212056
231.75	0.06226	-4.97275	-0.062444437943231554
231.8	0.06194	-4.97314	-0.062449335299985434
231.85	0.06226	-4.97314	-0.062449335299985434
231.9	0.06227	-4.97314	-0.062449335299985434
231.95	0.06253	-4.97314	-0.062449335299985434
232.0	0.06238	-4.97314	-0.062449335299985434
232.05	0.06218	-4.97314	-0.062449335299985434
232.1	0.06235	-4.97314	-0.062449335299985434
232.15	0.0623	-4.97314	-0.062449335299985434
232.2	0.06224	-4.97314	-0.062449335299985434
232.25	0.06259	-4.97314	-0.062449335299985434
232.3	0.06271	-4.97236	-0.06243954058647768
232.35	0.06255	-4.9704	-0.06241492822945817
232.4	0.0602	-4.95744	-0.06225218529732922
232.45	0.05783	-4.93937	-0.06202527443439942
232.5	0.05554	-4.92052	-0.061788568857961836
232.55	0.05186	-4.90167	-0.061551863281524274
232.6	0.05075	-4.88989	-0.06140393799290706
232.65	0.04913	-4.87222	-0.06118205005998123
232.7	0.0472	-4.84355	-0.060822031551945946
232.75	0.04414	-4.82078	-0.06053610126146937
232.8	0.04358	-4.80193	-0.0602993956850318
232.85	0.04265	-4.7819	-0.060047872465082495
232.9	0.04263	-4.76973	-0.059895049819711395
232.95	0.04254	-4.75873	-0.05975691924460194
233.0	0.04294	-4.74067	-0.05953013395492223
233.05	0.04343	-4.7281	-0.05937228837954717
233.1	0.04375	-4.71946	-0.05926379309146118
233.15	0.04482	-4.70847	-0.059125788089601825
233.2	0.04561	-4.69668	-0.05897773722773451
233.25	0.04585	-4.68962	-0.058889082513164256
233.3	0.04675	-4.67783	-0.058741031651296946
233.35	0.04979	-4.66016	-0.05851914371837112
233.4	0.05113	-4.64485	-0.05832689107246878
233.45	0.05283	-4.62678	-0.05809998020953897
233.5	0.05386	-4.61579	-0.05796197520767961
233.55	0.05554	-4.60597	-0.0578386622760819
233.6	0.05663	-4.59458	-0.05769563434421856
233.65	0.05724	-4.58594	-0.05758713905613259
233.7	0.05769	-4.58123	-0.05752799405533572
233.75	0.05794	-4.57416	-0.05743921376751537
233.8	0.0584	-4.56945	-0.0573800687667185
233.85	0.05849	-4.56827	-0.05736525112320676
233.9	0.05858	-4.56945	-0.0573800687667185
233.95	0.05873	-4.56945	-0.0573800687667185
234.0	0.05861	-4.56945	-0.0573800687667185
234.05	0.05862	-4.57181	-0.05740970405374199
234.1	0.05779	-4.58202	-0.057537914342093585
234.15	0.05754	-4.58869	-0.05762167169990995
234.2	0.05725	-4.58987	-0.0576364893434217
234.25	0.05734	-4.58987	-0.0576364893434217
234.3	0.0575	-4.58987	-0.0576364893434217
234.35	0.05743	-4.58987	-0.0576364893434217
234.4	0.05746	-4.58987	-0.0576364893434217
234.45	0.05727	-4.58987	-0.0576364893434217
234.5	0.05751	-4.59144	-0.057656204343687324
234.55	0.05731	-4.59419	-0.057690736987464686
234.6	0.05722	-4.59458	-0.05769563434421856
234.65	0.05716	-4.59458	-0.05769563434421856
234.7	0.05746	-4.59458	-0.05769563434421856
234.75	0.0573	-4.59458	-0.05769563434421856
234.8	0.05734	-4.59458	-0.05769563434421856
234.85	0.0573	-4.59458	-0.05769563434421856
234.9	0.05762	-4.5938	-0.0576858396307108
234.95	0.05772	-4.59183	-0.0576611017004412
235.0	0.05777	-4.58987	-0.0576364893434217
235.05	0.05879	-4.56906	-0.05737517140996463
235.1	0.05957	-4.54118	-0.0570250731886872
235.15	0.05983	-4.51918	-0.056748812038468294
235.2	0.0594	-4.49719	-0.05647267646149948
235.25	0.05881	-4.47245	-0.05616200824075331
235.3	0.05766	-4.45243	-0.05591061059405408
235.35	0.05632	-4.43358	-0.05567390501761652
235.4	0.05569	-4.41708	-0.055466709154952346
235.45	0.05472	-4.40255	-0.055284251222557756
235.5	0.05447	-4.38567	-0.0550722835763898
235.55	0.05345	-4.37467	-0.054934153001280336
235.6	0.05327	-4.36682	-0.05483557799995222
235.65	0.05229	-4.35189	-0.05464809713755366
235.7	0.05203	-4.34326	-0.05453972742271779
235.75	0.0511	-4.33697	-0.05446074184840521
235.8	0.05084	-4.32441	-0.054303021846280226
235.85	0.05022	-4.31184	-0.05414517627090515
235.9	0.04961	-4.29535	-0.05393810598149106
235.95	0.04852	-4.28121	-0.05376054540585035
236.0	0.04851	-4.27571	-0.05369148011829564
236.05	0.04794	-4.27414	-0.05367176511803001
236.1	0.04829	-4.27414	-0.05367176511803001
236.15	0.04816	-4.2765	-0.0537014004050535
236.2	0.04829	-4.27885	-0.05373091011882688
236.25	0.04831	-4.27925	-0.05373593304883086
236.3	0.04799	-4.28592	-0.053819690406647226
236.35	0.04782	-4.2926	-0.0539035733377137
236.4	0.04768	-4.29299	-0.053908470694467574
236.45	0.04787	-4.29299	-0.053908470694467574
236.5	0.04758	-4.29299	-0.053908470694467574
236.55	0.04825	-4.29299	-0.053908470694467574
236.6	0.04782	-4.29299	-0.053908470694467574
236.65	0.04686	-4.29299	-0.053908470694467574
236.7	0.04741	-4.29299	-0.053908470694467574
236.75	0.04776	-4.29299	-0.053908470694467574
236.8	0.04768	-4.29299	-0.053908470694467574
236.85	0.04741	-4.29103	-0.053883858337448076
236.9	0.04762	-4.28828	-0.053849325693670715
236.95	0.0477	-4.28671	-0.05382961069340509
237.0	0.04774	-4.28671	-0.05382961069340509
237.05	0.04774	-4.28631	-0.05382458776340111
237.1	0.04785	-4.28435	-0.0537999754063816
237.15	0.04797	-4.28003	-0.053745727762338616
237.2	0.04779	-4.27414	-0.05367176511803001
237.25	0.0473	-4.26354	-0.053538657472924536
237.3	0.04694	-4.25922	-0.05348440982888154
237.35	0.04642	-4.24901	-0.05335619954052996
237.4	0.04581	-4.23487	-0.05317863896488925
237.45	0.04552	-4.21995	-0.05299128367574079
237.5	0.04478	-4.20031	-0.052744657812545365
237.55	0.04393	-4.18303	-0.05252766723637341
237.6	0.0437	-4.16418	-0.05229096165993585
237.65	0.04361	-4.14416	-0.052039564013236644
237.7	0.04373	-4.13041	-0.05186690079434982
237.75	0.04398	-4.11902	-0.05172387286248648
237.8	0.04408	-4.11078	-0.051620400504404494
237.85	0.04451	-4.09625	-0.05143794257200992
237.9	0.04498	-4.08722	-0.05132454992717005
237.95	0.04556	-4.07583	-0.05118152199530671
238.0	0.04578	-4.06522	-0.05104828877695114
238.05	0.04622	-4.05698	-0.05094481641886915
238.1	0.04648	-4.04637	-0.05081158320051357
238.15	0.04703	-4.03813	-0.050708110842431584
238.2	0.04723	-4.03538	-0.050673578198654215
238.25	0.04721	-4.03538	-0.050673578198654215
238.3	0.04735	-4.03538	-0.050673578198654215
238.35	0.04723	-4.03538	-0.050673578198654215
238.4	0.04747	-4.03852	-0.050713008199185464
238.45	0.04721	-4.04441	-0.050786970843494074
238.5	0.04715	-4.05266	-0.05089056877482617
238.55	0.04692	-4.05266	-0.05089056877482617
238.6	0.04697	-4.05266	-0.05089056877482617
238.65	0.04697	-4.05266	-0.05089056877482617
238.7	0.04707	-4.05266	-0.05089056877482617
238.75	0.04681	-4.05266	-0.05089056877482617
238.8	0.04681	-4.05266	-0.05089056877482617
238.85	0.04669	-4.05266	-0.05089056877482617
238.9	0.04686	-4.05266	-0.05089056877482617
238.95	0.04683	-4.05266	-0.05089056877482617
239.0	0.04671	-4.05109	-0.05087085377456055
239.05	0.04697	-4.04637	-0.05081158320051357
239.1	0.04662	-4.04559	-0.05080178848700581
239.15	0.04663	-4.04363	-0.050777176129986314
239.2	0.04655	-4.04009	-0.05073272319945109
239.25	0.0468	-4.03459	-0.05066365791189635
239.3	0.04703	-4.02752	-0.05057487762407601
239.35	0.04793	-4.01221	-0.050382624978173654
239.4	0.0486	-3.99454	-0.05016073704524784
239.45	0.04987	-3.97412	-0.049904316468544645
239.5	0.05034	-3.95998	-0.04972675589290395
239.55	0.05173	-3.94349	-0.04951968560348986
239.6	0.05263	-3.91914	-0.04921391473949757
239.65	0.05373	-3.8995	-0.04896728887630214
239.7	0.05441	-3.87908	-0.04871086829959895
239.75	0.05556	-3.85866	-0.048454447722895755
239.8	0.05565	-3.84531	-0.048286807434012924
239.85	0.05579	-3.83746	-0.04818823243268481
239.9	0.05562	-3.83118	-0.04810937243162231
239.95	0.05594	-3.82725	-0.04806002214433321
240.0	0.0558	-3.81547	-0.04791209685571599
240.05	0.05582	-3.80604	-0.04779368128087216
240.1	0.05545	-3.79505	-0.04765567627901281
240.15	0.05443	-3.78052	-0.047473218346618225
240.2	0.05382	-3.77148	-0.04735970012852827
240.25	0.05325	-3.76206	-0.04724141012693454
240.3	0.05275	-3.75656	-0.04717234483937981
240.35	0.05252	-3.75342	-0.047132914838848565
240.4	0.05154	-3.74007	-0.04696527454996572
240.45	0.05099	-3.73379	-0.04688641454890324
240.5	0.05043	-3.72358	-0.04675820426055164
240.55	0.04807	-3.70865	-0.046570723398153074
240.6	0.04707	-3.69137	-0.04635373282198114
240.65	0.04565	-3.6741	-0.04613686781905929
240.7	0.04474	-3.65917	-0.045949386956660725
240.75	0.04335	-3.64778	-0.04580635902479739
240.8	0.04256	-3.6364	-0.04566345666618415
240.85	0.04219	-3.62462	-0.04551553137756694
240.9	0.04175	-3.61598	-0.045407036089480955
240.95	0.04178	-3.61441	-0.04538732108921533
