t	I	a	y
227.4	2.29698	-7.32306	-0.09195804448736841
227.45	2.29402	-7.32306	-0.09195804448736841
227.5	2.29462	-7.32306	-0.09195804448736841
227.55	2.29741	-7.32306	-0.09195804448736841
227.6	2.29926	-7.32306	-0.09195804448736841
227.65	2.30977	-7.32306	-0.09195804448736841
227.7	2.30992	-7.32306	-0.09195804448736841
227.75	2.30186	-7.32188	-0.09194322684385667
227.8	2.27594	-7.32149	-0.09193832948710279
227.85	2.19662	-7.30814	-0.09177068919821996
227.9	2.14447	-7.29871	-0.09165227362337611
227.95	2.11031	-7.29518	-0.091607946266091
228.0	2.08038	-7.2885	-0.09152406333502454
228.05	2.04268	-7.28143	-0.09143528304720418
228.1	2.01071	-7.2775	-0.09138593275991506
228.15	2.00021	-7.27476	-0.0913515256893878
228.2	1.99756	-7.27279	-0.0913267877591182
228.25	1.99171	-7.27279	-0.0913267877591182
228.3	1.98895	-7.27201	-0.09131699304561045
228.35	1.9798	-7.26887	-0.0912775630450792
228.4	1.95181	-7.26494	-0.0912282127577901
228.45	1.93535	-7.26219	-0.09119368011401273
228.5	1.9119	-7.25787	-0.09113943246996975
228.55	1.88167	-7.25473	-0.0911000024694385
228.6	1.85854	-7.2508	-0.09105065218214939
228.65	1.83821	-7.24687	-0.09100130189486029
228.7	1.80742	-7.24452	-0.0909717921810869
228.75	1.80334	-7.24334	-0.09095697453757516
228.8	1.80095	-7.24295	-0.09095207718082128
228.85	1.7952	-7.24295	-0.09095207718082128
228.9	1.79562	-7.24295	-0.09095207718082128
228.95	1.7953	-7.24177	-0.09093725953730954
229.0	1.74364	-7.23823	-0.0908928066067743
229.05	1.68254	-7.22802	-0.09076459631842271
229.1	1.66467	-7.22488	-0.09072516631789146
229.15	1.64685	-7.2241	-0.09071537160438371
229.2	1.64482	-7.2241	-0.09071537160438371
229.25	1.64844	-7.22371	-0.09071047424762983
229.3	1.64468	-7.22253	-0.09069565660411809
229.35	1.63705	-7.22253	-0.09069565660411809
229.4	1.59102	-7.21939	-0.09065622660358684
229.45	1.54079	-7.20878	-0.09052299338523127
229.5	1.51317	-7.20132	-0.09042931574065705
229.55	1.39647	-7.18915	-0.09027649309528593
229.6	1.36583	-7.18012	-0.09016310045044608
229.65	1.35152	-7.17658	-0.09011864751991087
229.7	1.33067	-7.17462	-0.09009403516289136
229.75	1.31912	-7.17265	-0.09006929723262175
229.8	1.30762	-7.16912	-0.09002496987533663
229.85	1.26312	-7.16127	-0.08992639487400851
229.9	1.23805	-7.15341	-0.08982769429943031
229.95	1.21074	-7.14791	-0.08975862901187559
230.0	1.1813	-7.14399	-0.08970940429783657
230.05	1.17235	-7.14242	-0.08968968929757096
230.1	1.16824	-7.14242	-0.08968968929757096
230.15	1.16626	-7.14124	-0.0896748716540592
230.2	1.16475	-7.14085	-0.08966997429730533
230.25	1.16388	-7.13927	-0.0896501337237896
230.3	1.16043	-7.13927	-0.0896501337237896
230.35	1.15767	-7.13927	-0.0896501337237896
230.4	1.15083	-7.13613	-0.08961070372325836
230.45	1.14169	-7.13417	-0.08958609136623887
230.5	1.14079	-7.13299	-0.08957127372272712
230.55	1.1283	-7.13064	-0.08954176400895372
230.6	1.0966	-7.12514	-0.08947269872139901
230.65	1.09169	-7.12514	-0.08947269872139901
230.7	1.08905	-7.12514	-0.08947269872139901
230.75	1.08658	-7.12396	-0.08945788107788727
230.8	1.08324	-7.12357	-0.08945298372113338
230.85	1.07724	-7.12121	-0.0894233484341099
230.9	1.03946	-7.11728	-0.0893739981468208
230.95	1.03015	-7.11453	-0.08933946550304343
231.0	1.02025	-7.111	-0.0892951381457583
231.05	0.99756	-7.10904	-0.08927052578873881
231.1	0.99582	-7.10786	-0.08925570814522706
231.15	0.99193	-7.10668	-0.08924089050171533
231.2	0.98997	-7.10472	-0.08921627814469581
231.25	0.95135	-7.09961	-0.08915211021389498
231.3	0.92241	-7.09215	-0.08905843256932075
231.35	0.90341	-7.08822	-0.08900908228203162
231.4	0.8709	-7.0843	-0.08895985756799261
231.45	0.84888	-7.07762	-0.08887597463692615
231.5	0.82082	-7.07016	-0.08878229699235192
231.55	0.79686	-7.06623	-0.08873294670506282
231.6	0.77277	-7.06073	-0.0886638814175081
231.65	0.75064	-7.05524	-0.08859494170320346
231.7	0.72777	-7.0521	-0.08855551170267222
231.75	0.72432	-7.05013	-0.08853077377240262
231.8	0.72115	-7.04817	-0.08850616141538312
231.85	0.68814	-7.03992	-0.08840256348405102
231.9	0.68372	-7.03874	-0.08838774584053928
231.95	0.67915	-7.03757	-0.08837305377027764
232.0	0.66356	-7.0356	-0.08834831584000803
232.05	0.65639	-7.03364	-0.08832370348298854
232.1	0.65236	-7.03168	-0.08829909112596902
232.15	0.6467	-7.02971	-0.08827435319569941
232.2	0.63593	-7.02618	-0.0882300258384143
232.25	0.61337	-7.01911	-0.08814124555059395
232.3	0.59467	-7.01597	-0.0881018155500627
232.35	0.59053	-7.014	-0.0880770776197931
232.4	0.57497	-7.0089	-0.08801303526224234
232.45	0.55972	-7.00733	-0.08799332026197673
232.5	0.55968	-7.00654	-0.08798339997521887
232.55	0.55186	-7.0034	-0.08794396997468762
232.6	0.53874	-6.99947	-0.08789461968739852
232.65	0.52928	-6.99908	-0.08788972233064464
232.7	0.52477	-6.99712	-0.08786510997362514
232.75	0.52216	-6.99633	-0.08785518968686727
232.8	0.51979	-6.99633	-0.08785518968686727
232.85	0.51776	-6.99594	-0.08785029233011339
232.9	0.51251	-6.99319	-0.08781575968633602
232.95	0.49826	-6.98926	-0.08776640939904692
233.0	0.49425	-6.98848	-0.08775661468553916
233.05	0.4838	-6.98416	-0.08770236704149618
233.1	0.47089	-6.97984	-0.0876481193974532
233.15	0.45895	-6.97788	-0.08762350704043369
233.2	0.45619	-6.97748	-0.08761848411042972
233.25	0.45222	-6.97552	-0.0875938717534102
233.3	0.44424	-6.97356	-0.08756925939639071
233.35	0.442	-6.97277	-0.08755933910963283
233.4	0.42937	-6.96649	-0.08748047910857036
233.45	0.38905	-6.95785	-0.08737198382048438
233.5	0.37604	-6.95156	-0.08729299824617179
233.55	0.35738	-6.94292	-0.08718450295808582
233.6	0.32912	-6.93821	-0.08712535795728894
233.65	0.311	-6.92918	-0.0870119653124491
233.7	0.30193	-6.92486	-0.08695771766840611
233.75	0.29733	-6.9229	-0.08693310531138661
233.8	0.28775	-6.91936	-0.08688865238085137
233.85	0.28427	-6.91779	-0.08686893738058576
233.9	0.28336	-6.91779	-0.08686893738058576
233.95	0.28146	-6.91661	-0.08685411973707403
234.0	0.27931	-6.91465	-0.08682950738005452
234.05	0.27345	-6.91033	-0.08677525973601154
234.1	0.26591	-6.90601	-0.08672101209196854
234.15	0.25926	-6.90405	-0.08669639973494904
234.2	0.25742	-6.90366	-0.08669150237819516
234.25	0.25551	-6.90208	-0.08667166180467943
234.3	0.25389	-6.90208	-0.08667166180467943
234.35	0.25375	-6.90208	-0.08667166180467943
234.4	0.25275	-6.90208	-0.08667166180467943
234.45	0.25177	-6.90208	-0.08667166180467943
234.5	0.24939	-6.90287	-0.0866815820914373
234.55	0.24913	-6.90366	-0.08669150237819516
234.6	0.2467	-6.90994	-0.08677036237925764
234.65	0.25096	-6.91151	-0.08679007737952327
234.7	0.25136	-6.91151	-0.08679007737952327
234.75	0.25186	-6.91151	-0.08679007737952327
234.8	0.25436	-6.91151	-0.08679007737952327
234.85	0.25171	-6.91151	-0.08679007737952327
234.9	0.25206	-6.91151	-0.08679007737952327
234.95	0.2518	-6.91151	-0.08679007737952327
235.0	0.25209	-6.91151	-0.08679007737952327
235.05	0.2527	-6.91151	-0.08679007737952327
235.1	0.25229	-6.91151	-0.08679007737952327
235.15	0.25226	-6.91151	-0.08679007737952327
235.2	0.25185	-6.91151	-0.08679007737952327
235.25	0.25218	-6.91151	-0.08679007737952327
235.3	0.25319	-6.91151	-0.08679007737952327
235.35	0.25365	-6.91151	-0.08679007737952327
235.4	0.25325	-6.91151	-0.08679007737952327
235.45	0.25435	-6.91151	-0.08679007737952327
235.5	0.25516	-6.91151	-0.08679007737952327
235.55	0.2549	-6.91151	-0.08679007737952327
235.6	0.25572	-6.91151	-0.08679007737952327
235.65	0.25648	-6.90955	-0.08676546502250378
235.7	0.2562	-6.90837	-0.08675064737899203
235.75	0.25598	-6.90719	-0.08673582973548029
235.8	0.2543	-6.90523	-0.08671121737846078
235.85	0.24883	-6.89816	-0.08662243709064044
235.9	0.21161	-6.88402	-0.08644487651499973
235.95	0.20102	-6.87106	-0.08628213358287076
236.0	0.18987	-6.86281	-0.08617853565153868
236.05	0.17928	-6.85339	-0.08606024564994494
236.1	0.15863	-6.84475	-0.08595175036185898
236.15	0.14835	-6.83493	-0.08582843743026126
236.2	0.1369	-6.82354	-0.08568540949839792
236.25	0.11156	-6.80744	-0.08548323656573771
236.3	0.10394	-6.79606	-0.08534033420712449
236.35	0.09644	-6.78349	-0.0851824886317494
236.4	0.0941	-6.77956	-0.08513313834446029
236.45	0.09427	-6.77956	-0.08513313834446029
236.5	0.09386	-6.77956	-0.08513313834446029
236.55	0.0937	-6.77956	-0.08513313834446029
236.6	0.09273	-6.77956	-0.08513313834446029
236.65	0.09209	-6.77956	-0.08513313834446029
236.7	0.09171	-6.77956	-0.08513313834446029
236.75	0.09143	-6.77956	-0.08513313834446029
236.8	0.0916	-6.77956	-0.08513313834446029
236.85	0.09131	-6.77995	-0.08513803570121418
236.9	0.092	-6.78113	-0.08515285334472593
236.95	0.092	-6.78113	-0.08515285334472593
237.0	0.0918	-6.78113	-0.08515285334472593
237.05	0.09174	-6.78113	-0.08515285334472593
237.1	0.09175	-6.78113	-0.08515285334472593
237.15	0.0916	-6.78113	-0.08515285334472593
237.2	0.09172	-6.78113	-0.08515285334472593
237.25	0.09181	-6.78153	-0.0851578762747299
237.3	0.09201	-6.7827	-0.08517256834499154
237.35	0.09259	-6.7827	-0.08517256834499154
237.4	0.09296	-6.7827	-0.08517256834499154
237.45	0.09291	-6.7827	-0.08517256834499154
237.5	0.09296	-6.7827	-0.08517256834499154
237.55	0.0925	-6.7827	-0.08517256834499154
237.6	0.09227	-6.7827	-0.08517256834499154
237.65	0.09212	-6.7827	-0.08517256834499154
237.7	0.09256	-6.7827	-0.08517256834499154
237.75	0.09302	-6.7827	-0.08517256834499154
237.8	0.09332	-6.7827	-0.08517256834499154
237.85	0.0941	-6.7827	-0.08517256834499154
237.9	0.09259	-6.7827	-0.08517256834499154
237.95	0.09325	-6.7827	-0.08517256834499154
238.0	0.09491	-6.7827	-0.08517256834499154
238.05	0.09341	-6.7827	-0.08517256834499154
238.1	0.0923	-6.7827	-0.08517256834499154
238.15	0.09282	-6.7827	-0.08517256834499154
238.2	0.09258	-6.7827	-0.08517256834499154
238.25	0.09232	-6.7827	-0.08517256834499154
238.3	0.09186	-6.7827	-0.08517256834499154
238.35	0.09253	-6.78153	-0.0851578762747299
238.4	0.09306	-6.78113	-0.08515285334472593
238.45	0.09074	-6.77838	-0.08511832070094856
238.5	0.08772	-6.77092	-0.08502464305637433
238.55	0.08298	-6.76346	-0.0849309654118001
238.6	0.08116	-6.76071	-0.08489643276802274
238.65	0.08148	-6.75914	-0.08487671776775713
238.7	0.08203	-6.75914	-0.08487671776775713
238.75	0.08156	-6.75914	-0.08487671776775713
238.8	0.08235	-6.75914	-0.08487671776775713
238.85	0.08252	-6.75914	-0.08487671776775713
238.9	0.08269	-6.75914	-0.08487671776775713
238.95	0.08249	-6.75914	-0.08487671776775713
239.0	0.08064	-6.75914	-0.08487671776775713
239.05	0.0779	-6.75129	-0.08477814276642899
239.1	0.0773	-6.7505	-0.08476822247967114
239.15	0.07716	-6.74972	-0.08475842776616338
239.2	0.07706	-6.74972	-0.08475842776616338
239.25	0.07597	-6.74775	-0.08473368983589377
239.3	0.0719	-6.73951	-0.08463021747781178
239.35	0.06984	-6.73597	-0.08458576454727657
239.4	0.0697	-6.73558	-0.08458086719052266
239.45	0.06998	-6.73401	-0.08456115219025705
239.5	0.07007	-6.73401	-0.08456115219025705
239.55	0.07004	-6.73401	-0.08456115219025705
239.6	0.06926	-6.73401	-0.08456115219025705
239.65	0.06876	-6.73244	-0.08454143718999144
239.7	0.06857	-6.73165	-0.08453151690323357
239.75	0.06912	-6.73087	-0.0845217221897258
239.8	0.06905	-6.7293	-0.08450200718946019
239.85	0.06616	-6.72498	-0.08444775954541721
239.9	0.062	-6.71359	-0.08430473161355385
239.95	0.0596	-6.70809	-0.08423566632599913
240.0	0.05843	-6.70731	-0.08422587161249136
240.05	0.05788	-6.70495	-0.0841962363254679
240.1	0.0569	-6.69867	-0.0841173763244054
240.15	0.05382	-6.68649	-0.08396442810578421
240.2	0.04973	-6.67903	-0.08387075046120997
240.25	0.0491	-6.67393	-0.08380670810365923
240.3	0.04912	-6.67039	-0.083762255173124
240.35	0.04707	-6.66097	-0.08364396517153026
240.4	0.04643	-6.65076	-0.08351575488317867
240.45	0.04619	-6.64251	-0.08341215695184657
240.5	0.04634	-6.63269	-0.08328884402024886
240.55	0.04683	-6.62287	-0.08316553108865114
240.6	0.04759	-6.61463	-0.08306205873056915
240.65	0.04797	-6.61149	-0.0830226287300379
240.7	0.04803	-6.61149	-0.0830226287300379
240.75	0.0486	-6.61031	-0.08300781108652618
240.8	0.04893	-6.60677	-0.08296335815599094
240.85	0.04953	-6.59971	-0.0828747034414207
240.9	0.05013	-6.59735	-0.08284506815439721
240.95	0.05022	-6.59617	-0.08283025051088547
241.0	0.05101	-6.59264	-0.08278592315360035
241.05	0.05176	-6.58714	-0.08271685786604561
241.1	0.05255	-6.58243	-0.08265771286524873
241.15	0.05385	-6.57771	-0.08259844229120178
241.2	0.0546	-6.57536	-0.0825689325774284
241.25	0.05528	-6.56868	-0.08248504964636193
241.3	0.05736	-6.55886	-0.08236173671476421
241.35	0.06146	-6.54905	-0.0822385493564166
241.4	0.06323	-6.5408	-0.08213495142508451
241.45	0.06493	-6.5353	-0.08206588613752978
241.5	0.0658	-6.52981	-0.08199694642322515
241.55	0.06927	-6.52195	-0.08189824584864695
241.6	0.07147	-6.5141	-0.08179967084731882
241.65	0.07201	-6.51056	-0.0817552179167836
241.7	0.07249	-6.50938	-0.08174040027327187
241.75	0.07333	-6.50703	-0.08171089055949847
241.8	0.07516	-6.50153	-0.08164182527194376
241.85	0.07715	-6.49603	-0.08157275998438902
241.9	0.07846	-6.49289	-0.08153332998385777
241.95	0.07869	-6.49093	-0.08150871762683826
242.0	0.07936	-6.49054	-0.0815038202700844
242.05	0.07918	-6.49014	-0.08149879734008042
242.1	0.0797	-6.48896	-0.08148397969656868
242.15	0.0797	-6.48896	-0.08148397969656868
242.2	0.08311	-6.47797	-0.08134597469470932
242.25	0.08527	-6.47483	-0.08130654469417807
242.3	0.08778	-6.47326	-0.08128682969391243
242.35	0.08942	-6.46697	-0.08120784411959986
242.4	0.09	-6.4654	-0.08118812911933423
242.45	0.09064	-6.4654	-0.08118812911933423
242.5	0.09026	-6.4654	-0.08118812911933423
242.55	0.09026	-6.4654	-0.08118812911933423
242.6	0.09056	-6.46383	-0.08116841411906861
242.65	0.09212	-6.46265	-0.08115359647555688
242.7	0.09615	-6.45441	-0.08105012411747488
242.75	0.09973	-6.44498	-0.08093170854263106
242.8	0.10239	-6.4387	-0.08085284854156856
242.85	0.10602	-6.43595	-0.08081831589779119
242.9	0.10844	-6.43084	-0.08075414796699033
242.95	0.10933	-6.4281	-0.08071974089646307
243.0	0.10979	-6.42613	-0.08069500296619347
243.05	0.1152	-6.41867	-0.08060132532161925
243.1	0.11966	-6.40728	-0.08045829738975592
243.15	0.12148	-6.40296	-0.08040404974571293
243.2	0.1219	-6.40257	-0.08039915238895903
243.25	0.1255	-6.39825	-0.08034490474491605
243.3	0.12917	-6.38843	-0.08022159181331834
243.35	0.12999	-6.38568	-0.08018705916954097
243.4	0.13066	-6.38529	-0.0801821618127871
243.45	0.13153	-6.3849	-0.08017726445603321
243.5	0.13402	-6.37744	-0.08008358681145898
243.55	0.14046	-6.36409	-0.07991594652257614
243.6	0.14931	-6.35388	-0.07978773623422455
243.65	0.15451	-6.34209	-0.07963968537235723
243.7	0.15927	-6.33188	-0.07951147508400563
243.75	0.16225	-6.32639	-0.07944253536970101
243.8	0.16705	-6.32089	-0.07937347008214628
243.85	0.1709	-6.31068	-0.07924525979379468
243.9	0.17236	-6.30754	-0.07920582979326343
243.95	0.17328	-6.30675	-0.07919590950650558
244.0	0.17398	-6.30675	-0.07919590950650558
244.05	0.17499	-6.30125	-0.07912684421895085
244.1	0.17996	-6.29104	-0.07899863393059925
244.15	0.18738	-6.28319	-0.07890005892927114
244.2	0.18915	-6.28005	-0.0788606289287399
244.25	0.19005	-6.27769	-0.07883099364171642
244.3	0.19299	-6.27377	-0.07878176892767741
244.35	0.19604	-6.26748	-0.07870278335336482
244.4	0.20023	-6.25806	-0.0785844933517711
244.45	0.20717	-6.2506	-0.07849081570719686
244.5	0.2081	-6.24706	-0.07844636277666163
244.55	0.20842	-6.24706	-0.07844636277666163
244.6	0.20808	-6.24706	-0.07844636277666163
244.65	0.20853	-6.24549	-0.078426647776396
244.7	0.20993	-6.24235	-0.07838721777586477
244.75	0.21448	-6.2345	-0.07828864277453665
244.8	0.21645	-6.23292	-0.07826880220102093
244.85	0.21701	-6.23096	-0.07824418984400143
244.9	0.21744	-6.229	-0.07821957748698193
244.95	0.21736	-6.22821	-0.07820965720022406
245.0	0.2191	-6.22664	-0.07818994219995844
245.05	0.22247	-6.21918	-0.07809626455538421
245.1	0.2242	-6.21486	-0.07804201691134122
245.15	0.22467	-6.21407	-0.07803209662458338
245.2	0.22507	-6.2125	-0.07801238162431776
245.25	0.22525	-6.2125	-0.07801238162431776
245.3	0.22574	-6.21172	-0.07800258691080998
245.35	0.23087	-6.20269	-0.07788919426597013
245.4	0.23239	-6.1968	-0.07781523162166151
245.45	0.2328	-6.1968	-0.07781523162166151
245.5	0.23294	-6.1968	-0.07781523162166151
245.55	0.23337	-6.1968	-0.07781523162166151
245.6	0.23346	-6.1968	-0.07781523162166151
245.65	0.23347	-6.1968	-0.07781523162166151
245.7	0.23289	-6.1968	-0.07781523162166151
245.75	0.23334	-6.1968	-0.07781523162166151
245.8	0.23419	-6.19523	-0.0777955166213959
245.85	0.23492	-6.19287	-0.07776588133437241
245.9	0.23676	-6.18894	-0.0777165310470833
245.95	0.23749	-6.18737	-0.07769681604681768
246.0	0.23729	-6.18737	-0.07769681604681768
246.05	0.23836	-6.18541	-0.07767220368979819
246.1	0.23979	-6.18187	-0.07762775075926297
246.15	0.24161	-6.17834	-0.07758342340197784
246.2	0.24182	-6.17795	-0.07757852604522394
246.25	0.2426	-6.17638	-0.07755881104495832
246.3	0.24271	-6.17638	-0.07755881104495832
246.35	0.24226	-6.17638	-0.07755881104495832
246.4	0.24345	-6.17638	-0.07755881104495832
246.45	0.24402	-6.17245	-0.07750946075766924
246.5	0.2449	-6.16774	-0.07745031575687236
246.55	0.24553	-6.1642	-0.07740586282633714
246.6	0.24577	-6.16381	-0.07740096546958325
246.65	0.24582	-6.16381	-0.07740096546958325
246.7	0.24564	-6.16381	-0.07740096546958325
246.75	0.2459	-6.16381	-0.07740096546958325
246.8	0.24536	-6.16381	-0.07740096546958325
246.85	0.24408	-6.16381	-0.07740096546958325
246.9	0.24319	-6.16381	-0.07740096546958325
246.95	0.24197	-6.16381	-0.07740096546958325
247.0	0.2397	-6.17166	-0.07749954047091137
247.05	0.24017	-6.17323	-0.077519255471177
247.1	0.24025	-6.17323	-0.077519255471177
247.15	0.24055	-6.17323	-0.077519255471177
247.2	0.24078	-6.17323	-0.077519255471177
247.25	0.24062	-6.17323	-0.077519255471177
247.3	0.23981	-6.17323	-0.077519255471177
247.35	0.23898	-6.17441	-0.07753407311468873
247.4	0.23871	-6.1748	-0.0775389704714426
247.45	0.23946	-6.17441	-0.07753407311468873
247.5	0.24168	-6.17323	-0.077519255471177
247.55	0.24306	-6.17206	-0.07750456340091534
247.6	0.2438	-6.17009	-0.07747982547064575
247.65	0.24425	-6.16695	-0.0774403954701145
247.7	0.24414	-6.16695	-0.0774403954701145
247.75	0.2444	-6.16459	-0.07741076018309101
247.8	0.24492	-6.16067	-0.077361535469052
247.85	0.24841	-6.15242	-0.07725793753771992
247.9	0.24979	-6.14417	-0.07715433960638782
247.95	0.2511	-6.13828	-0.07708037696207921
248.0	0.25215	-6.12768	-0.07694726931697374
248.05	0.25363	-6.1214	-0.07686840931591125
248.1	0.25493	-6.11354	-0.07676970874133304
248.15	0.25583	-6.10333	-0.07664149845298143
248.2	0.25624	-6.09312	-0.07651328816462985
248.25	0.25655	-6.08409	-0.07639989551978998
248.3	0.25656	-6.07427	-0.07627658258819228
248.35	0.25713	-6.0727	-0.07625686758792666
248.4	0.25673	-6.0727	-0.07625686758792666
248.45	0.25645	-6.07113	-0.07623715258766103
248.5	0.2565	-6.07113	-0.07623715258766103
248.55	0.25497	-6.06995	-0.0762223349441493
248.6	0.2514	-6.057	-0.07605971758527044
248.65	0.2502	-6.0515	-0.0759906522977157
248.7	0.25038	-6.04914	-0.07596101701069223
248.75	0.2496	-6.04796	-0.07594619936718049
248.8	0.24939	-6.04757	-0.0759413020104266
248.85	0.24835	-6.04207	-0.07587223672287187
248.9	0.24098	-6.02636	-0.07567496114696555
248.95	0.23753	-6.01655	-0.07555177378861794
249.0	0.2336	-6.00516	-0.0754087458567546
249.05	0.23027	-5.99809	-0.07531996556893425
249.1	0.22838	-5.99495	-0.075280535568403
249.15	0.2276	-5.99299	-0.0752559232113835
249.2	0.2265	-5.98945	-0.07521147028084826
249.25	0.22369	-5.98081	-0.0751029749927623
249.3	0.22086	-5.97767	-0.07506354499223106
249.35	0.22	-5.97453	-0.07502411499169981
249.4	0.21693	-5.96589	-0.07491561970361384
249.45	0.21436	-5.96275	-0.07487618970308259
249.5	0.21313	-5.95961	-0.07483675970255134
249.55	0.20966	-5.95175	-0.07473805912797313
249.6	0.20769	-5.94704	-0.07467891412717628
249.65	0.20447	-5.94272	-0.07462466648313328
249.7	0.1994	-5.9329	-0.07450135355153557
249.75	0.19308	-5.92544	-0.07440767590696135
249.8	0.19266	-5.92505	-0.07440277855020745
249.85	0.1924	-5.92505	-0.07440277855020745
249.9	0.19246	-5.92505	-0.07440277855020745
249.95	0.19246	-5.92505	-0.07440277855020745
250.0	0.19142	-5.92505	-0.07440277855020745
250.05	0.19173	-5.92505	-0.07440277855020745
250.1	0.19128	-5.92505	-0.07440277855020745
250.15	0.19133	-5.92505	-0.07440277855020745
250.2	0.19193	-5.92505	-0.07440277855020745
250.25	0.19226	-5.92505	-0.07440277855020745
250.3	0.19238	-5.92505	-0.07440277855020745
250.35	0.19206	-5.92505	-0.07440277855020745
250.4	0.19159	-5.92505	-0.07440277855020745
250.45	0.18953	-5.91955	-0.07433371326265273
250.5	0.18166	-5.9117	-0.07423513826132462
250.55	0.18062	-5.90855	-0.07419558268754327
250.6	0.17505	-5.89677	-0.07404765739892606
250.65	0.16176	-5.8846	-0.07389483475355496
250.7	0.15665	-5.87321	-0.07375180682169162
250.75	0.15472	-5.86889	-0.07369755917764864
250.8	0.15317	-5.86379	-0.07363351682009789
250.85	0.15154	-5.86339	-0.0736284938900939
250.9	0.15169	-5.86222	-0.07361380181983226
250.95	0.15039	-5.85986	-0.07358416653280879
251.0	0.14642	-5.85593	-0.07353481624551968
251.05	0.14453	-5.85358	-0.07350530653174629
251.1	0.14384	-5.85122	-0.0734756712447228
251.15	0.14333	-5.85004	-0.07346085360121107
251.2	0.14307	-5.84965	-0.07345595624445718
251.25	0.14284	-5.84965	-0.07345595624445718
251.3	0.1427	-5.84965	-0.07345595624445718
251.35	0.14272	-5.84965	-0.07345595624445718
251.4	0.14273	-5.84965	-0.07345595624445718
251.45	0.14279	-5.84965	-0.07345595624445718
251.5	0.14139	-5.84494	-0.07339681124366032
251.55	0.1302	-5.83433	-0.07326357802530474
251.6	0.12949	-5.8308	-0.07321925066801963
251.65	0.1292	-5.83001	-0.07320933038126176
251.7	0.12697	-5.82609	-0.07316010566722275
251.75	0.12465	-5.82334	-0.0731255730234454
251.8	0.11957	-5.81509	-0.07302197509211329
251.85	0.11368	-5.80292	-0.0728691524467422
251.9	0.11118	-5.79624	-0.07278526951567572
251.95	0.1055	-5.78957	-0.07270151215785936
252.0	0.10455	-5.78682	-0.07266697951408199
252.05	0.09987	-5.77347	-0.07249933922519916
252.1	0.09567	-5.76483	-0.07239084393711319
252.15	0.09395	-5.76208	-0.07235631129333582
252.2	0.09364	-5.76169	-0.07235141393658194
252.25	0.09306	-5.75737	-0.07229716629253895
252.3	0.08658	-5.74519	-0.07214421807391776
252.35	0.08551	-5.73773	-0.07205054042934353
252.4	0.08504	-5.73655	-0.07203572278583179
252.45	0.08475	-5.73616	-0.0720308254290779
252.5	0.08368	-5.73263	-0.07198649807179278
252.55	0.08177	-5.72438	-0.07188290014046068
252.6	0.08102	-5.72084	-0.07183844720992547
252.65	0.0807	-5.71927	-0.07181873220965984
252.7	0.08067	-5.71927	-0.07181873220965984
252.75	0.08064	-5.71927	-0.07181873220965984
252.8	0.08035	-5.7177	-0.07179901720939422
252.85	0.07982	-5.7177	-0.07179901720939422
252.9	0.07996	-5.7177	-0.07179901720939422
252.95	0.07986	-5.7177	-0.07179901720939422
253.0	0.08006	-5.72084	-0.07183844720992547
253.05	0.08444	-5.74009	-0.07208017571636702
253.1	0.08383	-5.74126	-0.07209486778662864
253.15	0.08298	-5.74716	-0.07216895600418735
253.2	0.08038	-5.75069	-0.07221328336147248
253.25	0.08075	-5.75069	-0.07221328336147248
253.3	0.08112	-5.75069	-0.07221328336147248
253.35	0.08131	-5.75069	-0.07221328336147248
253.4	0.08188	-5.75069	-0.07221328336147248
253.45	0.08159	-5.75069	-0.07221328336147248
253.5	0.0818	-5.75069	-0.07221328336147248
253.55	0.08192	-5.75069	-0.07221328336147248
253.6	0.08162	-5.75069	-0.07221328336147248
253.65	0.08173	-5.75069	-0.07221328336147248
253.7	0.08203	-5.75069	-0.07221328336147248
253.75	0.08199	-5.74833	-0.072183648074449
253.8	0.08266	-5.74755	-0.07217385336094125
253.85	0.08241	-5.74205	-0.07210478807338651
253.9	0.08345	-5.73263	-0.07198649807179278
253.95	0.08447	-5.72909	-0.07194204514125756
254.0	0.08301	-5.72399	-0.07187800278370679
254.05	0.08282	-5.72045	-0.07183354985317157
254.1	0.08208	-5.71535	-0.07176950749562083
254.15	0.07869	-5.70671	-0.07166101220753486
254.2	0.07742	-5.69257	-0.07148345163189417
254.25	0.07687	-5.69061	-0.07145883927487466
254.3	0.07664	-5.68786	-0.07142430663109729
254.35	0.0748	-5.68157	-0.07134532105678469
254.4	0.07301	-5.66744	-0.0711678860543941
254.45	0.07178	-5.65841	-0.07105449340955425
254.5	0.06966	-5.6478	-0.07092126019119867
254.55	0.06812	-5.64427	-0.07087693283391354
254.6	0.06705	-5.63759	-0.07079304990284709
254.65	0.06528	-5.62817	-0.07067475990125334
254.7	0.0641	-5.61796	-0.07054654961290174
254.75	0.06087	-5.60775	-0.07041833932455016
254.8	0.06029	-5.60303	-0.07035906875050318
254.85	0.05989	-5.60029	-0.07032466167997592
254.9	0.05914	-5.59282	-0.07023085846215159
254.95	0.05777	-5.58772	-0.07016681610460085
255.0	0.05748	-5.58576	-0.07014220374758133
255.05	0.05702	-5.58261	-0.07010264817379999
255.1	0.05661	-5.58104	-0.07008293317353437
255.15	0.05482	-5.57005	-0.06994492817167502
255.2	0.05431	-5.56376	-0.06986594259736244
255.25	0.0533	-5.5563	-0.0697722649527882
255.3	0.05222	-5.54649	-0.06964907759444058
255.35	0.05153	-5.54256	-0.06959972730715147
