Time (s)	Light Intensity (% of scale max)	Position (m)
0.1	-0.2106	75.56
0.1	-0.2109	75.6
0.1	-0.2112	75.64
0.1	-0.2115	75.65
0.1	-0.212	75.68
0.1	-0.2123	75.7
0.1	-0.2125	75.72
0.1	-0.2126	75.75
0.1	-0.2128	75.76
0.1	-0.2128	75.8
0.1	-0.2128	75.84
0.1	-0.2128	75.85
0.1	-0.2128	75.88
0.1	-0.2128	75.9
0.1	-0.2126	75.92
0.1	-0.2125	75.95
0.1	-0.2125	75.96
0.1	-0.2125	76.0
0.1	-0.2125	76.04
0.1	-0.2125	76.05
0.1	-0.2125	76.08
0.1	-0.2125	76.1
0.1	-0.2126	76.12
0.1	-0.2131	76.15
0.1	-0.2138	76.16
0.1	-0.2142	76.2
0.1	-0.2143	76.24
0.1	-0.2146	76.25
0.1	-0.2149	76.28
0.1	-0.2149	76.3
0.1	-0.2154	76.32
0.1	-0.216	76.35
0.1	-0.2161	76.36
0.1	-0.2166	76.4
0.1	-0.2168	76.44
0.1	-0.2169	76.45
0.1	-0.2169	76.48
0.1	-0.2169	76.5
0.1	-0.2169	76.52
0.1	-0.2169	76.55
0.1	-0.2169	76.56
0.1	-0.2169	76.6
0.1	-0.2166	76.64
0.1	-0.2164	76.65
0.1	-0.2164	76.68
0.1	-0.2164	76.7
0.1	-0.2164	76.72
0.1	-0.2164	76.75
0.1	-0.2164	76.76
0.1	-0.2164	76.8
0.1	-0.2164	76.84
0.1	-0.2164	76.85
0.1	-0.2164	76.88
0.1	-0.2165	76.9
0.1	-0.2165	76.92
0.1	-0.2165	76.95
0.1	-0.2165	76.96
0.1	-0.2165	77.0
0.1	-0.2165	77.04
0.1	-0.2165	77.05
0.1	-0.2166	77.08
0.1	-0.2166	77.1
0.1	-0.2166	77.12
0.1	-0.2167	77.15
0.1	-0.2169	77.16
0.1	-0.2169	77.2
0.1	-0.217	77.24
0.1	-0.2172	77.25
0.1	-0.2172	77.28
0.1	-0.2173	77.3
0.1	-0.2176	77.32
0.1	-0.2176	77.35
0.1	-0.2176	77.36
0.1	-0.2176	77.4
0.1	-0.2176	77.44
0.1	-0.2176	77.45
0.1	-0.2176	77.48
0.1	-0.2176	77.5
0.1	-0.2175	77.52
0.1	-0.2174	77.55
0.1	-0.2174	77.56
0.1	-0.2174	77.6
0.1	-0.2174	77.64
0.1	-0.2174	77.65
0.1	-0.2174	77.68
0.1	-0.2174	77.7
0.1	-0.2174	77.72
0.1	-0.2175	77.75
0.1	-0.2176	77.76
0.1	-0.2177	77.8
0.1	-0.2179	77.84
0.1	-0.2183	77.85
0.1	-0.2183	77.88
0.1	-0.2184	77.9
0.1	-0.2185	77.92
0.1	-0.2185	77.95
0.1	-0.2185	77.96
0.1	-0.2185	78.0
0.1	-0.2185	78.04
0.1	-0.2185	78.05
0.1	-0.2185	78.08
0.1	-0.2186	78.1
0.1	-0.2187	78.12
0.1	-0.2188	78.15
0.1	-0.2189	78.16
0.1	-0.2191	78.2
0.1	-0.2192	78.24
0.1	-0.2192	78.25
0.1	-0.2192	78.28
0.1	-0.2192	78.3
0.1	-0.2192	78.32
0.1	-0.2191	78.35
0.1	-0.2191	78.36
0.1	-0.2191	78.4
0.1	-0.2191	78.44
0.1	-0.2191	78.45
0.1	-0.2191	78.48
0.1	-0.2191	78.5
0.0	-0.2191	78.52
0.0	-0.2191	78.55
0.0	-0.2191	78.56
0.0	-0.2194	78.6
0.0	-0.2198	78.64
0.0	-0.2203	78.65
0.0	-0.2209	78.68
0.0	-0.221	78.7
0.0	-0.2211	78.72
0.0	-0.2212	78.75
0.0	-0.2213	78.76
0.0	-0.2213	78.8
0.0	-0.2215	78.84
0.0	-0.2215	78.85
0.0	-0.2215	78.88
0.0	-0.2215	78.9
0.0	-0.2215	78.92
0.0	-0.2215	78.95
0.0	-0.2214	78.96
0.0	-0.2214	79.0
0.0	-0.2214	79.04
0.0	-0.2214	79.05
0.0	-0.2214	79.08
0.0	-0.2214	79.1
0.0	-0.2214	79.12
0.0	-0.2214	79.15
0.0	-0.2214	79.16
0.0	-0.2214	79.2
0.0	-0.2214	79.24
0.0	-0.2215	79.25
0.0	-0.2216	79.28
0.0	-0.2218	79.3
0.0	-0.2221	79.32
0.0	-0.2221	79.35
0.0	-0.2223	79.36
0.0	-0.2226	79.4
0.0	-0.2227	79.44
0.0	-0.223	79.45
0.0	-0.2232	79.48
0.0	-0.2235	79.5
0.0	-0.2239	79.52
0.0	-0.2242	79.55
0.0	-0.2246	79.56
0.0	-0.2246	79.6
0.0	-0.2246	79.64
0.0	-0.2246	79.65
0.0	-0.2245	79.68
0.0	-0.2244	79.7
0.0	-0.2243	79.72
0.0	-0.2242	79.75
0.0	-0.2241	79.76
0.0	-0.2241	79.8
0.0	-0.2241	79.84
0.0	-0.2241	79.85
0.0	-0.2241	79.88
0.0	-0.2241	79.9
0.0	-0.2241	79.92
0.0	-0.2241	79.95
0.0	-0.2241	79.96
0.0	-0.2243	80.0
0.0	-0.2243	80.04
0.0	-0.2243	80.05
0.0	-0.2243	80.08
0.0	-0.2243	80.1
0.0	-0.2243	80.12
0.1	-0.2245	80.15
0.1	-0.2247	80.16
0.1	-0.2247	80.2
0.1	-0.2247	80.24
0.1	-0.2249	80.25
0.1	-0.2249	80.28
0.1	-0.2249	80.3
0.1	-0.2249	80.32
0.1	-0.2249	80.35
0.1	-0.2249	80.36
0.1	-0.2247	80.4
0.1	-0.2247	80.44
0.1	-0.2247	80.45
0.1	-0.2246	80.48
0.1	-0.2246	80.5
0.1	-0.2246	80.52
0.1	-0.2246	80.55
0.1	-0.2246	80.56
0.1	-0.2246	80.6
0.1	-0.2246	80.64
0.1	-0.2246	80.65
0.1	-0.2246	80.68
0.1	-0.2246	80.7
0.1	-0.2246	80.72
0.1	-0.2247	80.75
0.1	-0.2249	80.76
0.1	-0.225	80.8
0.1	-0.225	80.84
0.1	-0.225	80.85
0.1	-0.225	80.88
0.1	-0.225	80.9
0.1	-0.2251	80.92
0.1	-0.2251	80.95
0.1	-0.2252	80.96
0.1	-0.2253	81.0
0.1	-0.2256	81.04
0.1	-0.2256	81.05
0.1	-0.2256	81.08
0.1	-0.2257	81.1
0.0	-0.2257	81.12
0.0	-0.2257	81.15
0.0	-0.2257	81.16
0.0	-0.2257	81.2
0.0	-0.226	81.24
0.0	-0.2261	81.25
0.0	-0.2262	81.28
0.0	-0.2262	81.3
0.0	-0.2262	81.32
0.0	-0.2263	81.35
0.0	-0.2263	81.36
0.0	-0.2263	81.4
0.0	-0.2263	81.44
0.0	-0.2263	81.45
0.0	-0.2262	81.48
0.0	-0.2259	81.5
0.0	-0.2257	81.52
0.0	-0.2257	81.55
0.0	-0.2257	81.56
0.0	-0.2257	81.6
0.0	-0.2257	81.64
0.0	-0.2258	81.65
0.0	-0.2263	81.68
0.0	-0.2266	81.7
0.0	-0.2268	81.72
0.0	-0.2271	81.75
0.0	-0.2277	81.76
0.0	-0.2278	81.8
0.0	-0.228	81.84
0.0	-0.2283	81.85
0.0	-0.2284	81.88
0.0	-0.2286	81.9
0.0	-0.229	81.92
0.0	-0.2293	81.95
0.0	-0.2295	81.96
0.0	-0.2297	82.0
0.0	-0.2298	82.04
0.0	-0.2298	82.05
0.0	-0.2297	82.08
0.0	-0.2295	82.1
0.0	-0.2292	82.12
0.0	-0.2292	82.15
0.0	-0.2292	82.16
0.0	-0.2292	82.2
0.0	-0.2292	82.24
0.0	-0.2292	82.25
0.0	-0.2293	82.28
0.0	-0.2295	82.3
0.0	-0.2298	82.32
0.0	-0.2301	82.35
0.0	-0.2308	82.36
0.0	-0.2313	82.4
0.0	-0.2314	82.44
0.0	-0.2316	82.45
0.0	-0.2317	82.48
0.0	-0.232	82.5
0.0	-0.2325	82.52
0.0	-0.2326	82.55
0.0	-0.2327	82.56
0.0	-0.2328	82.6
0.0	-0.2328	82.64
0.0	-0.2328	82.65
0.0	-0.2328	82.68
0.0	-0.2325	82.7
0.0	-0.2323	82.72
0.0	-0.2323	82.75
0.0	-0.2323	82.76
0.0	-0.2323	82.8
0.0	-0.2323	82.84
0.0	-0.2323	82.85
0.0	-0.2324	82.88
0.0	-0.2324	82.9
0.0	-0.2325	82.92
0.0	-0.2327	82.95
0.0	-0.233	82.96
0.0	-0.2337	83.0
0.0	-0.2343	83.04
0.0	-0.2346	83.05
0.0	-0.2349	83.08
0.0	-0.2354	83.1
0.0	-0.2355	83.12
0.0	-0.2358	83.15
0.0	-0.236	83.16
0.0	-0.2363	83.2
0.0	-0.2364	83.24
0.0	-0.2364	83.25
0.0	-0.2363	83.28
0.0	-0.2362	83.3
0.0	-0.2361	83.32
0.0	-0.2361	83.35
0.0	-0.2361	83.36
0.0	-0.2361	83.4
0.0	-0.2361	83.44
0.0	-0.2361	83.45
0.0	-0.2361	83.48
0.0	-0.2362	83.5
0.0	-0.2362	83.52
0.0	-0.2362	83.55
0.0	-0.237	83.56
0.0	-0.2374	83.6
0.0	-0.2376	83.64
0.0	-0.2377	83.65
0.0	-0.238	83.68
0.0	-0.2383	83.7
0.0	-0.2385	83.72
0.0	-0.2386	83.75
0.0	-0.2392	83.76
0.0	-0.2393	83.8
0.0	-0.2394	83.84
0.0	-0.2395	83.85
0.0	-0.2396	83.88
0.0	-0.2396	83.9
0.0	-0.2396	83.92
0.0	-0.2396	83.95
0.0	-0.2395	83.96
0.0	-0.2393	84.0
0.0	-0.2392	84.04
0.0	-0.2392	84.05
0.0	-0.2392	84.08
0.0	-0.2392	84.1
0.0	-0.2392	84.12
0.0	-0.2392	84.15
0.0	-0.2393	84.16
0.0	-0.2395	84.2
0.0	-0.2399	84.24
0.0	-0.2404	84.25
0.0	-0.2405	84.28
0.0	-0.2406	84.3
0.0	-0.241	84.32
0.0	-0.2412	84.35
0.0	-0.2414	84.36
0.0	-0.2418	84.4
0.0	-0.2421	84.44
0.0	-0.2422	84.45
0.0	-0.2424	84.48
0.0	-0.2427	84.5
0.0	-0.243	84.52
0.0	-0.2434	84.55
0.0	-0.2437	84.56
0.1	-0.244	84.6
0.1	-0.2442	84.64
0.1	-0.2442	84.65
0.1	-0.2442	84.68
0.1	-0.2442	84.7
0.1	-0.2441	84.72
0.1	-0.2441	84.75
0.1	-0.2441	84.76
0.1	-0.2441	84.8
0.1	-0.2441	84.84
0.1	-0.2441	84.85
0.1	-0.2441	84.88
0.1	-0.2442	84.9
0.1	-0.2448	84.92
0.1	-0.2454	84.95
0.1	-0.246	84.96
0.1	-0.2469	85.0
0.1	-0.2473	85.04
0.1	-0.2475	85.05
-0.2477	85.08	-0.1347
-0.2481	85.1	-0.1344
-0.2485	85.12	-0.1343
-0.2487	85.15	-0.1342
-0.2487	85.16	-0.1341
-0.2488	85.2	-0.1341
-0.249	85.24	-0.1341
-0.249	85.25	-0.1341
-0.249	85.28	-0.1338
-0.249	85.3	-0.1333
-0.2488	85.32	-0.1332
-0.2486	85.35	-0.1332
-0.2486	85.36	-0.1332
-0.2486	85.4	-0.1332
-0.2486	85.44	-0.1332
-0.2486	85.45	-0.1332
-0.2486	85.48	-0.1331
-0.2486	85.5	-0.1328
-0.2486	85.52	-0.1326
-0.2487	85.55	-0.1325
-0.249	85.56	-0.1325
-0.2495	85.6	-0.1325
-0.2497	85.64	-0.1325
-0.2503	85.65	-0.1324
-0.2508	85.68	-0.132
-0.2509	85.7	-0.1318
-0.2512	85.72	-0.1318
-0.2515	85.75	-0.1318
-0.2515	85.76	-0.1318
-0.2518	85.8	-0.1318
-0.2521	85.84	-0.1315
-0.2522	85.85	-0.1312
-0.2523	85.88	-0.1311
-0.2523	85.9	-0.1308
-0.2523	85.92	-0.1308
-0.2522	85.95	-0.1308
-0.2521	85.96	-0.1308
-0.2519	86.0	-0.1308
-0.2518	86.04	-0.1309
-0.2518	86.05	-0.1309
-0.2518	86.08	-0.1309
-0.2518	86.1	-0.1309
-0.2518	86.12	-0.1309
-0.2519	86.15	-0.1309
-0.2519	86.16	-0.1309
-0.252	86.2	-0.1309
-0.2523	86.24	-0.1309
-0.2525	86.25	-0.1309
-0.2529	86.28	-0.1309
-0.2532	86.3	-0.1309
-0.2534	86.32	-0.1309
-0.2535	86.35	-0.1309
-0.2536	86.36	-0.1312
-0.2539	86.4	-0.1312
-0.2543	86.44	-0.1315
-0.2545	86.45	-0.1315
-0.2547	86.48	-0.1317
-0.255	86.5	-0.132
-0.2552	86.52	-0.132
-0.2554	86.55	-0.132
-0.2556	86.56	-0.1319
-0.2559	86.6	-0.1318
-0.256	86.64	-0.1315
-0.2563	86.65	-0.1315
-0.2564	86.68	-0.1312
-0.2564	86.7	-0.131
-0.2564	86.72	-0.1308
-0.2562	86.75	-0.1306
-0.256	86.76	-0.13
-0.256	86.8	-0.1299
-0.256	86.84	-0.1299
-0.256	86.85	-0.1298
-0.256	86.88	-0.1295
-0.256	86.9	-0.1287
-0.256	86.92	-0.1282
-0.256	86.95	-0.128
-0.256	86.96	-0.128
-0.256	87.0	-0.1279
-0.2561	87.04	-0.1279
-0.2564	87.05	-0.1279
-0.2567	87.08	-0.1269
-0.2569	87.1	-0.1264
-0.2572	87.12	-0.1264
-0.2575	87.15	-0.1263
-0.2575	87.16	-0.126
-0.2577	87.2	-0.1259
-0.258	87.24	-0.1258
-0.2581	87.25	-0.1251
-0.2583	87.28	-0.1246
-0.2587	87.3	-0.1245
-0.2592	87.32	-0.1242
-0.2594	87.35	-0.1242
-0.2594	87.36	-0.1242
-0.2594	87.4	-0.1242
-0.2594	87.44	-0.1242
-0.2594	87.45	-0.1241
-0.2594	87.48	-0.1236
-0.2594	87.5	-0.1236
-0.2593	87.52	-0.1236
-0.2593	87.55	-0.1235
-0.2592	87.56	-0.1235
-0.2592	87.6	-0.1235
-0.2592	87.64	-0.1234
-0.2592	87.65	-0.1232
-0.2592	87.68	-0.1228
-0.2592	87.7	-0.1228
-0.2592	87.72	-0.1228
-0.2592	87.75	-0.1227
-0.2593	87.76	-0.1227
-0.2595	87.8	-0.1227
-0.2599	87.84	-0.1225
-0.2605	87.85	-0.1218
-0.2608	87.88	-0.1216
-0.261	87.9	-0.1216
-0.2613	87.92	-0.1216
-0.2615	87.95	-0.1216
-0.2619	87.96	-0.1216
-0.2622	88.0	-0.1216
-0.2625	88.04	-0.121
-0.2627	88.05	-0.1209
-0.2628	88.08	-0.1209
-0.2628	88.1	-0.1209
-0.2628	88.12	-0.1207
-0.2628	88.15	-0.1206
-0.2627	88.16	-0.1204
-0.2626	88.2	-0.1203
-0.2626	88.24	-0.12
-0.2626	88.25	-0.1198
-0.2626	88.28	-0.1198
-0.2626	88.3	-0.1198
-0.2626	88.32	-0.1197
-0.2626	88.35	-0.1197
-0.2626	88.36	-0.1189
-0.2626	88.4	-0.1182
-0.2626	88.44	-0.118
-0.2628	88.45	-0.1179
-0.2634	88.48	-0.1179
-0.2639	88.5	-0.1179
-0.2643	88.52	-0.1179
-0.2644	88.55	-0.1178
-0.2647	88.56	-0.1175
-0.265	88.6	-0.1174
-0.2652	88.64	-0.1173
-0.2655	88.65	-0.1172
-0.2658	88.68	-0.1172
-0.2659	88.7	-0.1171
-0.2659	88.72	-0.1168
-0.266	88.75	-0.1165
-0.266	88.76	-0.1165
-0.266	88.8	-0.1165
-0.266	88.84	-0.1165
-0.2658	88.85	-0.1165
-0.2658	88.88	-0.1165
-0.2658	88.9	-0.1165
-0.2658	88.92	-0.1165
-0.2658	88.95	-0.1165
-0.2658	88.96	-0.1165
-0.2658	89.0	-0.1165
-0.2658	89.04	-0.1165
-0.2658	89.05	-0.1165
-0.2658	89.08	-0.1165
-0.2658	89.1	-0.1165
-0.2659	89.12	-0.1165
-0.2659	89.15	-0.1165
-0.266	89.16	-0.1168
-0.2662	89.2	-0.1168
-0.2669	89.24	-0.1168
-0.2673	89.25	-0.1168
-0.2674	89.28	-0.1168
-0.2675	89.3	-0.1168
-0.2677	89.32	-0.117
-0.2678	89.35	-0.117
-0.2679	89.36	-0.117
-0.2679	89.4	-0.117
-0.268	89.44	-0.1168
-0.268	89.45	-0.1167
-0.268	89.48	-0.1166
-0.268	89.5	-0.1165
-0.268	89.52	-0.1164
-0.268	89.55	-0.1163
-0.2679	89.56	-0.1158
-0.2676	89.6	-0.1146
-0.2676	89.64	-0.1145
-0.2676	89.65	-0.1145
-0.2676	89.68	-0.1145
-0.2676	89.7	-0.1144
-0.2676	89.72	-0.1144
-0.2676	89.75	-0.1142
-0.2676	89.76	-0.114
-0.2676	89.8	-0.1139
-0.2676	89.84	-0.1134
-0.2677	89.85	-0.113
-0.2678	89.88	-0.113
-0.2679	89.9	-0.1128
-0.268	89.92	-0.1126
-0.2682	89.95	-0.1125
-0.2682	89.96	-0.1125
-0.2683	90.0	-0.1125
-0.2683	90.04	-0.1125
-0.2685	90.05	-0.1119
-0.2687	90.08	-0.1117
-0.2687	90.1	-0.1116
-0.2688	90.12	-0.111
-0.2692	90.15	-0.1109
-0.2694	90.16	-0.1109
-0.2695	90.2	-0.1109
-0.2695	90.24	-0.1109
-0.2695	90.25	-0.1108
-0.2695	90.28	-0.1106
-0.2695	90.3	-0.1104
-0.2695	90.32	-0.1104
-0.2695	90.35	-0.1101
-0.2695	90.36	-0.1099
-0.2693	90.4	-0.1095
-0.2691	90.44	-0.1094
-0.2691	90.45	-0.1093
-0.2691	90.48	-0.1092
-0.2691	90.5	-0.1089
-0.2691	90.52	-0.1086
-0.2691	90.55	-0.1084
-0.2691	90.56	-0.1084
-0.2691	90.6	-0.1083
-0.2691	90.64	-0.1079
-0.2692	90.65	-0.1077
-0.2693	90.68	-0.1077
-0.2695	90.7	-0.1076
-0.2697	90.72	-0.1075
-0.2697	90.75	-0.1072
-0.2697	90.76	-0.1071
-0.2698	90.8	-0.107
-0.2698	90.84	-0.1068
-0.27	90.85	-0.1066
-0.2704	90.88	-0.1066
-0.2705	90.9	-0.1065
-0.2706	90.92	-0.1062
-0.2708	90.95	-0.1057
-0.2712	90.96	-0.1054
-0.2715	91.0	-0.1051
-0.2716	91.04	-0.105
-0.2716	91.05	-0.105
-0.2716	91.08	-0.1049
-0.2716	91.1	-0.1047
-0.2716	91.12	-0.1044
-0.2715	91.15	-0.1042
-0.2712	91.16	-0.1039
-0.271	91.2	-0.1035
-0.271	91.24	-0.1033
-0.271	91.25	-0.1029
-0.271	91.28	-0.1026
-0.271	91.3	-0.1026
-0.271	91.32	-0.1026
-0.271	91.35	-0.1026
-0.2712	91.36	-0.1028
-0.2715	91.4	-0.1028
-0.2718	91.44	-0.1028
-0.272	91.45	-0.1028
-0.2723	91.48	-0.1028
-0.2726	91.5	-0.1028
-0.2728	91.52	-0.1028
-0.2731	91.55	-0.1028
-0.2735	91.56	-0.1028
-0.2736	91.6	-0.1028
-0.2737	91.64	-0.1027
-0.2742	91.65	-0.1027
-0.2746	91.68	-0.1027
-0.2746	91.7	-0.1025
-0.2746	91.72	-0.1022
-0.2746	91.75	-0.1015
-0.2746	91.76	-0.1014
-0.2746	91.8	-0.1012
-0.2745	91.84	-0.101
-0.2744	91.85	-0.1004
-0.2742	91.88	-0.1001
-0.2742	91.9	-0.0997
-0.2742	91.92	-0.0991
-0.2742	91.95	-0.0986
-0.2742	91.96	-0.0984
-0.2742	92.0	-0.098
-0.2742	92.04	-0.0977
-0.2744	92.05	-0.0976
-0.2749	92.08	-0.0975
-0.2752	92.1	-0.0972
-0.2758	92.12	-0.0971
-0.2761	92.15	-0.0967
-0.2763	92.16	-0.0967
-0.2766	92.2	-0.0966
-0.2768	92.24	-0.0962
-0.2769	92.25	-0.096
-0.2772	92.28	-0.0959
-0.2774	92.3	-0.0958
-0.2775	92.32	-0.0956
-0.2776	92.35	-0.0953
-0.2776	92.36	-0.0952
-0.2776	92.4	-0.095
-0.2775	92.44	-0.0948
-0.2773	92.45	-0.0947
-0.2772	92.48	-0.0945
-0.2772	92.5	-0.0945
-0.2772	92.52	-0.0944
-0.2772	92.55	-0.0938
-0.2772	92.56	-0.0936
-0.2772	92.6	-0.0935
-0.2772	92.64	-0.0934
-0.2772	92.65	-0.0934
-0.2772	92.68	-0.0934
-0.2774	92.7	-0.0933
-0.2777	92.72	-0.0931
-0.2782	92.75	-0.0929
-0.2784	92.76	-0.0926
-0.2785	92.8	-0.0922
-0.2788	92.84	-0.0921
-0.2791	92.85	-0.092
-0.2793	92.88	-0.092
-0.2793	92.9	-0.092
-0.2794	92.92	-0.0918
-0.2796	92.95	-0.0915
-0.2797	92.96	-0.0913
-0.2797	93.0	-0.0913
-0.2797	93.04	-0.0913
-0.2797	93.05	-0.0909
-0.2796	93.08	-0.0906
-0.2794	93.1	-0.0905
-0.2792	93.12	-0.0905
-0.2792	93.15	-0.0905
-0.2792	93.16	-0.0905
-0.2792	93.2	-0.0906
-0.2792	93.24	-0.0906
-0.2792	93.25	-0.0906
-0.2792	93.28	-0.0906
-0.2792	93.3	-0.0906
-0.2793	93.32	-0.0906
-0.2795	93.35	-0.0906
-0.2797	93.36	-0.0906
-0.2799	93.4	-0.0906
-0.2804	93.44	-0.0906
-0.2805	93.45	-0.0906
-0.2805	93.48	-0.0905
-0.2807	93.5	-0.0902
-0.2811	93.52	-0.0893
-0.2812	93.55	-0.0886
-0.2812	93.56	-0.0878
-0.2813	93.6	-0.087
-0.2813	93.64	-0.0863
-0.2813	93.65	-0.0857
-0.2813	93.68	-0.0849
-0.2813	93.7	-0.0841
-0.2812	93.72	-0.0834
-0.281	93.75	-0.0832
-0.281	93.76	-0.0828
-0.281	93.8	-0.0824
-0.281	93.84	-0.0822
-0.281	93.85	-0.0818
-0.281	93.88	-0.0813
-0.281	93.9	-0.0809
-0.281	93.92	-0.0804
-0.281	93.95	-0.0799
-0.2811	93.96	-0.0792
-0.2812	94.0	-0.0784
-0.2812	94.04	-0.0782
-0.2814	94.05	-0.0782
-0.2816	94.08	-0.0783
-0.2821	94.1	-0.0787
-0.2827	94.12	-0.0788
-0.2831	94.15	-0.0788
-0.2834	94.16	-0.0788
-0.2835	94.2	-0.0788
-0.2835	94.24	-0.0788
-0.2835	94.25	-0.0788
-0.2835	94.28	-0.0788
-0.2835	94.3	-0.0788
-0.2835	94.32	-0.0789
-0.2835	94.35	-0.0788
-0.2834	94.36	-0.0786
-0.2833	94.4	-0.0784
-0.283	94.44	-0.078
-0.2829	94.45	-0.0772
-0.2829	94.48	-0.0762
-0.2829	94.5	-0.075
-0.2829	94.52	-0.0738
-0.2829	94.55	-0.0725
-0.2829	94.56	-0.0715
-0.2829	94.6	-0.0705
-0.283	94.64	-0.0698
-0.2832	94.65	-0.0696
-0.2833	94.68	-0.0692
-0.2836	94.7	-0.0684
-0.2839	94.72	-0.0677
-0.2842	94.75	-0.0671
-0.2844	94.76	-0.0663
-0.2845	94.8	-0.065
-0.2846	94.84	-0.0642
-0.2847	94.85	-0.0642
-0.2848	94.88	-0.0642
-0.2848	94.9	-0.0642
-0.2848	94.92	-0.0646
-0.2848	94.95	-0.0646
-0.2848	94.96	-0.0646
-0.2848	95.0	-0.0646
-0.2848	95.04	-0.0646
-0.2848	95.05	-0.0646
-0.2848	95.08	-0.0646
-0.2848	95.1	-0.0646
-0.2846	95.12	-0.0646
-0.2844	95.15	-0.0645
-0.2842	95.16	-0.0643
-0.2842	95.2	-0.0639
-0.2842	95.24	-0.0627
-0.2842	95.25	-0.0609
-0.2842	95.28	-0.0587
-0.2842	95.3	-0.0583
-0.2842	95.32	-0.0577
-0.2842	95.35	-0.0561
-0.2843	95.36	-0.0546
-0.2844	95.4	-0.0536
-0.2846	95.44	-0.0527
-0.2847	95.45	-0.0519
-0.2847	95.48	-0.0517
-0.2848	95.5	-0.0513
-0.285	95.52	-0.0504
-0.285	95.55	-0.0499
-0.2851	95.56	-0.0499
-0.2851	95.6	-0.0499
-0.2852	95.64	-0.05
-0.2853	95.65	-0.0505
-0.2857	95.68	-0.0505
-0.286	95.7	-0.0505
-0.2862	95.72	-0.0505
-0.2862	95.75	-0.0505
-0.2863	95.76	-0.0505
-0.2863	95.8	-0.0505
-0.2863	95.84	-0.0504
-0.2863	95.85	-0.0502
-0.2863	95.88	-0.05
-0.2862	95.9	-0.0488
-0.2857	95.92	-0.047
-0.2857	95.95	-0.0465
-0.2857	95.96	-0.0455
-0.2857	96.0	-0.0442
-0.2857	96.04	-0.0431
-0.2857	96.05	-0.0425
-0.2857	96.08	-0.0418
-0.2857	96.1	-0.0408
-0.2857	96.12	-0.0397
-0.286	96.15	-0.039
-0.2862	96.16	-0.038
-0.2862	96.2	-0.0371
-0.2862	96.24	-0.0366
-0.2864	96.25	-0.0365
-0.2871	96.28	-0.0363
-0.2874	96.3	-0.0357
-0.2875	96.32	-0.0351
-0.2877	96.35	-0.0351
-0.2881	96.36	-0.0351
-0.2884	96.4	-0.0351
-0.2885	96.44	-0.0354
-0.2885	96.45	-0.0354
-0.2885	96.48	-0.0354
-0.2885	96.5	-0.0354
-0.2885	96.52	-0.0354
-0.2884	96.55	-0.0354
-0.2881	96.56	-0.0354
-0.2881	96.6	-0.0353
-0.2881	96.64	-0.035
-0.2881	96.65	-0.0341
-0.2881	96.68	-0.0326
-0.2881	96.7	-0.0311
-0.2881	96.72	-0.0299
-0.2881	96.75	-0.0284
-0.2884	96.76	-0.0265
-0.2886	96.8	-0.0247
-0.2889	96.84	-0.0232
-0.2893	96.85	-0.0219
-0.2898	96.88	-0.0202
-0.29	96.9	-0.0186
-0.2902	96.92	-0.0183
-0.2905	96.95	-0.0183
-0.2908	96.96	-0.0183
-0.2911	97.0	-0.0183
-0.2912	97.04	-0.0184
-0.2912	97.05	-0.0184
-0.2915	97.08	-0.0184
-0.2918	97.1	-0.0184
-0.2918	97.12	-0.0184
-0.2918	97.15	-0.0184
-0.2918	97.16	-0.0184
-0.2917	97.2	-0.0184
-0.2916	97.24	-0.0184
-0.2914	97.25	-0.0179
-0.2913	97.28	-0.0162
-0.2913	97.3	-0.0137
-0.2913	97.32	-0.0117
-0.2913	97.35	-0.0097
-0.2913	97.36	-0.0077
-0.2914	97.4	-0.0055
-0.2916	97.44	-0.0042
-0.2918	97.45	-0.0024
-0.2919	97.48	-0.0002625
-0.2923	97.5	-5.8655e-17
-0.2928	97.52	-5.8655e-17
-0.293	97.55	-5.8655e-17
-0.2931	97.56	-5.8655e-17
-0.2933	97.6	-5.8655e-17
-0.2936	97.64	-5.8655e-17
-0.294	97.65	-3.75e-05
-0.2943	97.68	-3.75e-05
-0.2945	97.7	-3.75e-05
-0.2949	97.72	-3.75e-05
-0.2952	97.75	-3.75e-05
-0.2952	97.76	-3.75e-05
-0.2952	97.8	-3.75e-05
-0.2951	97.84	-3.75e-05
-0.2949	97.85	-3.75e-05
-0.2947	97.88	-3.75e-05
-0.2947	97.9	-3.75e-05
-0.2947	97.92	-3.75e-05
-0.2947	97.95	-3.75e-05
-0.2947	97.96	-3.75e-05
-0.2947	98.0	-3.75e-05
-0.2947	98.04	-3.75e-05
-0.2947	98.05	-3.75e-05
-0.2949	98.08	-3.75e-05
-0.2953	98.1	-3.75e-05
-0.2956	98.12	-3.75e-05
-0.2962	98.15	-3.75e-05
-0.2967	98.16	-3.75e-05
-0.297	98.2	-3.75e-05
-0.2973	98.24	-3.75e-05
-0.2975	98.25	-3.75e-05
-0.298	98.28	-3.75e-05
-0.2985	98.3	-3.75e-05
-0.2987	98.32	-3.75e-05
-0.2989	98.35	-3.75e-05
-0.2992	98.36	-3.75e-05
-0.2992	98.4	-3.75e-05
-0.2992	98.44	-3.75e-05
-0.2992	98.45	-3.75e-05
-0.2991	98.48	-3.75e-05
-0.2989	98.5	-3.75e-05
-0.2989	98.52	-3.75e-05
-0.2989	98.55	-3.75e-05
-0.2989	98.56	-3.75e-05
-0.2989	98.6	-3.75e-05
