Time (s)	Light Intensity (% of scale max)	Position (m)
150.95	0.0	-0.0788
151.0	0.0	-0.0786
151.05	0.0	-0.0783
151.1	0.0	-0.0776
151.15	0.0	-0.0765
151.2	0.0	-0.075
151.25	0.0	-0.0735
151.3	0.0	-0.072
151.35	0.0	-0.0707
151.4	0.0	-0.0698
151.45	0.0	-0.0695
151.5	0.0	-0.0688
151.55	0.0	-0.0679
151.6	0.0	-0.0671
151.65	0.1	-0.066
151.7	0.1	-0.0646
151.75	0.1	-0.0642
151.8	0.1	-0.0642
151.85	0.1	-0.0643
151.9	0.1	-0.0646
151.95	0.1	-0.0646
152.0	0.1	-0.0646
152.05	0.1	-0.0646
152.1	0.1	-0.0646
152.15	0.1	-0.0646
152.2	0.0	-0.0646
152.25	0.1	-0.0645
152.3	0.1	-0.0641
152.35	0.1	-0.063
152.4	0.1	-0.0609
152.45	0.1	-0.0586
152.5	0.1	-0.058
152.55	0.1	-0.0565
152.6	0.1	-0.0546
152.65	0.1	-0.0533
152.7	0.0	-0.0523
152.75	0.0	-0.0517
152.8	0.0	-0.0513
152.85	0.0	-0.0503
152.9	0.0	-0.0499
152.95	0.0	-0.0499
153.0	0.0	-0.05
153.05	0.0	-0.0505
153.1	0.0	-0.0505
153.15	0.0	-0.0505
153.2	0.0	-0.0505
153.25	0.0	-0.0505
153.3	0.0	-0.0504
153.35	0.0	-0.0503
153.4	0.0	-0.05
153.45	0.0	-0.0483
153.5	0.0	-0.0467
153.55	0.0	-0.0458
153.6	0.0	-0.0442
153.65	0.0	-0.043
153.7	0.0	-0.0422
153.75	0.0	-0.041
153.8	0.0	-0.0397
153.85	0.0	-0.0388
153.9	0.0	-0.0375
153.95	0.0	-0.0367
154.0	0.0	-0.0365
154.05	0.0	-0.0362
154.1	0.0	-0.0354
154.15	0.0	-0.0351
154.2	0.0	-0.0351
154.25	0.0	-0.0352
154.3	0.0	-0.0354
154.35	0.0	-0.0354
154.4	0.0	-0.0354
154.45	0.0	-0.0354
154.5	0.0	-0.0354
154.55	0.0	-0.0353
154.6	0.0	-0.035
154.65	0.1	-0.0338
154.7	0.1	-0.0319
154.75	0.0	-0.0302
154.8	0.1	-0.0284
154.85	0.0	-0.0261
154.9	0.0	-0.0239
154.95	0.0	-0.0222
155.0	0.0	-0.0202
155.05	0.0	-0.0185
155.1	0.0	-0.0183
155.15	0.0	-0.0183
155.2	0.0	-0.0183
155.25	0.0	-0.0184
155.3	0.0	-0.0184
155.35	0.0	-0.0184
155.4	0.0	-0.0184
155.45	0.0	-0.0184
155.5	0.0	-0.0184
155.55	0.0	-0.0184
155.6	0.0	-0.0179
155.65	0.0	-0.0156
155.7	0.0	-0.0127
155.75	0.0	-0.0102
155.8	0.1	-0.0077
155.85	0.1	-0.0052
155.9	0.1	-0.0033
155.95	0.1	-0.00080625
156.0	0.1	-5.8655e-17
156.05	0.1	-5.8655e-17
156.1	0.1	-5.8655e-17
156.15	0.1	-5.8655e-17
156.2	0.1	-5.8655e-17
156.25	0.1	-3.75e-05
156.3	0.1	-3.75e-05
156.35	0.1	-3.75e-05
156.4	0.1	-3.75e-05
156.45	0.1	-3.75e-05
156.5	0.1	-3.75e-05
156.55	0.1	-3.75e-05
156.6	0.1	-3.75e-05
156.65	0.1	-3.75e-05
156.7	0.1	-3.75e-05
156.75	0.1	-3.75e-05
156.8	0.1	-3.75e-05
156.85	0.1	-3.75e-05
156.9	0.1	-3.75e-05
156.95	0.1	-3.75e-05
157.0	0.1	-3.75e-05
157.05	0.1	-3.75e-05
157.1	0.1	-3.75e-05
157.15	0.1	-3.75e-05
157.2	0.1	-3.75e-05
157.25	0.0	-3.75e-05
157.3	0.0	-3.75e-05
157.35	0.1	-3.75e-05
157.4	0.1	-3.75e-05
157.45	0.1	-3.75e-05
157.5	0.1	-3.75e-05
157.55	0.1	-3.75e-05
157.6	0.1	-3.75e-05
157.65	0.1	-3.75e-05
157.7	0.1	-3.75e-05
157.75	0.1	-3.75e-05
157.8	0.1	-3.75e-05
157.85	0.1	-3.75e-05
157.9	0.1	-3.75e-05
157.95	0.0	-3.75e-05
158.0	0.1	-3.75e-05
158.05	0.1	-3.75e-05
158.1	0.1	-3.75e-05
158.15	0.1	-3.75e-05
158.2	0.1	-3.75e-05
158.25	0.1	-3.75e-05
158.3	0.1	-0.2784
158.35	0.1	-0.2789
158.4	0.1	-0.2795
158.45	0.1	-0.28
158.5	0.1	-0.2806
158.55	0.1	-0.281
158.6	0.1	-0.2811
158.65	0.1	-0.2811
158.7	0.1	-0.281
158.75	0.1	-0.2808
158.8	0.1	-0.2808
158.85	0.1	-0.2808
158.9	0.1	-0.2808
158.95	0.1	-0.2808
159.0	0.1	-0.2808
159.05	0.1	-0.2808
159.1	0.1	-0.2808
159.15	0.1	-0.2808
159.2	0.1	-0.2808
159.25	0.1	-0.2808
159.3	0.1	-0.2808
159.35	0.1	-0.2808
159.4	0.1	-0.2809
159.45	0.1	-0.2812
159.5	0.1	-0.2817
159.55	0.1	-0.2821
159.6	0.1	-0.2826
159.65	0.1	-0.283
159.7	0.1	-0.2833
159.75	0.0	-0.2837
159.8	0.0	-0.2839
159.85	0.0	-0.2842
159.9	0.0	-0.2846
159.95	0.0	-0.2851
160.0	0.0	-0.2855
160.05	0.0	-0.286
160.1	0.0	-0.2863
160.15	0.0	-0.2865
160.2	0.0	-0.2866
160.25	0.0	-0.2866
160.3	0.0	-0.2865
160.35	0.0	-0.2864
160.4	0.0	-0.2863
160.45	0.0	-0.2863
160.5	0.0	-0.2863
160.55	0.0	-0.2863
160.6	0.0	-0.2863
160.65	0.0	-0.2863
160.7	0.0	-0.2863
160.75	0.0	-0.2863
160.8	0.0	-0.2863
160.85	0.0	-0.2863
160.9	0.0	-0.2863
160.95	0.0	-0.2863
161.0	0.0	-0.2864
161.05	0.0	-0.2867
161.1	0.0	-0.287
161.15	0.0	-0.2874
161.2	0.0	-0.2878
161.25	0.1	-0.2883
161.3	0.1	-0.2888
161.35	0.1	-0.2893
161.4	0.1	-0.2899
161.45	0.1	-0.2905
161.5	0.1	-0.2911
161.55	0.1	-0.2918
161.6	0.1	-0.2924
161.65	0.1	-0.2925
161.7	0.1	-0.2925
161.75	0.1	-0.2925
161.8	0.1	-0.2923
161.85	0.1	-0.2923
161.9	0.1	-0.2923
161.95	0.1	-0.2923
162.0	0.1	-0.2923
162.05	0.1	-0.2923
162.1	0.1	-0.2923
162.15	0.1	-0.2923
162.2	0.1	-0.2923
162.25	0.1	-0.2925
162.3	0.1	-0.2929
162.35	0.1	-0.2932
162.4	0.1	-0.2937
162.45	0.1	-0.2942
162.5	0.1	-0.2948
162.55	0.1	-0.2954
162.6	0.1	-0.2959
162.65	0.1	-0.2962
162.7	0.1	-0.2965
162.75	0.1	-0.2969
162.8	0.1	-0.2972
162.85	0.1	-0.2973
162.9	0.1	-0.2973
162.95	0.1	-0.2973
163.0	0.1	-0.2973
163.05	0.1	-0.2972
163.1	0.1	-0.2971
163.15	0.1	-0.2971
163.2	0.1	-0.2971
163.25	0.1	-0.2971
163.3	0.1	-0.2971
163.35	0.1	-0.2971
163.4	0.1	-0.2971
163.45	0.1	-0.2971
163.5	0.1	-0.2971
163.55	0.1	-0.2971
163.6	0.1	-0.2973
163.65	0.1	-0.2975
163.7	0.0	-0.2978
163.75	0.0	-0.2982
163.8	0.0	-0.2984
163.85	0.0	-0.2986
163.9	0.0	-0.2987
163.95	0.0	-0.2988
164.0	0.0	-0.299
164.05	0.0	-0.299
164.1	0.0	-0.2992
164.15	0.0	-0.2996
164.2	0.0	-0.3001
164.25	0.0	-0.3003
164.3	0.0	-0.3005
164.35	0.0	-0.3009
164.4	0.0	-0.3012
164.45	0.0	-0.3013
164.5	0.0	-0.3014
164.55	0.0	-0.3015
164.6	0.0	-0.3016
164.65	0.0	-0.3016
164.7	0.0	-0.3016
164.75	0.0	-0.3015
164.8	0.0	-0.3015
164.85	0.0	-0.3015
164.9	0.0	-0.3015
164.95	0.0	-0.3015
165.0	0.0	-0.3015
165.05	0.0	-0.3015
165.1	0.0	-0.3015
165.15	0.0	-0.3016
165.2	0.0	-0.3018
165.25	0.1	-0.3026
165.3	0.1	-0.3029
165.35	0.1	-0.3032
165.4	0.1	-0.3034
165.45	0.1	-0.3036
165.5	0.1	-0.3037
165.55	0.1	-0.3039
165.6	0.1	-0.3042
165.65	0.1	-0.3043
165.7	0.1	-0.3045
165.75	0.1	-0.3046
165.8	0.1	-0.3049
165.85	0.1	-0.305
165.9	0.1	-0.3052
165.95	0.1	-0.3053
166.0	0.1	-0.3054
166.05	0.1	-0.3057
166.1	0.1	-0.3061
166.15	0.1	-0.3064
166.2	0.1	-0.3064
166.25	0.1	-0.3064
166.3	0.1	-0.3064
166.35	0.1	-0.3064
166.4	0.1	-0.3064
166.45	0.1	-0.3064
166.5	0.1	-0.3064
166.55	0.1	-0.3064
166.6	0.1	-0.3064
166.65	0.1	-0.3064
166.7	0.1	-0.3064
166.75	0.1	-0.3064
166.8	0.1	-0.3064
166.85	0.1	-0.3064
166.9	0.1	-0.3064
166.95	0.1	-0.3064
167.0	0.1	-0.3064
167.05	0.1	-0.3064
167.1	0.1	-0.3064
167.15	0.1	-0.3064
167.2	0.1	-0.3064
167.25	0.1	-0.3064
167.3	0.1	-0.3065
167.35	0.1	-0.3066
167.4	0.1	-0.3069
167.45	0.1	-0.3072
167.5	0.1	-0.3075
167.55	0.1	-0.3077
167.6	0.1	-0.3079
167.65	0.1	-0.308
167.7	0.1	-0.3081
167.75	0.1	-0.3083
167.8	0.1	-0.3085
167.85	0.1	-0.3088
167.9	0.1	-0.309
167.95	0.1	-0.3092
168.0	0.1	-0.3092
168.05	0.1	-0.3093
168.1	0.1	-0.3093
168.15	0.1	-0.3093
168.2	0.1	-0.3095
168.25	0.1	-0.3095
168.3	0.1	-0.3095
168.35	0.1	-0.3095
168.4	0.1	-0.3095
168.45	0.1	-0.3095
168.5	0.1	-0.3095
168.55	0.1	-0.3095
168.6	0.1	-0.3095
168.65	0.1	-0.3095
168.7	0.1	-0.3095
168.75	0.1	-0.3095
168.8	0.1	-0.3095
168.85	0.1	-0.3096
168.9	0.1	-0.31
168.95	0.1	-0.3104
169.0	0.1	-0.3109
169.05	0.1	-0.3114
169.1	0.0	-0.3119
169.15	0.0	-0.3121
169.2	0.0	-0.3123
169.25	0.0	-0.3126
169.3	0.0	-0.3129
169.35	0.0	-0.3133
169.4	0.0	-0.3137
169.45	0.0	-0.314
169.5	0.0	-0.3141
169.55	0.0	-0.3141
169.6	0.0	-0.3141
169.65	0.0	-0.3141
169.7	0.0	-0.3141
169.75	0.0	-0.3141
169.8	0.0	-0.3141
169.85	0.0	-0.3141
169.9	0.0	-0.3141
169.95	0.0	-0.3141
170.0	0.0	-0.3141
170.05	0.0	-0.3141
170.1	0.0	-0.3141
170.15	0.0	-0.3141
170.2	0.0	-0.3141
170.25	0.0	-0.3141
170.3	0.0	-0.3142
170.35	0.0	-0.3144
170.4	0.0	-0.3149
170.45	0.0	-0.3152
170.5	0.0	-0.3153
170.55	0.0	-0.3153
170.6	0.0	-0.3153
170.65	0.0	-0.3153
170.7	0.0	-0.3155
170.75	0.0	-0.3156
170.8	0.0	-0.3158
170.85	0.0	-0.316
170.9	0.0	-0.3161
170.95	0.0	-0.3162
171.0	0.0	-0.3165
171.05	0.0	-0.3167
171.1	0.0	-0.3168
171.15	0.0	-0.3168
171.2	0.0	-0.3168
171.25	0.0	-0.3168
171.3	0.0	-0.3168
171.35	0.0	-0.3168
171.4	0.0	-0.3169
171.45	0.0	-0.3169
171.5	0.0	-0.3169
171.55	0.0	-0.3168
171.6	0.0	-0.3167
171.65	0.0	-0.3167
171.7	0.0	-0.3167
171.75	0.0	-0.3167
171.8	0.0	-0.3167
171.85	0.0	-0.3167
171.9	0.0	-0.3167
171.95	0.0	-0.3168
172.0	0.0	-0.3168
172.05	0.0	-0.3168
172.1	0.0	-0.3171
172.15	0.0	-0.3175
172.2	0.0	-0.3178
172.25	0.0	-0.3181
172.3	0.0	-0.3182
172.35	0.0	-0.3184
172.4	0.1	-0.3188
172.45	0.1	-0.3191
172.5	0.1	-0.3194
172.55	0.1	-0.3198
172.6	0.1	-0.3201
172.65	0.1	-0.3204
172.7	0.1	-0.3208
172.75	0.1	-0.3212
172.8	0.1	-0.3216
172.85	0.1	-0.3216
172.9	0.1	-0.3216
172.95	0.1	-0.3216
173.0	0.1	-0.3215
173.05	0.1	-0.3215
173.1	0.1	-0.3215
173.15	0.1	-0.3215
173.2	0.1	-0.3215
173.25	0.1	-0.3215
173.3	0.1	-0.3215
173.35	0.1	-0.3215
173.4	0.1	-0.3215
173.45	0.1	-0.3215
173.5	0.1	-0.3215
173.55	0.1	-0.3215
173.6	0.1	-0.3216
173.65	0.1	-0.3219
173.7	0.1	-0.3225
173.75	0.1	-0.323
173.8	0.1	-0.3235
173.85	0.1	-0.3242
173.9	0.0	-0.3246
173.95	0.0	-0.3248
174.0	0.0	-0.3249
174.05	0.0	-0.325
174.1	0.0	-0.3252
174.15	0.0	-0.3253
174.2	0.0	-0.3253
174.25	0.0	-0.3253
174.3	0.0	-0.3253
174.35	0.0	-0.3253
174.4	0.0	-0.3253
174.45	0.0	-0.3253
174.5	0.0	-0.3253
174.55	0.0	-0.3253
174.6	0.0	-0.3253
174.65	0.0	-0.3253
174.7	0.0	-0.3253
174.75	0.0	-0.3253
174.8	0.0	-0.3253
174.85	0.0	-0.3256
174.9	0.0	-0.3258
174.95	0.0	-0.326
175.0	0.0	-0.3262
175.05	0.0	-0.3262
175.1	0.0	-0.3262
175.15	0.0	-0.3263
175.2	0.0	-0.3264
175.25	0.0	-0.3267
175.3	0.0	-0.3269
175.35	0.0	-0.3272
175.4	0.0	-0.3276
175.45	0.0	-0.3278
175.5	0.0	-0.3281
175.55	0.0	-0.3285
175.6	0.0	-0.329
175.65	0.0	-0.3294
175.7	0.0	-0.3298
175.75	0.0	-0.3301
175.8	0.0	-0.3303
175.85	0.0	-0.3305
175.9	0.0	-0.3306
175.95	0.0	-0.3305
176.0	0.0	-0.3305
176.05	0.0	-0.3305
176.1	0.0	-0.3305
176.15	0.0	-0.3305
176.2	0.0	-0.3305
176.25	0.0	-0.3305
176.3	0.0	-0.3305
176.35	0.0	-0.3305
176.4	0.0	-0.3309
176.45	0.0	-0.3313
176.5	0.0	-0.3317
176.55	0.0	-0.3321
176.6	0.0	-0.3326
176.65	0.0	-0.3333
176.7	0.0	-0.334
176.75	0.0	-0.3346
176.8	0.0	-0.3351
176.85	0.1	-0.3357
176.9	0.1	-0.3362
176.95	0.1	-0.3367
177.0	0.1	-0.3372
177.05	0.1	-0.3377
177.1	0.1	-0.3382
177.15	0.1	-0.3383
177.2	0.1	-0.3382
177.25	0.0	-0.3382
177.3	0.0	-0.3382
177.35	0.0	-0.3382
177.4	0.0	-0.3382
177.45	0.0	-0.3382
177.5	0.0	-0.3382
177.55	0.1	-0.3382
177.6	0.1	-0.3382
177.65	0.0	-0.3386
177.7	0.0	-0.3386
177.75	0.0	-0.3386
177.8	0.0	-0.3386
177.85	0.0	-0.3386
177.9	0.0	-0.3386
177.95	0.0	-0.3387
178.0	0.0	-0.3387
178.05	0.0	-0.3387
178.1	0.0	-0.3387
178.15	0.0	-0.3387
178.2	0.0	-0.3387
178.25	0.1	-0.3387
178.3	0.1	-0.3387
178.35	0.1	-0.3387
178.4	0.0	-0.3387
178.45	0.0	-0.3385
178.5	0.0	-0.3385
178.55	0.0	-0.3385
178.6	0.0	-0.3385
178.65	0.0	-0.3385
178.7	0.1	-0.3385
178.75	0.0	-0.3385
178.8	0.1	-0.3385
178.85	0.1	-0.3381
178.9	0.1	-0.3377
178.95	0.1	-0.3374
179.0	0.1	-0.3373
179.05	0.1	-0.3372
179.1	0.1	-0.337
179.15	0.1	-0.3369
179.2	0.1	-0.3366
179.25	0.1	-0.3364
179.3	0.1	-0.3361
179.35	0.1	-0.3359
179.4	0.1	-0.3355
179.45	0.1	-0.3353
179.5	0.1	-0.335
179.55	0.1	-0.3345
179.6	0.1	-0.3342
179.65	0.1	-0.3341
179.7	0.1	-0.3338
179.75	0.1	-0.3334
179.8	0.1	-0.3329
179.85	0.0	-0.3324
179.9	0.0	-0.332
179.95	0.0	-0.3315
180.0	0.0	-0.3313
180.05	0.0	-0.3313
180.1	0.0	-0.3313
180.15	0.0	-0.3313
180.2	0.0	-0.3313
180.25	0.0	-0.3313
180.3	0.0	-0.3313
180.35	0.0	-0.3313
180.4	0.0	-0.3313
180.45	0.0	-0.3313
180.5	0.0	-0.3313
180.55	0.0	-0.3312
180.6	0.0	-0.3312
180.65	0.0	-0.3307
180.7	0.0	-0.3306
180.75	0.0	-0.3304
180.8	0.0	-0.3303
180.85	0.0	-0.3301
180.9	0.0	-0.33
180.95	0.0	-0.3298
181.0	0.0	-0.3297
181.05	0.0	-0.3295
181.1	0.0	-0.3294
181.15	0.0	-0.3292
181.2	0.0	-0.329
181.25	0.0	-0.3287
181.3	0.0	-0.3284
181.35	0.0	-0.328
181.4	0.0	-0.3277
181.45	0.0	-0.3276
181.5	0.0	-0.3275
181.55	0.0	-0.3275
181.6	0.0	-0.3276
181.65	0.0	-0.3276
181.7	0.0	-0.3276
181.75	0.0	-0.3276
181.8	0.0	-0.3276
181.85	0.0	-0.3276
181.9	0.0	-0.3276
181.95	0.0	-0.3276
182.0	0.0	-0.3276
182.05	0.0	-0.3276
182.1	0.0	-0.3275
182.15	0.0	-0.3274
182.2	0.0	-0.3273
182.25	0.0	-0.3271
182.3	0.0	-0.3269
182.35	0.0	-0.3266
182.4	0.0	-0.3263
182.45	0.0	-0.3259
182.5	0.1	-0.3256
182.55	0.1	-0.3253
182.6	0.1	-0.3249
182.65	0.1	-0.3246
182.7	0.1	-0.3242
182.75	0.1	-0.3238
182.8	0.1	-0.3236
182.85	0.1	-0.3235
182.9	0.1	-0.3234
182.95	0.1	-0.3235
183.0	0.1	-0.3235
183.05	0.1	-0.3235
183.1	0.1	-0.3235
183.15	0.1	-0.3235
183.2	0.1	-0.3235
183.25	0.1	-0.3235
183.3	0.1	-0.3235
183.35	0.1	-0.3235
183.4	0.1	-0.3235
183.45	0.1	-0.3235
183.5	0.1	-0.3234
183.55	0.1	-0.3231
183.6	0.1	-0.3227
183.65	0.1	-0.3223
183.7	0.1	-0.322
183.75	0.1	-0.3217
183.8	0.1	-0.3214
183.85	0.1	-0.3211
183.9	0.1	-0.3208
183.95	0.1	-0.3205
184.0	0.1	-0.3205
184.05	0.1	-0.3205
184.1	0.1	-0.3205
184.15	0.1	-0.3205
184.2	0.1	-0.3205
184.25	0.1	-0.3205
184.3	0.1	-0.3205
184.35	0.1	-0.3205
184.4	0.1	-0.3205
184.45	0.1	-0.3205
184.5	0.1	-0.3205
184.55	0.1	-0.3205
184.6	0.1	-0.3205
184.65	0.1	-0.3205
184.7	0.1	-0.3204
184.75	0.1	-0.3203
184.8	0.1	-0.3202
184.85	0.1	-0.3202
184.9	0.1	-0.3201
184.95	0.1	-0.32
185.0	0.1	-0.3198
185.05	0.1	-0.3196
185.1	0.1	-0.3194
185.15	0.1	-0.3191
185.2	0.1	-0.3188
185.25	0.1	-0.3185
185.3	0.1	-0.3183
185.35	0.1	-0.3182
185.4	0.1	-0.3181
185.45	0.1	-0.318
185.5	0.1	-0.3178
185.55	0.1	-0.3174
185.6	0.1	-0.317
185.65	0.1	-0.3168
185.7	0.1	-0.3166
185.75	0.0	-0.3165
185.8	0.0	-0.3165
185.85	0.0	-0.3165
185.9	0.0	-0.3165
185.95	0.0	-0.3165
186.0	0.0	-0.3165
186.05	0.0	-0.3165
186.1	0.0	-0.3165
186.15	0.0	-0.3165
186.2	0.0	-0.3165
186.25	0.0	-0.3165
186.3	0.0	-0.3165
186.35	0.0	-0.3165
186.4	0.0	-0.3165
186.45	0.0	-0.3163
186.5	0.0	-0.3157
186.55	0.0	-0.3152
186.6	0.0	-0.315
186.65	0.0	-0.3146
186.7	0.0	-0.314
186.75	0.0	-0.3134
186.8	0.0	-0.3129
186.85	0.0	-0.3128
186.9	0.0	-0.3128
186.95	0.0	-0.3128
187.0	0.0	-0.3128
187.05	0.0	-0.3128
187.1	0.0	-0.3128
187.15	0.0	-0.3128
187.2	0.0	-0.3128
187.25	0.0	-0.3128
187.3	0.0	-0.3128
187.35	0.0	-0.3128
187.4	0.0	-0.3128
187.45	0.0	-0.3128
187.5	0.0	-0.3128
187.55	0.0	-0.3128
187.6	0.0	-0.3128
187.65	0.0	-0.3128
187.7	0.0	-0.3128
187.75	0.0	-0.3128
187.8	0.0	-0.3128
187.85	0.0	-0.3127
187.9	0.0	-0.3127
187.95	0.0	-0.3125
188.0	0.0	-0.3122
188.05	0.0	-0.3119
188.1	0.0	-0.3117
188.15	0.0	-0.3114
188.2	0.1	-0.3111
188.25	0.1	-0.3108
188.3	0.1	-0.3105
188.35	0.1	-0.3103
188.4	0.1	-0.3102
188.45	0.1	-0.3101
188.5	0.1	-0.3101
188.55	0.1	-0.3098
188.6	0.1	-0.3097
188.65	0.1	-0.3097
188.7	0.1	-0.3097
188.75	0.1	-0.3097
188.8	0.1	-0.3097
188.85	0.1	-0.3097
188.9	0.1	-0.3097
188.95	0.1	-0.3097
189.0	0.1	-0.3097
189.05	0.1	-0.3097
189.1	0.1	-0.3097
189.15	0.1	-0.3097
189.2	0.1	-0.3097
189.25	0.1	-0.3097
189.3	0.1	-0.3097
189.35	0.1	-0.3097
189.4	0.1	-0.3097
189.45	0.1	-0.3095
189.5	0.1	-0.3093
189.55	0.1	-0.3091
189.6	0.1	-0.309
189.65	0.1	-0.3089
189.7	0.1	-0.3088
189.75	0.1	-0.3086
189.8	0.1	-0.3084
189.85	0.1	-0.308
189.9	0.1	-0.3076
189.95	0.1	-0.3073
190.0	0.1	-0.3072
190.05	0.1	-0.307
190.1	0.1	-0.3068
190.15	0.1	-0.3065
190.2	0.1	-0.3061
190.25	0.1	-0.3058
190.3	0.1	-0.3056
190.35	0.1	-0.3056
190.4	0.1	-0.3055
190.45	0.1	-0.3054
190.5	0.1	-0.3053
190.55	0.1	-0.3053
190.6	0.1	-0.3052
190.65	0.1	-0.3052
190.7	0.1	-0.3052
190.75	0.1	-0.3052
190.8	0.1	-0.3052
190.85	0.1	-0.3052
190.9	0.1	-0.3052
190.95	0.1	-0.3052
191.0	0.1	-0.3052
191.05	0.1	-0.3052
191.1	0.1	-0.3052
191.15	0.1	-0.3052
191.2	0.1	-0.3052
191.25	0.1	-0.3052
191.3	0.1	-0.3052
191.35	0.1	-0.3052
191.4	0.1	-0.3052
191.45	0.1	-0.305
191.5	0.1	-0.3044
191.55	0.1	-0.304
191.6	0.1	-0.3038
191.65	0.1	-0.3036
191.7	0.1	-0.3034
191.75	0.1	-0.3032
191.8	0.1	-0.3032
191.85	0.1	-0.3032
191.9	0.1	-0.3032
191.95	0.1	-0.3032
192.0	0.1	-0.3032
192.05	0.1	-0.3032
192.1	0.1	-0.3032
192.15	0.1	-0.3032
192.2	0.1	-0.3032
192.25	0.1	-0.3032
192.3	0.1	-0.3032
192.35	0.1	-0.3032
192.4	0.1	-0.3032
192.45	0.1	-0.3032
192.5	0.1	-0.3032
192.55	0.0	-0.3029
192.6	0.0	-0.3025
192.65	0.0	-0.3024
192.7	0.0	-0.3023
192.75	0.0	-0.302
192.8	0.0	-0.3016
192.85	0.0	-0.3014
192.9	0.0	-0.3014
192.95	0.0	-0.3013
193.0	0.0	-0.3011
193.05	0.0	-0.3009
193.1	0.0	-0.3006
193.15	0.0	-0.3005
193.2	0.0	-0.3005
193.25	0.0	-0.3005
193.3	0.0	-0.3005
193.35	0.0	-0.3005
193.4	0.0	-0.3005
193.45	0.0	-0.3005
193.5	0.0	-0.3005
193.55	0.0	-0.3005
193.6	0.0	-0.3005
193.65	0.0	-0.3005
193.7	0.0	-0.3005
193.75	0.0	-0.3005
193.8	0.0	-0.3005
193.85	0.0	-0.3005
193.9	0.0	-0.3005
193.95	0.0	-0.3005
194.0	0.0	-0.3005
194.05	0.0	-0.3005
194.1	0.0	-0.3005
194.15	0.0	-0.3005
194.2	0.0	-0.3004
194.25	0.0	-0.3004
194.3	0.0	-0.3004
194.35	0.0	-0.3002
194.4	0.0	-0.2999
194.45	0.0	-0.2998
194.5	0.0	-0.2998
194.55	0.0	-0.2998
194.6	0.0	-0.2998
194.65	0.0	-0.2996
194.7	0.0	-0.2995
194.75	0.0	-0.2994
194.8	0.0	-0.2992
194.85	0.0	-0.2991
194.9	0.0	-0.299
194.95	0.0	-0.2989
195.0	0.0	-0.2989
195.05	0.0	-0.2989
195.1	0.0	-0.2989
195.15	0.0	-0.2989
195.2	0.0	-0.2989
195.25	0.0	-0.2989
195.3	0.0	-0.2989
195.35	0.0	-0.2989
195.4	0.0	-0.2989
195.45	0.0	-0.2989
195.5	0.0	-0.2989
195.55	0.0	-0.2989
195.6	0.0	-0.2989
195.65	0.0	-0.2989
195.7	0.0	-0.2989
195.75	0.0	-0.2989
195.8	0.0	-0.2989
195.85	0.0	-0.2989
195.9	0.0	-0.2989
195.95	0.0	-0.2989
196.0	0.0	-0.2989
196.05	0.0	-0.2988
196.1	0.0	-0.2985
196.15	0.0	-0.2983
196.2	0.0	-0.2982
196.25	0.0	-0.2981
196.3	0.0	-0.2979
196.35	0.0	-0.2977
196.4	0.0	-0.2975
196.45	0.0	-0.2974
196.5	0.0	-0.2973
196.55	0.0	-0.2971
196.6	0.1	-0.2969
196.65	0.1	-0.2969
196.7	0.1	-0.2969
196.75	0.1	-0.2969
196.8	0.1	-0.2969
196.85	0.1	-0.297
196.9	0.1	-0.2971
196.95	0.1	-0.2971
197.0	0.1	-0.2971
197.05	0.1	-0.2971
197.1	0.1	-0.2971
197.15	0.1	-0.2971
197.2	0.1	-0.297
197.25	0.1	-0.297
197.3	0.1	-0.2969
197.35	0.1	-0.2967
197.4	0.1	-0.2964
197.45	0.1	-0.2961
197.5	0.1	-0.2959
197.55	0.1	-0.2957
197.6	0.1	-0.2955
197.65	0.1	-0.2952
197.7	0.1	-0.2948
197.75	0.1	-0.2946
197.8	0.1	-0.2945
197.85	0.1	-0.2943
197.9	0.1	-0.2941
197.95	0.1	-0.2938
198.0	0.1	-0.2938
198.05	0.1	-0.2938
198.1	0.1	-0.2938
198.15	0.1	-0.2938
198.2	0.1	-0.2938
198.25	0.1	-0.2938
198.3	0.1	-0.2938
198.35	0.1	-0.2938
198.4	0.1	-0.2938
198.45	0.1	-0.2938
198.5	0.1	-0.2938
198.55	0.1	-0.2937
198.6	0.1	-0.2936
198.65	0.1	-0.2932
198.7	0.1	-0.293
198.75	0.1	-0.2928
198.8	0.1	-0.2924
198.85	0.1	-0.2919
198.9	0.1	-0.2915
198.95	0.1	-0.2912
199.0	0.1	-0.2911
199.05	0.1	-0.2911
199.1	0.1	-0.2911
199.15	0.1	-0.291
199.2	0.1	-0.291
199.25	0.1	-0.2908
199.3	0.1	-0.2905
199.35	0.1	-0.2904
199.4	0.1	-0.2904
199.45	0.1	-0.2904
199.5	0.1	-0.2904
199.55	0.1	-0.2905
199.6	0.1	-0.2905
199.65	0.1	-0.2905
199.7	0.1	-0.2905
199.75	0.1	-0.2905
199.8	0.1	-0.2905
199.85	0.1	-0.2905
199.9	0.1	-0.2905
199.95	0.1	-0.2905
200.0	0.1	-0.2905
200.05	0.1	-0.2905
200.1	0.1	-0.2905
200.15	0.1	-0.2904
200.2	0.1	-0.2904
200.25	0.1	-0.2902
200.3	0.1	-0.2899
200.35	0.1	-0.2892
200.4	0.1	-0.2885
200.45	0.1	-0.2881
200.5	0.1	-0.2879
200.55	0.1	-0.2878
200.6	0.1	-0.2878
200.65	0.1	-0.2878
