Time (s)	Light Intensity (% of scale max)	Position (m)
140.45	0.04521	-0.2425
140.5	0.04781	-0.2422
140.55	0.04866	-0.242
140.6	0.05403	-0.2417
140.65	0.05605	-0.2414
140.7	0.05624	-0.2413
140.75	0.05602	-0.2413
140.8	0.05623	-0.2414
140.85	0.05634	-0.2414
140.9	0.05608	-0.2414
140.95	0.05632	-0.2414
141.0	0.05608	-0.2414
141.05	0.05612	-0.2414
141.1	0.05623	-0.2414
141.15	0.05614	-0.2414
141.2	0.05592	-0.2414
141.25	0.05612	-0.2414
141.3	0.05621	-0.2414
141.35	0.05576	-0.2414
141.4	0.05615	-0.2413
141.45	0.05598	-0.2413
141.5	0.05592	-0.2413
141.55	0.05632	-0.2413
141.6	0.05786	-0.241
141.65	0.06868	-0.2405
141.7	0.07068	-0.2403
141.75	0.07109	-0.2403
141.8	0.07312	-0.24
141.85	0.0831	-0.2397
141.9	0.08626	-0.2395
141.95	0.08795	-0.2394
142.0	0.08751	-0.2394
142.05	0.08771	-0.2393
142.1	0.08755	-0.2393
142.15	0.08749	-0.2393
142.2	0.08842	-0.2393
142.25	0.09309	-0.2391
142.3	0.10004	-0.2386
142.35	0.10431	-0.2384
142.4	0.1059	-0.2383
142.45	0.106	-0.2383
142.5	0.10585	-0.2383
142.55	0.10591	-0.2384
142.6	0.10561	-0.2384
142.65	0.10558	-0.2384
142.7	0.1055	-0.2384
142.75	0.10521	-0.2384
142.8	0.10512	-0.2384
142.85	0.1048	-0.2384
142.9	0.10437	-0.2384
142.95	0.10422	-0.2384
143.0	0.10388	-0.2384
143.05	0.10333	-0.2384
143.1	0.10315	-0.2384
143.15	0.10263	-0.2384
143.2	0.10252	-0.2383
143.25	0.10214	-0.2383
143.3	0.10278	-0.2383
143.35	0.11348	-0.2377
143.4	0.12541	-0.2364
143.45	0.12921	-0.236
143.5	0.12959	-0.236
143.55	0.12953	-0.236
143.6	0.13071	-0.2358
143.65	0.1331	-0.2352
143.7	0.13649	-0.2348
143.75	0.13696	-0.2347
143.8	0.13716	-0.2346
143.85	0.1373	-0.2346
143.9	0.13712	-0.2346
143.95	0.13742	-0.2346
144.0	0.13736	-0.2346
144.05	0.13727	-0.2346
144.1	0.13716	-0.2346
144.15	0.13737	-0.2346
144.2	0.13728	-0.2346
144.25	0.13742	-0.2346
144.3	0.13739	-0.2346
144.35	0.13742	-0.2346
144.4	0.13753	-0.2346
144.45	0.13766	-0.2346
144.5	0.13795	-0.2346
144.55	0.138	-0.2346
144.6	0.13771	-0.2346
144.65	0.138	-0.2346
144.7	0.13922	-0.2342
144.75	0.14247	-0.2335
144.8	0.14398	-0.2333
144.85	0.14406	-0.2332
144.9	0.14427	-0.2332
144.95	0.14502	-0.2329
145.0	0.15131	-0.2322
145.05	0.15443	-0.2317
145.1	0.15707	-0.2313
145.15	0.1617	-0.2309
145.2	0.16365	-0.2305
145.25	0.16571	-0.2303
145.3	0.16812	-0.2301
145.35	0.16989	-0.23
145.4	0.17041	-0.23
145.45	0.17058	-0.2301
145.5	0.17041	-0.2301
145.55	0.17056	-0.2301
145.6	0.17055	-0.2301
145.65	0.17081	-0.2301
145.7	0.17064	-0.2301
145.75	0.17046	-0.2301
145.8	0.17018	-0.2301
145.85	0.17003	-0.2301
145.9	0.17049	-0.2301
145.95	0.17023	-0.2301
146.0	0.17036	-0.2301
146.05	0.17	-0.23
146.1	0.16988	-0.23
146.15	0.16959	-0.23
146.2	0.16959	-0.23
146.25	0.16954	-0.23
146.3	0.16933	-0.23
146.35	0.16931	-0.23
146.4	0.16852	-0.23
146.45	0.16867	-0.23
146.5	0.16866	-0.23
146.55	0.16896	-0.23
146.6	0.16882	-0.23
146.65	0.17061	-0.2297
146.7	0.18216	-0.229
146.75	0.18373	-0.2286
146.8	0.18365	-0.2286
146.85	0.1835	-0.2285
146.9	0.19058	-0.2281
146.95	0.19586	-0.2275
147.0	0.19772	-0.2272
147.05	0.19875	-0.2272
147.1	0.19887	-0.2272
147.15	0.19894	-0.2272
147.2	0.19966	-0.2272
147.25	0.19792	-0.2273
147.3	0.19705	-0.2275
147.35	0.19698	-0.2275
147.4	0.19685	-0.2275
147.45	0.19681	-0.2275
147.5	0.19667	-0.2275
147.55	0.19676	-0.2275
147.6	0.19644	-0.2275
147.65	0.19635	-0.2275
147.7	0.19627	-0.2275
147.75	0.19664	-0.2274
147.8	0.19643	-0.2274
147.85	0.19652	-0.2274
147.9	0.19638	-0.2274
147.95	0.19641	-0.2274
148.0	0.19691	-0.2273
148.05	0.19899	-0.2271
148.1	0.20029	-0.227
148.15	0.20045	-0.227
148.2	0.20203	-0.2266
148.25	0.20599	-0.2258
148.3	0.20641	-0.2256
148.35	0.20647	-0.2255
148.4	0.20647	-0.2251
148.45	0.19666	-0.2244
148.5	0.18729	-0.2237
148.55	0.18056	-0.2234
148.6	0.17491	-0.2232
148.65	0.17216	-0.223
148.7	0.1716	-0.223
148.75	0.1721	-0.223
148.8	0.17516	-0.2232
148.85	0.17532	-0.2232
148.9	0.17519	-0.2232
148.95	0.17578	-0.2232
149.0	0.17601	-0.2232
149.05	0.1763	-0.2232
149.1	0.17624	-0.2232
149.15	0.17601	-0.2232
149.2	0.17598	-0.2232
149.25	0.17569	-0.2232
149.3	0.1758	-0.2232
149.35	0.17575	-0.2232
149.4	0.17497	-0.2231
149.45	0.17239	-0.223
149.5	0.16731	-0.2229
149.55	0.15651	-0.2223
149.6	0.13272	-0.2214
149.65	0.12096	-0.2213
149.7	0.12128	-0.2213
149.75	0.12099	-0.2213
149.8	0.12119	-0.2213
149.85	0.12119	-0.2213
149.9	0.12029	-0.2212
149.95	0.11874	-0.2212
150.0	0.1152	-0.221
150.05	0.10062	-0.2206
150.1	0.09676	-0.2205
150.15	0.09525	-0.2204
150.2	0.09384	-0.2204
150.25	0.09142	-0.2203
150.3	0.08957	-0.2202
150.35	0.08952	-0.2202
150.4	0.08917	-0.2202
150.45	0.09019	-0.2203
150.5	0.0938	-0.2205
150.55	0.09384	-0.2205
150.6	0.09372	-0.2205
150.65	0.09326	-0.2205
150.7	0.09331	-0.2205
150.75	0.09325	-0.2205
150.8	0.0936	-0.2205
150.85	0.09375	-0.2205
150.9	0.09418	-0.2205
150.95	0.09395	-0.2205
151.0	0.0941	-0.2205
151.05	0.0939	-0.2205
151.1	0.09441	-0.2205
151.15	0.09619	-0.2205
151.2	0.09546	-0.2204
151.25	0.09384	-0.2203
151.3	0.09175	-0.2203
151.35	0.08783	-0.2202
151.4	0.086	-0.2201
151.45	0.08507	-0.22
151.5	0.08287	-0.22
151.55	0.08223	-0.2199
151.6	0.08147	-0.2199
151.65	0.08122	-0.2199
151.7	0.08087	-0.2199
151.75	0.08047	-0.2199
151.8	0.07999	-0.2199
151.85	0.07491	-0.2193
151.9	0.05635	-0.2188
151.95	0.05634	-0.2187
152.0	0.05595	-0.2187
152.05	0.05566	-0.2187
152.1	0.05331	-0.2186
152.15	0.0495	-0.2183
152.2	0.04504	-0.2179
152.25	0.04179	-0.2177
152.3	0.04141	-0.2177
152.35	0.04095	-0.2177
152.4	0.04094	-0.2177
152.45	0.03946	-0.2177
152.5	0.0396	-0.2177
152.55	0.0392	-0.2177
152.6	0.03876	-0.2177
152.65	0.03889	-0.2178
152.7	0.03865	-0.2179
152.75	0.039	-0.2179
152.8	0.03891	-0.2179
152.85	0.03914	-0.2179
152.9	0.03908	-0.2179
152.95	0.03917	-0.2179
153.0	0.03937	-0.2179
153.05	0.03969	-0.2179
153.1	0.03986	-0.2179
153.15	0.03972	-0.2179
153.2	0.03989	-0.2179
153.25	0.04028	-0.2179
153.3	0.03979	-0.2179
153.35	0.04015	-0.2178
153.4	0.04012	-0.2178
153.45	0.0403	-0.2178
153.5	0.04007	-0.2178
153.55	0.04004	-0.2178
153.6	0.04002	-0.2178
153.65	0.04008	-0.2178
153.7	0.03975	-0.2178
153.75	0.0396	-0.2177
153.8	0.03934	-0.2177
153.85	0.03934	-0.2176
153.9	0.03935	-0.2176
153.95	0.03882	-0.2176
154.0	0.03893	-0.2176
154.05	0.03844	-0.2176
154.1	0.03882	-0.2176
154.15	0.03857	-0.2175
154.2	0.03807	-0.2174
154.25	0.03786	-0.2166
154.3	0.04292	-0.2155
154.35	0.04391	-0.2154
154.4	0.04398	-0.2154
154.45	0.04407	-0.2154
154.5	0.04411	-0.2154
154.55	0.04393	-0.2154
154.6	0.04509	-0.2152
154.65	0.0585	-0.2145
154.7	0.05904	-0.2144
154.75	0.05885	-0.2144
154.8	0.05896	-0.2144
154.85	0.05911	-0.2144
154.9	0.05823	-0.2145
154.95	0.05818	-0.2145
155.0	0.05826	-0.2145
155.05	0.05818	-0.2145
155.1	0.05836	-0.2145
155.15	0.05836	-0.2145
155.2	0.05835	-0.2145
155.25	0.05852	-0.2145
155.3	0.05861	-0.2145
155.35	0.05875	-0.2145
155.4	0.05852	-0.2145
155.45	0.05875	-0.2145
155.5	0.05814	-0.2145
155.55	0.05864	-0.2145
155.6	0.05806	-0.2145
155.65	0.05814	-0.2145
155.7	0.05809	-0.2145
155.75	0.05838	-0.2145
155.8	0.05859	-0.2144
155.85	0.06036	-0.2144
155.9	0.0634	-0.2143
155.95	0.06567	-0.2141
156.0	0.06664	-0.2141
156.05	0.06689	-0.2141
156.1	0.06729	-0.2141
156.15	0.06836	-0.214
156.2	0.075	-0.2136
156.25	0.1049	-0.213
156.3	0.10538	-0.2129
156.35	0.10651	-0.2129
156.4	0.10728	-0.2128
156.45	0.116	-0.2126
156.5	0.15091	-0.2118
156.55	0.22462	-0.2105
156.6	0.27043	-0.21
156.65	0.27368	-0.21
156.7	0.27374	-0.21
156.75	0.27373	-0.21
156.8	0.27412	-0.21
156.85	0.27153	-0.21
156.9	0.2692	-0.2101
156.95	0.26949	-0.2101
157.0	0.26947	-0.2101
157.05	0.26984	-0.2101
157.1	0.26981	-0.2101
157.15	0.26971	-0.2101
157.2	0.26978	-0.2101
157.25	0.26965	-0.2101
157.3	0.26915	-0.2101
157.35	0.26929	-0.2101
157.4	0.26881	-0.2101
157.45	0.26836	-0.2101
157.5	0.26888	-0.2101
157.55	0.27295	-0.21
157.6	0.28087	-0.2099
157.65	0.34732	-0.2094
157.7	0.36055	-0.2091
157.75	0.36102	-0.2091
157.8	0.36267	-0.209
157.85	0.41823	-0.2087
157.9	0.44704	-0.2083
157.95	0.4511	-0.2083
158.0	0.45244	-0.2083
158.05	0.45435	-0.2083
158.1	0.45561	-0.2083
158.15	0.46248	-0.2082
158.2	0.47673	-0.2082
158.25	0.53575	-0.2077
158.3	0.60983	-0.2072
158.35	0.62735	-0.2072
158.4	0.62671	-0.2072
158.45	0.62675	-0.2072
158.5	0.62746	-0.2072
158.55	0.62759	-0.2072
158.6	0.62735	-0.2072
158.65	0.62845	-0.2072
158.7	0.629	-0.2072
158.75	0.62688	-0.2073
158.8	0.62628	-0.2073
158.85	0.62662	-0.2073
158.9	0.6272	-0.2073
158.95	0.62672	-0.2073
159.0	0.62677	-0.2073
159.05	0.6268	-0.2073
159.1	0.62605	-0.2073
159.15	0.62524	-0.2073
159.2	0.62521	-0.2073
159.25	0.62614	-0.2073
159.3	0.6274	-0.2072
159.35	0.62888	-0.2072
159.4	0.65425	-0.2071
159.45	0.74316	-0.2066
159.5	0.8779	-0.2056
159.55	0.96832	-0.2051
159.6	1.11746	-0.2046
159.65	1.16444	-0.2044
159.7	1.17862	-0.2043
159.75	1.20518	-0.2043
159.8	1.3493	-0.2035
159.85	1.51944	-0.2028
159.9	1.64677	-0.2026
159.95	1.64679	-0.2026
160.0	1.64499	-0.2026
160.05	1.64268	-0.2026
160.1	1.64455	-0.2026
160.15	1.64607	-0.2026
160.2	1.63469	-0.2027
160.25	1.63309	-0.2027
160.3	1.63171	-0.2027
160.35	1.63144	-0.2027
160.4	1.6315	-0.2027
160.45	1.632	-0.2027
160.5	1.63243	-0.2027
160.55	1.63139	-0.2027
160.6	1.62959	-0.2027
160.65	1.62881	-0.2027
160.7	1.62802	-0.2027
160.75	1.62686	-0.2027
160.8	1.62756	-0.2026
160.85	1.63017	-0.2026
160.9	1.64212	-0.2026
160.95	1.66394	-0.2026
161.0	1.69231	-0.2024
161.05	1.88625	-0.202
161.1	1.93073	-0.2017
161.15	1.93083	-0.2017
161.2	1.93054	-0.2017
161.25	1.93591	-0.2017
161.3	1.94405	-0.2017
161.35	1.94975	-0.2017
161.4	1.95532	-0.2017
161.45	1.96263	-0.2016
161.5	1.99361	-0.2016
161.55	1.9996	-0.2015
161.6	2.00078	-0.2015
161.65	1.99884	-0.2015
161.7	1.99751	-0.2015
161.75	1.99739	-0.2015
161.8	1.99765	-0.2015
161.85	1.99753	-0.2015
161.9	1.9964	-0.2015
161.95	1.99452	-0.2015
162.0	1.99284	-0.2015
162.05	1.99237	-0.2015
162.1	1.99603	-0.2015
162.15	2.00476	-0.2015
162.2	2.12517	-0.2007
162.25	2.58601	-0.1998
162.3	2.58681	-0.1998
162.35	2.5903	-0.1998
162.4	2.59763	-0.1998
162.45	2.59927	-0.1997
162.5	2.65967	-0.1996
162.55	2.94716	-0.1986
162.6	3.22635	-0.1977
162.65	3.25255	-0.1977
162.7	3.25435	-0.1977
162.75	3.26038	-0.1976
162.8	3.29463	-0.1975
162.85	3.34535	-0.1974
162.9	3.41026	-0.1972
162.95	3.41675	-0.1972
163.0	3.41379	-0.1972
163.05	3.40335	-0.1973
163.1	3.40233	-0.1973
163.15	3.40196	-0.1973
163.2	3.40195	-0.1973
163.25	3.40237	-0.1973
163.3	3.40186	-0.1973
163.35	3.40149	-0.1973
163.4	3.39876	-0.1973
163.45	3.39488	-0.1973
163.5	3.39331	-0.1973
163.55	3.38782	-0.1973
163.6	3.39067	-0.1972
163.65	3.40596	-0.1972
163.7	3.41635	-0.1972
163.75	3.43704	-0.1971
163.8	3.51271	-0.1968
163.85	3.5455	-0.1968
163.9	3.56015	-0.1967
163.95	3.57663	-0.1966
164.0	3.69582	-0.196
164.05	3.99962	-0.1952
164.1	4.00856	-0.1951
164.15	4.0092	-0.1951
164.2	4.01436	-0.1951
164.25	4.04468	-0.1948
164.3	4.2348	-0.194
164.35	4.28316	-0.1934
164.4	4.30264	-0.1932
164.45	4.37444	-0.1927
164.5	4.39438	-0.1924
164.55	4.39859	-0.1923
164.6	4.40018	-0.1923
164.65	4.39995	-0.1923
164.7	4.3998	-0.1923
164.75	4.40059	-0.1923
164.8	4.39966	-0.1924
164.85	4.38626	-0.1926
164.9	4.38606	-0.1926
164.95	4.38593	-0.1926
165.0	4.38649	-0.1926
165.05	4.3868	-0.1926
165.1	4.38615	-0.1926
165.15	4.3672	-0.1927
165.2	4.36156	-0.1928
165.25	4.3631	-0.1928
165.3	4.36371	-0.1928
165.35	4.36284	-0.1928
165.4	4.36778	-0.1927
165.45	4.37311	-0.1927
165.5	4.38713	-0.1925
165.55	4.40868	-0.1923
165.6	4.43739	-0.1918
165.65	4.46873	-0.1904
165.7	4.47284	-0.1895
165.75	4.47264	-0.1894
165.8	4.47118	-0.1894
165.85	4.4424	-0.1888
165.9	4.38733	-0.1878
165.95	4.35272	-0.1875
166.0	4.35229	-0.1875
166.05	4.34978	-0.1875
166.1	4.35014	-0.1875
166.15	4.35089	-0.1875
166.2	4.34901	-0.1875
166.25	4.33284	-0.1875
166.3	4.33362	-0.1876
166.35	4.336	-0.1876
166.4	4.33627	-0.1876
166.45	4.33653	-0.1876
166.5	4.33701	-0.1876
166.55	4.33961	-0.1876
166.6	4.34082	-0.1876
166.65	4.34549	-0.1876
166.7	4.3486	-0.1875
166.75	4.34319	-0.1874
166.8	4.24353	-0.1867
166.85	4.16663	-0.1862
166.9	4.10608	-0.1858
166.95	3.96773	-0.1852
167.0	3.90932	-0.1847
167.05	3.87271	-0.1845
167.1	3.85901	-0.1845
167.15	3.85796	-0.1845
167.2	3.85568	-0.1845
167.25	3.85591	-0.1844
167.3	3.85486	-0.1844
167.35	3.85364	-0.1844
167.4	3.85294	-0.1844
167.45	3.85278	-0.1844
167.5	3.85013	-0.1844
167.55	3.84862	-0.1844
167.6	3.84753	-0.1844
167.65	3.84621	-0.1846
167.7	3.84727	-0.1846
167.75	3.84839	-0.1846
167.8	3.84627	-0.1846
167.85	3.84595	-0.1846
167.9	3.84727	-0.1846
167.95	3.84947	-0.1846
168.0	3.85048	-0.1846
168.05	3.85072	-0.1846
168.1	3.85097	-0.1846
168.15	3.85181	-0.1846
168.2	3.85219	-0.1846
168.25	3.85298	-0.1846
168.3	3.85423	-0.1846
168.35	3.85738	-0.1846
168.4	3.85939	-0.1846
168.45	3.86021	-0.1845
168.5	3.86159	-0.1845
168.55	3.86168	-0.1845
168.6	3.86285	-0.1845
168.65	3.86372	-0.1845
168.7	3.86424	-0.1845
168.75	3.86287	-0.1845
168.8	3.86234	-0.1845
168.85	3.86345	-0.1845
168.9	3.86383	-0.1844
168.95	3.86336	-0.1844
169.0	3.86334	-0.1844
169.05	3.85889	-0.1844
169.1	3.8313	-0.184
169.15	3.7189	-0.1834
169.2	3.6545	-0.1833
169.25	3.6514	-0.1833
169.3	3.60924	-0.1832
169.35	3.47314	-0.1825
169.4	3.32715	-0.1816
169.45	3.27481	-0.1815
169.5	3.27466	-0.1815
169.55	3.27315	-0.1815
169.6	3.27435	-0.1815
169.65	3.27502	-0.1815
169.7	3.27098	-0.1815
169.75	3.26312	-0.1815
169.8	3.26312	-0.1816
169.85	3.26584	-0.1816
169.9	3.26448	-0.1816
169.95	3.26424	-0.1816
170.0	3.26508	-0.1816
170.05	3.26472	-0.1816
170.1	3.26389	-0.1816
170.15	3.26241	-0.1816
170.2	3.26257	-0.1816
170.25	3.26349	-0.1816
170.3	3.26332	-0.1816
170.35	3.26329	-0.1816
170.4	3.26968	-0.1816
170.45	3.27228	-0.1816
170.5	3.27347	-0.1816
170.55	3.27534	-0.1816
170.6	3.2758	-0.1816
170.65	3.27744	-0.1816
170.7	3.27794	-0.1816
170.75	3.27805	-0.1816
170.8	3.27682	-0.1816
170.85	3.27139	-0.1815
170.9	3.269	-0.1815
170.95	3.26649	-0.1815
171.0	3.24777	-0.1814
171.05	3.20822	-0.1811
171.1	3.0845	-0.1807
171.15	3.07196	-0.1805
171.2	3.06812	-0.1805
171.25	3.06711	-0.1805
171.3	3.06868	-0.1805
171.35	3.06685	-0.1805
171.4	3.06668	-0.1805
171.45	3.06694	-0.1805
171.5	3.06898	-0.1805
171.55	3.06877	-0.1805
171.6	3.06847	-0.1805
171.65	3.06982	-0.1805
171.7	3.07097	-0.1805
171.75	3.0695	-0.1805
171.8	3.06706	-0.1805
171.85	3.0643	-0.1805
171.9	3.05791	-0.1805
171.95	3.05093	-0.1806
172.0	3.05722	-0.1807
172.05	3.07808	-0.1807
172.1	3.07733	-0.1807
172.15	3.07741	-0.1807
172.2	3.07825	-0.1807
172.25	3.0791	-0.1807
172.3	3.08096	-0.1807
172.35	3.08157	-0.1807
172.4	3.0827	-0.1807
172.45	3.08452	-0.1807
172.5	3.08459	-0.1807
172.55	3.08649	-0.1808
172.6	3.08812	-0.1808
172.65	3.09424	-0.1808
172.7	3.10217	-0.1808
172.75	3.10376	-0.1808
172.8	3.11836	-0.1808
172.85	3.12297	-0.1808
172.9	3.12265	-0.1808
172.95	3.11472	-0.1807
173.0	3.1115	-0.1807
173.05	3.1087	-0.1807
173.1	3.10014	-0.1806
173.15	3.09694	-0.1806
173.2	3.09125	-0.1806
173.25	3.08838	-0.1806
173.3	3.08543	-0.1805
173.35	3.05577	-0.1804
173.4	3.00316	-0.1801
173.45	2.94354	-0.1799
173.5	2.93721	-0.1799
173.55	2.93619	-0.1799
173.6	2.90623	-0.1798
173.65	2.77599	-0.1793
173.7	2.6319	-0.1787
173.75	2.60626	-0.1786
173.8	2.60606	-0.1786
173.85	2.60252	-0.1786
173.9	2.60406	-0.1786
173.95	2.60117	-0.1786
174.0	2.59702	-0.1786
174.05	2.59627	-0.1786
174.1	2.59314	-0.1786
174.15	2.59177	-0.1786
174.2	2.59166	-0.1786
174.25	2.5929	-0.1786
174.3	2.59236	-0.1786
174.35	2.59299	-0.1786
174.4	2.59224	-0.1786
174.45	2.59621	-0.1786
174.5	2.59825	-0.1786
174.55	2.59773	-0.1786
174.6	2.59727	-0.1786
174.65	2.5966	-0.1786
174.7	2.59721	-0.1786
174.75	2.59227	-0.1785
174.8	2.55142	-0.1781
174.85	2.24658	-0.1772
174.9	2.2193	-0.1769
174.95	2.21922	-0.1769
175.0	2.18797	-0.1768
175.05	2.06807	-0.1763
175.1	1.92496	-0.1757
175.15	1.79066	-0.1753
175.2	1.69267	-0.1746
175.25	1.63371	-0.1743
175.3	1.62254	-0.1743
175.35	1.6226	-0.1743
175.4	1.61497	-0.1743
175.45	1.59654	-0.1743
175.5	1.59642	-0.1744
175.55	1.59592	-0.1744
175.6	1.59583	-0.1744
175.65	1.59398	-0.1744
175.7	1.59274	-0.1744
175.75	1.59576	-0.1744
175.8	1.59645	-0.1744
175.85	1.59837	-0.1744
175.9	1.59784	-0.1744
175.95	1.59798	-0.1744
176.0	1.60278	-0.1743
176.05	1.60558	-0.1743
176.1	1.60635	-0.1743
176.15	1.60226	-0.1743
176.2	1.58434	-0.1741
176.25	1.55536	-0.1739
176.3	1.39656	-0.1735
176.35	1.3441	-0.1732
176.4	1.312	-0.173
176.45	1.27417	-0.1729
176.5	1.26627	-0.1728
176.55	1.24648	-0.1726
176.6	1.07655	-0.172
176.65	0.96858	-0.1711
176.7	0.90305	-0.1707
176.75	0.86192	-0.1706
176.8	0.86079	-0.1705
176.85	0.86011	-0.1705
176.9	0.85933	-0.1705
176.95	0.85931	-0.1705
177.0	0.86031	-0.1705
177.05	0.85631	-0.1705
177.1	0.85622	-0.1705
177.15	0.85579	-0.1705
177.2	0.85582	-0.1705
177.25	0.85545	-0.1705
177.3	0.85503	-0.1705
177.35	0.85468	-0.1705
177.4	0.85439	-0.1705
177.45	0.85291	-0.1705
177.5	0.85422	-0.1705
177.55	0.85646	-0.1705
177.6	0.85664	-0.1705
177.65	0.85741	-0.1705
177.7	0.85806	-0.1705
177.75	0.84604	-0.1704
177.8	0.74306	-0.1693
177.85	0.49071	-0.1683
177.9	0.47464	-0.168
177.95	0.46233	-0.1678
178.0	0.38226	-0.1675
178.05	0.32164	-0.1668
178.1	0.27223	-0.1663
178.15	0.22121	-0.1659
178.2	0.20535	-0.1655
178.25	0.19916	-0.1654
178.3	0.19746	-0.1654
178.35	0.19516	-0.1653
178.4	0.19489	-0.1653
178.45	0.19405	-0.1653
178.5	0.19144	-0.1653
178.55	0.19096	-0.1653
178.6	0.19032	-0.1654
178.65	0.19019	-0.1654
178.7	0.18979	-0.1654
178.75	0.18979	-0.1654
178.8	0.18929	-0.1654
178.85	0.1889	-0.1654
178.9	0.18921	-0.1654
178.95	0.19002	-0.1654
179.0	0.1898	-0.1654
179.05	0.18962	-0.1654
179.1	0.18962	-0.1654
179.15	0.18933	-0.1654
179.2	0.18834	-0.1654
179.25	0.18849	-0.1654
179.3	0.18834	-0.1654
179.35	0.18747	-0.1654
179.4	0.18701	-0.1654
179.45	0.18762	-0.1654
179.5	0.18794	-0.1654
179.55	0.18822	-0.1654
179.6	0.18842	-0.1654
179.65	0.18861	-0.1654
179.7	0.18823	-0.1654
179.75	0.18825	-0.1654
179.8	0.18785	-0.1654
179.85	0.18698	-0.1654
179.9	0.18687	-0.1654
179.95	0.18761	-0.1654
180.0	0.18819	-0.1654
180.05	0.18886	-0.1653
180.1	0.18938	-0.1653
180.15	0.19124	-0.1653
180.2	0.18546	-0.1653
180.25	0.13646	-0.1644
180.3	0.09172	-0.1632
180.35	0.07278	-0.1625
180.4	0.06258	-0.1622
180.45	0.05736	-0.1617
180.5	0.05278	-0.1613
180.55	0.05142	-0.1612
180.6	0.04872	-0.1608
180.65	0.04893	-0.1603
180.7	0.05159	-0.1595
180.75	0.05704	-0.1587
180.8	0.06697	-0.1582
180.85	0.06735	-0.1581
180.9	0.06802	-0.1579
180.95	0.07507	-0.1571
181.0	0.09198	-0.1563
181.05	0.09222	-0.1563
181.1	0.09219	-0.1563
181.15	0.09242	-0.1563
181.2	0.09271	-0.1563
181.25	0.09254	-0.1563
181.3	0.09305	-0.1563
181.35	0.09291	-0.1563
181.4	0.09285	-0.1563
181.45	0.09293	-0.1563
181.5	0.0899	-0.1565
181.55	0.09019	-0.1565
181.6	0.08998	-0.1564
181.65	0.08951	-0.1564
181.7	0.08974	-0.1564
181.75	0.08923	-0.1564
181.8	0.08955	-0.1564
181.85	0.09019	-0.1563
181.9	0.09126	-0.1562
181.95	0.0936	-0.156
182.0	0.0963	-0.1557
182.05	0.10257	-0.1554
182.1	0.1042	-0.1552
182.15	0.10806	-0.1549
182.2	0.11421	-0.1542
182.25	0.12247	-0.1537
182.3	0.12639	-0.1532
182.35	0.13101	-0.1526
182.4	0.13377	-0.1521
182.45	0.13782	-0.1518
182.5	0.13977	-0.1513
182.55	0.14116	-0.151
182.6	0.14165	-0.1509
182.65	0.14157	-0.1509
182.7	0.14186	-0.1509
182.75	0.14211	-0.1509
182.8	0.1425	-0.1509
182.85	0.14201	-0.1509
182.9	0.14236	-0.1509
182.95	0.14204	-0.1509
183.0	0.14215	-0.1509
183.05	0.14244	-0.1509
183.1	0.14238	-0.1509
183.15	0.14224	-0.1509
183.2	0.14162	-0.1509
183.25	0.14108	-0.1509
183.3	0.14142	-0.1509
183.35	0.14174	-0.1509
183.4	0.14197	-0.1509
183.45	0.14195	-0.1509
183.5	0.14201	-0.1509
183.55	0.14185	-0.1509
183.6	0.14194	-0.1509
183.65	0.14339	-0.1505
183.7	0.14594	-0.1497
183.75	0.14787	-0.1493
183.8	0.14767	-0.1493
183.85	0.14822	-0.1489
183.9	0.14917	-0.1486
183.95	0.14964	-0.1484
184.0	0.1496	-0.1479
184.05	0.15013	-0.147
184.1	0.15126	-0.1465
184.15	0.15106	-0.1464
184.2	0.15097	-0.1464
184.25	0.15073	-0.1464
184.3	0.151	-0.1464
184.35	0.15068	-0.1464
184.4	0.1508	-0.1464
184.45	0.15158	-0.1464
184.5	0.15155	-0.1464
184.55	0.15129	-0.1464
184.6	0.15089	-0.1464
184.65	0.15092	-0.1464
184.7	0.15062	-0.1464
184.75	0.15112	-0.1464
184.8	0.15083	-0.1464
184.85	0.15115	-0.1464
184.9	0.15141	-0.1462
184.95	0.15199	-0.1454
185.0	0.15045	-0.1447
185.05	0.15021	-0.1445
185.1	0.15013	-0.1441
185.15	0.15025	-0.1437
185.2	0.15002	-0.1434
185.25	0.15007	-0.1431
185.3	0.14995	-0.1428
185.35	0.14415	-0.1419
185.4	0.13486	-0.1404
185.45	0.13429	-0.1404
185.5	0.13452	-0.1404
185.55	0.13457	-0.1404
185.6	0.13461	-0.1404
185.65	0.1346	-0.1404
185.7	0.13478	-0.1404
185.75	0.13477	-0.1404
185.8	0.13469	-0.1404
185.85	0.13527	-0.1404
185.9	0.13518	-0.1404
185.95	0.13547	-0.1404
186.0	0.13567	-0.1404
186.05	0.13571	-0.1404
186.1	0.13559	-0.1404
186.15	0.13583	-0.1404
186.2	0.13565	-0.1404
186.25	0.1357	-0.1404
186.3	0.13589	-0.1404
186.35	0.13631	-0.1404
186.4	0.1362	-0.1404
186.45	0.13051	-0.1401
186.5	0.11957	-0.1393
186.55	0.11002	-0.1387
186.6	0.10846	-0.1386
186.65	0.10677	-0.1385
186.7	0.09888	-0.1379
186.75	0.08693	-0.1368
186.8	0.07941	-0.1362
186.85	0.06071	-0.1352
186.9	0.05832	-0.1346
186.95	0.05844	-0.1346
187.0	0.05775	-0.1345
187.05	0.05632	-0.1344
187.1	0.05649	-0.1344
187.15	0.05664	-0.1344
