Time (s)	Light Intensity (% of scale max)	Position (m)
-0.198	75.5	0.1
-0.198	75.52	0.1
-0.198	75.55	0.1
-0.1979	75.56	0.1
-0.1979	75.6	0.1
-0.1979	75.64	0.1
-0.1979	75.65	0.0
-0.1979	75.68	0.0
-0.1979	75.7	0.0
-0.1979	75.72	0.0
-0.1979	75.75	0.0
-0.1979	75.76	0.0
-0.1979	75.8	0.0
-0.1979	75.84	0.0
-0.1979	75.85	0.0
-0.1979	75.88	0.0
-0.1979	75.9	0.0
-0.1979	75.92	0.0
-0.1979	75.95	0.0
-0.198	75.96	0.0
-0.1981	76.0	0.0
-0.1981	76.04	0.0
-0.1984	76.05	0.0
-0.1985	76.08	0.0
-0.1986	76.1	0.0
-0.1986	76.12	0.0
-0.1987	76.15	0.0
-0.199	76.16	0.0
-0.1994	76.2	0.0
-0.1996	76.24	0.0
-0.1999	76.25	0.0
-0.1999	76.28	0.0
-0.1999	76.3	0.0
-0.1999	76.32	0.0
-0.1999	76.35	0.0
-0.1999	76.36	0.0
-0.1999	76.4	0.0
-0.1999	76.44	0.0
-0.1998	76.45	0.0
-0.1998	76.48	0.0
-0.1998	76.5	0.0
-0.1998	76.52	0.0
-0.1998	76.55	0.0
-0.1998	76.56	0.0
-0.1998	76.6	0.0
-0.1998	76.64	0.0
-0.1998	76.65	0.0
-0.1998	76.68	0.0
-0.1998	76.7	0.0
-0.1998	76.72	0.0
-0.1998	76.75	0.0
-0.1998	76.76	0.0
-0.1999	76.8	0.0
-0.1999	76.84	0.0
-0.2	76.85	0.0
-0.2001	76.88	0.0
-0.2001	76.9	0.0
-0.2001	76.92	0.1
-0.2002	76.95	0.1
-0.2002	76.96	0.1
-0.2002	77.0	0.1
-0.2002	77.04	0.1
-0.2002	77.05	0.1
-0.2002	77.08	0.1
-0.2002	77.1	0.1
-0.2005	77.12	0.1
-0.2007	77.15	0.1
-0.2008	77.16	0.1
-0.2008	77.2	0.1
-0.2008	77.24	0.1
-0.2009	77.25	0.1
-0.201	77.28	0.1
-0.2011	77.3	0.1
-0.2012	77.32	0.1
-0.2013	77.35	0.1
-0.2014	77.36	0.1
-0.2016	77.4	0.1
-0.2016	77.44	0.1
-0.2016	77.45	0.1
-0.2016	77.48	0.1
-0.2014	77.5	0.1
-0.2012	77.52	0.1
-0.2012	77.55	0.1
-0.2012	77.56	0.1
-0.2012	77.6	0.1
-0.2012	77.64	0.1
-0.2012	77.65	0.1
-0.2012	77.68	0.1
-0.2012	77.7	0.1
-0.2012	77.72	0.1
-0.2013	77.75	0.1
-0.2014	77.76	0.1
-0.2015	77.8	0.1
-0.2017	77.84	0.1
-0.2019	77.85	0.1
-0.2021	77.88	0.1
-0.2022	77.9	0.1
-0.2024	77.92	0.1
-0.2025	77.95	0.1
-0.2026	77.96	0.1
-0.2028	78.0	0.1
-0.2031	78.04	0.1
-0.2032	78.05	0.1
-0.2034	78.08	0.1
-0.2035	78.1	0.1
-0.2037	78.12	0.1
-0.2038	78.15	0.1
-0.2039	78.16	0.1
-0.204	78.2	0.1
-0.2041	78.24	0.1
-0.2041	78.25	0.1
-0.2041	78.28	0.1
-0.2041	78.3	0.1
-0.2041	78.32	0.1
-0.2041	78.35	0.1
-0.2041	78.36	0.1
-0.2041	78.4	0.1
-0.2041	78.44	0.1
-0.2041	78.45	0.1
-0.2041	78.48	0.1
78.5	0.1	-0.3355
78.52	0.1	-0.3355
78.55	0.1	-0.3355
78.56	0.1	-0.3355
78.6	0.1	-0.3355
78.64	0.1	-0.3354
78.65	0.1	-0.3354
78.68	0.1	-0.3354
78.7	0.1	-0.3352
78.72	0.1	-0.3348
78.75	0.1	-0.3347
78.76	0.1	-0.3346
78.8	0.1	-0.3344
78.84	0.1	-0.3342
78.85	0.1	-0.3342
78.88	0.1	-0.3341
78.9	0.1	-0.3339
78.92	0.1	-0.3336
78.95	0.1	-0.3335
78.96	0.1	-0.3332
79.0	0.1	-0.3328
79.04	0.1	-0.3326
79.05	0.1	-0.3324
79.08	0.1	-0.3321
79.1	0.1	-0.3317
79.12	0.1	-0.3315
0.1	-0.3312	79.15
0.1	-0.3309	79.16
0.1	-0.3307	79.2
0.1	-0.3306	79.24
0.1	-0.3304	79.25
0.1	-0.3304	79.28
0.1	-0.3303	79.3
0.1	-0.3303	79.32
0.1	-0.3303	79.35
0.1	-0.3303	79.36
0.1	-0.3303	79.4
0.1	-0.3306	79.44
0.1	-0.3306	79.45
0.1	-0.3306	79.48
0.1	-0.3306	79.5
0.1	-0.3306	79.52
0.1	-0.3306	79.55
0.1	-0.3306	79.56
0.1	-0.3306	79.6
0.1	-0.3306	79.64
0.1	-0.3306	79.65
0.1	-0.3306	79.68
0.1	-0.3306	79.7
0.1	-0.3305	79.72
0.1	-0.3304	79.75
0.1	-0.3303	79.76
0.1	-0.3301	79.8
0.1	-0.3299	79.84
0.1	-0.3297	79.85
0.1	-0.3296	79.88
0.1	-0.3294	79.9
0.1	-0.3292	79.92
0.1	-0.3289	79.95
0.1	-0.3286	79.96
0.1	-0.3283	80.0
0.1	-0.3279	80.04
0.1	-0.3276	80.05
0.1	-0.3275	80.08
0.1	-0.3274	80.1
0.1	-0.3273	80.12
0.1	-0.3273	80.15
0.1	-0.3271	80.16
0.1	-0.3268	80.2
0.1	-0.3267	80.24
0.1	-0.3266	80.25
0.1	-0.3264	80.28
0.1	-0.3262	80.3
0.1	-0.3259	80.32
0.1	-0.3257	80.35
0.1	-0.3255	80.36
0.1	-0.3254	80.4
0.1	-0.3254	80.44
0.1	-0.3254	80.45
0.1	-0.3254	80.48
0.1	-0.3254	80.5
0.1	-0.3254	80.52
0.1	-0.3254	80.55
0.1	-0.3254	80.56
0.1	-0.3254	80.6
0.1	-0.3254	80.64
0.1	-0.3254	80.65
0.1	-0.3254	80.68
0.1	-0.3254	80.7
0.1	-0.3254	80.72
0.1	-0.3254	80.75
0.1	-0.3254	80.76
0.1	-0.3254	80.8
0.1	-0.3254	80.84
0.1	-0.3254	80.85
0.0	-0.3254	80.88
0.0	-0.3254	80.9
0.0	-0.3254	80.92
0.0	-0.3254	80.95
0.0	-0.3254	80.96
0.0	-0.3254	81.0
0.0	-0.3254	81.04
0.0	-0.3254	81.05
0.0	-0.3254	81.08
0.0	-0.3254	81.1
0.0	-0.3253	81.12
0.0	-0.3249	81.15
0.0	-0.3245	81.16
0.0	-0.3243	81.2
0.0	-0.3241	81.24
0.0	-0.3238	81.25
0.0	-0.3236	81.28
0.0	-0.3234	81.3
0.0	-0.3231	81.32
0.0	-0.3229	81.35
0.0	-0.3226	81.36
0.0	-0.3223	81.4
0.0	-0.322	81.44
0.0	-0.3216	81.45
0.0	-0.3215	81.48
0.0	-0.3213	81.5
0.0	-0.321	81.52
0.0	-0.321	81.55
0.0	-0.321	81.56
0.0	-0.3209	81.6
0.0	-0.3209	81.64
0.0	-0.321	81.65
0.0	-0.321	81.68
0.0	-0.321	81.7
0.0	-0.321	81.72
0.0	-0.321	81.75
0.0	-0.321	81.76
0.0	-0.321	81.8
0.0	-0.321	81.84
0.0	-0.321	81.85
0.0	-0.321	81.88
0.0	-0.321	81.9
0.1	-0.321	81.92
0.1	-0.321	81.95
0.1	-0.321	81.96
0.1	-0.321	82.0
0.1	-0.321	82.04
0.1	-0.321	82.05
0.1	-0.321	82.08
0.1	-0.321	82.1
0.1	-0.321	82.12
0.1	-0.321	82.15
0.1	-0.3209	82.16
0.1	-0.3209	82.2
0.1	-0.3205	82.24
0.1	-0.3199	82.25
0.1	-0.3196	82.28
0.1	-0.3195	82.3
0.1	-0.3192	82.32
0.1	-0.3189	82.35
0.1	-0.3189	82.36
0.1	-0.3186	82.4
0.1	-0.3183	82.44
0.1	-0.3181	82.45
0.1	-0.3181	82.48
0.1	-0.3181	82.5
0.1	-0.318	82.52
0.1	-0.3179	82.55
0.1	-0.3178	82.56
0.1	-0.3176	82.6
0.1	-0.3174	82.64
0.0	-0.3172	82.65
0.0	-0.3172	82.68
0.0	-0.3172	82.7
0.0	-0.3172	82.72
0.0	-0.3172	82.75
0.0	-0.3172	82.76
0.0	-0.3172	82.8
0.0	-0.3172	82.84
0.0	-0.3172	82.85
0.1	-0.3172	82.88
0.1	-0.3172	82.9
0.1	-0.3172	82.92
0.1	-0.3172	82.95
0.1	-0.3172	82.96
0.1	-0.3172	83.0
0.1	-0.3172	83.04
0.1	-0.3172	83.05
0.1	-0.3172	83.08
0.1	-0.3172	83.1
0.1	-0.3172	83.12
0.1	-0.3172	83.15
0.1	-0.3172	83.16
0.1	-0.3172	83.2
0.1	-0.3172	83.24
0.1	-0.3172	83.25
0.1	-0.3172	83.28
0.1	-0.3172	83.3
0.1	-0.3171	83.32
0.1	-0.317	83.35
0.1	-0.3168	83.36
0.1	-0.3166	83.4
0.1	-0.3164	83.44
0.1	-0.3164	83.45
0.1	-0.3163	83.48
0.1	-0.316	83.5
0.1	-0.3157	83.52
0.1	-0.3153	83.55
0.1	-0.3149	83.56
0.1	-0.3148	83.6
0.1	-0.3147	83.64
0.1	-0.3147	83.65
0.1	-0.3147	83.68
0.1	-0.3147	83.7
0.1	-0.3146	83.72
0.1	-0.3144	83.75
0.1	-0.3142	83.76
0.1	-0.3142	83.8
0.1	-0.3142	83.84
0.1	-0.3142	83.85
0.1	-0.3142	83.88
0.1	-0.3142	83.9
0.1	-0.3142	83.92
0.1	-0.3142	83.95
0.1	-0.3142	83.96
0.1	-0.3142	84.0
0.1	-0.3142	84.04
0.1	-0.3142	84.05
0.1	-0.3142	84.08
0.1	-0.3142	84.1
0.1	-0.3142	84.12
0.1	-0.3142	84.15
0.1	-0.3142	84.16
0.1	-0.3142	84.2
0.1	-0.3142	84.24
0.1	-0.3142	84.25
0.1	-0.3142	84.28
0.1	-0.3142	84.3
0.1	-0.3142	84.32
0.1	-0.3142	84.35
0.1	-0.3141	84.36
0.1	-0.3137	84.4
0.1	-0.3133	84.44
0.1	-0.3132	84.45
0.1	-0.3131	84.48
0.1	-0.313	84.5
0.1	-0.3129	84.52
0.1	-0.3128	84.55
0.1	-0.3127	84.56
0.1	-0.3126	84.6
0.1	-0.3125	84.64
0.1	-0.3123	84.65
0.1	-0.3122	84.68
0.1	-0.3121	84.7
0.1	-0.3119	84.72
0.1	-0.3118	84.75
0.1	-0.3117	84.76
0.1	-0.3116	84.8
0.1	-0.3115	84.84
0.1	-0.3114	84.85
0.1	-0.3114	84.88
0.1	-0.3114	84.9
0.1	-0.3113	84.92
0.1	-0.3113	84.95
0.1	-0.3113	84.96
0.1	-0.3113	85.0
0.1	-0.3113	85.04
0.1	-0.3113	85.05
-0.3113	85.08	3.8
-0.3113	85.1	3.8
-0.3113	85.12	4.0
-0.3113	85.15	4.2
-0.3113	85.16	4.2
-0.3113	85.2	4.5
-0.3113	85.24	4.5
-0.3113	85.25	4.6
-0.3113	85.28	5.0
-0.3113	85.3	5.4
-0.3113	85.32	6.0
-0.3113	85.35	6.2
-0.3113	85.36	6.3
-0.3113	85.4	6.3
-0.3113	85.44	6.2
-0.3113	85.45	6.1
-0.3113	85.48	6.2
-0.3113	85.5	6.2
-0.3113	85.52	6.0
-0.3113	85.55	6.2
-0.3113	85.56	6.2
-0.3113	85.6	6.1
-0.3113	85.64	6.1
-0.3112	85.65	6.2
-0.3108	85.68	6.2
-0.3105	85.7	6.1
-0.3102	85.72	6.3
-0.31	85.75	6.6
-0.3097	85.76	7.4
-0.3094	85.8	7.8
-0.3091	85.84	8.5
-0.3087	85.85	9.6
-0.3085	85.88	10.2
-0.3084	85.9	11.9
-0.3084	85.92	13.2
-0.3084	85.95	14.7
-0.3084	85.96	17.4
-0.3083	86.0	17.6
-0.3082	86.04	17.4
-0.3081	86.05	17.0
-0.3081	86.08	17.0
-0.3079	86.1	17.0
-0.3077	86.12	17.0
-0.3075	86.15	17.1
-0.3074	86.16	17.1
-0.3073	86.2	17.0
-0.3073	86.24	17.0
-0.3073	86.25	17.1
-0.3073	86.28	17.0
-0.3073	86.3	17.0
-0.3073	86.32	17.0
-0.3073	86.35	17.0
-0.3073	86.36	17.0
-0.3073	86.4	17.1
-0.3073	86.44	17.4
-0.3073	86.45	18.0
-0.3073	86.48	19.5
-0.3073	86.5	20.5
-0.3073	86.52	22.3
-0.3073	86.55	22.7
-0.3073	86.56	23.6
-0.3073	86.6	23.9
-0.3073	86.64	24.1
-0.3073	86.65	24.1
-0.3073	86.68	24.1
-0.3073	86.7	24.2
-0.3073	86.72	24.1
-0.3073	86.75	24.1
-0.3073	86.76	24.0
-0.3073	86.8	24.0
-0.3073	86.84	24.1
-0.3073	86.85	24.0
-0.3073	86.88	24.0
-0.3073	86.9	24.1
-0.3073	86.92	24.0
-0.3073	86.95	24.1
-0.3073	86.96	24.0
-0.3073	87.0	23.9
-0.3073	87.04	24.0
-0.307	87.05	24.0
-0.3067	87.08	24.1
-0.3066	87.1	24.3
-0.3064	87.12	24.3
-0.3063	87.15	24.7
-0.3061	87.16	24.9
-0.3059	87.2	25.1
-0.3058	87.24	25.2
-0.3058	87.25	25.2
-0.3057	87.28	25.3
-0.3057	87.3	25.3
-0.3057	87.32	25.3
-0.3057	87.35	25.4
-0.3057	87.36	25.4
-0.3056	87.4	25.4
-0.3055	87.44	25.5
-0.3054	87.45	25.4
-0.3053	87.48	25.4
-0.3052	87.5	25.5
-0.3051	87.52	25.4
-0.305	87.55	25.5
-0.3049	87.56	25.5
-0.3047	87.6	25.4
-0.3046	87.64	25.5
-0.3044	87.65	25.4
-0.3043	87.68	25.4
-0.3042	87.7	25.5
-0.304	87.72	25.4
-0.3039	87.75	25.4
-0.3039	87.76	25.5
-0.3037	87.8	25.5
-0.3036	87.84	25.5
-0.3034	87.85	25.7
-0.3031	87.88	25.7
-0.3028	87.9	26.0
-0.3026	87.92	26.2
-0.3024	87.95	26.3
-0.3024	87.96	27.1
-0.3024	88.0	27.7
-0.3024	88.04	29.1
-0.3024	88.05	29.8
-0.3024	88.08	30.4
-0.3024	88.1	30.4
-0.3024	88.12	30.4
-0.3025	88.15	30.4
-0.3028	88.16	30.4
-0.3028	88.2	30.2
-0.3028	88.24	30.1
-0.3028	88.25	30.1
-0.3028	88.28	30.1
-0.3028	88.3	30.1
-0.3028	88.32	30.0
-0.3028	88.35	30.1
-0.3028	88.36	30.1
-0.3028	88.4	30.0
-0.3028	88.44	30.1
-0.3028	88.45	30.1
-0.3028	88.48	30.1
-0.3028	88.5	30.5
-0.3028	88.52	30.7
-0.3028	88.55	31.6
-0.3028	88.56	31.8
-0.3028	88.6	32.1
-0.3028	88.64	33.6
-0.3028	88.65	34.4
-0.3028	88.68	36.0
-0.3028	88.7	36.8
-0.3028	88.72	38.6
-0.3028	88.75	40.0
-0.3028	88.76	42.0
-0.3028	88.8	43.6
-0.3028	88.84	43.5
-0.3028	88.85	43.3
-0.3028	88.88	43.2
-0.3028	88.9	43.3
-0.3027	88.92	43.2
-0.3027	88.95	43.2
-0.3027	88.96	43.2
-0.3026	89.0	43.1
-0.3025	89.04	43.2
-0.3025	89.05	43.2
-0.3023	89.08	43.2
-0.3021	89.1	43.3
-0.3019	89.12	43.6
-0.3018	89.15	44.6
-0.3016	89.16	48.8
-0.3015	89.2	50.0
-0.3014	89.24	53.3
-0.3013	89.25	55.8
-0.301	89.28	57.7
-0.3007	89.3	59.9
-0.3007	89.32	60.0
-0.3006	89.35	60.0
-0.3004	89.36	60.0
-0.3004	89.4	60.0
-0.3003	89.44	59.9
-0.3003	89.45	59.9
-0.3001	89.48	60.0
-0.3	89.5	59.9
-0.3	89.52	59.9
-0.3	89.55	59.9
-0.3	89.56	59.9
-0.3	89.6	60.0
-0.3	89.64	59.8
-0.3	89.65	59.8
-0.3	89.68	59.8
-0.3	89.7	59.8
-0.3	89.72	60.1
-0.3	89.75	60.6
-0.3	89.76	63.5
-0.3	89.8	67.4
-0.3	89.84	68.8
-0.3	89.85	70.8
-0.3	89.88	70.7
-0.3	89.9	70.8
-0.3	89.92	70.8
-0.3	89.95	70.7
-0.3	89.96	70.8
-0.3	90.0	70.4
-0.3	90.04	70.1
-0.3	90.05	70.2
-0.3	90.08	70.1
-0.3	90.1	70.2
-0.3	90.12	70.1
-0.3	90.15	70.1
-0.2999	90.16	70.1
-0.2999	90.2	70.1
-0.2995	90.24	70.5
-0.2992	90.25	70.9
-0.2991	90.28	71.4
-0.2991	90.3	75.5
-0.299	90.32	76.1
-0.2989	90.35	76.6
-0.2988	90.36	76.7
-0.2987	90.4	78.5
-0.2986	90.44	80.6
-0.2985	90.45	82.4
-0.2984	90.48	82.9
-0.2984	90.5	82.9
-0.2983	90.52	82.9
-0.2981	90.55	82.5
-0.2977	90.56	82.6
-0.2972	90.6	82.6
-0.297	90.64	82.6
-0.297	90.65	82.6
-0.297	90.68	82.5
-0.2969	90.7	82.6
-0.2968	90.72	82.4
-0.2964	90.75	82.5
-0.2962	90.76	82.5
-0.2961	90.8	82.5
-0.296	90.84	82.5
-0.2959	90.85	82.5
-0.2959	90.88	83.0
-0.2958	90.9	83.4
-0.2957	90.92	84.5
-0.2956	90.95	84.8
-0.2956	90.96	85.8
-0.2956	91.0	86.1
-0.2956	91.04	86.6
-0.2957	91.05	87.7
-0.2957	91.08	88.3
-0.2957	91.1	88.6
-0.2957	91.12	88.7
-0.2957	91.15	88.7
-0.2957	91.16	88.7
-0.2957	91.2	88.7
-0.2957	91.24	88.6
-0.2957	91.25	88.7
-0.2957	91.28	88.6
-0.2957	91.3	88.7
-0.2957	91.32	88.6
-0.2957	91.35	88.7
-0.2957	91.36	88.7
-0.2957	91.4	88.7
-0.2957	91.44	88.6
-0.2957	91.45	88.7
-0.2957	91.48	88.7
-0.2957	91.5	88.7
-0.2957	91.52	88.7
-0.2957	91.55	88.8
-0.2957	91.56	88.9
-0.2956	91.6	89.2
-0.2956	91.64	89.2
-0.2956	91.65	89.4
-0.2956	91.68	89.9
-0.2956	91.7	89.7
-0.2956	91.72	89.5
-0.2953	91.75	89.4
-0.2951	91.76	90.1
-0.2949	91.8	90.6
-0.2948	91.84	91.4
-0.2948	91.85	92.6
-0.2947	91.88	91.7
-0.2947	91.9	91.7
-0.2944	91.92	91.6
-0.2942	91.95	91.8
-0.2941	91.96	91.8
-0.2941	92.0	91.9
-0.294	92.04	91.8
-0.294	92.05	92.0
-0.2938	92.08	91.6
-0.2935	92.1	92.1
-0.2934	92.12	91.8
-0.2932	92.15	91.9
-0.2928	92.16	91.9
-0.2922	92.2	92.0
-0.2917	92.24	91.9
-0.2914	92.25	91.8
-0.2911	92.28	91.0
-0.2909	92.3	90.5
-0.2909	92.32	89.0
-0.2909	92.35	88.6
-0.2909	92.36	88.3
-0.2908	92.4	88.0
-0.2908	92.44	87.9
-0.2908	92.45	87.3
-0.2907	92.48	87.0
-0.2907	92.5	86.8
-0.2907	92.52	86.8
-0.2907	92.55	86.8
-0.2907	92.56	86.7
-0.2907	92.6	86.8
-0.2907	92.64	86.8
-0.2907	92.65	86.9
-0.2907	92.68	86.8
-0.2907	92.7	86.9
-0.2908	92.72	86.8
-0.291	92.75	86.9
-0.291	92.76	86.8
-0.291	92.8	87.0
-0.291	92.84	86.9
-0.291	92.85	86.9
-0.291	92.88	86.8
-0.291	92.9	85.9
-0.2912	92.92	85.5
-0.2912	92.95	84.6
-0.2912	92.96	84.2
-0.2912	93.0	83.5
-0.2912	93.04	82.4
-0.2912	93.05	81.7
-0.2912	93.08	80.6
-0.2912	93.1	80.3
-0.2912	93.12	80.3
-0.2912	93.15	80.3
-0.2912	93.16	80.2
-0.2912	93.2	80.3
-0.2912	93.24	80.1
-0.2911	93.25	80.3
-0.2911	93.28	80.2
-0.2911	93.3	80.2
-0.2911	93.32	80.3
-0.2911	93.35	80.2
-0.2909	93.36	80.3
-0.2908	93.4	80.2
-0.2908	93.44	80.3
-0.2907	93.45	80.2
-0.2907	93.48	80.2
-0.2907	93.5	80.4
-0.2907	93.52	80.3
-0.2907	93.55	80.4
-0.2907	93.56	80.2
-0.2905	93.6	79.9
-0.2905	93.64	79.6
-0.2905	93.65	79.4
-0.2905	93.68	79.2
-0.2905	93.7	78.7
-0.2905	93.72	78.3
-0.2905	93.75	77.1
-0.2905	93.76	76.3
-0.2905	93.8	75.5
-0.2905	93.84	74.6
-0.2905	93.85	74.2
-0.2905	93.88	73.9
-0.2905	93.9	74.0
-0.2905	93.92	73.9
-0.2905	93.95	73.9
-0.2905	93.96	73.8
-0.2905	94.0	73.8
-0.2905	94.04	73.8
-0.2905	94.05	73.8
-0.2905	94.08	73.9
-0.2905	94.1	73.8
-0.2905	94.12	73.9
-0.2905	94.15	73.8
-0.2905	94.16	73.7
-0.2905	94.2	73.8
-0.2905	94.24	73.8
-0.2905	94.25	73.9
-0.2905	94.28	73.8
-0.2905	94.3	72.5
-0.2905	94.32	71.5
-0.2905	94.35	70.7
-0.2905	94.36	68.5
-0.2905	94.4	67.0
-0.2903	94.44	64.1
-0.2903	94.45	62.3
-0.2903	94.48	60.3
-0.2902	94.5	60.3
-0.2902	94.52	60.3
-0.2902	94.55	60.2
-0.29	94.56	60.3
-0.2898	94.6	60.2
-0.2898	94.64	60.3
-0.2897	94.65	60.3
-0.2895	94.68	60.3
-0.2893	94.7	60.4
-0.2893	94.72	60.3
-0.2892	94.75	60.4
-0.2889	94.76	60.3
-0.2889	94.8	60.2
-0.2888	94.84	60.3
-0.2885	94.85	60.3
-0.2884	94.88	60.1
-0.2883	94.9	59.9
-0.2882	94.92	57.9
-0.2879	94.95	56.5
-0.2878	94.96	53.4
-0.2877	95.0	51.9
-0.2875	95.04	50.7
-0.2874	95.05	48.3
-0.2874	95.08	46.8
-0.2874	95.1	43.5
-0.2874	95.12	41.9
-0.2874	95.15	40.7
-0.2874	95.16	40.6
-0.2874	95.2	40.7
-0.2874	95.24	40.7
-0.2875	95.25	40.8
-0.2877	95.28	40.8
-0.2878	95.3	40.8
-0.2878	95.32	40.9
-0.2878	95.35	40.7
-0.2878	95.36	40.8
-0.2878	95.4	40.8
-0.2878	95.44	40.7
-0.2878	95.45	40.8
-0.2878	95.48	40.6
-0.2878	95.5	40.5
-0.2878	95.52	40.2
-0.2878	95.55	38.1
-0.2878	95.56	37.0
-0.2878	95.6	34.6
-0.2878	95.64	33.2
-0.2878	95.65	30.7
-0.2878	95.68	29.2
-0.2878	95.7	27.8
-0.2878	95.72	26.1
-0.2878	95.75	25.6
-0.2877	95.76	25.1
-0.2877	95.8	25.0
-0.2877	95.84	24.8
-0.2877	95.85	24.9
-0.2875	95.88	24.9
-0.2875	95.9	24.8
-0.2874	95.92	24.9
-0.2872	95.95	24.9
-0.2871	95.96	24.8
-0.287	96.0	24.9
-0.2869	96.04	24.8
-0.2868	96.05	25.0
-0.2867	96.08	24.9
-0.2867	96.1	24.8
-0.2863	96.12	23.3
-0.2859	96.15	22.1
-0.2856	96.16	20.3
-0.2855	96.2	19.6
-0.2854	96.24	17.8
-0.2854	96.25	17.2
-0.2854	96.28	16.8
-0.2854	96.3	16.4
-0.2854	96.32	16.4
-0.2851	96.35	16.5
-0.2849	96.36	16.4
-0.2846	96.4	16.4
-0.2845	96.44	16.5
-0.2845	96.45	16.5
-0.2845	96.48	16.4
-0.2845	96.5	16.4
-0.2845	96.52	16.5
-0.2844	96.55	16.6
-0.2844	96.56	16.6
-0.2844	96.6	16.9
-0.2844	96.64	16.9
-0.2844	96.65	16.9
-0.2844	96.68	16.8
-0.2844	96.7	16.8
-0.2844	96.72	16.3
-0.2844	96.75	16.1
-0.2844	96.76	15.8
-0.2845	96.8	14.4
-0.2847	96.84	13.8
-0.2848	96.85	12.8
-0.2849	96.88	12.4
-0.2849	96.9	12.1
-0.2849	96.92	11.8
-0.2849	96.95	11.7
-0.2849	96.96	11.7
-0.2849	97.0	11.7
-0.2849	97.04	11.8
-0.2849	97.05	11.7
-0.2849	97.08	11.7
-0.2849	97.1	11.7
-0.2849	97.12	11.7
-0.2849	97.15	11.8
-0.2849	97.16	11.7
-0.2849	97.2	11.7
-0.2849	97.24	11.7
-0.2849	97.25	11.7
-0.2849	97.28	11.6
-0.2849	97.3	11.7
-0.2849	97.32	11.7
-0.2849	97.35	11.7
-0.2849	97.36	11.7
-0.2849	97.4	11.7
-0.2849	97.44	11.6
-0.2849	97.45	11.5
-0.2849	97.48	11.3
-0.2849	97.5	11.0
-0.2849	97.52	10.7
-0.2849	97.55	10.5
-0.2849	97.56	10.2
-0.2849	97.6	10.2
-0.2848	97.64	10.2
-0.2848	97.65	10.1
-0.2848	97.68	10.1
-0.2847	97.7	10.2
-0.2847	97.72	10.1
-0.2845	97.75	10.1
-0.2844	97.76	10.2
-0.2844	97.8	10.2
-0.2843	97.84	10.1
-0.2843	97.85	10.1
-0.2843	97.88	10.2
-0.2842	97.9	10.1
-0.2839	97.92	10.1
-0.2838	97.95	10.2
-0.2837	97.96	10.1
-0.2837	98.0	10.1
-0.2836	98.04	10.2
-0.2836	98.05	10.2
-0.2836	98.08	10.1
-0.2833	98.1	10.1
-0.2833	98.12	10.2
-0.2833	98.15	9.9
-0.2833	98.16	9.8
-0.2832	98.2	9.6
-0.283	98.24	9.5
-0.2829	98.25	9.3
-0.2828	98.28	8.5
-0.2827	98.3	7.9
-0.2827	98.32	7.5
-0.2827	98.35	7.5
-0.2826	98.36	7.5
-0.2824	98.4	7.5
-0.2823	98.44	7.5
-0.2822	98.45	7.5
-0.282	98.48	7.8
-0.282	98.5	7.8
-0.2819	98.52	7.6
-0.2817	98.55	7.6
-0.2815	98.56	8.0
-0.2815	98.6	7.7
-0.2815	98.64	7.5
-0.2814	98.65	8.0
-0.2814	98.68	7.9
-0.2813	98.7	7.7
-0.2813	98.72	7.7
-0.2813	98.75	7.7
-0.2813	98.76	7.8
-0.2813	98.8	7.8
-0.2813	98.84	7.7
-0.2814	98.85	7.7
-0.2816	98.88	7.6
-0.2817	98.9	7.5
-0.2818	98.92	7.1
98.95	6.8	-0.2801
98.96	5.9	-0.2801
99.0	5.5	-0.2801
99.04	4.9	-0.2801
99.05	3.8	-0.28
99.08	3.3	-0.28
99.1	2.9	-0.28
99.12	2.5	-0.2799
99.15	2.6	-0.2798
99.16	2.6	-0.2797
99.2	2.7	-0.2797
99.24	2.7	-0.2794
2.7	-0.2786	99.25
2.8	-0.2779	99.28
2.7	-0.2773	99.3
2.7	-0.2766	99.32
2.7	-0.276	99.35
2.8	-0.2755	99.36
2.7	-0.2747	99.4
2.7	-0.2739	99.44
2.7	-0.2737	99.45
2.8	-0.2736	99.48
2.8	-0.2736	99.5
2.7	-0.2736	99.52
2.6	-0.2737	99.55
2.6	-0.2739	99.56
2.4	-0.2739	99.6
2.3	-0.2739	99.64
2.2	-0.2739	99.65
2.0	-0.2739	99.68
2.0	-0.2739	99.7
1.9	-0.2739	99.72
1.6	-0.2739	99.75
1.5	-0.2739	99.76
1.4	-0.2739	99.8
1.3	-0.2739	99.84
1.3	-0.2739	99.85
1.3	-0.2739	99.88
1.2	-0.2739	99.9
1.2	-0.2739	99.92
1.2	-0.2738	99.95
1.3	-0.2736	99.96
1.4	-0.2732	100.0
1.3	-0.2728	100.04
1.2	-0.2722	100.05
1.3	-0.2716	100.08
1.2	-0.271	100.1
1.2	-0.2705	100.12
1.2	-0.2701	100.15
1.3	-0.2695	100.16
1.3	-0.2685	100.2
1.2	-0.2674	100.24
1.2	-0.2669	100.25
1.1	-0.2669	100.28
1.2	-0.2669	100.3
1.2	-0.2669	100.32
1.1	-0.267	100.35
1.2	-0.2671	100.36
1.2	-0.2671	100.4
1.2	-0.2671	100.44
1.2	-0.2671	100.45
1.3	-0.2671	100.48
1.2	-0.2671	100.5
1.2	-0.2671	100.52
1.2	-0.2671	100.55
1.2	-0.2671	100.56
