Time (s)	Light Intensity (% of scale max)	Position (m)
150.8	0.0	-0.0788
150.85	0.0	-0.0788
150.9	0.0	-0.0788
150.95	0.0	-0.0788
151.0	0.0	-0.0786
151.05	0.0	-0.0783
151.1	0.0	-0.0776
151.15	0.0	-0.0765
151.2	0.0	-0.075
151.25	0.0	-0.0735
151.3	0.0	-0.072
151.35	0.0	-0.0707
151.4	0.0	-0.0698
151.45	0.0	-0.0695
151.5	0.0	-0.0688
151.55	0.0	-0.0679
151.6	0.0	-0.0671
151.65	0.1	-0.066
151.7	0.1	-0.0646
151.75	0.1	-0.0642
151.8	0.1	-0.0642
151.85	0.1	-0.0643
151.9	0.1	-0.0646
151.95	0.1	-0.0646
152.0	0.1	-0.0646
152.05	0.1	-0.0646
152.1	0.1	-0.0646
152.15	0.1	-0.0646
152.2	0.0	-0.0646
152.25	0.1	-0.0645
152.3	0.1	-0.0641
152.35	0.1	-0.063
152.4	0.1	-0.0609
152.45	0.1	-0.0586
152.5	0.1	-0.058
152.55	0.1	-0.0565
152.6	0.1	-0.0546
152.65	0.1	-0.0533
152.7	0.0	-0.0523
152.75	0.0	-0.0517
152.8	0.0	-0.0513
152.85	0.0	-0.0503
152.9	0.0	-0.0499
152.95	0.0	-0.0499
153.0	0.0	-0.05
153.05	0.0	-0.0505
153.1	0.0	-0.0505
153.15	0.0	-0.0505
153.2	0.0	-0.0505
153.25	0.0	-0.0505
153.3	0.0	-0.0504
153.35	0.0	-0.0503
153.4	0.0	-0.05
153.45	0.0	-0.0483
153.5	0.0	-0.0467
153.55	0.0	-0.0458
153.6	0.0	-0.0442
153.65	0.0	-0.043
153.7	0.0	-0.0422
153.75	0.0	-0.041
153.8	0.0	-0.0397
153.85	0.0	-0.0388
153.9	0.0	-0.0375
153.95	0.0	-0.0367
154.0	0.0	-0.0365
154.05	0.0	-0.0362
154.1	0.0	-0.0354
154.15	0.0	-0.0351
154.2	0.0	-0.0351
154.25	0.0	-0.0352
154.3	0.0	-0.0354
154.35	0.0	-0.0354
154.4	0.0	-0.0354
154.45	0.0	-0.0354
154.5	0.0	-0.0354
154.55	0.0	-0.0353
154.6	0.0	-0.035
154.65	0.1	-0.0338
154.7	0.1	-0.0319
154.75	0.0	-0.0302
154.8	0.1	-0.0284
154.85	0.0	-0.0261
154.9	0.0	-0.0239
154.95	0.0	-0.0222
155.0	0.0	-0.0202
155.05	0.0	-0.0185
155.1	0.0	-0.0183
155.15	0.0	-0.0183
155.2	0.0	-0.0183
155.25	0.0	-0.0184
155.3	0.0	-0.0184
155.35	0.0	-0.0184
155.4	0.0	-0.0184
155.45	0.0	-0.0184
155.5	0.0	-0.0184
155.55	0.0	-0.0184
155.6	0.0	-0.0179
155.65	0.0	-0.0156
155.7	0.0	-0.0127
155.75	0.0	-0.0102
155.8	0.1	-0.0077
155.85	0.1	-0.0052
155.9	0.1	-0.0033
155.95	0.1	-0.00080625
156.0	0.1	-5.8655e-17
156.05	0.1	-5.8655e-17
156.1	0.1	-5.8655e-17
156.15	0.1	-5.8655e-17
156.2	0.1	-5.8655e-17
156.25	0.1	-3.75e-05
156.3	0.1	-3.75e-05
156.35	0.1	-3.75e-05
156.4	0.1	-3.75e-05
156.45	0.1	-3.75e-05
156.5	0.1	-3.75e-05
156.55	0.1	-3.75e-05
156.6	0.1	-3.75e-05
156.65	0.1	-3.75e-05
156.7	0.1	-3.75e-05
156.75	0.1	-3.75e-05
156.8	0.1	-3.75e-05
156.85	0.1	-3.75e-05
156.9	0.1	-3.75e-05
156.95	0.1	-3.75e-05
157.0	0.1	-3.75e-05
157.05	0.1	-3.75e-05
157.1	0.1	-3.75e-05
157.15	0.1	-3.75e-05
157.2	0.1	-3.75e-05
157.25	0.0	-3.75e-05
157.3	0.0	-3.75e-05
157.35	0.1	-3.75e-05
157.4	0.1	-3.75e-05
157.45	0.1	-3.75e-05
157.5	0.1	-3.75e-05
157.55	0.1	-3.75e-05
157.6	0.1	-3.75e-05
157.65	0.1	-3.75e-05
157.7	0.1	-3.75e-05
157.75	0.1	-3.75e-05
157.8	0.1	-3.75e-05
157.85	0.1	-3.75e-05
157.9	0.1	-3.75e-05
157.95	0.0	-3.75e-05
158.0	0.1	-3.75e-05
158.05	0.1	-3.75e-05
158.1	0.1	-3.75e-05
158.15	0.1	-3.75e-05
158.2	0.1	-3.75e-05
158.25	0.1	-3.75e-05
