Time (s)	Light Intensity (% of scale max)	Position (m)
140.8	0.07979	-0.1216
140.85	0.07925	-0.121
140.9	0.07918	-0.1209
140.95	0.07944	-0.1209
141.0	0.07881	-0.1207
141.05	0.07861	-0.1205
141.1	0.07826	-0.1203
141.15	0.07784	-0.12
141.2	0.0775	-0.1198
141.25	0.07748	-0.1198
141.3	0.07733	-0.1198
141.35	0.07748	-0.1197
141.4	0.07635	-0.1189
141.45	0.07608	-0.1181
141.5	0.07597	-0.1179
141.55	0.07632	-0.1179
141.6	0.07623	-0.1179
141.65	0.0764	-0.1179
141.7	0.07632	-0.1177
141.75	0.07649	-0.1175
141.8	0.07646	-0.1173
141.85	0.07646	-0.1172
141.9	0.07663	-0.1172
141.95	0.07657	-0.1169
142.0	0.07721	-0.1165
142.05	0.07706	-0.1165
142.1	0.07721	-0.1165
142.15	0.07701	-0.1165
142.2	0.07692	-0.1165
142.25	0.07672	-0.1165
142.3	0.07634	-0.1165
142.35	0.07611	-0.1165
142.4	0.07599	-0.1165
142.45	0.07625	-0.1165
142.5	0.07616	-0.1165
142.55	0.07626	-0.1165
142.6	0.07639	-0.1165
142.65	0.07635	-0.1166
142.7	0.07628	-0.1168
142.75	0.07616	-0.1168
142.8	0.07648	-0.1168
142.85	0.07637	-0.1168
142.9	0.07596	-0.1169
142.95	0.07617	-0.117
143.0	0.07579	-0.117
143.05	0.07639	-0.1169
143.1	0.07727	-0.1168
143.15	0.0769	-0.1166
143.2	0.07716	-0.1165
143.25	0.07715	-0.1163
143.3	0.07744	-0.116
143.35	0.07906	-0.1149
143.4	0.07927	-0.1145
143.45	0.07909	-0.1145
143.5	0.07945	-0.1145
143.55	0.07915	-0.1144
143.6	0.07906	-0.1142
143.65	0.07947	-0.114
143.7	0.07968	-0.1137
143.75	0.07912	-0.1131
143.8	0.07896	-0.113
143.85	0.07829	-0.1127
143.9	0.07761	-0.1125
143.95	0.07784	-0.1125
144.0	0.07779	-0.1125
144.05	0.07648	-0.1123
144.1	0.07446	-0.1118
144.15	0.07382	-0.1116
144.2	0.07129	-0.111
144.25	0.06892	-0.1109
144.3	0.0687	-0.1109
144.35	0.06874	-0.1109
144.4	0.06857	-0.1108
144.45	0.06575	-0.1105
144.5	0.06541	-0.1104
144.55	0.06456	-0.1102
144.6	0.06288	-0.1099
144.65	0.05943	-0.1095
144.7	0.05885	-0.1093
144.75	0.05833	-0.1092
144.8	0.05736	-0.1089
144.85	0.05473	-0.1086
144.9	0.05452	-0.1084
144.95	0.05426	-0.1084
145.0	0.05341	-0.1079
145.05	0.05171	-0.1077
145.1	0.0517	-0.1076
145.15	0.05122	-0.1075
145.2	0.05081	-0.1072
145.25	0.04997	-0.107
145.3	0.04962	-0.1069
145.35	0.04924	-0.1067
145.4	0.04916	-0.1066
145.45	0.04892	-0.1065
145.5	0.04839	-0.106
145.55	0.04776	-0.1055
145.6	0.04727	-0.1051
145.65	0.0471	-0.105
145.7	0.04735	-0.1049
145.75	0.0473	-0.1048
145.8	0.04695	-0.1044
145.85	0.04677	-0.1042
145.9	0.04655	-0.1037
145.95	0.04642	-0.1033
146.0	0.04636	-0.1029
146.05	0.04649	-0.1026
146.1	0.04672	-0.1026
146.15	0.0464	-0.1026
146.2	0.04642	-0.1028
146.25	0.04654	-0.1028
146.3	0.0468	-0.1028
146.35	0.04648	-0.1028
146.4	0.04633	-0.1028
146.45	0.04637	-0.1028
146.5	0.04646	-0.1028
146.55	0.04649	-0.1028
146.6	0.04654	-0.1027
146.65	0.04659	-0.1027
146.7	0.04659	-0.1026
146.75	0.04703	-0.1023
146.8	0.04715	-0.1015
146.85	0.04707	-0.1014
146.9	0.04742	-0.1011
146.95	0.04764	-0.1006
147.0	0.04839	-0.1001
147.05	0.04887	-0.0995
147.1	0.04953	-0.0989
147.15	0.0497	-0.0984
147.2	0.05046	-0.098
147.25	0.05042	-0.0977
147.3	0.05049	-0.0975
147.35	0.0504	-0.0973
147.4	0.05104	-0.0971
147.45	0.05113	-0.0967
147.5	0.05141	-0.0966
147.55	0.05147	-0.0963
147.6	0.05205	-0.096
147.65	0.05196	-0.0958
147.7	0.05244	-0.0957
147.75	0.05269	-0.0954
147.8	0.05348	-0.0952
147.85	0.05389	-0.095
147.9	0.05424	-0.0948
147.95	0.05475	-0.0946
148.0	0.05481	-0.0945
148.05	0.05556	-0.0942
148.1	0.0574	-0.0937
148.15	0.05751	-0.0935
148.2	0.05809	-0.0934
148.25	0.05824	-0.0934
148.3	0.05817	-0.0934
148.35	0.05833	-0.0931
148.4	0.06038	-0.0929
148.45	0.06137	-0.0925
148.5	0.06236	-0.0921
148.55	0.06274	-0.092
148.6	0.06259	-0.092
148.65	0.06296	-0.0919
148.7	0.06322	-0.0917
148.75	0.0636	-0.0914
148.8	0.06403	-0.0913
148.85	0.06384	-0.0912
148.9	0.06383	-0.0908
148.95	0.06339	-0.0905
149.0	0.06349	-0.0905
149.05	0.06348	-0.0905
149.1	0.06354	-0.0905
149.15	0.06326	-0.0906
149.2	0.06354	-0.0906
149.25	0.06345	-0.0906
149.3	0.06328	-0.0906
149.35	0.06348	-0.0906
149.4	0.06314	-0.0906
149.45	0.06352	-0.0906
149.5	0.06371	-0.0906
149.55	0.06345	-0.0905
149.6	0.06207	-0.0902
149.65	0.06041	-0.0891
149.7	0.05896	-0.0882
149.75	0.05818	-0.0872
149.8	0.05763	-0.0863
149.85	0.05827	-0.0855
149.9	0.05916	-0.0845
149.95	0.05902	-0.0836
150.0	0.05894	-0.0832
150.05	0.05763	-0.0827
150.1	0.05705	-0.0823
150.15	0.05571	-0.0819
150.2	0.05429	-0.0813
150.25	0.05116	-0.0808
150.3	0.05014	-0.0801
150.35	0.04916	-0.0793
150.4	0.04771	-0.0784
150.45	0.04776	-0.0782
150.5	0.04761	-0.0782
150.55	0.04774	-0.0786
150.6	0.04826	-0.0788
150.65	0.04811	-0.0788
150.7	0.0482	-0.0788
150.75	0.04836	-0.0788
150.8	0.04855	-0.0788
150.85	0.04861	-0.0788
150.9	0.04861	-0.0788
150.95	0.04881	-0.0788
151.0	0.04877	-0.0786
151.05	0.04865	-0.0783
151.1	0.04803	-0.0776
151.15	0.04791	-0.0765
151.2	0.04692	-0.075
151.25	0.04654	-0.0735
151.3	0.04637	-0.072
151.35	0.0466	-0.0707
151.4	0.04723	-0.0698
151.45	0.04749	-0.0695
151.5	0.04823	-0.0688
151.55	0.04935	-0.0679
151.6	0.04993	-0.0671
151.65	0.05023	-0.066
151.7	0.05037	-0.0646
151.75	0.05037	-0.0642
151.8	0.05054	-0.0642
151.85	0.05029	-0.0643
151.9	0.05042	-0.0646
151.95	0.05042	-0.0646
152.0	0.05008	-0.0646
152.05	0.05017	-0.0646
152.1	0.0502	-0.0646
152.15	0.0502	-0.0646
152.2	0.04994	-0.0646
152.25	0.05034	-0.0645
152.3	0.05028	-0.0641
152.35	0.05061	-0.063
152.4	0.0531	-0.0609
152.45	0.05177	-0.0586
152.5	0.05106	-0.058
152.55	0.05112	-0.0565
152.6	0.05122	-0.0546
152.65	0.05045	-0.0533
152.7	0.04935	-0.0523
152.75	0.04846	-0.0517
152.8	0.04849	-0.0513
152.85	0.04793	-0.0503
152.9	0.04784	-0.0499
152.95	0.04764	-0.0499
153.0	0.0477	-0.05
153.05	0.04755	-0.0505
153.1	0.04773	-0.0505
153.15	0.04752	-0.0505
153.2	0.04761	-0.0505
153.25	0.04779	-0.0505
153.3	0.04774	-0.0504
153.35	0.04771	-0.0503
153.4	0.04764	-0.05
153.45	0.04718	-0.0483
153.5	0.04674	-0.0467
153.55	0.04657	-0.0458
153.6	0.04662	-0.0442
153.65	0.04678	-0.043
153.7	0.04666	-0.0422
153.75	0.04736	-0.041
153.8	0.04779	-0.0397
153.85	0.04834	-0.0388
153.9	0.04877	-0.0375
153.95	0.04893	-0.0367
154.0	0.0491	-0.0365
154.05	0.04883	-0.0362
154.1	0.04901	-0.0354
154.15	0.04906	-0.0351
154.2	0.04924	-0.0351
154.25	0.04941	-0.0352
154.3	0.04932	-0.0354
154.35	0.04951	-0.0354
154.4	0.04951	-0.0354
154.45	0.04933	-0.0354
154.5	0.0493	-0.0354
154.55	0.04944	-0.0353
154.6	0.04944	-0.035
154.65	0.05017	-0.0338
154.7	0.05066	-0.0319
154.75	0.04993	-0.0302
154.8	0.05009	-0.0284
154.85	0.04953	-0.0261
154.9	0.04863	-0.0239
154.95	0.04857	-0.0222
155.0	0.04773	-0.0202
155.05	0.04739	-0.0185
155.1	0.04729	-0.0183
155.15	0.04733	-0.0183
155.2	0.04726	-0.0183
155.25	0.04727	-0.0184
155.3	0.04758	-0.0184
155.35	0.04727	-0.0184
155.4	0.04721	-0.0184
155.45	0.04753	-0.0184
155.5	0.04726	-0.0184
155.55	0.04718	-0.0184
155.6	0.04738	-0.0179
155.65	0.04771	-0.0156
155.7	0.04837	-0.0127
155.75	0.04932	-0.0102
155.8	0.05023	-0.0077
155.85	0.05014	-0.0052
155.9	0.0509	-0.0033
155.95	0.05061	-0.00080625
156.0	0.05055	-5.8655e-17
156.05	0.05069	-5.8655e-17
156.1	0.05054	-5.8655e-17
156.15	0.05049	-5.8655e-17
156.2	0.05034	-5.8655e-17
156.25	0.05058	-3.75e-05
156.3	0.05064	-3.75e-05
156.35	0.05049	-3.75e-05
156.4	0.0506	-3.75e-05
156.45	0.05038	-3.75e-05
156.5	0.05029	-3.75e-05
156.55	0.05057	-3.75e-05
156.6	0.05043	-3.75e-05
156.65	0.05037	-3.75e-05
156.7	0.05049	-3.75e-05
156.75	0.05052	-3.75e-05
156.8	0.05074	-3.75e-05
156.85	0.05055	-3.75e-05
156.9	0.05051	-3.75e-05
156.95	0.05061	-3.75e-05
157.0	0.05057	-3.75e-05
157.05	0.05083	-3.75e-05
157.1	0.05069	-3.75e-05
157.15	0.05093	-3.75e-05
157.2	0.05026	-3.75e-05
157.25	0.04999	-3.75e-05
157.3	0.04985	-3.75e-05
157.35	0.05011	-3.75e-05
157.4	0.05054	-3.75e-05
157.45	0.05038	-3.75e-05
157.5	0.05063	-3.75e-05
157.55	0.0506	-3.75e-05
157.6	0.05055	-3.75e-05
157.65	0.05048	-3.75e-05
157.7	0.05008	-3.75e-05
157.75	0.05014	-3.75e-05
157.8	0.05029	-3.75e-05
157.85	0.05051	-3.75e-05
157.9	0.05026	-3.75e-05
157.95	0.04997	-3.75e-05
158.0	0.05043	-3.75e-05
158.05	0.0504	-3.75e-05
158.1	0.05023	-3.75e-05
158.15	0.05038	-3.75e-05
158.2	0.05046	-3.75e-05
158.25	0.05031	-3.75e-05
