Time (s)	Light Intensity (% of scale max)	Position (m)
219.05	219.05	219.05
219.08	219.08	219.08
219.1	219.1	219.1
219.12	219.12	219.12
219.15	219.15	219.15
219.16	219.16	219.16
219.2	219.2	219.2
219.24	219.24	219.24
219.25	219.25	219.25
219.28	219.28	219.28
219.3	219.3	219.3
219.32	219.32	219.32
219.35	219.35	219.35
219.36	219.36	219.36
219.4	219.4	219.4
219.44	219.44	219.44
219.45	219.45	219.45
219.48	219.48	219.48
219.5	219.5	219.5
219.52	219.52	219.52
219.55	219.55	219.55
219.56	219.56	219.56
219.6	219.6	219.6
219.64	219.64	219.64
219.65	219.65	219.65
219.68	219.68	219.68
219.7	219.7	219.7
219.72	219.72	219.72
219.75	219.75	219.75
219.76	219.76	219.76
219.8	219.8	219.8
219.84	219.84	219.84
219.85	219.85	219.85
219.88	219.88	219.88
219.9	219.9	219.9
219.92	219.92	219.92
219.95	219.95	219.95
219.96	219.96	219.96
220.0	220.0	220.0
220.04	220.04	220.04
220.05	220.05	220.05
220.08	220.08	220.08
220.1	220.1	220.1
220.12	220.12	220.12
220.15	220.15	220.15
220.16	220.16	220.16
220.2	220.2	220.2
220.24	220.24	220.24
220.25	220.25	220.25
220.28	220.28	220.28
220.3	220.3	220.3
220.32	220.32	220.32
220.35	220.35	220.35
220.36	220.36	220.36
220.4	220.4	220.4
220.44	220.44	220.44
220.45	220.45	220.45
220.48	220.48	220.48
220.5	220.5	220.5
220.52	220.52	220.52
220.55	220.55	220.55
220.56	220.56	220.56
220.6	220.6	220.6
220.64	220.64	220.64
220.65	220.65	220.65
220.68	220.68	220.68
220.7	220.7	220.7
220.72	220.72	220.72
220.75	220.75	220.75
220.76	220.76	220.76
220.8	220.8	220.8
220.84	220.84	220.84
220.85	220.85	220.85
220.88	220.88	220.88
220.9	220.9	220.9
220.92	220.92	220.92
220.95	220.95	220.95
220.96	220.96	220.96
221.0	221.0	221.0
221.04	221.04	221.04
221.05	221.05	221.05
221.08	221.08	221.08
221.1	221.1	221.1
221.12	221.12	221.12
221.15	221.15	221.15
221.16	221.16	221.16
221.2	221.2	221.2
221.24	221.24	221.24
221.25	221.25	221.25
221.28	221.28	221.28
221.3	221.3	221.3
221.32	221.32	221.32
221.35	221.35	221.35
221.36	221.36	221.36
221.4	221.4	221.4
221.44	221.44	221.44
221.45	221.45	221.45
221.48	221.48	221.48
221.5	221.5	221.5
221.52	221.52	221.52
221.55	221.55	221.55
221.56	221.56	221.56
221.6	221.6	221.6
221.64	221.64	221.64
221.65	221.65	221.65
221.68	221.68	221.68
221.7	221.7	221.7
221.72	221.72	221.72
221.75	221.75	221.75
221.76	221.76	221.76
221.8	221.8	221.8
221.84	221.84	221.84
221.85	221.85	221.85
221.88	221.88	221.88
221.9	221.9	221.9
221.92	221.92	221.92
221.95	221.95	221.95
221.96	221.96	221.96
222.0	222.0	222.0
222.04	222.04	222.04
222.05	222.05	222.05
222.08	222.08	222.08
222.1	222.1	222.1
222.12	222.12	222.12
222.15	222.15	222.15
222.16	222.16	222.16
222.2	222.2	222.2
222.24	222.24	222.24
222.25	222.25	222.25
222.28	222.28	222.28
222.3	222.3	222.3
222.32	222.32	222.32
222.35	222.35	222.35
222.36	222.36	222.36
222.4	222.4	222.4
222.44	222.44	222.44
222.45	222.45	222.45
222.48	222.48	222.48
222.5	222.5	222.5
222.52	222.52	222.52
222.55	222.55	222.55
222.56	222.56	222.56
222.6	222.6	222.6
222.64	222.64	222.64
222.65	222.65	222.65
222.68	222.68	222.68
222.7	222.7	222.7
222.72	222.72	222.72
222.75	222.75	222.75
222.76	222.76	222.76
222.8	222.8	222.8
222.84	222.84	222.84
222.85	222.85	222.85
222.88	222.88	222.88
222.9	222.9	222.9
222.92	222.92	222.92
222.95	222.95	222.95
222.96	222.96	222.96
223.0	223.0	223.0
223.04	223.04	223.04
223.05	223.05	223.05
223.08	223.08	223.08
223.1	223.1	223.1
223.12	223.12	223.12
223.15	223.15	223.15
223.16	223.16	223.16
223.2	223.2	223.2
223.24	223.24	223.24
223.25	223.25	223.25
223.28	223.28	223.28
223.3	223.3	223.3
223.32	223.32	223.32
223.35	223.35	223.35
223.36	223.36	223.36
223.4	223.4	223.4
223.44	223.44	223.44
223.45	223.45	223.45
223.48	223.48	223.48
223.5	223.5	223.5
223.52	223.52	223.52
223.55	223.55	223.55
223.56	223.56	223.56
223.6	223.6	223.6
223.64	223.64	223.64
223.65	223.65	223.65
223.68	223.68	223.68
223.7	223.7	223.7
223.72	223.72	223.72
223.75	223.75	223.75
223.76	223.76	223.76
223.8	223.8	223.8
223.84	223.84	223.84
223.85	223.85	223.85
223.88	223.88	223.88
223.9	223.9	223.9
223.92	223.92	223.92
223.95	223.95	223.95
223.96	223.96	223.96
224.0	224.0	224.0
224.04	224.04	224.04
224.05	224.05	224.05
224.08	224.08	224.08
224.1	224.1	224.1
224.12	224.12	224.12
224.15	224.15	224.15
224.16	224.16	224.16
224.2	224.2	224.2
224.24	224.24	224.24
224.25	224.25	224.25
224.28	224.28	224.28
224.3	224.3	224.3
224.32	224.32	224.32
224.35	224.35	224.35
224.36	224.36	224.36
224.4	224.4	224.4
224.44	224.44	224.44
224.45	224.45	224.45
224.48	224.48	224.48
224.5	224.5	224.5
224.52	224.52	224.52
224.55	224.55	224.55
224.56	224.56	224.56
224.6	224.6	224.6
224.64	224.64	224.64
224.65	224.65	224.65
224.68	224.68	224.68
224.7	224.7	224.7
224.72	224.72	224.72
224.75	224.75	224.75
224.76	224.76	224.76
224.8	224.8	224.8
224.84	224.84	224.84
224.85	224.85	224.85
224.88	224.88	224.88
224.9	224.9	224.9
224.92	224.92	224.92
224.95	224.95	224.95
224.96	224.96	224.96
225.0	225.0	225.0
225.04	225.04	225.04
225.05	225.05	225.05
225.08	225.08	225.08
225.1	225.1	225.1
225.12	225.12	225.12
225.15	225.15	225.15
225.16	225.16	225.16
225.2	225.2	225.2
225.24	225.24	225.24
225.25	225.25	225.25
225.28	225.28	225.28
225.3	225.3	225.3
225.32	225.32	225.32
225.35	225.35	225.35
225.36	225.36	225.36
225.4	225.4	225.4
225.44	225.44	225.44
225.45	225.45	225.45
225.48	225.48	225.48
225.5	225.5	225.5
225.52	225.52	225.52
225.55	225.55	225.55
225.56	225.56	225.56
225.6	225.6	225.6
225.64	225.64	225.64
225.65	225.65	225.65
225.68	225.68	225.68
225.7	225.7	225.7
225.72	225.72	225.72
225.75	225.75	225.75
225.76	225.76	225.76
225.8	225.8	225.8
225.84	225.84	225.84
225.85	225.85	225.85
225.88	225.88	225.88
225.9	225.9	225.9
225.92	225.92	225.92
225.95	225.95	225.95
225.96	225.96	225.96
226.0	226.0	226.0
226.04	226.04	226.04
226.05	226.05	226.05
226.08	226.08	226.08
226.1	226.1	226.1
226.12	226.12	226.12
226.15	226.15	226.15
226.16	226.16	226.16
226.2	226.2	226.2
226.24	226.24	226.24
226.25	226.25	226.25
226.28	226.28	226.28
226.3	226.3	226.3
226.32	226.32	226.32
226.35	226.35	226.35
226.36	226.36	226.36
226.4	226.4	226.4
226.44	226.44	226.44
226.45	226.45	226.45
226.48	226.48	226.48
226.5	226.5	226.5
226.52	226.52	226.52
226.55	226.55	226.55
226.56	226.56	226.56
226.6	226.6	226.6
226.64	226.64	226.64
226.65	226.65	226.65
226.68	226.68	226.68
226.7	226.7	226.7
226.72	226.72	226.72
226.75	226.75	226.75
226.76	226.76	226.76
226.8	226.8	226.8
226.84	226.84	226.84
226.85	226.85	226.85
226.88	226.88	226.88
226.9	226.9	226.9
226.92	226.92	226.92
226.95	226.95	226.95
226.96	226.96	226.96
227.0	227.0	227.0
227.04	227.04	227.04
227.05	227.05	227.05
227.08	227.08	227.08
227.1	227.1	227.1
227.12	227.12	227.12
227.15	227.15	227.15
227.16	227.16	227.16
227.2	227.2	227.2
227.24	227.24	227.24
227.25	227.25	227.25
227.28	227.28	227.28
227.3	227.3	227.3
227.32	227.32	227.32
227.35	227.35	227.35
227.36	227.36	227.36
227.4	227.4	227.4
227.44	227.44	227.44
227.45	227.45	227.45
227.48	227.48	227.48
227.5	227.5	227.5
227.52	227.52	227.52
227.55	227.55	227.55
227.56	227.56	227.56
227.6	227.6	227.6
227.64	227.64	227.64
227.65	227.65	227.65
227.68	227.68	227.68
227.7	227.7	227.7
227.72	227.72	227.72
227.75	227.75	227.75
227.76	227.76	227.76
227.8	227.8	227.8
227.84	227.84	227.84
227.85	227.85	227.85
227.88	227.88	227.88
227.9	227.9	227.9
227.92	227.92	227.92
227.95	227.95	227.95
227.96	227.96	227.96
228.0	228.0	228.0
228.04	228.04	228.04
228.05	228.05	228.05
228.08	228.08	228.08
228.1	228.1	228.1
228.12	228.12	228.12
228.15	228.15	228.15
228.16	228.16	228.16
228.2	228.2	228.2
228.24	228.24	228.24
228.25	228.25	228.25
228.28	228.28	228.28
228.3	228.3	228.3
228.32	228.32	228.32
228.35	228.35	228.35
228.36	228.36	228.36
228.4	228.4	228.4
228.44	228.44	228.44
228.45	228.45	228.45
228.48	228.48	228.48
228.5	228.5	228.5
228.52	228.52	228.52
228.55	228.55	228.55
228.56	228.56	228.56
228.6	228.6	228.6
228.64	228.64	228.64
228.65	228.65	228.65
228.68	228.68	228.68
228.7	228.7	228.7
228.72	228.72	228.72
228.75	228.75	228.75
228.76	228.76	228.76
228.8	228.8	228.8
228.84	228.84	228.84
228.85	228.85	228.85
228.88	228.88	228.88
228.9	228.9	228.9
228.92	228.92	228.92
228.95	228.95	228.95
228.96	228.96	228.96
229.0	229.0	229.0
229.04	229.04	229.04
229.05	229.05	229.05
229.08	229.08	229.08
229.1	229.1	229.1
229.12	229.12	229.12
229.15	229.15	229.15
229.16	229.16	229.16
229.2	229.2	229.2
229.24	229.24	229.24
229.25	229.25	229.25
229.28	229.28	229.28
229.3	229.3	229.3
229.32	229.32	229.32
229.35	229.35	229.35
229.36	229.36	229.36
229.4	229.4	229.4
229.44	229.44	229.44
229.45	229.45	229.45
229.48	229.48	229.48
229.5	229.5	229.5
229.52	229.52	229.52
229.55	229.55	229.55
229.56	229.56	229.56
229.6	229.6	229.6
229.64	229.64	229.64
229.65	229.65	229.65
229.68	229.68	229.68
229.7	229.7	229.7
229.72	229.72	229.72
229.75	229.75	229.75
229.76	229.76	229.76
229.8	229.8	229.8
229.84	229.84	229.84
229.85	229.85	229.85
229.88	229.88	229.88
229.9	229.9	229.9
229.92	229.92	229.92
229.95	229.95	229.95
229.96	229.96	229.96
230.0	230.0	230.0
230.04	230.04	230.04
230.05	230.05	230.05
230.08	230.08	230.08
230.1	230.1	230.1
230.12	230.12	230.12
230.15	230.15	230.15
230.16	230.16	230.16
230.2	230.2	230.2
230.24	230.24	230.24
230.25	230.25	230.25
230.28	230.28	230.28
230.3	230.3	230.3
230.32	230.32	230.32
230.35	230.35	230.35
230.36	230.36	230.36
230.4	230.4	230.4
230.44	230.44	230.44
230.45	230.45	230.45
230.48	230.48	230.48
230.5	230.5	230.5
230.52	230.52	230.52
230.55	230.55	230.55
230.56	230.56	230.56
230.6	230.6	230.6
230.64	230.64	230.64
230.65	230.65	230.65
230.68	230.68	230.68
230.7	230.7	230.7
230.72	230.72	230.72
230.75	230.75	230.75
230.76	230.76	230.76
230.8	230.8	230.8
230.84	230.84	230.84
230.85	230.85	230.85
230.88	230.88	230.88
230.9	230.9	230.9
230.92	230.92	230.92
230.95	230.95	230.95
230.96	230.96	230.96
231.0	231.0	231.0
231.04	231.04	231.04
231.05	231.05	231.05
231.08	231.08	231.08
231.1	231.1	231.1
231.12	231.12	231.12
231.15	231.15	231.15
231.16	231.16	231.16
231.2	231.2	231.2
231.24	231.24	231.24
231.25	231.25	231.25
231.28	231.28	231.28
231.3	231.3	231.3
231.32	231.32	231.32
231.35	231.35	231.35
231.36	231.36	231.36
231.4	231.4	231.4
231.44	231.44	231.44
231.45	231.45	231.45
231.48	231.48	231.48
231.5	231.5	231.5
231.52	231.52	231.52
231.55	231.55	231.55
231.56	231.56	231.56
231.6	231.6	231.6
231.64	231.64	231.64
231.65	231.65	231.65
231.68	231.68	231.68
231.7	231.7	231.7
231.72	231.72	231.72
231.75	231.75	231.75
231.76	231.76	231.76
231.8	231.8	231.8
231.84	231.84	231.84
231.85	231.85	231.85
231.88	231.88	231.88
231.9	231.9	231.9
231.92	231.92	231.92
231.95	231.95	231.95
231.96	231.96	231.96
232.0	232.0	232.0
232.04	232.04	232.04
232.05	232.05	232.05
232.08	232.08	232.08
232.1	232.1	232.1
232.12	232.12	232.12
232.15	232.15	232.15
232.16	232.16	232.16
232.2	232.2	232.2
232.24	232.24	232.24
232.25	232.25	232.25
232.28	232.28	232.28
232.3	232.3	232.3
232.32	232.32	232.32
232.35	232.35	232.35
232.36	232.36	232.36
232.4	232.4	232.4
232.44	232.44	232.44
232.45	232.45	232.45
232.48	232.48	232.48
232.5	232.5	232.5
232.52	232.52	232.52
232.55	232.55	232.55
232.56	232.56	232.56
232.6	232.6	232.6
232.64	232.64	232.64
232.65	232.65	232.65
232.68	232.68	232.68
232.7	232.7	232.7
232.72	232.72	232.72
232.75	232.75	232.75
232.76	232.76	232.76
232.8	232.8	232.8
232.84	232.84	232.84
232.85	232.85	232.85
232.88	232.88	232.88
232.9	232.9	232.9
232.92	232.92	232.92
232.95	232.95	232.95
232.96	232.96	232.96
233.0	233.0	233.0
233.04	233.04	233.04
233.05	233.05	233.05
233.08	233.08	233.08
233.1	233.1	233.1
233.12	233.12	233.12
233.15	233.15	233.15
233.16	233.16	233.16
233.2	233.2	233.2
233.24	233.24	233.24
233.25	233.25	233.25
233.28	233.28	233.28
233.3	233.3	233.3
233.32	233.32	233.32
233.35	233.35	233.35
233.36	233.36	233.36
233.4	233.4	233.4
233.44	233.44	233.44
233.45	233.45	233.45
233.48	233.48	233.48
233.5	233.5	233.5
233.52	233.52	233.52
233.55	233.55	233.55
233.56	233.56	233.56
233.6	233.6	233.6
233.64	233.64	233.64
233.65	233.65	233.65
233.68	233.68	233.68
233.7	233.7	233.7
233.72	233.72	233.72
233.75	233.75	233.75
233.76	233.76	233.76
233.8	233.8	233.8
233.84	233.84	233.84
233.85	233.85	233.85
233.88	233.88	233.88
233.9	233.9	233.9
233.92	233.92	233.92
233.95	233.95	233.95
233.96	233.96	233.96
234.0	234.0	234.0
234.04	234.04	234.04
234.05	234.05	234.05
234.08	234.08	234.08
234.1	234.1	234.1
234.12	234.12	234.12
234.15	234.15	234.15
234.16	234.16	234.16
234.2	234.2	234.2
234.24	234.24	234.24
234.25	234.25	234.25
234.28	234.28	234.28
234.3	234.3	234.3
234.32	234.32	234.32
234.35	234.35	234.35
234.36	234.36	234.36
234.4	234.4	234.4
234.44	234.44	234.44
234.45	234.45	234.45
234.48	234.48	234.48
234.5	234.5	234.5
234.52	234.52	234.52
234.55	234.55	234.55
234.56	234.56	234.56
234.6	234.6	234.6
234.64	234.64	234.64
234.65	234.65	234.65
234.68	234.68	234.68
234.7	234.7	234.7
234.72	234.72	234.72
234.75	234.75	234.75
234.76	234.76	234.76
234.8	234.8	234.8
234.84	234.84	234.84
234.85	234.85	234.85
234.88	234.88	234.88
234.9	234.9	234.9
234.92	234.92	234.92
234.95	234.95	234.95
234.96	234.96	234.96
235.0	235.0	235.0
235.04	235.04	235.04
235.05	235.05	235.05
235.08	235.08	235.08
235.1	235.1	235.1
235.12	235.12	235.12
235.15	235.15	235.15
235.16	235.16	235.16
235.2	235.2	235.2
235.24	235.24	235.24
235.25	235.25	235.25
235.28	235.28	235.28
235.3	235.3	235.3
235.32	235.32	235.32
235.35	235.35	235.35
235.36	235.36	235.36
235.4	235.4	235.4
235.44	235.44	235.44
235.45	235.45	235.45
235.48	235.48	235.48
235.5	235.5	235.5
235.52	235.52	235.52
235.55	235.55	235.55
235.56	235.56	235.56
235.6	235.6	235.6
235.64	235.64	235.64
235.65	235.65	235.65
235.68	235.68	235.68
235.7	235.7	235.7
235.72	235.72	235.72
235.75	235.75	235.75
235.76	235.76	235.76
235.8	235.8	235.8
235.84	235.84	235.84
235.85	235.85	235.85
235.88	235.88	235.88
235.9	235.9	235.9
235.92	235.92	235.92
235.95	235.95	235.95
235.96	235.96	235.96
236.0	236.0	236.0
236.04	236.04	236.04
236.05	236.05	236.05
236.08	236.08	236.08
236.1	236.1	236.1
236.12	236.12	236.12
236.15	236.15	236.15
236.16	236.16	236.16
236.2	236.2	236.2
236.24	236.24	236.24
236.25	236.25	236.25
236.28	236.28	236.28
236.3	236.3	236.3
236.32	236.32	236.32
236.35	236.35	236.35
236.36	236.36	236.36
236.4	236.4	236.4
236.44	236.44	236.44
236.45	236.45	236.45
236.48	236.48	236.48
236.5	236.5	236.5
236.52	236.52	236.52
236.55	236.55	236.55
236.56	236.56	236.56
236.6	236.6	236.6
236.64	236.64	236.64
236.65	236.65	236.65
236.68	236.68	236.68
236.7	236.7	236.7
236.72	236.72	236.72
236.75	236.75	236.75
236.76	236.76	236.76
236.8	236.8	236.8
236.84	236.84	236.84
236.85	236.85	236.85
236.88	236.88	236.88
236.9	236.9	236.9
236.92	236.92	236.92
236.95	236.95	236.95
236.96	236.96	236.96
237.0	237.0	237.0
237.04	237.04	237.04
237.05	237.05	237.05
237.08	237.08	237.08
237.1	237.1	237.1
237.12	237.12	237.12
237.15	237.15	237.15
237.16	237.16	237.16
237.2	237.2	237.2
237.24	237.24	237.24
237.25	237.25	237.25
237.28	237.28	237.28
237.3	237.3	237.3
237.32	237.32	237.32
237.35	237.35	237.35
237.36	237.36	237.36
237.4	237.4	237.4
237.44	237.44	237.44
237.45	237.45	237.45
237.48	237.48	237.48
237.5	237.5	237.5
237.52	237.52	237.52
237.55	237.55	237.55
237.56	237.56	237.56
237.6	237.6	237.6
237.64	237.64	237.64
237.65	237.65	237.65
237.68	237.68	237.68
237.7	237.7	237.7
237.72	237.72	237.72
237.75	237.75	237.75
237.76	237.76	237.76
237.8	237.8	237.8
237.84	237.84	237.84
237.85	237.85	237.85
237.88	237.88	237.88
237.9	237.9	237.9
237.92	237.92	237.92
237.95	237.95	237.95
237.96	237.96	237.96
238.0	238.0	238.0
238.04	238.04	238.04
238.05	238.05	238.05
238.08	238.08	238.08
238.1	238.1	238.1
238.12	238.12	238.12
238.15	238.15	238.15
238.16	238.16	238.16
238.2	238.2	238.2
238.24	238.24	238.24
238.25	238.25	238.25
238.28	238.28	238.28
238.3	238.3	238.3
238.32	238.32	238.32
238.35	238.35	238.35
238.36	238.36	238.36
238.4	238.4	238.4
238.44	238.44	238.44
238.45	238.45	238.45
238.48	238.48	238.48
238.5	238.5	238.5
238.52	238.52	238.52
238.55	238.55	238.55
238.56	238.56	238.56
238.6	238.6	238.6
238.64	238.64	238.64
238.65	238.65	238.65
238.68	238.68	238.68
238.7	238.7	238.7
238.72	238.72	238.72
238.75	238.75	238.75
238.76	238.76	238.76
238.8	238.8	238.8
238.84	238.84	238.84
238.85	238.85	238.85
238.88	238.88	238.88
238.9	238.9	238.9
238.92	238.92	238.92
238.95	238.95	238.95
238.96	238.96	238.96
239.0	239.0	239.0
239.04	239.04	239.04
239.05	239.05	239.05
239.08	239.08	239.08
239.1	239.1	239.1
239.12	239.12	239.12
239.15	239.15	239.15
239.16	239.16	239.16
239.2	239.2	239.2
239.24	239.24	239.24
239.25	239.25	239.25
239.28	239.28	239.28
239.3	239.3	239.3
239.32	239.32	239.32
239.35	239.35	239.35
239.36	239.36	239.36
239.4	239.4	239.4
239.44	239.44	239.44
239.45	239.45	239.45
239.48	239.48	239.48
239.5	239.5	239.5
239.52	239.52	239.52
239.55	239.55	239.55
239.56	239.56	239.56
239.6	239.6	239.6
239.64	239.64	239.64
239.65	239.65	239.65
239.68	239.68	239.68
239.7	239.7	239.7
239.72	239.72	239.72
239.75	239.75	239.75
239.76	239.76	239.76
239.8	239.8	239.8
239.84	239.84	239.84
239.85	239.85	239.85
239.88	239.88	239.88
239.9	239.9	239.9
239.92	239.92	239.92
239.95	239.95	239.95
239.96	239.96	239.96
240.0	240.0	240.0
240.04	240.04	240.04
240.05	240.05	240.05
240.08	240.08	240.08
240.1	240.1	240.1
240.12	240.12	240.12
240.15	240.15	240.15
240.16	240.16	240.16
240.2	240.2	240.2
240.24	240.24	240.24
240.25	240.25	240.25
240.28	240.28	240.28
240.3	240.3	240.3
240.32	240.32	240.32
240.35	240.35	240.35
240.36	240.36	240.36
240.4	240.4	240.4
240.44	240.44	240.44
240.45	240.45	240.45
240.48	240.48	240.48
240.5	240.5	240.5
240.52	240.52	240.52
240.55	240.55	240.55
240.56	240.56	240.56
240.6	240.6	240.6
240.64	240.64	240.64
240.65	240.65	240.65
240.68	240.68	240.68
240.7	240.7	240.7
240.72	240.72	240.72
240.75	240.75	240.75
240.76	240.76	240.76
240.8	240.8	240.8
240.84	240.84	240.84
240.85	240.85	240.85
240.88	240.88	240.88
240.9	240.9	240.9
240.92	240.92	240.92
240.95	240.95	240.95
240.96	240.96	240.96
241.0	241.0	241.0
241.04	241.04	241.04
241.05	241.05	241.05
241.08	241.08	241.08
241.1	241.1	241.1
241.12	241.12	241.12
241.15	241.15	241.15
241.16	241.16	241.16
241.2	241.2	241.2
241.24	241.24	241.24
241.25	241.25	241.25
241.28	241.28	241.28
241.3	241.3	241.3
241.32	241.32	241.32
241.35	241.35	241.35
241.36	241.36	241.36
241.4	241.4	241.4
241.44	241.44	241.44
241.45	241.45	241.45
241.48	241.48	241.48
241.5	241.5	241.5
241.52	241.52	241.52
241.55	241.55	241.55
241.56	241.56	241.56
241.6	241.6	241.6
241.64	241.64	241.64
241.65	241.65	241.65
241.68	241.68	241.68
241.7	241.7	241.7
241.72	241.72	241.72
241.75	241.75	241.75
241.76	241.76	241.76
241.8	241.8	241.8
241.84	241.84	241.84
241.85	241.85	241.85
241.88	241.88	241.88
241.9	241.9	241.9
241.92	241.92	241.92
241.95	241.95	241.95
241.96	241.96	241.96
242.0	242.0	242.0
242.04	242.04	242.04
242.05	242.05	242.05
242.08	242.08	242.08
242.1	242.1	242.1
242.12	242.12	242.12
242.15	242.15	242.15
242.16	242.16	242.16
242.2	242.2	242.2
242.24	242.24	242.24
242.25	242.25	242.25
242.28	242.28	242.28
242.3	242.3	242.3
242.32	242.32	242.32
242.35	242.35	242.35
242.36	242.36	242.36
242.4	242.4	242.4
242.44	242.44	242.44
242.45	242.45	242.45
242.48	242.48	242.48
242.5	242.5	242.5
242.52	242.52	242.52
242.55	242.55	242.55
242.56	242.56	242.56
242.6	242.6	242.6
242.64	242.64	242.64
242.65	242.65	242.65
242.68	242.68	242.68
242.7	242.7	242.7
242.72	242.72	242.72
242.75	242.75	242.75
242.76	242.76	242.76
242.8	242.8	242.8
242.84	242.84	242.84
242.85	242.85	242.85
242.88	242.88	242.88
242.9	242.9	242.9
242.92	242.92	242.92
242.95	242.95	242.95
242.96	242.96	242.96
243.0	243.0	243.0
243.04	243.04	243.04
243.05	243.05	243.05
243.08	243.08	243.08
243.1	243.1	243.1
243.12	243.12	243.12
243.15	243.15	243.15
243.16	243.16	243.16
243.2	243.2	243.2
243.24	243.24	243.24
243.25	243.25	243.25
243.28	243.28	243.28
243.3	243.3	243.3
243.32	243.32	243.32
243.35	243.35	243.35
243.36	243.36	243.36
243.4	243.4	243.4
243.44	243.44	243.44
243.45	243.45	243.45
243.48	243.48	243.48
243.5	243.5	243.5
243.52	243.52	243.52
243.55	243.55	243.55
243.56	243.56	243.56
243.6	243.6	243.6
243.64	243.64	243.64
243.65	243.65	243.65
243.68	243.68	243.68
243.7	243.7	243.7
243.72	243.72	243.72
243.75	243.75	243.75
243.76	243.76	243.76
243.8	243.8	243.8
243.84	243.84	243.84
243.85	243.85	243.85
243.88	243.88	243.88
243.9	243.9	243.9
243.92	243.92	243.92
243.95	243.95	243.95
243.96	243.96	243.96
244.0	244.0	244.0
244.04	244.04	244.04
244.05	244.05	244.05
244.08	244.08	244.08
244.1	244.1	244.1
244.12	244.12	244.12
244.15	244.15	244.15
244.16	244.16	244.16
244.2	244.2	244.2
244.24	244.24	244.24
244.25	244.25	244.25
244.28	244.28	244.28
244.3	244.3	244.3
244.32	244.32	244.32
244.35	244.35	244.35
244.36	244.36	244.36
244.4	244.4	244.4
244.44	244.44	244.44
244.45	244.45	244.45
244.48	244.48	244.48
244.5	244.5	244.5
244.52	244.52	244.52
244.55	244.55	244.55
244.56	244.56	244.56
244.6	244.6	244.6
244.64	244.64	244.64
244.65	244.65	244.65
244.68	244.68	244.68
244.7	244.7	244.7
244.72	244.72	244.72
244.75	244.75	244.75
244.76	244.76	244.76
244.8	244.8	244.8
244.84	244.84	244.84
244.85	244.85	244.85
244.88	244.88	244.88
244.9	244.9	244.9
244.92	244.92	244.92
244.95	244.95	244.95
244.96	244.96	244.96
245.0	245.0	245.0
245.04	245.04	245.04
245.05	245.05	245.05
245.08	245.08	245.08
245.1	245.1	245.1
245.12	245.12	245.12
245.15	245.15	245.15
245.16	245.16	245.16
245.2	245.2	245.2
245.24	245.24	245.24
245.25	245.25	245.25
245.28	245.28	245.28
245.3	245.3	245.3
245.32	245.32	245.32
245.35	245.35	245.35
245.36	245.36	245.36
245.4	245.4	245.4
245.44	245.44	245.44
245.45	245.45	245.45
245.48	245.48	245.48
245.5	245.5	245.5
245.52	245.52	245.52
245.55	245.55	245.55
245.56	245.56	245.56
245.6	245.6	245.6
245.64	245.64	245.64
245.65	245.65	245.65
245.68	245.68	245.68
245.7	245.7	245.7
245.72	245.72	245.72
245.75	245.75	245.75
245.76	245.76	245.76
245.8	245.8	245.8
245.84	245.84	245.84
245.85	245.85	245.85
245.88	245.88	245.88
245.9	245.9	245.9
245.92	245.92	245.92
245.95	245.95	245.95
245.96	245.96	245.96
246.0	246.0	246.0
246.04	246.04	246.04
246.05	246.05	246.05
246.08	246.08	246.08
246.1	246.1	246.1
246.12	246.12	246.12
246.15	246.15	246.15
246.16	246.16	246.16
246.2	246.2	246.2
246.24	246.24	246.24
246.25	246.25	246.25
246.28	246.28	246.28
246.3	246.3	246.3
246.32	246.32	246.32
246.35	246.35	246.35
246.36	246.36	246.36
246.4	246.4	246.4
246.44	246.44	246.44
246.45	246.45	246.45
246.48	246.48	246.48
246.5	246.5	246.5
246.52	246.52	246.52
246.55	246.55	246.55
246.56	246.56	246.56
246.6	246.6	246.6
246.64	246.64	246.64
246.65	246.65	246.65
246.68	246.68	246.68
246.7	246.7	246.7
246.72	246.72	246.72
246.75	246.75	246.75
246.76	246.76	246.76
246.8	246.8	246.8
246.84	246.84	246.84
246.85	246.85	246.85
246.88	246.88	246.88
246.9	246.9	246.9
246.92	246.92	246.92
246.95	246.95	246.95
246.96	246.96	246.96
247.0	247.0	247.0
247.04	247.04	247.04
247.05	247.05	247.05
247.08	247.08	247.08
247.1	247.1	247.1
247.12	247.12	247.12
247.15	247.15	247.15
247.16	247.16	247.16
247.2	247.2	247.2
247.24	247.24	247.24
247.25	247.25	247.25
247.28	247.28	247.28
247.3	247.3	247.3
247.32	247.32	247.32
247.35	247.35	247.35
247.36	247.36	247.36
247.4	247.4	247.4
247.44	247.44	247.44
247.45	247.45	247.45
247.48	247.48	247.48
247.5	247.5	247.5
247.52	247.52	247.52
247.55	247.55	247.55
247.56	247.56	247.56
247.6	247.6	247.6
247.64	247.64	247.64
247.65	247.65	247.65
247.68	247.68	247.68
247.7	247.7	247.7
247.72	247.72	247.72
247.75	247.75	247.75
247.76	247.76	247.76
247.8	247.8	247.8
247.84	247.84	247.84
247.85	247.85	247.85
247.88	247.88	247.88
247.9	247.9	247.9
247.92	247.92	247.92
247.95	247.95	247.95
247.96	247.96	247.96
248.0	248.0	248.0
248.04	248.04	248.04
248.05	248.05	248.05
248.08	248.08	248.08
248.1	248.1	248.1
248.12	248.12	248.12
