Time (s)	Light Intensity (% of scale max)	Position (m)
140.55	0.11383	-0.2303
140.6	0.10771	-0.2305
140.65	0.10901	-0.2307
140.7	0.11519	-0.231
140.75	0.1263	-0.2314
140.8	0.13623	-0.2316
140.85	0.14111	-0.2318
140.9	0.14629	-0.232
140.95	0.15182	-0.2322
141.0	0.16399	-0.2325
141.05	0.16821	-0.2327
141.1	0.16971	-0.2328
141.15	0.17438	-0.2329
141.2	0.17776	-0.2331
141.25	0.1803	-0.2333
141.3	0.18179	-0.2333
141.35	0.18208	-0.2333
141.4	0.18439	-0.2331
141.45	0.18484	-0.2331
141.5	0.1852	-0.2331
141.55	0.18507	-0.2331
141.6	0.18486	-0.2331
141.65	0.18506	-0.2331
141.7	0.18561	-0.2331
141.75	0.18529	-0.2331
141.8	0.18486	-0.2332
141.85	0.18463	-0.2332
141.9	0.18588	-0.2334
141.95	0.18945	-0.2338
142.0	0.19348	-0.2341
142.05	0.19376	-0.2344
142.1	0.19304	-0.2346
142.15	0.18983	-0.2348
142.2	0.18709	-0.235
142.25	0.185	-0.2352
142.3	0.18135	-0.2355
142.35	0.16917	-0.2358
142.4	0.16399	-0.236
142.45	0.15878	-0.2362
142.5	0.15089	-0.2364
142.55	0.14905	-0.2365
142.6	0.14885	-0.2365
142.65	0.14746	-0.2364
142.7	0.14729	-0.2364
142.75	0.14732	-0.2364
142.8	0.14684	-0.2364
142.85	0.14665	-0.2364
142.9	0.14668	-0.2364
142.95	0.14671	-0.2364
143.0	0.14711	-0.2364
143.05	0.14665	-0.2364
143.1	0.14658	-0.2364
143.15	0.14598	-0.2364
143.2	0.14133	-0.2364
143.25	0.14073	-0.2364
143.3	0.1427	-0.2364
143.35	0.14398	-0.2366
143.4	0.12581	-0.2369
143.45	0.11572	-0.2372
143.5	0.11012	-0.2375
143.55	0.10426	-0.2377
143.6	0.08762	-0.238
143.65	0.08247	-0.2383
143.7	0.07747	-0.2385
143.75	0.0705	-0.2388
143.8	0.06342	-0.2391
143.85	0.06114	-0.2392
143.9	0.05779	-0.2395
143.95	0.05347	-0.2398
144.0	0.0455	-0.2403
144.05	0.04416	-0.2406
144.1	0.0444	-0.2406
144.15	0.04427	-0.2406
144.2	0.04395	-0.2405
144.25	0.04393	-0.2405
144.3	0.04382	-0.2405
144.35	0.04362	-0.2405
144.4	0.0435	-0.2405
144.45	0.04343	-0.2405
144.5	0.04353	-0.2405
144.55	0.04353	-0.2405
144.6	0.04366	-0.2405
144.65	0.04358	-0.2405
144.7	0.04353	-0.2406
144.75	0.04333	-0.2406
144.8	0.04269	-0.2407
144.85	0.04189	-0.2411
144.9	0.04211	-0.2414
144.95	0.0424	-0.2416
145.0	0.04391	-0.2419
145.05	0.04642	-0.2423
145.1	0.04886	-0.2427
145.15	0.05444	-0.243
145.2	0.05931	-0.2433
145.25	0.06532	-0.2438
145.3	0.07364	-0.2442
145.35	0.07922	-0.2444
145.4	0.08002	-0.2444
145.45	0.07986	-0.2444
145.5	0.0802	-0.2444
145.55	0.08028	-0.2443
145.6	0.08049	-0.2443
145.65	0.08044	-0.2443
145.7	0.08054	-0.2443
145.75	0.08063	-0.2443
145.8	0.08063	-0.2443
145.85	0.08073	-0.2443
145.9	0.08125	-0.2443
145.95	0.08095	-0.2444
146.0	0.0808	-0.2444
146.05	0.08052	-0.2445
146.1	0.09438	-0.2449
146.15	0.10458	-0.2453
146.2	0.11687	-0.2459
146.25	0.12547	-0.2463
146.3	0.13393	-0.2465
146.35	0.13838	-0.2468
146.4	0.14175	-0.2471
146.45	0.14479	-0.2475
146.5	0.1472	-0.2478
146.55	0.14725	-0.2481
146.6	0.14633	-0.2482
146.65	0.14574	-0.2484
146.7	0.14545	-0.2484
146.75	0.14572	-0.2484
146.8	0.14583	-0.2483
146.85	0.14655	-0.2483
146.9	0.14659	-0.2483
146.95	0.14618	-0.2483
147.0	0.14659	-0.2483
147.05	0.14626	-0.2483
147.1	0.14641	-0.2483
147.15	0.14658	-0.2483
147.2	0.14709	-0.2483
147.25	0.14644	-0.2484
147.3	0.14703	-0.2484
147.35	0.14343	-0.2488
147.4	0.13857	-0.249
147.45	0.13632	-0.2491
147.5	0.13054	-0.2495
147.55	0.12578	-0.2497
147.6	0.11612	-0.25
147.65	0.10823	-0.2504
147.7	0.10362	-0.2507
147.75	0.10133	-0.2508
147.8	0.10037	-0.2509
147.85	0.09845	-0.2511
147.9	0.09537	-0.2513
147.95	0.08774	-0.2515
148.0	0.08745	-0.2516
148.05	0.08728	-0.2516
148.1	0.08658	-0.2516
148.15	0.08104	-0.2515
148.2	0.08044	-0.2515
148.25	0.08069	-0.2515
148.3	0.0807	-0.2515
148.35	0.08076	-0.2515
148.4	0.08043	-0.2515
148.45	0.08032	-0.2514
148.5	0.08008	-0.2514
148.55	0.07977	-0.2514
148.6	0.08026	-0.2515
148.65	0.08061	-0.2516
148.7	0.08038	-0.2519
148.75	0.07713	-0.2521
148.8	0.07425	-0.2523
148.85	0.07118	-0.2525
148.9	0.06215	-0.2528
148.95	0.06021	-0.253
149.0	0.05945	-0.2531
149.05	0.05922	-0.2531
149.1	0.05904	-0.2531
149.15	0.05673	-0.2533
149.2	0.05345	-0.2536
149.25	0.05116	-0.2539
149.3	0.04811	-0.2542
149.35	0.047	-0.2543
149.4	0.04687	-0.2543
149.45	0.04692	-0.2543
149.5	0.04585	-0.2543
149.55	0.04558	-0.2543
149.6	0.04549	-0.2543
149.65	0.04539	-0.2543
149.7	0.04532	-0.2543
149.75	0.04573	-0.2542
149.8	0.04541	-0.2542
149.85	0.04582	-0.2542
149.9	0.04576	-0.2542
149.95	0.04575	-0.2542
150.0	0.04562	-0.2542
150.05	0.04573	-0.2542
150.1	0.04561	-0.2542
150.15	0.04558	-0.2542
150.2	0.04607	-0.2542
150.25	0.04582	-0.2542
150.3	0.04587	-0.2542
150.35	0.04503	-0.2544
150.4	0.04248	-0.2548
150.45	0.03889	-0.2552
150.5	0.03828	-0.2557
150.55	0.0381	-0.256
150.6	0.03848	-0.2563
150.65	0.03986	-0.2567
150.7	0.04202	-0.257
150.75	0.04387	-0.2574
150.8	0.04599	-0.2576
150.85	0.04735	-0.2577
150.9	0.04817	-0.2578
150.95	0.04823	-0.2578
151.0	0.04794	-0.2578
151.05	0.04826	-0.2578
151.1	0.04813	-0.2578
151.15	0.04854	-0.2578
151.2	0.04842	-0.2578
151.25	0.04826	-0.2578
151.3	0.04822	-0.2578
151.35	0.04822	-0.2578
151.4	0.04834	-0.2578
151.45	0.04814	-0.2578
151.5	0.04843	-0.2578
151.55	0.04826	-0.2578
151.6	0.0509	-0.2582
151.65	0.05627	-0.2586
151.7	0.05891	-0.2588
151.75	0.05994	-0.2589
151.8	0.06061	-0.259
151.85	0.061	-0.2592
151.9	0.06354	-0.2594
151.95	0.06403	-0.2594
152.0	0.065	-0.2596
152.05	0.06659	-0.2598
152.1	0.06808	-0.26
152.15	0.06847	-0.26
152.2	0.06897	-0.2601
152.25	0.06935	-0.2602
152.3	0.07196	-0.2605
152.35	0.0724	-0.2608
152.4	0.07327	-0.2611
152.45	0.07367	-0.2612
152.5	0.07368	-0.2612
152.55	0.07394	-0.2612
152.6	0.07437	-0.2611
152.65	0.07419	-0.261
152.7	0.07474	-0.261
152.75	0.07491	-0.261
152.8	0.07487	-0.261
152.85	0.07501	-0.261
152.9	0.07529	-0.2609
152.95	0.07498	-0.261
153.0	0.075	-0.261
153.05	0.07454	-0.2614
153.1	0.07558	-0.2619
153.15	0.07646	-0.2623
153.2	0.07668	-0.2625
153.25	0.07742	-0.2627
153.3	0.07712	-0.2627
153.35	0.07764	-0.2629
153.4	0.07788	-0.2632
153.45	0.0789	-0.2635
153.5	0.07913	-0.2638
153.55	0.07913	-0.2639
153.6	0.07922	-0.2641
153.65	0.07993	-0.2643
153.7	0.08006	-0.2646
153.75	0.08037	-0.2649
153.8	0.08058	-0.2653
153.85	0.08054	-0.2656
153.9	0.08047	-0.2658
153.95	0.08051	-0.2659
154.0	0.08058	-0.2659
154.05	0.08044	-0.2657
154.1	0.07892	-0.2654
154.15	0.07918	-0.2653
154.2	0.07927	-0.2653
154.25	0.07913	-0.2653
154.3	0.07935	-0.2653
154.35	0.07922	-0.2653
154.4	0.07939	-0.2653
154.45	0.07942	-0.2654
154.5	0.08011	-0.2656
154.55	0.07968	-0.2658
154.6	0.07861	-0.2661
154.65	0.07614	-0.2666
154.7	0.07462	-0.2668
154.75	0.07423	-0.2668
154.8	0.07402	-0.2669
154.85	0.07388	-0.2669
154.9	0.0739	-0.2669
154.95	0.07278	-0.267
155.0	0.07068	-0.2672
155.05	0.06737	-0.2675
155.1	0.06277	-0.2681
155.15	0.04884	-0.2687
155.2	0.04352	-0.2694
155.25	0.04124	-0.2698
155.3	0.03955	-0.2702
155.35	0.03914	-0.2703
155.4	0.03902	-0.2704
155.45	0.03865	-0.2704
155.5	0.03893	-0.2704
155.55	0.03897	-0.2703
155.6	0.03915	-0.2703
155.65	0.03926	-0.2703
155.7	0.03922	-0.2702
155.75	0.03902	-0.2702
155.8	0.03905	-0.2702
155.85	0.03915	-0.2702
155.9	0.03915	-0.2702
155.95	0.03944	-0.2702
156.0	0.03951	-0.2702
156.05	0.03922	-0.2702
156.1	0.03946	-0.2702
156.15	0.03981	-0.2703
156.2	0.03967	-0.2705
156.25	0.03961	-0.2707
156.3	0.03949	-0.2711
156.35	0.03944	-0.2714
156.4	0.03979	-0.2717
156.45	0.04031	-0.272
156.5	0.04092	-0.2723
156.55	0.04301	-0.2726
156.6	0.04379	-0.2728
156.65	0.04526	-0.2731
156.7	0.04776	-0.2735
156.75	0.05493	-0.274
156.8	0.05878	-0.2744
156.85	0.06158	-0.2746
156.9	0.06392	-0.2748
156.95	0.06573	-0.2749
157.0	0.06662	-0.2751
157.05	0.06699	-0.2751
157.1	0.06702	-0.2751
157.15	0.0676	-0.2751
157.2	0.06898	-0.275
157.25	0.06956	-0.2749
157.3	0.06952	-0.2749
157.35	0.06975	-0.2749
157.4	0.06985	-0.2749
157.45	0.06996	-0.2749
157.5	0.07025	-0.2749
157.55	0.0715	-0.2748
157.6	0.07172	-0.2748
157.65	0.07166	-0.2749
157.7	0.0703	-0.2751
157.75	0.07007	-0.2753
157.8	0.07074	-0.2755
157.85	0.07127	-0.2755
157.9	0.0719	-0.2757
157.95	0.07468	-0.2759
158.0	0.07573	-0.2761
158.05	0.07727	-0.2763
158.1	0.07805	-0.2766
158.15	0.07938	-0.2769
158.2	0.07953	-0.2773
158.25	0.07845	-0.2778
158.3	0.07622	-0.2784
158.35	0.07048	-0.2789
158.4	0.0681	-0.2795
158.45	0.06616	-0.28
158.5	0.06435	-0.2806
158.55	0.06229	-0.281
158.6	0.06184	-0.2811
158.65	0.0618	-0.2811
158.7	0.06198	-0.281
158.75	0.06023	-0.2808
158.8	0.06023	-0.2808
158.85	0.06004	-0.2808
158.9	0.05977	-0.2808
158.95	0.0601	-0.2808
159.0	0.06001	-0.2808
159.05	0.06004	-0.2808
159.1	0.06036	-0.2808
159.15	0.06006	-0.2808
159.2	0.06009	-0.2808
159.25	0.06021	-0.2808
159.3	0.05984	-0.2808
159.35	0.05983	-0.2808
159.4	0.05971	-0.2809
159.45	0.0594	-0.2812
159.5	0.05905	-0.2817
159.55	0.05692	-0.2821
159.6	0.05522	-0.2826
159.65	0.05367	-0.283
159.7	0.05289	-0.2833
159.75	0.04944	-0.2837
159.8	0.04854	-0.2839
159.85	0.04704	-0.2842
159.9	0.04521	-0.2846
159.95	0.0425	-0.2851
160.0	0.04225	-0.2855
160.05	0.04234	-0.286
160.1	0.04276	-0.2863
160.15	0.04332	-0.2865
160.2	0.04332	-0.2866
160.25	0.0435	-0.2866
160.3	0.0435	-0.2865
160.35	0.04396	-0.2864
160.4	0.04443	-0.2863
160.45	0.04489	-0.2863
160.5	0.04451	-0.2863
160.55	0.04466	-0.2863
160.6	0.04474	-0.2863
160.65	0.04483	-0.2863
160.7	0.04489	-0.2863
160.75	0.04491	-0.2863
160.8	0.04504	-0.2863
160.85	0.04509	-0.2863
160.9	0.04529	-0.2863
160.95	0.04515	-0.2863
161.0	0.04485	-0.2864
161.05	0.04486	-0.2867
161.1	0.04639	-0.287
161.15	0.04785	-0.2874
161.2	0.04935	-0.2878
161.25	0.05176	-0.2883
161.3	0.05775	-0.2888
161.35	0.06126	-0.2893
161.4	0.06577	-0.2899
161.45	0.06946	-0.2905
161.5	0.07448	-0.2911
161.55	0.07391	-0.2918
161.6	0.07307	-0.2924
161.65	0.07225	-0.2925
161.7	0.07193	-0.2925
161.75	0.07184	-0.2925
161.8	0.07059	-0.2923
161.85	0.06979	-0.2923
161.9	0.06882	-0.2923
161.95	0.06892	-0.2923
162.0	0.06876	-0.2923
162.05	0.06886	-0.2923
162.1	0.06889	-0.2923
162.15	0.06891	-0.2923
162.2	0.0688	-0.2923
162.25	0.06906	-0.2925
162.3	0.06868	-0.2929
162.35	0.06715	-0.2932
162.4	0.06589	-0.2937
162.45	0.06387	-0.2942
162.5	0.0607	-0.2948
162.55	0.05971	-0.2954
162.6	0.05893	-0.2959
162.65	0.05861	-0.2962
162.7	0.05734	-0.2965
162.75	0.0564	-0.2969
162.8	0.05534	-0.2972
162.85	0.05475	-0.2973
162.9	0.05466	-0.2973
162.95	0.05479	-0.2973
163.0	0.05484	-0.2973
163.05	0.0542	-0.2972
163.1	0.05298	-0.2971
163.15	0.05304	-0.2971
163.2	0.05312	-0.2971
163.25	0.05321	-0.2971
163.3	0.05318	-0.2971
163.35	0.05341	-0.2971
163.4	0.05344	-0.2971
163.45	0.05353	-0.2971
163.5	0.05338	-0.2971
163.55	0.05328	-0.2971
163.6	0.05298	-0.2973
163.65	0.05251	-0.2975
163.7	0.04977	-0.2978
163.75	0.04837	-0.2982
163.8	0.04753	-0.2984
163.85	0.04645	-0.2986
163.9	0.04633	-0.2987
163.95	0.04559	-0.2988
164.0	0.04524	-0.299
164.05	0.04497	-0.299
164.1	0.04416	-0.2992
164.15	0.04384	-0.2996
164.2	0.04329	-0.3001
164.25	0.04372	-0.3003
164.3	0.04439	-0.3005
164.35	0.04468	-0.3009
164.4	0.04541	-0.3012
164.45	0.04558	-0.3013
164.5	0.04628	-0.3014
164.55	0.04643	-0.3015
164.6	0.04642	-0.3016
164.65	0.04668	-0.3016
164.7	0.04701	-0.3016
164.75	0.04713	-0.3015
164.8	0.04704	-0.3015
164.85	0.04692	-0.3015
164.9	0.04695	-0.3015
164.95	0.04698	-0.3015
165.0	0.04687	-0.3015
165.05	0.04716	-0.3015
165.1	0.04675	-0.3015
165.15	0.04695	-0.3016
165.2	0.04753	-0.3018
165.25	0.05098	-0.3026
165.3	0.05389	-0.3029
165.35	0.05502	-0.3032
165.4	0.0563	-0.3034
165.45	0.05739	-0.3036
165.5	0.05785	-0.3037
165.55	0.05864	-0.3039
165.6	0.05934	-0.3042
165.65	0.05977	-0.3043
165.7	0.06021	-0.3045
165.75	0.06027	-0.3046
165.8	0.06059	-0.3049
165.85	0.06058	-0.305
165.9	0.06079	-0.3052
165.95	0.06047	-0.3053
166.0	0.0602	-0.3054
166.05	0.05966	-0.3057
166.1	0.05901	-0.3061
166.15	0.05901	-0.3064
166.2	0.05908	-0.3064
166.25	0.05884	-0.3064
166.3	0.05887	-0.3064
166.35	0.05908	-0.3064
166.4	0.05879	-0.3064
166.45	0.05876	-0.3064
166.5	0.05867	-0.3064
166.55	0.05873	-0.3064
166.6	0.05878	-0.3064
166.65	0.0589	-0.3064
166.7	0.05869	-0.3064
166.75	0.05859	-0.3064
166.8	0.05862	-0.3064
166.85	0.05855	-0.3064
166.9	0.05875	-0.3064
166.95	0.0584	-0.3064
167.0	0.0585	-0.3064
167.05	0.05869	-0.3064
167.1	0.05849	-0.3064
167.15	0.05878	-0.3064
167.2	0.05873	-0.3064
167.25	0.05885	-0.3064
167.3	0.05865	-0.3065
167.35	0.05823	-0.3066
167.4	0.05815	-0.3069
167.45	0.05815	-0.3072
167.5	0.05789	-0.3075
167.55	0.05862	-0.3077
167.6	0.05855	-0.3079
167.65	0.05885	-0.308
167.7	0.05908	-0.3081
167.75	0.05928	-0.3083
167.8	0.05959	-0.3085
167.85	0.05959	-0.3088
167.9	0.06026	-0.309
167.95	0.06026	-0.3092
168.0	0.06009	-0.3092
168.05	0.06023	-0.3093
168.1	0.06	-0.3093
168.15	0.05991	-0.3093
168.2	0.05983	-0.3095
168.25	0.06003	-0.3095
168.3	0.06004	-0.3095
168.35	0.05969	-0.3095
168.4	0.05971	-0.3095
168.45	0.0596	-0.3095
168.5	0.05975	-0.3095
168.55	0.05965	-0.3095
168.6	0.05994	-0.3095
168.65	0.05957	-0.3095
168.7	0.05963	-0.3095
168.75	0.05966	-0.3095
168.8	0.05943	-0.3095
168.85	0.05945	-0.3096
168.9	0.05902	-0.31
168.95	0.05659	-0.3104
169.0	0.05479	-0.3109
169.05	0.05226	-0.3114
169.1	0.04932	-0.3119
169.15	0.04771	-0.3121
169.2	0.04677	-0.3123
169.25	0.04552	-0.3126
169.3	0.04494	-0.3129
169.35	0.043	-0.3133
169.4	0.04253	-0.3137
169.45	0.04193	-0.314
169.5	0.04205	-0.3141
169.55	0.04192	-0.3141
169.6	0.04198	-0.3141
169.65	0.04176	-0.3141
169.7	0.04187	-0.3141
169.75	0.04187	-0.3141
169.8	0.04178	-0.3141
169.85	0.04173	-0.3141
169.9	0.04189	-0.3141
169.95	0.04178	-0.3141
170.0	0.04178	-0.3141
170.05	0.04192	-0.3141
170.1	0.04172	-0.3141
170.15	0.04167	-0.3141
170.2	0.04181	-0.3141
170.25	0.04196	-0.3141
170.3	0.04205	-0.3142
170.35	0.04152	-0.3144
170.4	0.04163	-0.3149
170.45	0.0419	-0.3152
170.5	0.04243	-0.3153
170.55	0.04218	-0.3153
170.6	0.0421	-0.3153
170.65	0.04224	-0.3153
170.7	0.04242	-0.3155
170.75	0.04294	-0.3156
170.8	0.04292	-0.3158
170.85	0.043	-0.316
170.9	0.0437	-0.3161
170.95	0.04375	-0.3162
171.0	0.04422	-0.3165
171.05	0.04492	-0.3167
171.1	0.04514	-0.3168
171.15	0.04521	-0.3168
171.2	0.04533	-0.3168
171.25	0.0451	-0.3168
171.3	0.045	-0.3168
171.35	0.04526	-0.3168
171.4	0.04523	-0.3169
171.45	0.04529	-0.3169
171.5	0.04507	-0.3169
171.55	0.04547	-0.3168
171.6	0.04567	-0.3167
171.65	0.04562	-0.3167
171.7	0.04564	-0.3167
171.75	0.04579	-0.3167
171.8	0.04581	-0.3167
171.85	0.04552	-0.3167
171.9	0.0452	-0.3167
171.95	0.04535	-0.3168
172.0	0.04524	-0.3168
172.05	0.04491	-0.3168
172.1	0.0462	-0.3171
172.15	0.04716	-0.3175
172.2	0.04788	-0.3178
172.25	0.04832	-0.3181
172.3	0.0489	-0.3182
172.35	0.04951	-0.3184
172.4	0.05034	-0.3188
172.45	0.05116	-0.3191
172.5	0.05319	-0.3194
172.55	0.0544	-0.3198
172.6	0.05542	-0.3201
172.65	0.05707	-0.3204
172.7	0.05878	-0.3208
172.75	0.05969	-0.3212
172.8	0.06053	-0.3216
172.85	0.06067	-0.3216
172.9	0.06047	-0.3216
172.95	0.06056	-0.3216
173.0	0.06047	-0.3215
173.05	0.06044	-0.3215
173.1	0.06023	-0.3215
173.15	0.06042	-0.3215
173.2	0.06021	-0.3215
173.25	0.06012	-0.3215
173.3	0.05981	-0.3215
173.35	0.05966	-0.3215
173.4	0.05995	-0.3215
173.45	0.05991	-0.3215
173.5	0.05989	-0.3215
173.55	0.05963	-0.3215
173.6	0.05951	-0.3216
173.65	0.05952	-0.3219
173.7	0.05693	-0.3225
173.75	0.05469	-0.323
173.8	0.05254	-0.3235
173.85	0.0502	-0.3242
173.9	0.04825	-0.3246
173.95	0.04787	-0.3248
174.0	0.04761	-0.3249
174.05	0.0472	-0.325
174.1	0.04637	-0.3252
174.15	0.0464	-0.3253
174.2	0.04663	-0.3253
174.25	0.04645	-0.3253
174.3	0.04619	-0.3253
174.35	0.04649	-0.3253
174.4	0.04634	-0.3253
174.45	0.04634	-0.3253
174.5	0.04643	-0.3253
174.55	0.0461	-0.3253
174.6	0.04614	-0.3253
174.65	0.04625	-0.3253
174.7	0.04616	-0.3253
174.75	0.04623	-0.3253
174.8	0.04623	-0.3253
174.85	0.04573	-0.3256
174.9	0.04507	-0.3258
174.95	0.04417	-0.326
175.0	0.04378	-0.3262
175.05	0.04384	-0.3262
175.1	0.04405	-0.3262
175.15	0.04375	-0.3263
175.2	0.04353	-0.3264
175.25	0.04253	-0.3267
175.3	0.04182	-0.3269
175.35	0.04111	-0.3272
175.4	0.0401	-0.3276
175.45	0.03999	-0.3278
175.5	0.03873	-0.3281
175.55	0.03838	-0.3285
175.6	0.03802	-0.329
175.65	0.03777	-0.3294
175.7	0.03818	-0.3298
175.75	0.03842	-0.3301
175.8	0.0386	-0.3303
175.85	0.03893	-0.3305
175.9	0.03909	-0.3306
175.95	0.03931	-0.3305
176.0	0.03934	-0.3305
176.05	0.03926	-0.3305
176.1	0.03934	-0.3305
176.15	0.03946	-0.3305
176.2	0.03931	-0.3305
176.25	0.03944	-0.3305
176.3	0.03952	-0.3305
176.35	0.0396	-0.3305
176.4	0.04018	-0.3309
176.45	0.04132	-0.3313
176.5	0.04317	-0.3317
176.55	0.0441	-0.3321
176.6	0.04544	-0.3326
176.65	0.04651	-0.3333
176.7	0.04758	-0.334
176.75	0.04839	-0.3346
176.8	0.04938	-0.3351
176.85	0.05045	-0.3357
176.9	0.05269	-0.3362
176.95	0.05299	-0.3367
177.0	0.05333	-0.3372
177.05	0.05237	-0.3377
177.1	0.05017	-0.3382
177.15	0.05025	-0.3383
177.2	0.05005	-0.3382
177.25	0.04997	-0.3382
177.3	0.04977	-0.3382
177.35	0.04964	-0.3382
177.4	0.04988	-0.3382
177.45	0.04982	-0.3382
177.5	0.04985	-0.3382
177.55	0.05019	-0.3382
177.6	0.05005	-0.3382
177.65	0.04903	-0.3386
177.7	0.04892	-0.3386
177.75	0.04892	-0.3386
177.8	0.04912	-0.3386
177.85	0.04929	-0.3386
177.9	0.04942	-0.3386
177.95	0.04935	-0.3387
178.0	0.04955	-0.3387
178.05	0.04974	-0.3387
178.1	0.0498	-0.3387
178.15	0.04977	-0.3387
178.2	0.04988	-0.3387
178.25	0.05016	-0.3387
178.3	0.05013	-0.3387
178.35	0.05002	-0.3387
178.4	0.04984	-0.3387
178.45	0.04979	-0.3385
178.5	0.04987	-0.3385
178.55	0.04974	-0.3385
178.6	0.04994	-0.3385
178.65	0.04994	-0.3385
178.7	0.05013	-0.3385
178.75	0.04985	-0.3385
178.8	0.05014	-0.3385
178.85	0.05103	-0.3381
178.9	0.05232	-0.3377
178.95	0.05418	-0.3374
179.0	0.05461	-0.3373
179.05	0.05461	-0.3372
179.1	0.05537	-0.337
179.15	0.05583	-0.3369
179.2	0.0564	-0.3366
179.25	0.05634	-0.3364
179.3	0.05672	-0.3361
179.35	0.05603	-0.3359
179.4	0.05556	-0.3355
179.45	0.05496	-0.3353
179.5	0.05418	-0.335
179.55	0.05273	-0.3345
179.6	0.05231	-0.3342
179.65	0.05211	-0.3341
179.7	0.05174	-0.3338
179.75	0.05092	-0.3334
179.8	0.05042	-0.3329
179.85	0.0497	-0.3324
179.9	0.04932	-0.332
179.95	0.04724	-0.3315
180.0	0.04704	-0.3313
180.05	0.04716	-0.3313
180.1	0.04704	-0.3313
180.15	0.04692	-0.3313
180.2	0.04738	-0.3313
180.25	0.04701	-0.3313
180.3	0.04665	-0.3313
180.35	0.047	-0.3313
180.4	0.04686	-0.3313
180.45	0.04739	-0.3313
180.5	0.04727	-0.3313
180.55	0.04733	-0.3312
180.6	0.04687	-0.3312
180.65	0.04559	-0.3307
180.7	0.04474	-0.3306
180.75	0.04454	-0.3304
180.8	0.0442	-0.3303
180.85	0.04387	-0.3301
180.9	0.0434	-0.33
180.95	0.04303	-0.3298
181.0	0.04271	-0.3297
181.05	0.04277	-0.3295
181.1	0.04245	-0.3294
181.15	0.04253	-0.3292
181.2	0.04243	-0.329
181.25	0.04285	-0.3287
181.3	0.0425	-0.3284
181.35	0.04323	-0.328
181.4	0.04349	-0.3277
181.45	0.04367	-0.3276
181.5	0.04369	-0.3275
181.55	0.04396	-0.3275
181.6	0.04361	-0.3276
181.65	0.04358	-0.3276
181.7	0.04388	-0.3276
181.75	0.04388	-0.3276
181.8	0.04417	-0.3276
181.85	0.04401	-0.3276
181.9	0.04437	-0.3276
181.95	0.04446	-0.3276
182.0	0.0444	-0.3276
182.05	0.04449	-0.3276
182.1	0.04472	-0.3275
182.15	0.04469	-0.3274
182.2	0.04533	-0.3273
182.25	0.04565	-0.3271
182.3	0.04625	-0.3269
182.35	0.04721	-0.3266
182.4	0.0482	-0.3263
182.45	0.04913	-0.3259
182.5	0.05023	-0.3256
182.55	0.05083	-0.3253
182.6	0.05136	-0.3249
182.65	0.0518	-0.3246
182.7	0.05383	-0.3242
182.75	0.05441	-0.3238
182.8	0.05505	-0.3236
182.85	0.05576	-0.3235
182.9	0.05629	-0.3234
182.95	0.056	-0.3235
183.0	0.05603	-0.3235
183.05	0.05602	-0.3235
183.1	0.05608	-0.3235
183.15	0.05637	-0.3235
183.2	0.05644	-0.3235
183.25	0.05669	-0.3235
183.3	0.05685	-0.3235
183.35	0.05679	-0.3235
183.4	0.05681	-0.3235
183.45	0.05702	-0.3235
183.5	0.05688	-0.3234
183.55	0.05869	-0.3231
183.6	0.06009	-0.3227
183.65	0.06125	-0.3223
183.7	0.06239	-0.322
183.75	0.06398	-0.3217
183.8	0.06465	-0.3214
183.85	0.06516	-0.3211
183.9	0.06511	-0.3208
183.95	0.06421	-0.3205
184.0	0.06424	-0.3205
184.05	0.06438	-0.3205
184.1	0.06454	-0.3205
184.15	0.06441	-0.3205
184.2	0.06415	-0.3205
184.25	0.06418	-0.3205
184.3	0.06413	-0.3205
184.35	0.06416	-0.3205
184.4	0.06415	-0.3205
184.45	0.06416	-0.3205
184.5	0.06415	-0.3205
184.55	0.06403	-0.3205
184.6	0.06427	-0.3205
184.65	0.0641	-0.3205
184.7	0.06424	-0.3204
184.75	0.06335	-0.3203
184.8	0.06305	-0.3202
184.85	0.06268	-0.3202
184.9	0.06264	-0.3201
184.95	0.06175	-0.32
185.0	0.06133	-0.3198
185.05	0.06075	-0.3196
185.1	0.05966	-0.3194
185.15	0.05731	-0.3191
185.2	0.05629	-0.3188
185.25	0.05542	-0.3185
185.3	0.05467	-0.3183
185.35	0.05429	-0.3182
185.4	0.05402	-0.3181
185.45	0.0535	-0.318
185.5	0.05328	-0.3178
185.55	0.0519	-0.3174
185.6	0.05086	-0.317
185.65	0.0504	-0.3168
185.7	0.05005	-0.3166
185.75	0.04945	-0.3165
185.8	0.04968	-0.3165
185.85	0.04948	-0.3165
185.9	0.04974	-0.3165
185.95	0.04968	-0.3165
186.0	0.04935	-0.3165
186.05	0.04942	-0.3165
186.1	0.04915	-0.3165
186.15	0.04907	-0.3165
186.2	0.04939	-0.3165
186.25	0.04942	-0.3165
186.3	0.04941	-0.3165
186.35	0.04942	-0.3165
186.4	0.04947	-0.3165
186.45	0.04924	-0.3163
186.5	0.04814	-0.3157
186.55	0.04631	-0.3152
186.6	0.0459	-0.315
186.65	0.04526	-0.3146
186.7	0.04471	-0.314
186.75	0.04559	-0.3134
186.8	0.04588	-0.3129
186.85	0.0466	-0.3128
186.9	0.04643	-0.3128
186.95	0.04646	-0.3128
187.0	0.04604	-0.3128
187.05	0.0461	-0.3128
187.1	0.04613	-0.3128
187.15	0.04562	-0.3128
187.2	0.04573	-0.3128
187.25	0.04553	-0.3128
187.3	0.04552	-0.3128
