Time (s)	Light Intensity (% of scale max)	Position (m)
140.65	0.55046	-0.1701
140.7	0.55183	-0.1701
140.75	0.55157	-0.1701
140.8	0.55064	-0.1701
140.85	0.55087	-0.1701
140.9	0.55042	-0.1701
140.95	0.55103	-0.1701
141.0	0.55156	-0.1701
141.05	0.55045	-0.1701
141.1	0.55403	-0.1701
141.15	0.55368	-0.1701
141.2	0.55269	-0.1701
141.25	0.54993	-0.17
141.3	0.52689	-0.1698
141.35	0.51901	-0.1696
141.4	0.5043	-0.1693
141.45	0.4617	-0.169
141.5	0.45059	-0.1688
141.55	0.44391	-0.1686
141.6	0.41454	-0.1684
141.65	0.39862	-0.1681
141.7	0.38211	-0.1678
141.75	0.36807	-0.1676
141.8	0.32719	-0.1672
141.85	0.30766	-0.1668
141.9	0.28812	-0.1665
141.95	0.26404	-0.1662
142.0	0.252	-0.1659
142.05	0.24097	-0.1656
142.1	0.2196	-0.1653
142.15	0.2094	-0.165
142.2	0.19556	-0.1647
142.25	0.18498	-0.1644
142.3	0.16446	-0.1641
142.35	0.15506	-0.1638
142.4	0.14014	-0.1633
142.45	0.12799	-0.1629
142.5	0.11119	-0.1625
142.55	0.10651	-0.1622
142.6	0.10156	-0.162
142.65	0.09018	-0.1617
142.7	0.08635	-0.1614
142.75	0.08217	-0.1612
142.8	0.0778	-0.161
142.85	0.06909	-0.1607
142.9	0.06502	-0.1605
142.95	0.061	-0.1602
143.0	0.05534	-0.1597
143.05	0.04668	-0.1594
143.1	0.04399	-0.1591
143.15	0.04102	-0.1588
143.2	0.03877	-0.1585
143.25	0.03534	-0.1582
143.3	0.0341	-0.158
143.35	0.0332	-0.1578
143.4	0.03218	-0.1575
143.45	0.03127	-0.1572
143.5	0.03125	-0.1569
143.55	0.0312	-0.1567
143.6	0.03148	-0.1564
143.65	0.03172	-0.1564
143.7	0.03174	-0.1563
143.75	0.03181	-0.1561
143.8	0.03215	-0.156
143.85	0.03239	-0.156
143.9	0.03212	-0.156
143.95	0.03215	-0.156
144.0	0.03203	-0.1561
144.05	0.0318	-0.1563
144.1	0.03162	-0.1564
144.15	0.03186	-0.1564
144.2	0.03168	-0.1564
144.25	0.03165	-0.1564
144.3	0.03166	-0.1564
144.35	0.03178	-0.1564
144.4	0.03186	-0.1564
144.45	0.0318	-0.1564
144.5	0.03197	-0.1564
144.55	0.03178	-0.1564
144.6	0.03189	-0.1564
144.65	0.032	-0.1564
144.7	0.03168	-0.1564
144.75	0.03159	-0.1564
144.8	0.03178	-0.1564
144.85	0.03189	-0.1564
144.9	0.03197	-0.1563
144.95	0.03209	-0.1563
145.0	0.03271	-0.156
145.05	0.03333	-0.1558
145.1	0.03404	-0.1556
145.15	0.03482	-0.1555
145.2	0.03725	-0.1554
145.25	0.03996	-0.1549
145.3	0.04393	-0.1544
145.35	0.0482	-0.154
145.4	0.05324	-0.1537
145.45	0.05676	-0.1534
145.5	0.06116	-0.153
145.55	0.06621	-0.1526
145.6	0.07674	-0.1521
145.65	0.08121	-0.1516
145.7	0.08478	-0.1513
145.75	0.08833	-0.1509
145.8	0.0925	-0.1507
145.85	0.09352	-0.1505
145.9	0.09532	-0.1503
145.95	0.09796	-0.1499
146.0	0.1013	-0.1496
146.05	0.10344	-0.1493
146.1	0.10474	-0.1489
146.15	0.10675	-0.1486
146.2	0.10733	-0.1483
146.25	0.10764	-0.148
146.3	0.10797	-0.1476
146.35	0.10786	-0.1472
146.4	0.10719	-0.1469
146.45	0.10719	-0.1467
146.5	0.10709	-0.1464
146.55	0.10635	-0.146
146.6	0.10562	-0.1458
146.65	0.10487	-0.1455
146.7	0.10384	-0.1452
146.75	0.10182	-0.1449
146.8	0.10138	-0.1447
146.85	0.09995	-0.1444
146.9	0.09886	-0.1441
146.95	0.09814	-0.1438
147.0	0.09689	-0.1434
147.05	0.09601	-0.1429
147.1	0.09119	-0.1422
147.15	0.08888	-0.1415
147.2	0.0872	-0.141
147.25	0.08679	-0.141
147.3	0.08675	-0.141
147.35	0.08627	-0.141
147.4	0.08658	-0.141
147.45	0.08656	-0.141
147.5	0.0864	-0.1411
147.55	0.08662	-0.1413
147.6	0.08673	-0.1413
147.65	0.08665	-0.1413
147.7	0.08662	-0.1413
147.75	0.08702	-0.1413
147.8	0.08669	-0.1413
147.85	0.08665	-0.1413
147.9	0.08646	-0.1413
147.95	0.08681	-0.1413
148.0	0.08733	-0.1413
148.05	0.08679	-0.1413
148.1	0.08731	-0.1413
148.15	0.08727	-0.1413
148.2	0.08687	-0.1413
148.25	0.08669	-0.1413
148.3	0.08672	-0.1412
148.35	0.0871	-0.1412
148.4	0.0864	-0.141
148.45	0.08647	-0.141
148.5	0.08591	-0.1409
148.55	0.08533	-0.1408
148.6	0.08513	-0.1407
148.65	0.08458	-0.1406
148.7	0.08397	-0.1403
148.75	0.08005	-0.1398
148.8	0.07921	-0.1395
148.85	0.07935	-0.1394
148.9	0.07854	-0.1394
148.95	0.0782	-0.1392
149.0	0.07655	-0.1388
149.05	0.07556	-0.1386
149.1	0.0744	-0.1384
149.15	0.07356	-0.1383
149.2	0.07373	-0.1381
149.25	0.07349	-0.138
149.3	0.07257	-0.1378
149.35	0.07164	-0.1376
149.4	0.07133	-0.1374
149.45	0.07047	-0.1371
149.5	0.06973	-0.1369
149.55	0.06912	-0.1366
149.6	0.06799	-0.1363
149.65	0.06738	-0.1361
149.7	0.06476	-0.1358
149.75	0.06401	-0.1354
149.8	0.06186	-0.135
149.85	0.05959	-0.1346
149.9	0.05695	-0.1344
149.95	0.05472	-0.1341
150.0	0.05367	-0.1338
150.05	0.05205	-0.1336
150.1	0.05008	-0.1334
150.15	0.049	-0.1332
150.2	0.04779	-0.133
150.25	0.04726	-0.1329
150.3	0.04448	-0.1326
150.35	0.0426	-0.1323
150.4	0.04074	-0.132
150.45	0.03973	-0.1318
150.5	0.03825	-0.1316
150.55	0.03804	-0.1315
150.6	0.03745	-0.1314
150.65	0.03635	-0.1311
150.7	0.03496	-0.1309
150.75	0.03371	-0.1305
150.8	0.03276	-0.1302
150.85	0.03265	-0.1301
150.9	0.0325	-0.13
150.95	0.03239	-0.13
151.0	0.03264	-0.13
151.05	0.03236	-0.13
151.1	0.03264	-0.13
151.15	0.03238	-0.13
151.2	0.03244	-0.13
151.25	0.03223	-0.1301
151.3	0.03297	-0.1303
151.35	0.03291	-0.1303
151.4	0.03285	-0.1303
151.45	0.03293	-0.1303
151.5	0.03308	-0.1303
151.55	0.03276	-0.1303
151.6	0.03316	-0.1303
151.65	0.03328	-0.1303
151.7	0.03316	-0.1303
151.75	0.03348	-0.1303
151.8	0.03339	-0.1303
151.85	0.03383	-0.1303
151.9	0.03397	-0.1303
151.95	0.03365	-0.1302
152.0	0.03386	-0.1302
152.05	0.03383	-0.1301
152.1	0.03395	-0.13
152.15	0.03346	-0.1298
152.2	0.03314	-0.1295
152.25	0.03307	-0.1295
152.3	0.03294	-0.1295
152.35	0.03282	-0.1294
152.4	0.03259	-0.1292
152.45	0.03232	-0.1289
152.5	0.03227	-0.1287
152.55	0.03232	-0.1285
152.6	0.03221	-0.1282
152.65	0.03224	-0.1279
152.7	0.03261	-0.1278
152.75	0.0325	-0.1274
152.8	0.03284	-0.1268
152.85	0.03337	-0.1264
152.9	0.0341	-0.126
152.95	0.03453	-0.1256
153.0	0.03522	-0.1252
153.05	0.03574	-0.1248
153.1	0.03746	-0.1243
153.15	0.03857	-0.1238
153.2	0.03958	-0.1233
153.25	0.04092	-0.123
153.3	0.04259	-0.1227
153.35	0.04382	-0.1224
153.4	0.04547	-0.1219
153.45	0.0472	-0.1214
153.5	0.05075	-0.121
153.55	0.05179	-0.1207
153.6	0.05231	-0.1206
153.65	0.05357	-0.1203
153.7	0.05576	-0.12
153.75	0.05673	-0.1196
153.8	0.05785	-0.1192
153.85	0.05849	-0.1189
153.9	0.05902	-0.1186
153.95	0.05881	-0.1182
154.0	0.05869	-0.1179
154.05	0.05798	-0.1176
154.1	0.05724	-0.1174
154.15	0.05649	-0.1172
154.2	0.05609	-0.117
154.25	0.05537	-0.1168
154.3	0.05405	-0.1165
154.35	0.05344	-0.1162
154.4	0.05304	-0.116
154.45	0.05244	-0.1157
154.5	0.05049	-0.1153
154.55	0.04942	-0.1147
154.6	0.0489	-0.1143
154.65	0.04861	-0.1139
154.7	0.04797	-0.1138
154.75	0.04796	-0.1137
154.8	0.04794	-0.1137
154.85	0.04807	-0.1138
154.9	0.04788	-0.1138
154.95	0.04774	-0.1138
155.0	0.04721	-0.114
155.05	0.04704	-0.114
155.1	0.0461	-0.1141
155.15	0.04466	-0.1145
155.2	0.04521	-0.1145
155.25	0.04767	-0.1145
155.3	0.04622	-0.1145
155.35	0.04373	-0.1145
155.4	0.04361	-0.1145
155.45	0.04369	-0.1145
155.5	0.04451	-0.1144
155.55	0.04541	-0.1144
155.6	0.04683	-0.1142
155.65	0.04756	-0.1142
155.7	0.04807	-0.114
155.75	0.04803	-0.1139
155.8	0.04788	-0.1139
155.85	0.0477	-0.1137
155.9	0.04729	-0.1135
155.95	0.0468	-0.1131
156.0	0.04648	-0.1126
156.05	0.04623	-0.1123
156.1	0.04634	-0.1119
156.15	0.04642	-0.1115
156.2	0.04666	-0.1111
156.25	0.04706	-0.1107
156.3	0.04706	-0.1102
156.35	0.04706	-0.1098
156.4	0.04698	-0.1095
156.45	0.04739	-0.1092
156.5	0.04677	-0.1087
156.55	0.04593	-0.1082
156.6	0.04558	-0.1078
156.65	0.04379	-0.1075
156.7	0.04303	-0.1072
156.75	0.04199	-0.1068
156.8	0.04111	-0.1065
156.85	0.039	-0.1062
156.9	0.03792	-0.1058
156.95	0.03682	-0.1054
157.0	0.03593	-0.105
157.05	0.03529	-0.1046
157.1	0.03413	-0.1043
157.15	0.03398	-0.1041
157.2	0.03372	-0.1038
157.25	0.03358	-0.1036
157.3	0.03281	-0.1033
157.35	0.03271	-0.103
157.4	0.03262	-0.1028
157.45	0.03247	-0.1025
157.5	0.0322	-0.1023
157.55	0.03197	-0.102
157.6	0.032	-0.1018
157.65	0.0321	-0.1016
157.7	0.03209	-0.1014
157.75	0.03191	-0.1012
157.8	0.03177	-0.1009
157.85	0.03157	-0.1006
157.9	0.03145	-0.1003
157.95	0.03154	-0.1001
158.0	0.03165	-0.1001
158.05	0.03142	-0.1001
158.1	0.03145	-0.1003
158.15	0.03136	-0.1007
158.2	0.03139	-0.101
158.25	0.03156	-0.1011
158.3	0.03148	-0.1011
158.35	0.03123	-0.101
158.4	0.03136	-0.101
158.45	0.03134	-0.101
158.5	0.03162	-0.101
158.55	0.0313	-0.101
158.6	0.03157	-0.1011
158.65	0.03134	-0.101
158.7	0.0314	-0.101
158.75	0.03125	-0.101
158.8	0.03128	-0.1009
158.85	0.03137	-0.1009
158.9	0.03119	-0.1008
158.95	0.03142	-0.1005
159.0	0.03113	-0.1003
159.05	0.03107	-0.1001
159.1	0.03122	-0.1
159.15	0.03125	-0.0999
159.2	0.0313	-0.0997
159.25	0.03123	-0.0995
159.3	0.03122	-0.099
159.35	0.0309	-0.0987
159.4	0.03114	-0.0986
159.45	0.0312	-0.0984
159.5	0.03148	-0.098
159.55	0.03128	-0.0978
159.6	0.03145	-0.0976
159.65	0.03178	-0.0975
159.7	0.03156	-0.0972
159.75	0.03201	-0.0965
159.8	0.03264	-0.0948
159.85	0.03316	-0.0938
159.9	0.03336	-0.0937
159.95	0.03352	-0.0937
160.0	0.03334	-0.0936
160.05	0.03336	-0.0933
160.1	0.03343	-0.093
160.15	0.03392	-0.0926
160.2	0.03436	-0.0923
160.25	0.03465	-0.0922
160.3	0.03455	-0.0921
160.35	0.03494	-0.0919
160.4	0.03529	-0.0917
160.45	0.03563	-0.0914
160.5	0.03574	-0.091
160.55	0.03625	-0.0908
160.6	0.03674	-0.0904
160.65	0.03714	-0.0902
160.7	0.03719	-0.09
160.75	0.03777	-0.0898
160.8	0.03793	-0.0896
160.85	0.03825	-0.0894
160.9	0.0381	-0.0891
160.95	0.03815	-0.0888
161.0	0.03848	-0.0885
161.05	0.03818	-0.0882
161.1	0.03772	-0.0878
161.15	0.03773	-0.0875
161.2	0.03658	-0.0873
161.25	0.03642	-0.0871
161.3	0.03616	-0.0869
161.35	0.0359	-0.0868
161.4	0.0356	-0.0867
161.45	0.03561	-0.0867
161.5	0.0354	-0.0868
161.55	0.0345	-0.087
161.6	0.03343	-0.0873
161.65	0.0334	-0.0874
161.7	0.03349	-0.0874
161.75	0.03346	-0.0874
161.8	0.03358	-0.0874
161.85	0.03331	-0.0874
161.9	0.03331	-0.0874
161.95	0.03345	-0.0874
162.0	0.03345	-0.0873
162.05	0.03336	-0.0872
162.1	0.03429	-0.087
162.15	0.03468	-0.0868
162.2	0.03552	-0.0865
162.25	0.03513	-0.0861
162.3	0.03487	-0.0858
162.35	0.0345	-0.0855
162.4	0.03468	-0.0852
162.45	0.03413	-0.0849
162.5	0.03424	-0.0846
162.55	0.03412	-0.0843
162.6	0.03419	-0.084
162.65	0.03456	-0.0836
162.7	0.03445	-0.0833
162.75	0.03453	-0.0828
162.8	0.03465	-0.0825
162.85	0.03493	-0.0821
162.9	0.03482	-0.0818
162.95	0.03479	-0.0815
163.0	0.03494	-0.0813
163.05	0.0349	-0.081
163.1	0.03467	-0.0806
163.15	0.03412	-0.0801
163.2	0.03366	-0.0796
163.25	0.03369	-0.0793
163.3	0.03291	-0.079
163.35	0.03285	-0.0786
163.4	0.0325	-0.0782
163.45	0.03238	-0.0778
163.5	0.03214	-0.0775
163.55	0.03203	-0.0773
163.6	0.03197	-0.0769
163.65	0.03189	-0.0766
163.7	0.03195	-0.0762
163.75	0.03177	-0.0758
163.8	0.03195	-0.0754
163.85	0.03162	-0.075
163.9	0.03162	-0.0745
163.95	0.03159	-0.0742
164.0	0.03156	-0.0741
164.05	0.03119	-0.0741
164.1	0.03146	-0.0742
164.15	0.03159	-0.0747
164.2	0.03098	-0.075
164.25	0.03122	-0.075
164.3	0.03136	-0.075
164.35	0.03151	-0.075
164.4	0.03143	-0.075
164.45	0.0314	-0.075
164.5	0.03166	-0.075
164.55	0.03186	-0.075
164.6	0.03177	-0.075
164.65	0.03172	-0.075
164.7	0.03154	-0.0749
164.75	0.03171	-0.0748
164.8	0.03178	-0.0745
164.85	0.03146	-0.0742
164.9	0.03162	-0.074
164.95	0.03178	-0.0738
165.0	0.03171	-0.0732
165.05	0.03145	-0.0726
165.1	0.0314	-0.0721
165.15	0.03145	-0.0719
165.2	0.03117	-0.0715
165.25	0.03108	-0.0711
165.3	0.03108	-0.0706
165.35	0.0311	-0.0702
165.4	0.03114	-0.0699
165.45	0.03105	-0.0696
165.5	0.03104	-0.0691
165.55	0.03134	-0.0687
165.6	0.03114	-0.0681
165.65	0.03104	-0.0673
165.7	0.03154	-0.0665
165.75	0.03172	-0.0657
165.8	0.03166	-0.0649
165.85	0.0314	-0.0642
165.9	0.03183	-0.0636
165.95	0.03189	-0.0628
166.0	0.03224	-0.0622
166.05	0.03218	-0.0616
166.1	0.03262	-0.0607
166.15	0.03287	-0.0598
166.2	0.0327	-0.0591
166.25	0.03261	-0.0586
166.3	0.03262	-0.0584
166.35	0.03273	-0.0582
166.4	0.03233	-0.0579
166.45	0.03262	-0.0577
166.5	0.03252	-0.0573
166.55	0.03255	-0.0568
166.6	0.03227	-0.0564
166.65	0.03273	-0.0564
166.7	0.03268	-0.0564
166.75	0.03265	-0.0565
166.8	0.03287	-0.0568
166.85	0.03294	-0.0571
166.9	0.03293	-0.0571
166.95	0.03293	-0.0571
167.0	0.03304	-0.0571
167.05	0.03304	-0.0571
167.1	0.03273	-0.0571
167.15	0.03297	-0.0571
167.2	0.03291	-0.0571
167.25	0.03314	-0.0571
167.3	0.03297	-0.0571
167.35	0.03297	-0.0571
167.4	0.03308	-0.0571
167.45	0.03297	-0.0571
167.5	0.03299	-0.0571
167.55	0.0332	-0.0571
167.6	0.03326	-0.0571
167.65	0.03317	-0.0568
167.7	0.03288	-0.0567
167.75	0.03252	-0.0565
167.8	0.03296	-0.0563
167.85	0.03253	-0.0558
167.9	0.03271	-0.0553
167.95	0.03284	-0.0549
168.0	0.03305	-0.0544
168.05	0.03319	-0.0539
168.1	0.03296	-0.0535
168.15	0.03297	-0.053
168.2	0.0329	-0.0525
168.25	0.03271	-0.052
168.3	0.03255	-0.0515
168.35	0.03238	-0.051
168.4	0.03224	-0.0505
168.45	0.03227	-0.05
168.5	0.03233	-0.0493
168.55	0.03236	-0.0488
168.6	0.03214	-0.0483
168.65	0.03258	-0.0479
168.7	0.0321	-0.0473
168.75	0.03198	-0.0469
168.8	0.03197	-0.0468
168.85	0.03157	-0.0465
168.9	0.03198	-0.0462
168.95	0.03157	-0.0457
169.0	0.0314	-0.0453
169.05	0.03154	-0.0448
169.1	0.03133	-0.0442
169.15	0.03148	-0.0436
169.2	0.03143	-0.0429
169.25	0.03133	-0.0424
169.3	0.03128	-0.0417
169.35	0.03131	-0.0411
169.4	0.03102	-0.0406
169.45	0.03134	-0.0403
169.5	0.0313	-0.0399
169.55	0.03131	-0.0396
169.6	0.03169	-0.0393
169.65	0.03149	-0.039
169.7	0.03152	-0.0387
169.75	0.03145	-0.0384
169.8	0.03139	-0.0381
169.85	0.03168	-0.0376
169.9	0.03174	-0.037
169.95	0.03185	-0.0364
170.0	0.03178	-0.0358
170.05	0.03195	-0.0357
170.1	0.03201	-0.0357
170.15	0.03217	-0.0357
170.2	0.03192	-0.0358
170.25	0.03207	-0.0361
170.3	0.03207	-0.0361
170.35	0.03218	-0.0361
170.4	0.03207	-0.0361
170.45	0.03191	-0.0361
170.5	0.03214	-0.0361
170.55	0.03221	-0.0361
170.6	0.03238	-0.0361
170.65	0.03238	-0.0361
170.7	0.0322	-0.0361
170.75	0.0322	-0.0361
170.8	0.0321	-0.0361
170.85	0.03209	-0.0359
170.9	0.03214	-0.0358
170.95	0.0322	-0.0357
171.0	0.03223	-0.0356
171.05	0.03197	-0.0355
171.1	0.03212	-0.0352
171.15	0.03233	-0.0348
171.2	0.03206	-0.0345
171.25	0.03197	-0.0341
171.3	0.03223	-0.0338
171.35	0.03226	-0.0335
171.4	0.03235	-0.0331
171.45	0.03285	-0.0326
171.5	0.0331	-0.0322
171.55	0.03304	-0.0316
171.6	0.03314	-0.0311
171.65	0.03304	-0.0308
171.7	0.03304	-0.0306
171.75	0.03307	-0.0304
171.8	0.03311	-0.03
171.85	0.03236	-0.0295
171.9	0.03252	-0.0289
171.95	0.03262	-0.0283
172.0	0.03262	-0.0278
172.05	0.03296	-0.0274
172.1	0.0329	-0.0272
172.15	0.03325	-0.0268
172.2	0.03334	-0.0265
172.25	0.03372	-0.0261
172.3	0.03333	-0.0257
172.35	0.0329	-0.0252
172.4	0.03294	-0.0247
172.45	0.03282	-0.0243
172.5	0.03253	-0.024
172.55	0.03255	-0.0236
172.6	0.03284	-0.0233
172.65	0.03264	-0.0229
172.7	0.03247	-0.0225
172.75	0.03281	-0.0221
172.8	0.033	-0.0216
172.85	0.03278	-0.0211
172.9	0.03242	-0.0205
172.95	0.03217	-0.0198
173.0	0.03198	-0.0192
173.05	0.03191	-0.0186
173.1	0.03194	-0.0181
173.15	0.03168	-0.0176
173.2	0.03188	-0.0172
173.25	0.03178	-0.0166
173.3	0.03165	-0.0162
173.35	0.03171	-0.0158
173.4	0.0314	-0.0155
173.45	0.03152	-0.0153
173.5	0.0318	-0.0153
173.55	0.0316	-0.0154
173.6	0.03157	-0.0154
173.65	0.03156	-0.0154
173.7	0.03168	-0.0154
173.75	0.03149	-0.0154
173.8	0.03174	-0.0154
173.85	0.03195	-0.0154
173.9	0.03169	-0.0154
173.95	0.032	-0.0154
174.0	0.03183	-0.0154
174.05	0.03175	-0.0153
174.1	0.03183	-0.0146
174.15	0.03197	-0.0135
174.2	0.03192	-0.0121
174.25	0.03194	-0.0111
174.3	0.0314	-0.01
174.35	0.03203	-0.0087
174.4	0.03246	-0.0073
174.45	0.03262	-0.0057
174.5	0.03282	-0.0043
174.55	0.03362	-0.003
174.6	0.03326	-0.0016
174.65	0.03307	-0.00050625
174.7	0.03302	9.1409e-16
174.75	0.03293	9.1409e-16
174.8	0.03281	9.1409e-16
174.85	0.03307	9.1409e-16
174.9	0.03296	9.1409e-16
174.95	0.03319	9.1409e-16
175.0	0.03291	9.1409e-16
175.05	0.03296	9.1409e-16
175.1	0.03296	9.1409e-16
175.15	0.03304	9.1409e-16
175.2	0.03296	9.1409e-16
175.25	0.03296	-0.00013125
175.3	0.0331	-0.0001875
175.35	0.03305	-0.0001875
175.4	0.03305	-0.0001875
175.45	0.03323	-0.0001875
175.5	0.0332	-0.0001875
175.55	0.03314	-0.0001875
175.6	0.033	-0.0001875
175.65	0.03319	-0.0001875
175.7	0.03302	-0.0001875
175.75	0.0331	-0.0001875
175.8	0.03281	-0.0001875
175.85	0.03271	-0.0001875
175.9	0.03294	-0.0001875
175.95	0.03291	-0.0001875
176.0	0.03268	-0.0001875
176.05	0.03299	-0.0001875
176.1	0.03282	-0.0001875
176.15	0.03293	-0.0001875
176.2	0.03281	-0.0001875
176.25	0.03273	-0.0001875
176.3	0.03304	-0.0001875
176.35	0.03314	-0.0001875
176.4	0.03285	-0.0001875
176.45	0.03275	-0.0001875
176.5	0.03276	-0.000225
176.55	0.03287	-0.0002625
176.6	0.03311	-0.0002625
176.65	0.03281	-0.0002625
176.7	0.03308	-0.0002625
176.75	0.0327	-0.0002625
176.8	0.03281	-0.000225
176.85	0.03275	-0.00012187
176.9	0.03252	-3.75e-05
176.95	0.03267	-3.75e-05
177.0	0.0329	-3.75e-05
177.05	0.03299	-3.75e-05
177.1	0.03268	-3.75e-05
177.15	0.03279	-3.75e-05
177.2	0.03294	-3.75e-05
177.25	0.03275	-2.8125e-05
177.3	0.03287	9.1406e-16
177.35	0.03275	9.1406e-16
177.4	0.03314	9.1406e-16
177.45	0.03291	9.375e-06
177.5	0.03299	3.75e-05
177.55	0.03291	3.75e-05
177.6	0.03294	9.1406e-16
177.65	0.03284	9.1406e-16
177.7	0.03307	-9.375e-05
177.75	0.03322	-0.0001875
177.8	0.03316	-0.0001875
177.85	0.03288	-0.0001875
177.9	0.03329	-0.0001875
177.95	0.0329	-0.0001875
178.0	0.03334	-0.0001875
178.05	0.03342	-0.0001875
178.1	0.03362	-0.0001875
178.15	0.03348	-0.0001875
178.2	0.03348	-0.0001875
178.25	0.03305	-0.0001875
178.3	0.03345	-0.0001875
178.35	0.0331	-0.0001875
