t	I	a	y
84.15	10.82639	-7.68905	-0.09655389986776021
84.2	10.80603	-7.68748	-0.0965341848674946
84.25	10.78371	-7.68395	-0.09648985751020947
84.3	10.73615	-7.68041	-0.09644540457967425
84.35	10.63531	-7.67688	-0.09640107722238911
84.4	10.58443	-7.67177	-0.09633690929158828
84.45	10.28067	-7.66117	-0.09620380164648279
84.5	10.10115	-7.64978	-0.09606077371461946
84.55	9.97543	-7.64075	-0.0959473810697796
84.6	9.58786	-7.62779	-0.09578463813765065
84.65	9.35806	-7.61405	-0.09561210049201394
84.7	8.91586	-7.6003	-0.0954394372731271
84.75	8.74033	-7.58774	-0.09528171727100213
84.8	8.47563	-7.57124	-0.09507452140833796
84.85	7.80078	-7.55397	-0.09485765640541609
84.9	7.42142	-7.53747	-0.09465046054275192
84.95	6.81795	-7.52333	-0.09447289996711121
85.0	6.4437	-7.50998	-0.09430525967822838
85.05	6.0336	-7.49231	-0.09408337174530255
85.1	5.18202	-7.47307	-0.09384176881211109
85.15	4.81149	-7.45383	-0.09360016587891964
85.2	4.50258	-7.4393	-0.09341770794652507
85.25	4.24977	-7.43616	-0.09337827794599382
85.3	4.23436	-7.43694	-0.09338807265950158
85.35	4.17691	-7.43773	-0.09339799294625944
85.4	4.18167	-7.43773	-0.09339799294625944
85.45	4.20624	-7.44244	-0.09345713794705632
85.5	4.19797	-7.44244	-0.09345713794705632
85.55	4.21144	-7.44244	-0.09345713794705632
85.6	4.20499	-7.44244	-0.09345713794705632
85.65	4.21539	-7.44322	-0.09346693266056408
85.7	4.26836	-7.44558	-0.09349656794758755
85.75	4.2744	-7.44558	-0.09349656794758755
85.8	4.27831	-7.44401	-0.09347685294732193
85.85	4.23863	-7.43616	-0.09337827794599382
85.9	3.54276	-7.4228	-0.09321051208386089
85.95	2.98967	-7.39885	-0.09290976414987256
86.0	2.51352	-7.37489	-0.09260889064263415
86.05	1.86055	-7.35408	-0.09234757270917708
86.1	1.61627	-7.33641	-0.09212568477625126
86.15	1.42625	-7.31874	-0.09190379684332542
86.2	1.05217	-7.30107	-0.0916819089103996
86.25	0.90724	-7.28575	-0.09148953069124717
86.3	0.73274	-7.26965	-0.09128735775858697
86.35	0.4735	-7.25473	-0.0911000024694385
86.4	0.38017	-7.24138	-0.09093236218055566
86.45	0.2935	-7.2241	-0.09071537160438371
86.5	0.16925	-7.20839	-0.09051809602847738
86.55	0.14561	-7.19739	-0.09037996545336793
86.6	0.12576	-7.18954	-0.09028139045203981
86.65	0.11621	-7.1864	-0.09024196045150856
86.7	0.11383	-7.1864	-0.09024196045150856
86.75	0.1123	-7.1864	-0.09024196045150856
86.8	0.11194	-7.18797	-0.0902616754517742
86.85	0.11098	-7.18954	-0.09028139045203981
86.9	0.11064	-7.18954	-0.09028139045203981
86.95	0.1107	-7.18954	-0.09028139045203981
87.0	0.11009	-7.18954	-0.09028139045203981
87.05	0.11061	-7.18954	-0.09028139045203981
87.1	0.11177	-7.18954	-0.09028139045203981
87.15	0.11096	-7.18954	-0.09028139045203981
87.2	0.11099	-7.18954	-0.09028139045203981
87.25	0.11073	-7.18758	-0.09025677809502032
87.3	0.10094	-7.18169	-0.0901828154507117
87.35	0.07585	-7.16401	-0.08996080194453578
87.4	0.06961	-7.15184	-0.08980797929916469
87.45	0.07353	-7.14399	-0.08970940429783657
87.5	0.08818	-7.13064	-0.08954176400895372
87.55	0.13091	-7.10432	-0.08921125521469184
87.6	0.19333	-7.07801	-0.08888087199368003
87.65	0.30193	-7.05681	-0.08861465670346907
87.7	0.35442	-7.03717	-0.08836803084027366
87.75	0.41164	-7.01754	-0.08812153055032833
87.8	0.51112	-6.9979	-0.0878749046871329
87.85	0.54027	-6.98298	-0.08768754939798445
87.9	0.56223	-6.96884	-0.08750998882234373
87.95	0.59164	-6.95235	-0.08730291853292967
88.0	0.60661	-6.94921	-0.08726348853239842
88.05	0.60664	-6.94921	-0.08726348853239842
88.1	0.60678	-6.94999	-0.08727328324590618
88.15	0.60414	-6.95549	-0.0873423485334609
88.2	0.60413	-6.95706	-0.08736206353372652
88.25	0.6041	-6.95706	-0.08736206353372652
88.3	0.60463	-6.95706	-0.08736206353372652
88.35	0.60449	-6.95706	-0.08736206353372652
88.4	0.60477	-6.95706	-0.08736206353372652
88.45	0.60483	-6.95706	-0.08736206353372652
88.5	0.60548	-6.95706	-0.08736206353372652
88.55	0.60535	-6.95706	-0.08736206353372652
88.6	0.6044	-6.95706	-0.08736206353372652
88.65	0.60425	-6.95588	-0.08734724589021477
88.7	0.60886	-6.94764	-0.08724377353213278
88.75	0.62558	-6.9335	-0.08706621295649208
88.8	0.63005	-6.91151	-0.08679007737952327
88.85	0.62074	-6.8852	-0.08645969415851149
88.9	0.59283	-6.85417	-0.0860700403634527
88.95	0.50056	-6.82197	-0.0856656944981323
89.0	0.45476	-6.79527	-0.08533041392036662
89.05	0.40703	-6.77171	-0.08503456334313218
89.1	0.35316	-6.75914	-0.08487671776775713
89.15	0.338	-6.75129	-0.08477814276642899
89.2	0.3201	-6.74343	-0.08467944219185079
89.25	0.26147	-6.73047	-0.08451669925972183
89.3	0.22084	-6.71202	-0.08428501661328824
89.35	0.17972	-6.69003	-0.08400888103631943
89.4	0.13618	-6.66489	-0.08369318988556926
89.45	0.08144	-6.64369	-0.08342697459535833
89.5	0.06697	-6.62641	-0.08320998401918636
89.55	0.05772	-6.61266	-0.08303732080029955
89.6	0.04761	-6.59892	-0.08286478315466282
89.65	0.04655	-6.59264	-0.08278592315360035
89.7	0.04657	-6.59264	-0.08278592315360035
89.75	0.04657	-6.59264	-0.08278592315360035
89.8	0.04707	-6.59421	-0.08280563815386596
89.85	0.0475	-6.59735	-0.08284506815439721
89.9	0.04741	-6.59735	-0.08284506815439721
89.95	0.04776	-6.59735	-0.08284506815439721
90.0	0.04735	-6.59735	-0.08284506815439721
90.05	0.04785	-6.59735	-0.08284506815439721
90.1	0.04761	-6.59735	-0.08284506815439721
90.15	0.04762	-6.59735	-0.08284506815439721
90.2	0.04732	-6.59578	-0.08282535315413159
90.25	0.04611	-6.59224	-0.08278090022359637
90.3	0.04491	-6.584	-0.08267742786551437
90.35	0.04417	-6.57693	-0.08258864757769402
90.4	0.0452	-6.56279	-0.08241108700205331
90.45	0.04796	-6.54708	-0.082213811426147
90.5	0.05188	-6.53216	-0.08202645613699855
90.55	0.05673	-6.52431	-0.08192788113567041
90.6	0.05785	-6.52195	-0.08189824584864695
90.65	0.06062	-6.51763	-0.08184399820460395
90.7	0.06334	-6.51174	-0.08177003556029533
90.75	0.06679	-6.50467	-0.081681255272475
90.8	0.08003	-6.49368	-0.08154325027061565
90.85	0.09064	-6.47836	-0.0813508720514632
90.9	0.10069	-6.46462	-0.08117833440582647
90.95	0.11946	-6.45087	-0.08100567118693965
91.0	0.12711	-6.4387	-0.08085284854156856
91.05	0.13606	-6.42574	-0.0806901056094396
91.1	0.14743	-6.40807	-0.08046821767651377
91.15	0.16614	-6.39158	-0.08026114738709968
91.2	0.17372	-6.37587	-0.08006387181119337
91.25	0.17804	-6.36644	-0.07994545623634954
91.3	0.1826	-6.36016	-0.07986659623528704
91.35	0.18217	-6.35859	-0.07984688123502143
91.4	0.18239	-6.36016	-0.07986659623528704
91.45	0.18254	-6.36016	-0.07986659623528704
91.5	0.18289	-6.36016	-0.07986659623528704
91.55	0.18317	-6.36016	-0.07986659623528704
91.6	0.18304	-6.36016	-0.07986659623528704
91.65	0.18256	-6.36016	-0.07986659623528704
91.7	0.18254	-6.36016	-0.07986659623528704
91.75	0.18283	-6.36016	-0.07986659623528704
91.8	0.18266	-6.36016	-0.07986659623528704
91.85	0.18251	-6.35977	-0.07986169887853316
91.9	0.18289	-6.35702	-0.0798271662347558
91.95	0.18512	-6.34838	-0.07971867094666983
92.0	0.19597	-6.33031	-0.07949176008374002
92.05	0.19907	-6.31029	-0.0792403624370408
92.1	0.20067	-6.28947	-0.07897891893033364
92.15	0.1987	-6.26984	-0.07873241864038831
92.2	0.19617	-6.25177	-0.0785055077774585
92.25	0.19307	-6.23921	-0.07834778777533352
92.3	0.1908	-6.23135	-0.07824908720075531
92.35	0.18645	-6.2235	-0.0781505121994272
92.4	0.18442	-6.21722	-0.0780716521983647
92.45	0.18138	-6.20818	-0.07795813398027475
92.5	0.17169	-6.19523	-0.0777955166213959
92.55	0.16306	-6.17873	-0.07758832075873172
92.6	0.15494	-6.1591	-0.07734182046878638
92.65	0.14845	-6.14575	-0.07717418017990353
92.7	0.13681	-6.13318	-0.07701633460452847
92.75	0.13089	-6.11826	-0.07682897931538
92.8	0.12424	-6.10726	-0.07669084874027055
92.85	0.11971	-6.10216	-0.07662680638271979
92.9	0.11792	-6.10098	-0.07661198873920806
92.95	0.11778	-6.10098	-0.07661198873920806
93.0	0.11781	-6.10098	-0.07661198873920806
93.05	0.11723	-6.10098	-0.07661198873920806
93.1	0.11751	-6.10098	-0.07661198873920806
93.15	0.11737	-6.10098	-0.07661198873920806
93.2	0.11736	-6.10098	-0.07661198873920806
93.25	0.11728	-6.10098	-0.07661198873920806
93.3	0.11679	-6.10098	-0.07661198873920806
93.35	0.11745	-6.10098	-0.07661198873920806
93.4	0.11699	-6.10098	-0.07661198873920806
93.45	0.11676	-6.10098	-0.07661198873920806
93.5	0.1169	-6.10019	-0.07660206845245018
93.55	0.11375	-6.08998	-0.0764738581640986
93.6	0.10042	-6.06642	-0.07617800758686416
93.65	0.07986	-6.04639	-0.07592648436691486
93.7	0.07605	-6.03579	-0.07579337672180939
93.75	0.07407	-6.03226	-0.07574904936452426
93.8	0.06703	-6.02244	-0.07562573643292654
93.85	0.06247	-6.00869	-0.07545307321403971
93.9	0.0585	-5.99573	-0.07529033028191076
93.95	0.05373	-5.97688	-0.07505362470547321
94.0	0.04208	-5.94233	-0.07461976912637941
94.05	0.04282	-5.91602	-0.0742893859053676
94.1	0.04488	-5.89992	-0.0740872129727074
94.15	0.04588	-5.89442	-0.07401814768515268
94.2	0.04645	-5.89206	-0.07398851239812919
94.25	0.04684	-5.89167	-0.07398361504137531
94.3	0.04704	-5.88971	-0.07395900268435582
94.35	0.04778	-5.88421	-0.07388993739680108
94.4	0.05563	-5.87164	-0.073732091821426
94.45	0.05669	-5.86811	-0.07368776446414087
94.5	0.05711	-5.86693	-0.07367294682062912
94.55	0.05685	-5.86693	-0.07367294682062912
94.6	0.05711	-5.8685	-0.07369266182089475
94.65	0.05667	-5.87125	-0.07372719446467212
94.7	0.05284	-5.88264	-0.07387022239653546
94.75	0.05283	-5.88578	-0.0739096523970667
94.8	0.05254	-5.88578	-0.0739096523970667
94.85	0.05273	-5.88578	-0.0739096523970667
94.9	0.0529	-5.88578	-0.0739096523970667
94.95	0.05305	-5.88578	-0.0739096523970667
95.0	0.05316	-5.88578	-0.0739096523970667
95.05	0.05284	-5.88578	-0.0739096523970667
95.1	0.05202	-5.88342	-0.07388001711004322
95.15	0.05099	-5.88107	-0.07385050739626983
95.2	0.05168	-5.8795	-0.07383079239600422
95.25	0.05402	-5.87439	-0.07376662446520336
95.3	0.05748	-5.86614	-0.07366302653387127
95.35	0.06076	-5.8579	-0.07355955417578927
95.4	0.07874	-5.84023	-0.07333766624286345
95.45	0.08972	-5.82098	-0.07309593773642191
95.5	0.09911	-5.8041	-0.07288397009025395
95.55	0.10727	-5.78721	-0.07267187687083587
95.6	0.12099	-5.76954	-0.07244998893791005
95.65	0.12631	-5.75187	-0.07222810100498422
95.7	0.12991	-5.7342	-0.0720062130720584
95.75	0.13307	-5.71652	-0.07178419956588247
95.8	0.13788	-5.69257	-0.07148345163189417
95.85	0.1368	-5.6643	-0.07112845605386287
95.9	0.13324	-5.64073	-0.07083247990337832
95.95	0.12958	-5.62542	-0.07064022725747598
96.0	0.12659	-5.62031	-0.07057605932667513
96.05	0.12666	-5.62031	-0.07057605932667513
96.1	0.12672	-5.62031	-0.07057605932667513
96.15	0.12642	-5.62031	-0.07057605932667513
96.2	0.1275	-5.62188	-0.07059577432694075
96.25	0.12859	-5.62974	-0.07069447490151896
96.3	0.12845	-5.62974	-0.07069447490151896
96.35	0.12849	-5.62974	-0.07069447490151896
96.4	0.12831	-5.62974	-0.07069447490151896
96.45	0.12851	-5.62974	-0.07069447490151896
96.5	0.12866	-5.62895	-0.0706845546147611
96.55	0.12897	-5.62817	-0.07067475990125334
96.6	0.12701	-5.62188	-0.07059577432694075
96.65	0.12135	-5.60225	-0.07034927403699542
96.7	0.11067	-5.56926	-0.06993500788491716
96.75	0.09093	-5.53981	-0.06956519466337412
96.8	0.08287	-5.51193	-0.0692150964420967
96.85	0.07501	-5.48837	-0.06891924586486226
96.9	0.06781	-5.4648	-0.06862326971437772
96.95	0.05772	-5.44478	-0.06837187206767852
97.0	0.05379	-5.42868	-0.06816969913501832
97.05	0.04913	-5.40315	-0.06784911062751427
97.1	0.04211	-5.37684	-0.06751872740650247
97.15	0.04071	-5.35406	-0.0672326715427758
97.2	0.04001	-5.34699	-0.06714389125495544
97.25	0.04016	-5.34699	-0.06714389125495544
97.3	0.04016	-5.34699	-0.06714389125495544
97.35	0.04039	-5.35878	-0.06729194211682277
97.4	0.04045	-5.3627	-0.06734116683086178
97.45	0.04047	-5.3627	-0.06734116683086178
97.5	0.04024	-5.3627	-0.06734116683086178
97.55	0.04039	-5.3627	-0.06734116683086178
97.6	0.04051	-5.3627	-0.06734116683086178
97.65	0.04056	-5.36231	-0.0673362694741079
97.7	0.04076	-5.36035	-0.06731165711708839
97.75	0.04059	-5.3572	-0.06727210154330704
97.8	0.04053	-5.35014	-0.0671834468287368
97.85	0.03975	-5.33129	-0.06694674125229923
97.9	0.03976	-5.3038	-0.06660154038777569
97.95	0.04231	-5.28338	-0.0663451198110725
98.0	0.04588	-5.2606	-0.06605906394734583
98.05	0.05219	-5.22918	-0.06566451279553318
98.1	0.05942	-5.2017	-0.06531943750425974
98.15	0.07098	-5.18128	-0.06506301692755655
98.2	0.07506	-5.16635	-0.06487553606515799
98.25	0.07858	-5.15339	-0.06471279313302902
98.3	0.08281	-5.14436	-0.06459940048818917
98.35	0.08444	-5.13651	-0.06450082548686106
98.4	0.0871	-5.12394	-0.06434297991148598
98.45	0.0874	-5.12237	-0.06432326491122035
98.5	0.08737	-5.12237	-0.06432326491122035
98.55	0.08771	-5.12237	-0.06432326491122035
98.6	0.08752	-5.12865	-0.06440212491228285
98.65	0.08682	-5.13494	-0.06448111048659544
98.7	0.08707	-5.13494	-0.06448111048659544
98.75	0.08716	-5.13494	-0.06448111048659544
98.8	0.08693	-5.13494	-0.06448111048659544
98.85	0.0869	-5.13808	-0.06452054048712669
98.9	0.08681	-5.13729	-0.06451062020036882
98.95	0.08549	-5.13415	-0.06447119019983757
99.0	0.0865	-5.12551	-0.0643626949117516
99.05	0.09181	-5.10313	-0.0640816619780289
99.1	0.09259	-5.07053	-0.06367229318270452
99.15	0.09027	-5.03676	-0.0632482323171185
99.2	0.08536	-4.99514	-0.06272559645020435
99.25	0.07021	-4.95076	-0.06216830236626274
99.3	0.06358	-4.91267	-0.06168999385663373
99.35	0.0589	-4.88165	-0.061300465634825066
99.4	0.05464	-4.85376	-0.06095024184029755
99.45	0.04814	-4.82667	-0.060610063905777986
99.5	0.04556	-4.80585	-0.06034862039907082
99.55	0.04524	-4.80036	-0.06027968068476619
99.6	0.0452	-4.80036	-0.06027968068476619
99.65	0.04486	-4.80036	-0.06027968068476619
99.7	0.04529	-4.80271	-0.06030919039853957
99.75	0.045	-4.80625	-0.0603536433290748
99.8	0.04536	-4.80821	-0.0603782556860943
99.85	0.04509	-4.80821	-0.0603782556860943
99.9	0.04478	-4.809	-0.06038817597285216
99.95	0.04471	-4.80978	-0.060397970686359916
100.0	0.0451	-4.80978	-0.060397970686359916
100.05	0.04488	-4.80939	-0.06039307332960603
100.1	0.04512	-4.80821	-0.0603782556860943
100.15	0.04506	-4.80703	-0.06036343804258256
100.2	0.04599	-4.80507	-0.06033882568556305
100.25	0.04437	-4.79761	-0.06024514804098882
100.3	0.04208	-4.77208	-0.05992455953348478
100.35	0.04045	-4.74538	-0.059589278955719104
100.4	0.03964	-4.72182	-0.05929342837848467
100.45	0.04041	-4.69629	-0.05897283987098064
100.5	0.04247	-4.66841	-0.05862274164970321
100.55	0.0459	-4.63817	-0.0582430081414023
100.6	0.05017	-4.60715	-0.05785347991959364
100.65	0.05902	-4.56984	-0.05738496612347239
100.7	0.06155	-4.53646	-0.05696580261464024
100.75	0.06271	-4.51015	-0.05663541939362844
100.8	0.06323	-4.49091	-0.056393816460436993
100.85	0.06345	-4.47677	-0.05621625588479629
100.9	0.06337	-4.47128	-0.056147316170491665
100.95	0.06337	-4.47049	-0.0561373958837338
101.0	0.06346	-4.47206	-0.05615711088399942
101.05	0.06233	-4.49248	-0.056413531460702604
101.1	0.06198	-4.50191	-0.05653194703554645
101.15	0.06175	-4.50191	-0.05653194703554645
101.2	0.06198	-4.50191	-0.05653194703554645
101.25	0.06212	-4.50191	-0.05653194703554645
101.3	0.06203	-4.49798	-0.05648259674825734
101.35	0.06294	-4.48816	-0.056359283816659625
101.4	0.06316	-4.48463	-0.056314956459374496
101.45	0.06308	-4.47442	-0.056186746171022914
101.5	0.06326	-4.46342	-0.05604861559591345
101.55	0.06316	-4.44654	-0.05583664794974548
101.6	0.06282	-4.42808	-0.05560483973006179
101.65	0.06253	-4.41316	-0.055417484440913344
101.7	0.06236	-4.4053	-0.055318783866335125
101.75	0.06238	-4.40334	-0.05529417150931562
101.8	0.06204	-4.39666	-0.05521028857824915
101.85	0.06168	-4.38684	-0.055086975646651444
101.9	0.06157	-4.37624	-0.05495386800154596
101.95	0.0609	-4.36328	-0.054791125069416996
102.0	0.06041	-4.34326	-0.05453972742271779
102.05	0.05922	-4.32558	-0.054317713916541874
102.1	0.05862	-4.31027	-0.05412546127063953
102.15	0.05786	-4.29495	-0.053933083051487085
102.2	0.05682	-4.27414	-0.05367176511803001
102.25	0.05377	-4.2549	-0.053430162184838564
102.3	0.05238	-4.23801	-0.053218068965420494
102.35	0.05034	-4.21877	-0.052976466032229046
102.4	0.04892	-4.2066	-0.05282364338685795
102.45	0.04858	-4.2066	-0.05282364338685795
102.5	0.04829	-4.21052	-0.052872868100896954
102.55	0.04739	-4.21916	-0.052981363388982926
102.6	0.04712	-4.22387	-0.0530405083897798
102.65	0.04684	-4.22702	-0.05308006396356115
102.7	0.04626	-4.22702	-0.05308006396356115
102.75	0.04634	-4.22702	-0.05308006396356115
102.8	0.04633	-4.22702	-0.05308006396356115
102.85	0.04628	-4.22937	-0.05310957367733453
102.9	0.04642	-4.22466	-0.05305042867653766
102.95	0.04753	-4.21524	-0.052932138674943924
103.0	0.04787	-4.21131	-0.05288278838765482
103.05	0.04724	-4.19953	-0.0527348630990376
103.1	0.04395	-4.17675	-0.052448807235310924
103.15	0.04245	-4.1528	-0.052148059301322616
103.2	0.04108	-4.13277	-0.051896536081373304
103.25	0.04024	-4.11235	-0.05164011550467012
103.3	0.04041	-4.09036	-0.0513639799277013
103.35	0.04121	-4.06837	-0.051087844350732485
103.4	0.04199	-4.04795	-0.0508314237740293
103.45	0.04395	-4.02831	-0.050584797910833874
103.5	0.04556	-4.0071	-0.050318457047372825
103.55	0.04796	-3.97883	-0.04996346146934152
103.6	0.05029	-3.94898	-0.049588625317794496
103.65	0.05319	-3.93485	-0.04941119031540389
103.7	0.05338	-3.93485	-0.04941119031540389
103.75	0.05351	-3.93956	-0.049470335316200764
103.8	0.05313	-3.97098	-0.0498648864680134
103.85	0.05161	-3.97255	-0.04988460146827902
103.9	0.05179	-3.97255	-0.04988460146827902
103.95	0.05209	-3.97255	-0.04988460146827902
104.0	0.05243	-3.97255	-0.04988460146827902
104.05	0.05312	-3.97255	-0.04988460146827902
104.1	0.05299	-3.97255	-0.04988460146827902
104.15	0.05313	-3.97137	-0.049869783824767276
104.2	0.05327	-3.96941	-0.04984517146774778
104.25	0.05354	-3.95409	-0.04965279324859534
104.3	0.05333	-3.93563	-0.04942098502891165
104.35	0.05597	-3.91011	-0.04910052209465772
104.4	0.06084	-3.87673	-0.04868135858582556
104.45	0.0683	-3.84217	-0.048247377433481675
104.5	0.06955	-3.79583	-0.04766547099252057
104.55	0.0657	-3.74596	-0.04703923719427434
104.6	0.05891	-3.7008	-0.04647214839682497
104.65	0.04956	-3.66192	-0.04598391960043809
104.7	0.0466	-3.62854	-0.04556475609160594
104.75	0.0444	-3.59634	-0.04516041022628553
104.8	0.04349	-3.58299	-0.0449927699374027
104.85	0.04361	-3.58338	-0.04499766729415657
104.9	0.04276	-3.59556	-0.04515061551277777
104.95	0.04128	-3.60773	-0.04530343815814887
105.0	0.04124	-3.60812	-0.04530833551490275
105.05	0.04149	-3.60812	-0.04530833551490275
105.1	0.04131	-3.60812	-0.04530833551490275
105.15	0.04137	-3.60812	-0.04530833551490275
105.2	0.04121	-3.60969	-0.045328050515168375
105.25	0.04158	-3.61048	-0.04533797080192623
105.3	0.04163	-3.60184	-0.04522947551384027
105.35	0.04248	-3.5826	-0.04498787258064881
105.4	0.04189	-3.55	-0.044578503785324415
105.45	0.04001	-3.50052	-0.043957167343832065
105.5	0.04002	-3.45968	-0.04344432619042569
105.55	0.04097	-3.4212	-0.04296112032404279
105.6	0.04282	-3.38507	-0.04250742417143328
105.65	0.04462	-3.35915	-0.042181938307175364
105.7	0.04523	-3.33559	-0.04188608772994093
105.75	0.04559	-3.32734	-0.04178248979860883
105.8	0.0457	-3.32852	-0.041797307442120575
105.85	0.04494	-3.3513	-0.04208336330584725
105.9	0.04514	-3.35837	-0.0421721435936676
105.95	0.04486	-3.35837	-0.0421721435936676
106.0	0.04457	-3.35837	-0.0421721435936676
106.05	0.04466	-3.35837	-0.0421721435936676
106.1	0.04465	-3.35837	-0.0421721435936676
106.15	0.04485	-3.35837	-0.0421721435936676
106.2	0.04471	-3.35837	-0.0421721435936676
106.25	0.04486	-3.35758	-0.042162223306909746
106.3	0.04485	-3.35287	-0.04210307830611287
106.35	0.04517	-3.33755	-0.04191070008696043
106.4	0.04596	-3.32067	-0.04169873244079246
106.45	0.04726	-3.29357	-0.04135842893302281
106.5	0.04817	-3.26255	-0.040968900711214146
106.55	0.04904	-3.23506	-0.04062369984669059
106.6	0.05038	-3.20129	-0.040199638981104575
106.65	0.05241	-3.16202	-0.039706512827963815
106.7	0.05229	-3.12353	-0.039223181388330815
106.75	0.05026	-3.08387	-0.03872515787843618
106.8	0.04736	-3.04421	-0.03822713436854154
106.85	0.04192	-3.00258	-0.0377043729283773
106.9	0.04068	-2.96724	-0.037260597062525644
106.95	0.04002	-2.93425	-0.036846330910447374
107.0	0.0396	-2.90912	-0.03653076533294732
107.05	0.03932	-2.89066	-0.036298957113263634
107.1	0.03923	-2.87534	-0.036106578894111195
107.15	0.03944	-2.8565	-0.035869998890923724
107.2	0.03961	-2.83372	-0.03558394302719705
107.25	0.04048	-2.81369	-0.03533241980724774
107.3	0.04121	-2.78817	-0.0350119568729938
107.35	0.04196	-2.75793	-0.0346322233646929
107.4	0.04272	-2.72376	-0.03420313956910289
107.45	0.0435	-2.69863	-0.03388757399160283
107.5	0.0439	-2.68057	-0.03366078870192312
107.55	0.04422	-2.66132	-0.033419060195481576
107.6	0.04453	-2.64522	-0.033216887262821376
107.65	0.04568	-2.62048	-0.0329062190420752
107.7	0.04648	-2.59182	-0.03254632610729001
107.75	0.04819	-2.55372	-0.032067892024410904
107.8	0.0484	-2.51328	-0.0315600738010085
107.85	0.04623	-2.48539	-0.031209850006480983
107.9	0.0463	-2.47715	-0.03110637764839899
107.95	0.04655	-2.48068	-0.031150705005684114
108.0	0.04471	-2.49443	-0.03132336822457093
108.05	0.04291	-2.49757	-0.03136279822510218
108.1	0.04231	-2.49835	-0.03137259293860993
108.15	0.04239	-2.49914	-0.0313825132253678
108.2	0.04274	-2.49914	-0.0313825132253678
108.25	0.04228	-2.49914	-0.0313825132253678
108.3	0.04256	-2.49914	-0.0313825132253678
108.35	0.04272	-2.49914	-0.0313825132253678
108.4	0.04225	-2.49914	-0.0313825132253678
108.45	0.0426	-2.49639	-0.03134798058159043
108.5	0.04382	-2.485	-0.031204952649727096
108.55	0.04457	-2.47008	-0.031017597360578634
108.6	0.04512	-2.46772	-0.030987962073555152
108.65	0.0446	-2.46301	-0.030928817072758286
108.7	0.04355	-2.44809	-0.030741461783609824
108.75	0.04326	-2.43552	-0.030583616208234743
108.8	0.0426	-2.42217	-0.030415975919351905
108.85	0.04124	-2.4045	-0.03019408798642608
108.9	0.04086	-2.37897	-0.02987349947892204
108.95	0.04016	-2.34638	-0.029464256256847753
109.0	0.04012	-2.30593	-0.028956312460195255
109.05	0.03964	-2.25763	-0.02834979366221464
109.1	0.03998	-2.21404	-0.027802419865030896
109.15	0.04033	-2.17987	-0.02737333606944089
109.2	0.04068	-2.14885	-0.02698380784763222
109.25	0.04173	-2.1088	-0.026480886980983706
109.3	0.04259	-2.06403	-0.025918695540288215
109.35	0.04393	-2.02397	-0.025415649100389598
109.4	0.04465	-2.00277	-0.025149433810178645
109.45	0.04477	-2.00316	-0.025154331166932525
109.5	0.04457	-2.01141	-0.025257929098264624
109.55	0.04306	-2.02319	-0.025405854386881838
109.6	0.04298	-2.02476	-0.025425569387147462
109.65	0.04327	-2.02476	-0.025425569387147462
109.7	0.04333	-2.02476	-0.025425569387147462
109.75	0.04318	-2.02476	-0.025425569387147462
109.8	0.04315	-2.02476	-0.025425569387147462
109.85	0.04442	-2.01258	-0.02527262116852626
109.9	0.04535	-1.98078	-0.024873298233209835
109.95	0.0442	-1.94425	-0.02441457915059634
110.0	0.04298	-1.90538	-0.023926475927459563
110.05	0.04178	-1.87318	-0.023522130062139157
110.1	0.04167	-1.84255	-0.023137499197084372
110.15	0.04178	-1.8072	-0.022693597757982617
110.2	0.04169	-1.77657	-0.022308966892927832
110.25	0.04089	-1.74359	-0.021894826314099666
110.3	0.04056	-1.70667	-0.02143120987473229
110.35	0.04039	-1.67094	-0.02098253665212676
110.4	0.04019	-1.63206	-0.020494307855739885
110.45	0.04022	-1.58533	-0.019907504058024893
110.5	0.041	-1.54959	-0.019458705262169262
110.55	0.04124	-1.51975	-0.019083994683872334
110.6	0.04141	-1.4954	-0.01877822381988004
110.65	0.0415	-1.49383	-0.018758508819614418
110.7	0.04132	-1.50168	-0.01885708382094253
110.75	0.04121	-1.50954	-0.01895578439552074
110.8	0.04158	-1.50954	-0.01895578439552074
110.85	0.04102	-1.50954	-0.01895578439552074
110.9	0.04106	-1.50954	-0.01895578439552074
110.95	0.04138	-1.50954	-0.01895578439552074
111.0	0.04114	-1.50954	-0.01895578439552074
111.05	0.04121	-1.50954	-0.01895578439552074
111.1	0.04115	-1.50325	-0.018876798821208154
111.15	0.04147	-1.4899	-0.018709158532325312
111.2	0.04132	-1.46241	-0.018363957667801772
111.25	0.04155	-1.41254	-0.01773772386955554
111.3	0.04204	-1.36581	-0.01715092007184055
111.35	0.04205	-1.31672	-0.016534480987102078
111.4	0.0425	-1.27863	-0.01605617247747306
111.45	0.0414	-1.23582	-0.015518593393797079
111.5	0.04112	-1.18517	-0.014882564882043085
111.55	0.04048	-1.13686	-0.014275920510812374
111.6	0.04062	-1.08542	-0.013629971712300518
111.65	0.04053	-1.03201	-0.012959284983519061
111.7	0.04074	-0.98489	-0.012367583829050191
111.75	0.04068	-0.93894	-0.011790574744842961
111.8	0.04074	-0.9142	-0.011479906524096787
111.85	0.04089	-0.91735	-0.01151946209787813
111.9	0.04076	-0.92206	-0.011578607098674996
111.95	0.04073	-0.92206	-0.011578607098674996
112.0	0.04106	-0.92206	-0.011578607098674996
112.05	0.04088	-0.92206	-0.011578607098674996
112.1	0.04094	-0.92206	-0.011578607098674996
