Time (s)	Light Intensity (% of scale max)	Position (m)
-0.2495	73.9	-0.0001125
-0.2495	73.92	-0.00015
-0.2495	73.95	-0.00015
-0.2494	73.96	-0.00015
-0.2493	74.0	-0.00015
-0.249	74.04	-0.00015
-0.2489	74.05	-7.5e-05
-0.2489	74.08	-8.3668e-16
-0.2489	74.1	-8.3668e-16
-0.2489	74.12	-8.3668e-16
-0.2489	74.15	-8.3668e-16
-0.2489	74.16	-8.3668e-16
-0.2489	74.2	-8.3668e-16
-0.2489	74.24	-8.3668e-16
-0.2489	74.25	-3.75e-05
-0.2489	74.28	-7.5e-05
-0.2489	74.3	-7.5e-05
-0.2489	74.32	-7.5e-05
-0.2489	74.35	-7.5e-05
-0.2489	74.36	-7.5e-05
-0.2489	74.4	-7.5e-05
-0.2489	74.44	-7.5e-05
-0.249	74.45	-7.5e-05
-0.249	74.48	-7.5e-05
-0.249	74.5	-7.5e-05
-0.2491	74.52	-7.5e-05
-0.2491	74.55	-7.5e-05
-0.2491	74.56	-7.5e-05
-0.2491	74.6	-7.5e-05
-0.2492	74.64	-7.5e-05
-0.2494	74.65	-7.5e-05
-0.2496	74.68	-7.5e-05
-0.2496	74.7	-7.5e-05
-0.2496	74.72	-7.5e-05
-0.2496	74.75	-7.5e-05
-0.2496	74.76	-7.5e-05
-0.2496	74.8	-7.5e-05
-0.2496	74.84	-7.5e-05
-0.2498	74.85	-7.5e-05
-0.2499	74.88	-7.5e-05
-0.2499	74.9	-7.5e-05
-0.25	74.92	-7.5e-05
-0.2502	74.95	-7.5e-05
-0.2503	74.96	-7.5e-05
-0.2503	75.0	-7.5e-05
-0.2504	75.04	-7.5e-05
-0.2506	75.05	-7.5e-05
-0.2508	75.08	-7.5e-05
-0.2509	75.1	-7.5e-05
-0.251	75.12	-7.5e-05
-0.2511	75.15	-7.5e-05
-0.2512	75.16	-7.5e-05
-0.2513	75.2	-7.5e-05
-0.2514	75.24	-7.5e-05
-0.2514	75.25	-7.5e-05
-0.2515	75.28	-7.5e-05
-0.2515	75.3	-7.5e-05
-0.2517	75.32	-7.5e-05
-0.2519	75.35	-7.5e-05
-0.2521	75.36	-7.5e-05
-0.2523	75.4	-7.5e-05
-0.2523	75.44	-7.5e-05
-0.2523	75.45	-7.5e-05
-0.2524	75.48	-7.5e-05
-0.2525	75.5	-7.5e-05
-0.2526	75.52	-7.5e-05
-0.2527	75.55	-7.5e-05
-0.2529	75.56	-7.5e-05
-0.2529	75.6	-7.5e-05
-0.253	75.64	-7.5e-05
-0.253	75.65	-7.5e-05
-0.2531	75.68	-7.5e-05
-0.2533	75.7	-7.5e-05
-0.2536	75.72	-7.5e-05
-0.2538	75.75	-7.5e-05
-0.2539	75.76	-7.5e-05
-0.2539	75.8	-7.5e-05
-0.2539	75.84	-7.5e-05
-0.2539	75.85	-7.5e-05
-0.254	75.88	-7.5e-05
-0.254	75.9	-7.5e-05
-0.2541	75.92	-7.5e-05
-0.2541	75.95	-7.5e-05
-0.2541	75.96	-7.5e-05
-0.2541	76.0	-7.5e-05
-0.2541	76.04	-7.5e-05
-0.2542	76.05	-7.5e-05
-0.2542	76.08	-7.5e-05
-0.2542	76.1	-7.5e-05
-0.2542	76.12	-7.5e-05
-0.2542	76.15	-7.5e-05
-0.2542	76.16	-7.5e-05
-0.2543	76.2	-7.5e-05
-0.2545	76.24	-7.5e-05
-0.2546	76.25	-7.5e-05
-0.2546	76.28	-7.5e-05
-0.2547	76.3	-7.5e-05
-0.2547	76.32	-7.5e-05
-0.2548	76.35	-7.5e-05
-0.2549	76.36	-7.5e-05
-0.2549	76.4	-7.5e-05
-0.2549	76.44	-7.5e-05
-0.2549	76.45	-7.5e-05
-0.2549	76.48	-7.5e-05
-0.2549	76.5	-7.5e-05
-0.2549	76.52	-7.5e-05
-0.2549	76.55	-7.5e-05
-0.255	76.56	-7.5e-05
-0.2552	76.6	-7.5e-05
-0.2553	76.64	-7.5e-05
-0.2554	76.65	-7.5e-05
-0.2555	76.68	-7.5e-05
-0.2556	76.7	-7.5e-05
-0.2557	76.72	-7.5e-05
-0.2558	76.75	-7.5e-05
-0.2559	76.76	-7.5e-05
-0.256	76.8	-7.5e-05
-0.2562	76.84	-7.5e-05
-0.2563	76.85	-7.5e-05
-0.2564	76.88	-7.5e-05
-0.2565	76.9	-7.5e-05
-0.2566	76.92	-7.5e-05
-0.2567	76.95	-7.5e-05
-0.2568	76.96	-7.5e-05
-0.257	77.0	-7.5e-05
-0.2571	77.04	-7.5e-05
-0.2573	77.05	-7.5e-05
-0.2574	77.08	-7.5e-05
-0.2575	77.1	-7.5e-05
-0.2576	77.12	77.12
-0.2577	77.15	77.15
-0.2578	77.16	77.16
-0.2579	77.2	77.2
-0.2581	77.24	77.24
-0.2581	77.25	77.25
-0.2582	77.28	77.28
-0.2583	77.3	77.3
-0.2584	77.32	77.32
-0.2585	77.35	77.35
-0.2585	77.36	77.36
-0.2586	77.4	77.4
-0.2586	77.44	77.44
-0.2587	77.45	77.45
-0.2589	77.48	77.48
-0.259	77.5	77.5
-0.2591	77.52	77.52
-0.2592	77.55	77.55
-0.2592	77.56	77.56
-0.2592	77.6	77.6
-0.2592	77.64	77.64
-0.2593	77.65	77.65
-0.2594	77.68	77.68
-0.2595	77.7	77.7
-0.2595	77.72	77.72
-0.2596	77.75	77.75
-0.2598	77.76	77.76
-0.2599	77.8	77.8
-0.2601	77.84	77.84
-0.2602	77.85	77.85
-0.2602	77.88	77.88
-0.2602	77.9	77.9
-0.2602	77.92	77.92
-0.2602	77.95	77.95
-0.2602	77.96	77.96
-0.2602	78.0	78.0
-0.2603	78.04	78.04
-0.2604	78.05	78.05
-0.2605	78.08	78.08
-0.2605	78.1	78.1
-0.2606	78.12	78.12
-0.2606	78.15	78.15
-0.2606	78.16	78.16
-0.2606	78.2	78.2
-0.2606	78.24	78.24
-0.2606	78.25	78.25
-0.2606	78.28	78.28
-0.2607	78.3	78.3
-0.2608	78.32	78.32
-0.261	78.35	78.35
-0.261	78.36	78.36
-0.2612	78.4	78.4
-0.2614	78.44	78.44
-0.2615	78.45	78.45
-0.2615	78.48	78.48
78.5	78.5	-0.1078
78.52	78.52	-0.1075
78.55	78.55	-0.1075
78.56	78.56	-0.1075
78.6	78.6	-0.1075
78.64	78.64	-0.1079
78.65	78.65	-0.1082
78.68	78.68	-0.1082
78.7	78.7	-0.1082
78.72	78.72	-0.1082
78.75	78.75	-0.1082
78.76	78.76	-0.1082
78.8	78.8	-0.1082
78.84	78.84	-0.1081
78.85	78.85	-0.1076
78.88	78.88	-0.1074
78.9	78.9	-0.1069
78.92	78.92	-0.1061
78.95	78.95	-0.1052
78.96	78.96	-0.1043
79.0	79.0	-0.1038
79.04	79.04	-0.1032
79.05	79.05	-0.1026
79.08	79.08	-0.102
79.1	79.1	-0.1014
79.12	79.12	-0.101
79.15	-0.1005	79.15
79.16	-0.0999	79.16
79.2	-0.099	79.2
79.24	-0.0985	79.24
79.25	-0.0981	79.25
79.28	-0.0977	79.28
79.3	-0.0971	79.3
79.32	-0.0966	79.32
79.35	-0.0961	79.35
79.36	-0.0955	79.36
79.4	-0.0951	79.4
79.44	-0.0951	79.44
79.45	-0.0953	79.45
79.48	-0.0957	79.48
79.5	-0.0957	79.5
79.52	-0.0957	79.52
79.55	-0.0957	79.55
79.56	-0.0957	79.56
79.6	-0.0957	79.6
79.64	-0.0957	79.64
79.65	-0.0957	79.65
79.68	-0.0956	79.68
79.7	-0.0953	79.7
79.72	-0.095	79.72
79.75	-0.0949	79.75
79.76	-0.0939	79.76
79.8	-0.0927	79.8
79.84	-0.0917	79.84
79.85	-0.0904	79.85
79.88	-0.0894	79.88
79.9	-0.0887	79.9
79.92	-0.0884	79.92
79.95	-0.0878	79.95
79.96	-0.0866	79.96
80.0	-0.0855	80.0
80.04	-0.0854	80.04
80.05	-0.0852	80.05
80.08	-0.0845	80.08
80.1	-0.0839	80.1
80.12	-0.0836	80.12
80.15	-0.0836	80.15
80.16	-0.0836	80.16
80.2	-0.0836	80.2
80.24	-0.0836	80.24
80.25	-0.0837	80.25
80.28	-0.0842	80.28
80.3	-0.0842	80.3
80.32	-0.0842	80.32
80.35	-0.0842	80.35
80.36	-0.0842	80.36
80.4	-0.0842	80.4
80.44	-0.0839	80.44
80.45	-0.0835	80.45
80.48	-0.0834	80.48
80.5	-0.0827	80.5
80.52	-0.0815	80.52
80.55	-0.0804	80.55
80.56	-0.0792	80.56
80.6	-0.0783	80.6
80.64	-0.0775	80.64
80.65	-0.0769	80.65
80.68	-0.0764	80.68
80.7	-0.075	80.7
80.72	-0.0738	80.72
80.75	-0.0731	80.75
80.76	-0.0726	80.76
80.8	-0.0719	80.8
80.84	-0.0708	80.84
80.85	-0.0701	80.85
80.88	-0.0698	80.88
80.9	-0.0698	80.9
80.92	-0.0702	80.92
80.95	-0.0705	80.95
80.96	-0.0705	80.96
81.0	-0.0705	81.0
81.04	-0.0705	81.04
81.05	-0.0705	81.05
81.08	-0.0705	81.08
81.1	-0.0705	81.1
81.12	-0.0704	81.12
81.15	-0.0698	81.15
-0.0696	81.16	0.0
-0.0694	81.2	0.0
-0.0682	81.24	0.0
-0.0671	81.25	0.0
-0.0665	81.28	0.0
-0.0656	81.3	0.0
-0.0642	81.32	0.0
-0.0634	81.35	0.0
-0.0629	81.36	0.0
-0.0623	81.4	0.0
-0.0613	81.44	0.0
-0.0597	81.45	0.0
-0.0586	81.48	0.0
-0.058	81.5	0.0
-0.0572	81.52	0.0
-0.0565	81.55	0.0
-0.0555	81.56	0.0
-0.0552	81.6	0.0
-0.0553	81.64	0.0
-0.0557	81.65	0.0
-0.0557	81.68	0.0
-0.0557	81.7	0.0
-0.0557	81.72	0.0
-0.0557	81.75	0.0
-0.0557	81.76	0.0
-0.0557	81.8	0.0
-0.0557	81.84	0.0
-0.0553	81.85	0.0
-0.0549	81.88	0.0
-0.0548	81.9	0.0
-0.0539	81.92	0.0
-0.0525	81.95	0.0
-0.0515	81.96	0.0
-0.0508	82.0	0.0
-0.0501	82.04	0.0
-0.0494	82.05	0.0
-0.0484	82.08	0.0
-0.0477	82.1	0.0
-0.0473	82.12	0.0
-0.0467	82.15	0.0
-0.0464	82.16	0.0
-0.0462	82.2	0.0
-0.0457	82.24	0.0
-0.0453	82.25	0.0
-0.0448	82.28	0.0
-0.0442	82.3	0.0
-0.0435	82.32	0.0
-0.0432	82.35	0.0
-0.0432	82.36	0.0
-0.0432	82.4	0.0
-0.0438	82.44	0.0
-0.0438	82.45	0.0
-0.0438	82.48	0.0
-0.0438	82.5	0.0
-0.0438	82.52	0.0
-0.0438	82.55	0.0
-0.0438	82.56	0.0
-0.0432	82.6	0.0
-0.0429	82.64	0.0
-0.0423	82.65	0.0
-0.0412	82.68	0.0
-0.0402	82.7	0.0
-0.0397	82.72	0.0
-0.039	82.75	0.0
-0.038	82.76	0.0
-0.037	82.8	0.0
-0.0364	82.84	0.0
-0.036	82.85	0.0
-0.035	82.88	0.0
-0.0339	82.9	0.0
-0.0335	82.92	0.0
-0.0333	82.95	0.0
-0.0332	82.96	0.0
-0.0333	83.0	0.0
-0.0337	83.04	0.0
-0.0337	83.05	0.0
-0.0337	83.08	0.0
-0.0337	83.1	0.0
-0.0337	83.12	0.0
-0.0337	83.15	0.0
-0.0337	83.16	0.0
-0.0335	83.2	0.0
-0.0333	83.24	0.0
-0.0329	83.25	0.0
-0.0317	83.28	0.0
-0.0308	83.3	0.0
-0.0302	83.32	0.0
-0.0298	83.35	0.0
-0.0291	83.36	0.0
-0.0283	83.4	0.0
-0.0276	83.44	0.0
-0.0272	83.45	0.0
-0.027	83.48	0.0
-0.0263	83.5	0.0
-0.0253	83.52	0.0
-0.0243	83.55	0.0
-0.0241	83.56	0.0
-0.0241	83.6	0.0
-0.0241	83.64	0.0
-0.0241	83.65	0.0
-0.0242	83.68	0.0
-0.0245	83.7	0.0
-0.0245	83.72	0.0
-0.0245	83.75	0.0
-0.0245	83.76	0.0
-0.0245	83.8	0.0
-0.0245	83.84	0.0
-0.0245	83.85	0.0
-0.0245	83.88	0.0
-0.0245	83.9	0.0
-0.0244	83.92	0.0
-0.0241	83.95	0.0
-0.024	83.96	0.0
-0.024	84.0	0.0
-0.0234	84.04	0.0
-0.0222	84.05	0.0
-0.021	84.08	0.0
-0.02	84.1	0.0
-0.0189	84.12	0.0
-0.0181	84.15	0.0
-0.0176	84.16	0.0
-0.0171	84.2	0.0
-0.0162	84.24	0.0
-0.0154	84.25	0.0
-0.015	84.28	0.0
-0.0147	84.3	0.0
-0.0146	84.32	0.0
-0.0146	84.35	0.0
-0.0147	84.36	0.0
-0.0147	84.4	0.0
-0.0147	84.44	0.0
-0.0147	84.45	0.0
-0.0147	84.48	0.0
-0.0147	84.5	0.0
-0.0147	84.52	0.0
-0.0147	84.55	0.0
-0.0147	84.56	0.0
-0.0147	84.6	0.0
-0.0146	84.64	0.0
-0.0144	84.65	0.0
-0.013	84.68	0.0
-0.0114	84.7	0.0
-0.011	84.72	0.0
-0.0108	84.75	0.0
-0.0099	84.76	0.0
-0.0088	84.8	0.0
-0.008	84.84	0.0
-0.0074	84.85	0.0
-0.0061	84.88	0.0
-0.0052	84.9	0.0
-0.0049	84.92	0.0
-0.0043	84.95	0.0
-0.0036	84.96	0.0
-0.0026	85.0	0.0
-0.0016	85.04	0.0
-0.0008625	85.05	0.0
85.08	0.0	-0.1844
85.1	0.0	-0.1844
85.12	0.0	-0.1844
85.15	0.0	-0.1844
85.16	0.0	-0.1844
85.2	0.0	-0.1844
85.24	0.0	-0.1844
85.25	0.0	-0.1844
85.28	0.0	-0.1843
85.3	0.0	-0.1843
85.32	0.0	-0.1843
85.35	0.0	-0.1842
85.36	0.0	-0.184
85.4	0.0	-0.1839
85.44	0.0	-0.1837
85.45	0.0	-0.1835
85.48	0.0	-0.1831
85.5	0.0	-0.1828
85.52	0.0	-0.1824
85.55	0.0	-0.1822
85.56	0.0	-0.182
85.6	0.0	-0.1819
85.64	0.0	-0.1818
85.65	0.0	-0.1816
85.68	0.0	-0.1815
85.7	0.0	-0.1814
85.72	0.0	-0.1813
85.75	0.0	-0.1813
85.76	0.0	-0.1812
85.8	0.0	-0.181
85.84	0.0	-0.181
85.85	0.0	-0.1809
85.88	0.0	-0.1807
85.9	0.0	-0.1807
85.92	0.0	-0.1806
85.95	0.0	-0.1804
85.96	0.0	-0.1804
86.0	0.0	-0.1803
86.04	0.0	-0.1801
86.05	0.0	-0.1801
86.08	0.0	-0.1799
86.1	0.0	-0.1798
86.12	0.0	-0.1797
86.15	0.0	-0.1795
86.16	0.0	-0.1794
0.0	-0.1793	86.2
0.0	-0.1791	86.24
0.0	-0.179	86.25
0.0	-0.1788	86.28
0.0	-0.1786	86.3
0.0	-0.1785	86.32
0.0	-0.1784	86.35
0.0	-0.1782	86.36
0.0	-0.178	86.4
0.0	-0.1779	86.44
0.0	-0.1776	86.45
0.0	-0.1774	86.48
0.0	-0.1773	86.5
0.0	-0.1771	86.52
0.0	-0.1769	86.55
0.0	-0.1767	86.56
0.0	-0.1765	86.6
0.0	-0.1762	86.64
0.0	-0.1761	86.65
0.0	-0.1759	86.68
0.0	-0.1758	86.7
0.0	-0.1756	86.72
0.0	-0.1754	86.75
0.0	-0.1752	86.76
0.0	-0.175	86.8
0.0	-0.1749	86.84
0.0	-0.1747	86.85
0.0	-0.1746	86.88
0.0	-0.1744	86.9
0.0	-0.1743	86.92
0.0	-0.1741	86.95
0.0	-0.174	86.96
0.0	-0.1739	87.0
0.0	-0.1737	87.04
0.0	-0.1735	87.05
0.0	-0.1733	87.08
0.0	-0.1732	87.1
0.0	-0.1729	87.12
0.0	-0.1727	87.15
0.0	-0.1726	87.16
0.0	-0.1724	87.2
0.0	-0.1722	87.24
0.0	-0.172	87.25
0.0	-0.1719	87.28
0.0	-0.1717	87.3
0.0	-0.1714	87.32
0.0	-0.1713	87.35
0.0	-0.1712	87.36
0.0	-0.171	87.4
0.0	-0.1708	87.44
0.0	-0.1707	87.45
0.0	-0.1705	87.48
0.0	-0.1704	87.5
0.0	-0.1701	87.52
0.0	-0.1698	87.55
0.0	-0.1697	87.56
0.0	-0.1697	87.6
0.0	-0.1697	87.64
0.0	-0.1697	87.65
0.0	-0.1698	87.68
0.0	-0.1701	87.7
0.0	-0.1701	87.72
0.0	-0.1701	87.75
0.0	-0.1701	87.76
0.0	-0.1701	87.8
0.0	-0.1701	87.84
0.0	-0.1701	87.85
0.0	-0.1701	87.88
0.0	-0.1701	87.9
0.0	-0.1701	87.92
0.0	-0.1701	87.95
0.0	-0.1701	87.96
0.0	-0.1701	88.0
0.0	-0.1701	88.04
0.0	-0.1701	88.05
0.0	-0.1701	88.08
0.0	-0.1701	88.1
0.0	-0.1701	88.12
0.0	-0.1701	88.15
0.0	-0.1701	88.16
0.0	-0.1701	88.2
0.0	-0.1701	88.24
0.0	-0.1701	88.25
0.0	-0.17	88.28
0.0	-0.1699	88.3
0.0	-0.1697	88.32
0.0	-0.1696	88.35
0.0	-0.1693	88.36
0.0	-0.169	88.4
0.0	-0.1688	88.44
0.0	-0.1687	88.45
0.0	-0.1686	88.48
0.0	-0.1684	88.5
0.0	-0.1681	88.52
0.0	-0.1679	88.55
0.0	-0.1677	88.56
0.0	-0.1675	88.6
0.0	-0.1672	88.64
0.0	-0.1669	88.65
0.0	-0.1666	88.68
0.0	-0.1663	88.7
0.0	-0.1662	88.72
0.0	-0.1659	88.75
0.0	-0.1657	88.76
0.0	-0.1654	88.8
0.0	-0.1652	88.84
0.0	-0.165	88.85
0.0	-0.1647	88.88
0.0	-0.1645	88.9
0.0	-0.1642	88.92
0.0	-0.164	88.95
0.0	-0.1638	88.96
0.0	-0.1633	89.0
0.0	-0.1629	89.04
0.0	-0.1626	89.05
0.0	-0.1623	89.08
0.0	-0.1621	89.1
0.0	-0.162	89.12
0.0	-0.1617	89.15
0.0	-0.1615	89.16
-0.1614	89.2	89.2
-0.1612	89.24	89.24
-0.161	89.25	89.25
-0.1608	89.28	89.28
-0.1606	89.3	89.3
-0.1604	89.32	89.32
-0.1601	89.35	89.35
-0.1597	89.36	89.36
-0.1595	89.4	89.4
-0.1593	89.44	89.44
-0.159	89.45	89.45
-0.1588	89.48	89.48
-0.1585	89.5	89.5
-0.1583	89.52	89.52
-0.1581	89.55	89.55
-0.1579	89.56	89.56
-0.1577	89.6	89.6
-0.1575	89.64	89.64
-0.1572	89.65	89.65
-0.157	89.68	89.68
-0.1568	89.7	89.7
-0.1566	89.72	89.72
-0.1564	89.75	89.75
-0.1564	89.76	89.76
-0.1563	89.8	89.8
-0.1562	89.84	89.84
-0.1561	89.85	89.85
-0.156	89.88	89.88
-0.156	89.9	89.9
-0.156	89.92	89.92
-0.156	89.95	89.95
-0.156	89.96	89.96
-0.1561	90.0	90.0
-0.1563	90.04	90.04
-0.1564	90.05	90.05
-0.1564	90.08	90.08
-0.1564	90.1	90.1
-0.1564	90.12	90.12
-0.1564	90.15	90.15
-0.1564	90.16	90.16
-0.1564	90.2	90.2
-0.1564	90.24	90.24
-0.1564	90.25	90.25
-0.1564	90.28	90.28
-0.1564	90.3	90.3
-0.1564	90.32	90.32
-0.1564	90.35	90.35
-0.1564	90.36	90.36
-0.1564	90.4	90.4
-0.1564	90.44	90.44
-0.1564	90.45	90.45
-0.1564	90.48	90.48
-0.1564	90.5	90.5
-0.1564	90.52	90.52
-0.1563	90.55	90.55
-0.1563	90.56	90.56
-0.1563	90.6	90.6
-0.156	90.64	90.64
-0.1558	90.65	90.65
-0.1557	90.68	90.68
-0.1555	90.7	90.7
-0.1555	90.72	90.72
-0.1554	90.75	90.75
-0.155	90.76	90.76
-0.1546	90.8	90.8
-0.1542	90.84	90.84
-0.1539	90.85	90.85
-0.1537	90.88	90.88
-0.1535	90.9	90.9
-0.1532	90.92	90.92
-0.1528	90.95	90.95
-0.1525	90.96	90.96
-0.1521	91.0	91.0
-0.1517	91.04	91.04
-0.1514	91.05	91.05
-0.1511	91.08	91.08
-0.1509	91.1	91.1
-0.1507	91.12	91.12
-0.1506	91.15	91.15
-0.1504	91.16	91.16
-0.1501	91.2	91.2
-0.1498	91.24	91.24
-0.1496	91.25	91.25
-0.1494	91.28	91.28
-0.1491	91.3	91.3
-0.1488	91.32	91.32
-0.1486	91.35	91.35
-0.1483	91.36	91.36
-0.148	91.4	91.4
-0.1477	91.44	91.44
-0.1474	91.45	91.45
-0.1471	91.48	91.48
-0.1469	91.5	91.5
-0.1467	91.52	91.52
-0.1465	91.55	91.55
-0.1462	91.56	91.56
-0.1459	91.6	91.6
-0.1458	91.64	91.64
-0.1456	91.65	91.65
-0.1453	91.68	91.68
-0.1451	91.7	91.7
-0.1449	91.72	91.72
-0.1447	91.75	91.75
-0.1444	91.76	91.76
-0.1442	91.8	91.8
-0.144	91.84	91.84
-0.1437	91.85	91.85
-0.1434	91.88	91.88
-0.143	91.9	91.9
-0.1425	91.92	91.92
-0.1419	91.95	91.95
-0.1414	91.96	91.96
-0.141	92.0	92.0
-0.141	92.04	92.04
-0.141	92.05	92.05
-0.141	92.08	92.08
-0.141	92.1	92.1
-0.141	92.12	92.12
-0.141	92.15	92.15
-0.141	92.16	92.16
-0.1412	92.2	92.2
-0.1413	92.24	92.24
-0.1413	92.25	92.25
-0.1413	92.28	92.28
-0.1413	92.3	92.3
-0.1413	92.32	92.32
-0.1413	92.35	92.35
-0.1413	92.36	92.36
-0.1413	92.4	92.4
-0.1413	92.44	92.44
-0.1413	92.45	92.45
-0.1413	92.48	92.48
-0.1413	92.5	92.5
-0.1413	92.52	92.52
-0.1413	92.55	92.55
-0.1413	92.56	92.56
-0.1413	92.6	92.6
-0.1413	92.64	92.64
-0.1413	92.65	92.65
-0.1413	92.68	92.68
-0.1412	92.7	92.7
-0.1412	92.72	92.72
-0.141	92.75	92.75
-0.141	92.76	92.76
-0.1409	92.8	92.8
-0.1408	92.84	92.84
-0.1408	92.85	92.85
-0.1407	92.88	92.88
-0.1406	92.9	92.9
-0.1405	92.92	92.92
-0.1401	92.95	92.95
-0.1397	92.96	92.96
-0.1395	93.0	93.0
-0.1394	93.04	93.04
-0.1394	93.05	93.05
-0.1393	93.08	93.08
-0.1392	93.1	93.1
-0.1388	93.12	93.12
-0.1386	93.15	93.15
-0.1385	93.16	93.16
-0.1384	93.2	93.2
-0.1382	93.24	93.24
-0.1381	93.25	93.25
-0.1381	93.28	93.28
-0.138	93.3	93.3
-0.1377	93.32	93.32
-0.1375	93.35	93.35
-0.1374	93.36	93.36
-0.1372	93.4	93.4
-0.1369	93.44	93.44
-0.1368	93.45	93.45
-0.1366	93.48	93.48
-0.1363	93.5	93.5
-0.1361	93.52	93.52
-0.1359	93.55	93.55
-0.1356	93.56	93.56
-0.1354	93.6	93.6
-0.135	93.64	93.64
-0.1347	93.65	93.65
-0.1345	93.68	93.68
-0.1342	93.7	93.7
-0.134	93.72	93.72
-0.1338	93.75	93.75
-0.1337	93.76	93.76
-0.1335	93.8	93.8
-0.1333	93.84	93.84
-0.1332	93.85	93.85
-0.133	93.88	93.88
-0.1329	93.9	93.9
-0.1327	93.92	93.92
-0.1325	93.95	93.95
-0.1323	93.96	93.96
-0.132	94.0	94.0
-0.1318	94.04	94.04
-0.1317	94.05	94.05
-0.1316	94.08	94.08
-0.1315	94.1	94.1
-0.1314	94.12	94.12
-0.1312	94.15	94.15
-0.1309	94.16	94.16
-0.1308	94.2	94.2
-0.1305	94.24	94.24
-0.1302	94.25	94.25
-0.1301	94.28	94.28
-0.13	94.3	94.3
-0.13	94.32	94.32
-0.13	94.35	94.35
-0.13	94.36	94.36
-0.13	94.4	94.4
-0.13	94.44	94.44
-0.13	94.45	94.45
-0.13	94.48	94.48
-0.13	94.5	94.5
-0.13	94.52	94.52
-0.1303	94.55	94.55
-0.1303	94.56	94.56
-0.1303	94.6	94.6
-0.1303	94.64	94.64
-0.1303	94.65	94.65
-0.1303	94.68	94.68
-0.1303	94.7	94.7
-0.1303	94.72	94.72
-0.1303	94.75	94.75
-0.1303	94.76	94.76
-0.1303	94.8	94.8
-0.1303	94.84	94.84
-0.1303	94.85	94.85
-0.1303	94.88	94.88
-0.1303	94.9	94.9
-0.1303	94.92	94.92
-0.1303	94.95	94.95
-0.1302	94.96	94.96
-0.1302	95.0	95.0
-0.1301	95.04	95.04
-0.1301	95.05	95.05
-0.13	95.08	95.08
-0.1297	95.1	95.1
-0.1295	95.12	95.12
-0.1295	95.15	95.15
-0.1295	95.16	95.16
-0.1295	95.2	95.2
-0.1294	95.24	95.24
-0.1292	95.25	95.25
-0.129	95.28	95.28
-0.1288	95.3	95.3
-0.1285	95.32	95.32
-0.1284	95.35	95.35
-0.1282	95.36	95.36
-0.128	95.4	95.4
-0.1278	95.44	95.44
-0.1277	95.45	95.45
-0.1273	95.48	95.48
-0.1268	95.5	95.5
-0.1265	95.52	95.52
-0.1261	95.55	95.55
-0.1258	95.56	95.56
-0.1255	95.6	95.6
-0.1252	95.64	95.64
-0.1248	95.65	95.65
-0.1245	95.68	95.68
-0.1241	95.7	95.7
-0.1237	95.72	95.72
-0.1233	95.75	95.75
-0.123	95.76	95.76
-0.1228	95.8	95.8
-0.1226	95.84	95.84
-0.1223	95.85	95.85
-0.1219	95.88	95.88
-0.1215	95.9	95.9
-0.1212	95.92	95.92
-0.1209	95.95	95.95
-0.1207	95.96	95.96
-0.1206	96.0	96.0
-0.1203	96.04	96.04
-0.1201	96.05	96.05
-0.1198	96.08	96.08
-0.1195	96.1	96.1
-0.1192	96.12	96.12
-0.119	96.15	96.15
-0.1187	96.16	96.16
-0.1184	96.2	96.2
-0.1181	96.24	96.24
-0.1179	96.25	96.25
-0.1177	96.28	96.28
-0.1175	96.3	96.3
-0.1173	96.32	96.32
-0.1171	96.35	96.35
-0.117	96.36	96.36
-0.1168	96.4	96.4
-0.1166	96.44	96.44
-0.1164	96.45	96.45
-0.1162	96.48	96.48
-0.116	96.5	96.5
-0.1158	96.52	96.52
-0.1155	96.55	96.55
-0.115	96.56	96.56
-0.1146	96.6	96.6
-0.1143	96.64	96.64
-0.114	96.65	96.65
-0.1138	96.68	96.68
-0.1137	96.7	96.7
-0.1137	96.72	96.72
-0.1137	96.75	96.75
-0.1138	96.76	96.76
-0.1138	96.8	96.8
-0.1138	96.84	96.84
-0.1138	96.85	96.85
-0.114	96.88	96.88
-0.114	96.9	96.9
-0.114	96.92	96.92
-0.1143	96.95	96.95
-0.1145	96.96	96.96
-0.1145	97.0	97.0
-0.1145	97.04	97.04
-0.1145	97.05	97.05
-0.1145	97.08	97.08
-0.1145	97.1	97.1
-0.1145	97.12	97.12
-0.1145	97.15	97.15
-0.1145	97.16	97.16
-0.1144	97.2	97.2
-0.1143	97.24	97.24
-0.1142	97.25	97.25
-0.1142	97.28	97.28
-0.1141	97.3	97.3
-0.114	97.32	97.32
-0.1139	97.35	97.35
-0.1139	97.36	97.36
-0.1138	97.4	97.4
-0.1136	97.44	97.44
-0.1134	97.45	97.45
-0.113	97.48	97.48
-0.1126	97.5	97.5
-0.1123	97.52	97.52
-0.112	97.55	97.55
-0.1117	97.56	97.56
-0.1114	97.6	97.6
-0.1111	97.64	97.64
-0.1108	97.65	97.65
-0.1104	97.68	97.68
-0.1101	97.7	97.7
-0.1098	97.72	97.72
-0.1095	97.75	97.75
-0.1093	97.76	97.76
-0.1089	97.8	97.8
-0.1084	97.84	97.84
-0.1081	97.85	97.85
-0.1078	97.88	97.88
-0.1075	97.9	97.9
-0.1073	97.92	97.92
-0.107	97.95	97.95
-0.1068	97.96	97.96
-0.1065	98.0	98.0
-0.1063	98.04	98.04
-0.106	98.05	98.05
-0.1056	98.08	98.08
-0.1053	98.1	98.1
