Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	-0.2353	75.44
0.0	-0.2353	75.45
0.0	-0.2353	75.48
0.0	-0.2353	75.5
0.0	-0.2353	75.52
0.0	-0.2353	75.55
0.0	-0.2353	75.56
0.0	-0.2353	75.6
0.0	-0.2353	75.64
0.0	-0.2352	75.65
0.0	-0.2352	75.68
0.0	-0.2351	75.7
0.0	-0.2351	75.72
0.0	-0.235	75.75
0.0	-0.235	75.76
0.0	-0.235	75.8
0.0	-0.2349	75.84
0.0	-0.2348	75.85
0.0	-0.2347	75.88
0.0	-0.2346	75.9
0.0	-0.2344	75.92
0.0	-0.2344	75.95
0.0	-0.2341	75.96
0.0	-0.2337	76.0
0.0	-0.2334	76.04
0.0	-0.2333	76.05
0.0	-0.2331	76.08
0.0	-0.2329	76.1
0.0	-0.2326	76.12
0.0	-0.2322	76.15
0.0	-0.2318	76.16
0.0	-0.2315	76.2
0.0	-0.2312	76.24
0.0	-0.2309	76.25
0.0	-0.2307	76.28
0.0	-0.2306	76.3
0.0	-0.2305	76.32
0.0	-0.2305	76.35
0.0	-0.2304	76.36
0.0	-0.2302	76.4
0.0	-0.23	76.44
0.0	-0.2298	76.45
0.0	-0.2296	76.48
0.0	-0.2295	76.5
0.0	-0.2294	76.52
0.0	-0.2293	76.55
0.0	-0.2292	76.56
0.0	-0.229	76.6
0.0	-0.2288	76.64
0.0	-0.2286	76.65
0.0	-0.2284	76.68
0.0	-0.2283	76.7
0.0	-0.2283	76.72
0.1	-0.2283	76.75
0.1	-0.2283	76.76
0.1	-0.2282	76.8
0.1	-0.2282	76.84
0.1	-0.2281	76.85
0.1	-0.2281	76.88
0.1	-0.2281	76.9
0.1	-0.228	76.92
0.1	-0.228	76.95
0.1	-0.228	76.96
0.1	-0.228	77.0
0.1	-0.2279	77.04
0.1	-0.2279	77.05
0.1	-0.2278	77.08
0.1	-0.2277	77.1
-0.2275	77.12	77.12
-0.2274	77.15	77.15
-0.2272	77.16	77.16
-0.2271	77.2	77.2
-0.2268	77.24	77.24
-0.2265	77.25	77.25
-0.2262	77.28	77.28
-0.226	77.3	77.3
-0.226	77.32	77.32
-0.2259	77.35	77.35
-0.2258	77.36	77.36
-0.2258	77.4	77.4
-0.2257	77.44	77.44
-0.2255	77.45	77.45
-0.2252	77.48	77.48
-0.2248	77.5	77.5
-0.2246	77.52	77.52
-0.2244	77.55	77.55
-0.2241	77.56	77.56
-0.2237	77.6	77.6
-0.2233	77.64	77.64
-0.2231	77.65	77.65
-0.2229	77.68	77.68
-0.2228	77.7	77.7
-0.2226	77.72	77.72
-0.2225	77.75	77.75
-0.2223	77.76	77.76
-0.2222	77.8	77.8
-0.2221	77.84	77.84
-0.2219	77.85	77.85
-0.2217	77.88	77.88
-0.2217	77.9	77.9
-0.2216	77.92	77.92
-0.2216	77.95	77.95
-0.2216	77.96	77.96
-0.2217	78.0	78.0
-0.2217	78.04	78.04
-0.222	78.05	78.05
-0.2222	78.08	78.08
-0.2223	78.1	78.1
-0.2224	78.12	78.12
-0.2224	78.15	78.15
-0.2224	78.16	78.16
-0.2224	78.2	78.2
-0.2224	78.24	78.24
-0.2224	78.25	78.25
-0.2224	78.28	78.28
-0.2224	78.3	78.3
-0.2224	78.32	78.32
-0.2224	78.35	78.35
-0.2224	78.36	78.36
-0.2224	78.4	78.4
-0.2224	78.44	78.44
-0.2224	78.45	78.45
-0.2224	78.48	78.48
78.5	78.5	78.5
78.52	78.52	78.52
78.55	78.55	78.55
78.56	78.56	78.56
78.6	78.6	78.6
78.64	78.64	78.64
78.65	78.65	78.65
78.68	78.68	78.68
78.7	78.7	78.7
78.72	78.72	78.72
78.75	78.75	78.75
78.76	78.76	78.76
78.8	78.8	78.8
78.84	78.84	78.84
78.85	78.85	78.85
78.88	78.88	78.88
78.9	78.9	78.9
78.92	78.92	78.92
78.95	78.95	78.95
78.96	78.96	78.96
79.0	79.0	79.0
79.04	79.04	79.04
79.05	79.05	79.05
79.08	79.08	79.08
79.1	79.1	79.1
79.12	79.12	79.12
79.15	79.15	-0.0389
79.16	79.16	-0.0389
79.2	79.2	-0.0389
79.24	79.24	-0.0388
79.25	79.25	-0.0383
79.28	79.28	-0.0378
79.3	79.3	-0.0373
79.32	79.32	-0.0367
79.35	79.35	-0.0361
79.36	79.36	-0.0354
79.4	79.4	-0.0346
79.44	79.44	-0.0337
79.45	79.45	-0.0329
79.48	79.48	-0.032
79.5	79.5	-0.0309
79.52	79.52	-0.0302
79.55	79.55	-0.0299
79.56	79.56	-0.0295
79.6	79.6	-0.0289
79.64	79.64	-0.0286
79.65	79.65	-0.0279
79.68	79.68	-0.0273
79.7	79.7	-0.027
79.72	79.72	-0.0264
79.75	79.75	-0.0257
79.76	79.76	-0.0248
79.8	79.8	-0.024
79.84	79.84	-0.0235
79.85	79.85	-0.023
79.88	79.88	-0.0226
79.9	79.9	-0.0226
79.92	79.92	-0.0226
79.95	79.95	-0.0228
79.96	79.96	-0.0228
80.0	80.0	-0.0228
80.04	80.04	-0.0228
80.05	80.05	-0.0228
80.08	80.08	-0.0228
80.1	80.1	-0.0228
80.12	80.12	-0.0228
80.15	80.15	-0.0228
80.16	80.16	-0.0227
80.2	80.2	-0.0226
80.24	80.24	-0.0224
80.25	80.25	-0.0216
80.28	80.28	-0.0204
80.3	80.3	-0.0192
80.32	80.32	-0.0181
80.35	80.35	-0.0175
80.36	80.36	-0.0171
80.4	80.4	-0.0163
80.44	80.44	-0.0151
80.45	80.45	-0.0139
80.48	80.48	-0.0125
80.5	80.5	-0.0113
80.52	80.52	-0.0106
80.55	80.55	-0.0099
80.56	80.56	-0.0091
80.6	80.6	-0.0082
80.64	80.64	-0.0072
80.65	80.65	-0.0059
80.68	80.68	-0.0049
80.7	80.7	-0.0039
80.72	80.72	-0.0025
80.75	80.75	-0.0013
80.76	80.76	-0.0003375
80.8	80.8	4.494e-17
80.84	80.84	4.494e-17
80.85	80.85	4.494e-17
80.88	80.88	-7.5e-05
80.9	80.9	-0.0004125
80.92	80.92	-0.0004125
80.95	80.95	-0.0004125
80.96	80.96	-0.0004125
81.0	81.0	-0.0004125
81.04	81.04	-0.0004125
81.05	81.05	-0.0004125
81.08	81.08	-0.0001875
81.1	81.1	4.4967e-17
81.12	81.12	4.4967e-17
81.15	81.15	4.4967e-17
