Time (s)	Light Intensity (% of scale max)	Position (m)
-0.0092	75.35	0.0
-0.0085	75.36	0.0
-0.0077	75.4	0.0
-0.0068	75.44	0.0
-0.0057	75.45	0.0
-0.0049	75.48	0.0
-0.0039	75.5	0.0
-0.0029	75.52	0.0
-0.0021	75.55	0.0
-0.0019	75.56	0.0
-0.0019	75.6	0.0
-0.0019	75.64	0.0
-0.0019	75.65	0.0
-0.0019	75.68	0.0
-0.0019	75.7	0.0
-0.0019	75.72	0.0
-0.0019	75.75	0.0
-0.0019	75.76	0.0
-0.0019	75.8	0.1
-0.0019	75.84	0.1
-0.0019	75.85	0.1
-0.0019	75.88	0.1
-0.0019	75.9	0.1
-0.0019	75.92	0.1
-0.0019	75.95	0.1
-0.0019	75.96	0.1
-0.0014	76.0	0.1
-0.000675	76.04	0.1
-0.0002625	76.05	0.1
0.0003375	76.08	0.1
0.0004125	76.1	0.1
0.0004125	76.12	0.1
0.0004125	76.15	0.1
0.0004125	76.16	0.1
0.0004125	76.2	0.1
0.0004125	76.24	0.1
0.0004125	76.25	0.1
0.0004125	76.28	0.1
0.0004125	76.3	0.1
0.0004125	76.32	0.1
0.0004125	76.35	0.1
0.0004125	76.36	0.1
0.0004125	76.4	0.1
0.0004125	76.44	0.1
0.0004125	76.45	0.1
0.0004125	76.48	0.1
0.0004125	76.5	0.1
0.0004125	76.52	0.1
0.0004125	76.55	0.1
0.0004125	76.56	0.1
0.0004125	76.6	0.1
0.0004125	76.64	0.1
0.0004125	76.65	0.1
0.0004125	76.68	0.1
0.0004125	76.7	0.1
0.0004125	76.72	0.1
0.0004125	76.75	0.1
0.0004125	76.76	0.1
0.0004125	76.8	0.1
0.0004125	76.84	0.1
0.0004125	76.85	0.1
0.0004125	76.88	0.1
0.0004125	76.9	0.1
0.0004125	76.92	0.1
0.0004125	76.95	0.1
0.0004125	76.96	0.1
0.0004125	77.0	0.1
0.0004125	77.04	0.1
0.0004125	77.05	0.1
0.0004125	77.08	0.1
0.0004125	77.1	0.1
0.0004125	77.12	0.1
0.0004125	77.15	0.1
0.0004125	77.16	0.1
0.0004125	77.2	0.1
0.0004125	77.24	0.1
0.0004125	77.25	0.1
0.0004125	77.28	0.1
0.0004125	77.3	0.1
0.0004125	77.32	0.1
0.0004125	77.35	0.1
0.0004125	77.36	0.1
0.0004125	77.4	0.1
0.0004125	77.44	0.1
0.0004125	77.45	0.1
0.0004125	77.48	0.1
0.0004125	77.5	0.1
0.0004125	77.52	0.1
0.0004125	77.55	0.1
0.0004125	77.56	0.0
0.0004125	77.6	0.0
0.0004125	77.64	0.0
0.0004125	77.65	0.0
0.0004125	77.68	0.0
0.0004125	77.7	0.0
0.0004125	77.72	0.0
0.0004125	77.75	0.0
0.0004125	77.76	0.0
0.0004125	77.8	0.0
0.0004125	77.84	0.0
0.0004125	77.85	0.0
0.0004125	77.88	0.0
0.0004125	77.9	0.0
0.0004125	77.92	0.0
0.0004125	77.95	0.0
0.0004125	77.96	0.0
0.0004125	78.0	0.0
0.0004125	78.04	0.0
0.0004125	78.05	0.0
0.0004125	78.08	0.0
0.0004125	78.1	0.0
0.0004125	78.12	0.0
0.0004125	78.15	0.0
0.0004125	78.16	0.0
0.0004125	78.2	0.0
0.0004125	78.24	0.0
0.0004125	78.25	0.0
0.0004125	78.28	0.0
0.0004125	78.3	0.0
0.0004125	78.32	0.0
0.0004125	78.35	0.0
0.0004125	78.36	0.1
0.0004125	78.4	0.1
0.0004125	78.44	0.1
0.0004125	78.45	0.1
0.0004125	78.48	0.1
78.5	0.1	-0.2041
78.52	0.1	-0.2041
78.55	0.1	-0.2041
78.56	0.1	-0.2041
78.6	0.1	-0.2043
78.64	0.1	-0.2047
78.65	0.1	-0.2049
78.68	0.1	-0.2052
78.7	0.1	-0.2054
78.72	0.1	-0.2056
78.75	0.1	-0.2057
78.76	0.1	-0.2058
78.8	0.1	-0.206
78.84	0.1	-0.2063
78.85	0.1	-0.2065
78.88	0.1	-0.2068
78.9	0.1	-0.2071
78.92	0.1	-0.2073
78.95	0.1	-0.2073
78.96	0.1	-0.2074
79.0	0.1	-0.2076
79.04	0.1	-0.2078
79.05	0.1	-0.2079
79.08	0.1	-0.2079
79.1	0.1	-0.2079
79.12	0.1	-0.2079
0.1	-0.2078	79.15
0.1	-0.2078	79.16
0.1	-0.2078	79.2
0.1	-0.2078	79.24
0.1	-0.2078	79.25
0.1	-0.2078	79.28
0.1	-0.2078	79.3
0.1	-0.2078	79.32
0.1	-0.2078	79.35
0.1	-0.2081	79.36
0.1	-0.2086	79.4
0.1	-0.2089	79.44
0.1	-0.2091	79.45
0.1	-0.2094	79.48
0.1	-0.2097	79.5
0.1	-0.21	79.52
0.1	-0.2101	79.55
0.1	-0.2103	79.56
0.1	-0.2103	79.6
0.1	-0.2103	79.64
0.1	-0.2103	79.65
0.1	-0.2104	79.68
0.1	-0.2105	79.7
0.1	-0.2106	79.72
0.1	-0.2106	79.75
0.1	-0.2106	79.76
0.1	-0.2106	79.8
0.1	-0.2106	79.84
0.1	-0.2106	79.85
0.0	-0.2106	79.88
0.0	-0.2106	79.9
0.0	-0.2106	79.92
0.0	-0.2106	79.95
0.0	-0.2106	79.96
0.0	-0.2106	80.0
0.0	-0.2106	80.04
0.0	-0.2106	80.05
0.0	-0.2106	80.08
0.0	-0.2106	80.1
0.0	-0.2106	80.12
0.0	-0.2106	80.15
0.0	-0.2106	80.16
0.0	-0.2107	80.2
0.0	-0.211	80.24
0.0	-0.2113	80.25
0.0	-0.2115	80.28
0.0	-0.2117	80.3
0.0	-0.212	80.32
0.0	-0.2124	80.35
0.0	-0.2126	80.36
0.0	-0.2128	80.4
0.0	-0.2129	80.44
0.0	-0.2131	80.45
0.0	-0.2132	80.48
0.0	-0.2132	80.5
0.0	-0.2133	80.52
0.0	-0.2133	80.55
0.0	-0.2133	80.56
0.0	-0.2133	80.6
0.1	-0.2133	80.64
0.1	-0.2132	80.65
0.1	-0.2132	80.68
0.1	-0.2132	80.7
0.1	-0.2132	80.72
0.1	-0.2132	80.75
0.1	-0.2132	80.76
0.1	-0.2132	80.8
0.1	-0.2132	80.84
0.1	-0.2132	80.85
0.1	-0.2132	80.88
0.1	-0.2132	80.9
0.1	-0.2132	80.92
0.1	-0.2132	80.95
0.1	-0.2132	80.96
0.1	-0.2133	81.0
0.1	-0.2136	81.04
0.1	-0.2139	81.05
0.1	-0.2142	81.08
0.1	-0.2144	81.1
0.1	-0.2146	81.12
0.1	-0.2148	81.15
0.1	-0.215	81.16
0.1	-0.2152	81.2
0.1	-0.2155	81.24
0.1	-0.2157	81.25
0.1	-0.2159	81.28
0.1	-0.2161	81.3
0.1	-0.2163	81.32
0.1	-0.2165	81.35
0.1	-0.2168	81.36
0.1	-0.217	81.4
0.1	-0.2172	81.44
0.1	-0.2172	81.45
0.1	-0.2172	81.48
0.1	-0.2172	81.5
0.1	-0.2172	81.52
0.1	-0.2172	81.55
0.1	-0.2172	81.56
0.1	-0.2172	81.6
0.1	-0.2172	81.64
0.1	-0.2172	81.65
0.1	-0.2172	81.68
0.1	-0.2172	81.7
0.1	-0.2172	81.72
0.1	-0.2172	81.75
0.1	-0.2172	81.76
0.1	-0.2172	81.8
0.1	-0.2172	81.84
0.0	-0.2172	81.85
0.0	-0.2172	81.88
0.0	-0.2172	81.9
0.0	-0.2172	81.92
0.0	-0.2175	81.95
0.0	-0.2179	81.96
0.0	-0.2182	82.0
0.0	-0.2184	82.04
0.0	-0.2185	82.05
0.0	-0.2187	82.08
0.0	-0.2188	82.1
0.0	-0.219	82.12
0.0	-0.2191	82.15
0.0	-0.2192	82.16
0.0	-0.2193	82.2
0.0	-0.2193	82.24
0.0	-0.2194	82.25
0.0	-0.2194	82.28
0.0	-0.2195	82.3
0.0	-0.2195	82.32
0.0	-0.2195	82.35
0.0	-0.2195	82.36
0.0	-0.2194	82.4
0.0	-0.2194	82.44
0.0	-0.2194	82.45
0.0	-0.2194	82.48
0.0	-0.2194	82.5
0.0	-0.2194	82.52
0.0	-0.2194	82.55
0.0	-0.2194	82.56
0.0	-0.2194	82.6
0.1	-0.2194	82.64
0.1	-0.2194	82.65
0.1	-0.2194	82.68
0.1	-0.2194	82.7
0.1	-0.2194	82.72
0.1	-0.2194	82.75
0.1	-0.2194	82.76
0.1	-0.2194	82.8
0.1	-0.2196	82.84
0.1	-0.22	82.85
0.1	-0.2203	82.88
0.1	-0.2206	82.9
0.1	-0.2208	82.92
0.1	-0.2208	82.95
0.1	-0.2211	82.96
0.1	-0.2213	83.0
0.1	-0.2215	83.04
0.1	-0.2218	83.05
0.1	-0.2219	83.08
0.1	-0.2221	83.1
0.1	-0.2222	83.12
0.1	-0.2222	83.15
0.1	-0.2222	83.16
0.1	-0.2222	83.2
0.1	-0.2222	83.24
0.1	-0.2222	83.25
0.1	-0.2222	83.28
0.1	-0.2222	83.3
0.1	-0.2222	83.32
0.1	-0.2221	83.35
0.1	-0.222	83.36
0.1	-0.2219	83.4
0.1	-0.2218	83.44
0.1	-0.2218	83.45
0.1	-0.2218	83.48
0.1	-0.2218	83.5
0.1	-0.2218	83.52
0.1	-0.2218	83.55
0.1	-0.2218	83.56
0.1	-0.2218	83.6
0.1	-0.2218	83.64
0.1	-0.2218	83.65
0.1	-0.2218	83.68
0.1	-0.2218	83.7
0.1	-0.2218	83.72
0.1	-0.2218	83.75
0.1	-0.2218	83.76
0.1	-0.2218	83.8
0.1	-0.2218	83.84
0.1	-0.2218	83.85
0.1	-0.2218	83.88
0.1	-0.2218	83.9
0.1	-0.2218	83.92
0.1	-0.2218	83.95
0.1	-0.2218	83.96
0.1	-0.2218	84.0
0.1	-0.2218	84.04
0.1	-0.2218	84.05
0.1	-0.2218	84.08
0.1	-0.2218	84.1
0.1	-0.2218	84.12
0.1	-0.2218	84.15
0.1	-0.2218	84.16
0.1	-0.2218	84.2
0.1	-0.2218	84.24
0.1	-0.2218	84.25
0.1	-0.2218	84.28
0.1	-0.2218	84.3
0.1	-0.2218	84.32
0.1	-0.2218	84.35
0.1	-0.2218	84.36
0.1	-0.2218	84.4
0.1	-0.2218	84.44
0.1	-0.2218	84.45
0.1	-0.2218	84.48
0.1	-0.2218	84.5
0.1	-0.2218	84.52
0.0	-0.2218	84.55
0.0	-0.2218	84.56
0.0	-0.2219	84.6
0.0	-0.222	84.64
0.0	-0.222	84.65
0.0	-0.2221	84.68
0.0	-0.2222	84.7
0.0	-0.2223	84.72
0.0	-0.2224	84.75
0.0	-0.2225	84.76
0.0	-0.2225	84.8
0.0	-0.2227	84.84
0.0	-0.223	84.85
0.0	-0.223	84.88
0.0	-0.2232	84.9
0.0	-0.2233	84.92
0.0	-0.2235	84.95
0.0	-0.2237	84.96
0.0	-0.2239	85.0
0.0	-0.2242	85.04
0.0	-0.2243	85.05
-0.2244	85.08	0.1
-0.2244	85.1	0.1
-0.2244	85.12	0.1
-0.2244	85.15	0.1
-0.2244	85.16	0.1
-0.2244	85.2	0.1
-0.2244	85.24	0.1
-0.2241	85.25	0.1
-0.224	85.28	0.1
-0.2239	85.3	0.1
-0.2239	85.32	0.1
-0.2239	85.35	0.1
-0.2239	85.36	0.1
-0.2239	85.4	0.1
-0.2239	85.44	0.1
-0.2239	85.45	0.1
-0.2239	85.48	0.1
-0.2239	85.5	0.1
-0.2239	85.52	0.1
-0.2239	85.55	0.1
-0.224	85.56	0.1
-0.2242	85.6	0.1
-0.2244	85.64	0.1
-0.2245	85.65	0.1
-0.2247	85.68	0.1
-0.225	85.7	0.1
-0.2251	85.72	0.1
-0.2254	85.75	0.1
-0.2256	85.76	0.1
-0.2259	85.8	0.0
-0.226	85.84	0.0
-0.2261	85.85	0.0
-0.2262	85.88	0.0
-0.2263	85.9	0.1
-0.2263	85.92	0.1
-0.2263	85.95	0.1
-0.2262	85.96	0.1
-0.226	86.0	0.1
-0.2256	86.04	0.1
-0.2255	86.05	0.1
-0.2255	86.08	0.1
-0.2255	86.1	0.1
-0.2255	86.12	0.1
-0.2255	86.15	0.1
-0.2256	86.16	0.1
-0.2256	86.2	0.1
-0.2257	86.24	0.1
-0.2258	86.25	0.1
-0.226	86.28	0.1
-0.2262	86.3	0.1
-0.2263	86.32	0.1
-0.2264	86.35	0.1
-0.2265	86.36	0.1
-0.2265	86.4	0.1
-0.2265	86.44	0.1
-0.2266	86.45	0.1
-0.2268	86.48	0.1
-0.2269	86.5	0.1
-0.2272	86.52	0.1
-0.2275	86.55	0.1
-0.2275	86.56	0.2
-0.2275	86.6	0.2
-0.2275	86.64	0.2
-0.2275	86.65	0.2
-0.2275	86.68	0.2
-0.2274	86.7	0.2
-0.2272	86.72	0.2
-0.2272	86.75	0.2
-0.2272	86.76	0.2
-0.2272	86.8	0.2
-0.2271	86.84	0.2
-0.2271	86.85	0.2
-0.2271	86.88	0.2
-0.2271	86.9	0.2
-0.2271	86.92	0.2
-0.2271	86.95	0.2
-0.2271	86.96	0.2
-0.2272	87.0	0.2
-0.2276	87.04	0.2
-0.228	87.05	0.2
-0.2284	87.08	0.2
-0.2287	87.1	0.2
-0.229	87.12	0.2
-0.2293	87.15	0.2
-0.2295	87.16	0.2
-0.2295	87.2	0.2
-0.2296	87.24	0.2
-0.2296	87.25	0.2
-0.2296	87.28	0.2
-0.2297	87.3	0.2
-0.23	87.32	0.2
-0.2302	87.35	0.2
-0.2303	87.36	0.2
-0.2304	87.4	0.2
-0.2304	87.44	0.2
-0.2302	87.45	0.2
-0.2301	87.48	0.2
-0.2301	87.5	0.2
-0.2301	87.52	0.2
-0.2301	87.55	0.2
-0.2301	87.56	0.1
-0.2301	87.6	0.1
-0.2301	87.64	0.1
-0.2301	87.65	0.1
-0.2301	87.68	0.1
-0.2301	87.7	0.1
-0.2301	87.72	0.1
-0.2301	87.75	0.1
-0.2301	87.76	0.1
-0.2302	87.8	0.1
-0.2302	87.84	0.1
-0.2304	87.85	0.1
-0.2305	87.88	0.1
-0.2307	87.9	0.1
-0.2309	87.92	0.1
-0.2312	87.95	0.1
-0.2314	87.96	0.1
-0.2316	88.0	0.1
-0.2317	88.04	0.1
-0.2319	88.05	0.0
-0.232	88.08	0.0
-0.2323	88.1	0.0
-0.2325	88.12	0.0
-0.2327	88.15	0.0
-0.2328	88.16	0.0
-0.2328	88.2	0.0
-0.2329	88.24	0.0
-0.2331	88.25	0.1
-0.2332	88.28	0.1
-0.2333	88.3	0.1
-0.2333	88.32	0.1
-0.2333	88.35	0.1
-0.2331	88.36	0.1
-0.2331	88.4	0.1
-0.2331	88.44	0.1
-0.2331	88.45	0.1
-0.2331	88.48	0.1
-0.2331	88.5	0.1
-0.2331	88.52	0.1
-0.2331	88.55	0.1
-0.2331	88.56	0.1
-0.2331	88.6	0.1
-0.2332	88.64	0.1
-0.2332	88.65	0.1
-0.2332	88.68	0.1
-0.2335	88.7	0.1
-0.2338	88.72	0.1
-0.2341	88.75	0.1
-0.2343	88.76	0.1
-0.2345	88.8	0.1
-0.2347	88.84	0.1
-0.2348	88.85	0.1
-0.235	88.88	0.1
-0.2352	88.9	0.1
-0.2353	88.92	0.1
-0.2356	88.95	0.1
-0.2358	88.96	0.1
-0.236	89.0	0.1
-0.2362	89.04	0.1
-0.2364	89.05	0.1
-0.2364	89.08	0.2
-0.2365	89.1	0.2
-0.2365	89.12	0.2
-0.2364	89.15	0.2
-0.2364	89.16	0.2
-0.2364	89.2	0.2
-0.2364	89.24	0.2
-0.2364	89.25	0.2
-0.2364	89.28	0.2
-0.2364	89.3	0.3
-0.2364	89.32	0.3
-0.2364	89.35	0.3
-0.2364	89.36	0.3
-0.2364	89.4	0.3
-0.2364	89.44	0.3
-0.2364	89.45	0.3
-0.2364	89.48	0.3
-0.2364	89.5	0.3
-0.2364	89.52	0.3
-0.2364	89.55	0.3
-0.2364	89.56	0.3
-0.2366	89.6	0.3
-0.2369	89.64	0.3
-0.2372	89.65	0.3
-0.2374	89.68	0.3
-0.2375	89.7	0.3
-0.2378	89.72	0.3
-0.238	89.75	0.3
-0.2383	89.76	0.3
-0.2384	89.8	0.3
-0.2386	89.84	0.3
-0.2389	89.85	0.3
-0.2391	89.88	0.3
-0.2391	89.9	0.3
-0.2393	89.92	0.3
-0.2396	89.95	0.3
-0.2399	89.96	0.3
-0.2403	90.0	0.3
-0.2406	90.04	0.3
-0.2406	90.05	0.3
-0.2406	90.08	0.3
-0.2406	90.1	0.3
-0.2405	90.12	0.3
-0.2405	90.15	0.3
-0.2405	90.16	0.3
-0.2405	90.2	0.3
-0.2405	90.24	0.3
-0.2405	90.25	0.3
-0.2405	90.28	0.3
-0.2405	90.3	0.3
-0.2405	90.32	0.3
-0.2405	90.35	0.3
-0.2405	90.36	0.3
-0.2405	90.4	0.3
-0.2406	90.44	0.3
-0.2406	90.45	0.3
-0.2406	90.48	0.3
-0.2407	90.5	0.3
-0.241	90.52	0.3
-0.2413	90.55	0.3
-0.2414	90.56	0.3
-0.2416	90.6	0.3
-0.2419	90.64	0.3
-0.2422	90.65	0.3
-0.2425	90.68	0.2
-0.2428	90.7	0.2
-0.243	90.72	0.2
-0.2433	90.75	0.2
-0.2437	90.76	0.2
-0.2441	90.8	0.2
-0.2443	90.84	0.2
-0.2444	90.85	0.2
-0.2444	90.88	0.1
-0.2444	90.9	0.1
-0.2444	90.92	0.1
-0.2443	90.95	0.1
-0.2443	90.96	0.1
-0.2443	91.0	0.1
-0.2443	91.04	0.1
-0.2443	91.05	0.1
-0.2443	91.08	0.1
-0.2443	91.1	0.1
-0.2443	91.12	0.1
-0.2443	91.15	0.1
-0.2443	91.16	0.1
-0.2443	91.2	0.1
-0.2444	91.24	0.1
-0.2444	91.25	0.1
-0.2444	91.28	0.1
-0.2447	91.3	0.1
-0.245	91.32	0.1
-0.2454	91.35	0.1
-0.2459	91.36	0.1
-0.2462	91.4	0.1
-0.2464	91.44	0.1
-0.2466	91.45	0.1
-0.2469	91.48	0.1
-0.2471	91.5	0.1
-0.2474	91.52	0.1
-0.2476	91.55	0.1
-0.2479	91.56	0.2
-0.2481	91.6	0.2
-0.2482	91.64	0.2
-0.2484	91.65	0.2
-0.2484	91.68	0.2
-0.2484	91.7	0.2
-0.2484	91.72	0.3
-0.2483	91.75	0.3
-0.2483	91.76	0.4
-0.2483	91.8	0.4
-0.2483	91.84	0.4
-0.2483	91.85	0.4
-0.2483	91.88	0.5
-0.2483	91.9	0.5
-0.2483	91.92	0.5
-0.2483	91.95	0.5
-0.2483	91.96	0.5
-0.2483	92.0	0.5
-0.2484	92.04	0.5
-0.2484	92.05	0.4
-0.2485	92.08	0.4
-0.2488	92.1	0.4
-0.249	92.12	0.4
-0.2491	92.15	0.4
-0.2493	92.16	0.4
-0.2496	92.2	0.4
-0.2498	92.24	0.4
-0.25	92.25	0.4
-0.2503	92.28	0.4
-0.2506	92.3	0.4
-0.2507	92.32	0.4
-0.2509	92.35	0.4
-0.2509	92.36	0.4
-0.251	92.4	0.4
-0.2512	92.44	0.4
-0.2514	92.45	0.4
-0.2516	92.48	0.4
-0.2516	92.5	0.4
-0.2516	92.52	0.4
-0.2516	92.55	0.5
-0.2516	92.56	0.5
-0.2515	92.6	0.5
-0.2515	92.64	0.6
-0.2515	92.65	0.6
-0.2515	92.68	0.6
-0.2515	92.7	0.6
-0.2515	92.72	0.6
-0.2515	92.75	0.6
-0.2514	92.76	0.6
-0.2514	92.8	0.6
-0.2514	92.84	0.6
-0.2514	92.85	0.6
-0.2515	92.88	0.7
-0.2515	92.9	0.7
-0.2517	92.92	0.7
-0.252	92.95	0.7
-0.2522	92.96	0.7
-0.2523	93.0	0.7
-0.2525	93.04	0.7
-0.2527	93.05	0.7
-0.2529	93.08	0.7
-0.253	93.1	0.7
-0.2531	93.12	0.7
-0.2531	93.15	0.7
-0.2531	93.16	0.7
-0.2532	93.2	0.7
-0.2533	93.24	0.7
-0.2536	93.25	0.7
-0.2538	93.28	0.6
-0.254	93.3	0.6
-0.2543	93.32	0.6
-0.2543	93.35	0.6
-0.2543	93.36	0.6
-0.2543	93.4	0.6
-0.2543	93.44	0.6
-0.2543	93.45	0.5
-0.2543	93.48	0.5
-0.2543	93.5	0.5
-0.2543	93.52	0.4
-0.2543	93.55	0.4
-0.2543	93.56	0.4
-0.2542	93.6	0.4
-0.2542	93.64	0.3
-0.2542	93.65	0.3
-0.2542	93.68	0.3
-0.2542	93.7	0.3
-0.2542	93.72	0.3
-0.2542	93.75	0.3
-0.2542	93.76	0.3
-0.2542	93.8	0.4
-0.2542	93.84	0.4
-0.2542	93.85	0.4
-0.2542	93.88	0.4
-0.2542	93.9	0.4
-0.2542	93.92	0.4
-0.2542	93.95	0.4
-0.2544	93.96	0.4
-0.2548	94.0	0.4
-0.2551	94.04	0.4
-0.2555	94.05	0.4
-0.2558	94.08	0.4
-0.2561	94.1	0.4
-0.2563	94.12	0.4
-0.2566	94.15	0.3
-0.2569	94.16	0.3
-0.2572	94.2	0.2
-0.2574	94.24	0.2
-0.2576	94.25	0.2
-0.2577	94.28	0.2
-0.2578	94.3	0.2
-0.2578	94.32	0.1
-0.2578	94.35	0.1
-0.2578	94.36	0.1
-0.2578	94.4	0.1
-0.2578	94.44	0.1
-0.2578	94.45	0.1
-0.2578	94.48	0.1
-0.2578	94.5	0.1
-0.2578	94.52	0.1
-0.2578	94.55	0.2
-0.2578	94.56	0.2
-0.2578	94.6	0.3
-0.2578	94.64	0.4
-0.2578	94.65	0.5
-0.2578	94.68	0.5
-0.2578	94.7	0.5
-0.2578	94.72	0.7
-0.2582	94.75	0.7
-0.2586	94.76	0.8
-0.2587	94.8	0.9
-0.2588	94.84	1.0
-0.2589	94.85	1.0
-0.259	94.88	1.0
-0.2592	94.9	1.1
-0.2593	94.92	1.1
-0.2594	94.95	1.1
-0.2595	94.96	1.1
-0.2596	95.0	1.2
-0.2598	95.04	1.2
-0.2599	95.05	1.3
-0.26	95.08	1.6
-0.26	95.1	1.7
-0.2601	95.12	1.8
-0.2602	95.15	1.8
-0.2604	95.16	2.0
-0.2606	95.2	2.1
-0.2608	95.24	2.3
-0.2611	95.25	2.5
-0.2612	95.28	2.8
-0.2612	95.3	3.1
-0.2612	95.32	3.4
-0.2612	95.35	3.7
-0.2611	95.36	4.0
-0.261	95.4	4.1
-0.261	95.44	4.2
-0.261	95.45	4.6
-0.261	95.48	4.8
-0.261	95.5	4.8
-0.261	95.52	5.1
-0.2609	95.55	5.3
-0.261	95.56	5.5
-0.261	95.6	5.7
-0.261	95.64	5.9
-0.2613	95.65	6.0
-0.2617	95.68	6.1
-0.2621	95.7	6.3
-0.2623	95.72	6.7
-0.2625	95.75	6.9
-0.2626	95.76	7.4
-0.2627	95.8	7.6
-0.2628	95.84	7.7
-0.2629	95.85	8.0
-0.2632	95.88	8.2
-0.2634	95.9	8.3
-0.2637	95.92	8.8
-0.2638	95.95	9.1
-0.2639	95.96	9.5
-0.2641	96.0	9.6
-0.2643	96.04	9.6
-0.2645	96.05	9.6
-0.2647	96.08	9.7
-0.265	96.1	9.9
-0.2653	96.12	10.1
-0.2656	96.15	10.4
-0.2658	96.16	10.6
-0.2659	96.2	10.7
-0.2659	96.24	11.1
-0.2659	96.25	11.2
-0.2658	96.28	11.4
-0.2654	96.3	11.4
-0.2653	96.32	11.6
-0.2653	96.35	11.9
-0.2653	96.36	11.9
-0.2653	96.4	11.9
-0.2653	96.44	11.9
-0.2653	96.45	11.8
-0.2653	96.48	11.6
-0.2653	96.5	11.5
-0.2654	96.52	11.1
-0.2655	96.55	11.0
-0.2657	96.56	11.0
-0.2659	96.6	11.0
-0.2661	96.64	11.0
-0.2665	96.65	11.0
-0.2668	96.68	11.1
-0.2668	96.7	11.0
-0.2668	96.72	11.0
-0.2669	96.75	11.0
-0.2669	96.76	11.0
-0.2669	96.8	11.0
-0.2669	96.84	11.1
-0.267	96.85	11.0
-0.2672	96.88	11.1
-0.2674	96.9	11.0
-0.2678	96.92	11.1
-0.2683	96.95	11.1
-0.2689	96.96	11.1
-0.2694	97.0	11.1
-0.2697	97.04	11.1
-0.2701	97.05	11.1
-0.2703	97.08	11.2
-0.2703	97.1	11.3
-0.2704	97.12	11.4
-0.2704	97.15	11.4
-0.2704	97.16	11.5
-0.2703	97.2	11.7
-0.2703	97.24	11.8
-0.2703	97.25	11.9
-0.2703	97.28	12.1
-0.2703	97.3	12.3
-0.2702	97.32	12.5
-0.2702	97.35	12.8
-0.2702	97.36	13.0
-0.2702	97.4	13.1
-0.2702	97.44	13.2
-0.2702	97.45	13.4
-0.2702	97.48	13.6
-0.2702	97.5	13.8
-0.2702	97.52	14.0
-0.2702	97.55	14.3
-0.2703	97.56	14.5
-0.2703	97.6	14.6
-0.2705	97.64	14.8
-0.2707	97.65	14.8
-0.2709	97.68	14.9
-0.2712	97.7	14.9
-0.2715	97.72	14.9
-0.2717	97.75	15.1
-0.2719	97.76	15.1
-0.2722	97.8	15.0
-0.2724	97.84	14.9
-0.2726	97.85	14.8
-0.2728	97.88	14.5
-0.273	97.9	14.3
-0.2733	97.92	14.0
-0.2737	97.95	13.9
-0.2741	97.96	13.9
-0.2744	98.0	13.7
-0.2746	98.04	13.6
-0.2748	98.05	13.3
-0.2749	98.08	13.2
-0.2749	98.1	13.0
-0.2751	98.12	12.6
-0.2751	98.15	12.5
-0.2751	98.16	12.5
-0.2751	98.2	12.4
-0.2751	98.24	12.2
-0.275	98.25	11.8
-0.2749	98.28	11.6
-0.2749	98.3	11.2
-0.2749	98.32	11.1
-0.2749	98.35	10.7
-0.2749	98.36	10.6
-0.2749	98.4	10.5
-0.2749	98.44	10.2
-0.2749	98.45	10.0
-0.2748	98.48	9.8
-0.2748	98.5	9.7
-0.2748	98.52	9.6
-0.275	98.55	9.5
-0.2752	98.56	9.4
-0.2754	98.6	9.3
-0.2755	98.64	9.2
-0.2755	98.65	9.1
-0.2756	98.68	8.8
-0.2758	98.7	8.7
-0.2759	98.72	8.5
-0.2761	98.75	8.1
-0.2763	98.76	8.1
-0.2764	98.8	7.9
-0.2767	98.84	7.8
-0.277	98.85	7.7
-0.2773	98.88	7.5
-0.2776	98.9	7.4
-0.2781	98.92	7.4
98.95	7.3	-0.2818
98.96	7.2	-0.2818
99.0	6.7	-0.2818
99.04	6.4	-0.2818
99.05	6.2	-0.2818
99.08	6.0	-0.2818
99.1	5.8	-0.2818
99.12	5.7	-0.2818
99.15	5.5	-0.2818
99.16	5.3	-0.2818
99.2	5.2	-0.2818
99.24	5.2	-0.2818
5.1	-0.2818	99.25
5.0	-0.2818	99.28
4.9	-0.2818	99.3
4.7	-0.2818	99.32
4.5	-0.2818	99.35
4.5	-0.2818	99.36
4.5	-0.2818	99.4
4.5	-0.2817	99.44
4.4	-0.2817	99.45
4.3	-0.2816	99.48
4.2	-0.2816	99.5
4.0	-0.2816	99.52
4.0	-0.2816	99.55
3.8	-0.2816	99.56
3.6	-0.2815	99.6
3.5	-0.2815	99.64
3.4	-0.2814	99.65
3.3	-0.2814	99.68
3.3	-0.2814	99.7
3.2	-0.2813	99.72
3.0	-0.2812	99.75
2.9	-0.2811	99.76
2.9	-0.2811	99.8
2.8	-0.281	99.84
2.8	-0.2808	99.85
2.6	-0.2805	99.88
2.6	-0.2803	99.9
2.6	-0.2802	99.92
2.5	-0.2801	99.95
2.5	-0.2801	99.96
2.5	-0.28	100.0
2.5	-0.2798	100.04
2.6	-0.2797	100.05
2.7	-0.2797	100.08
2.7	-0.2795	100.1
2.7	-0.2794	100.12
2.7	-0.2793	100.15
2.7	-0.2793	100.16
2.7	-0.279	100.2
2.7	-0.2788	100.24
2.7	-0.2786	100.25
2.7	-0.2783	100.28
2.7	-0.278	100.3
2.7	-0.2778	100.32
2.7	-0.2775	100.35
2.7	-0.277	100.36
