Time (s)	Light Intensity (% of scale max)	Position (m)
140.65	0.11148	-0.2611
140.7	0.10555	-0.2614
140.75	0.10175	-0.2618
140.8	0.09889	-0.2622
140.85	0.09592	-0.2625
140.9	0.09546	-0.2627
140.95	0.0952	-0.2628
141.0	0.0954	-0.2628
141.05	0.09416	-0.2628
141.1	0.09291	-0.2626
141.15	0.09264	-0.2626
141.2	0.0929	-0.2626
141.25	0.09299	-0.2626
141.3	0.09288	-0.2626
141.35	0.09387	-0.2626
141.4	0.0928	-0.2626
141.45	0.09302	-0.2626
141.5	0.09283	-0.2627
141.55	0.0907	-0.2633
141.6	0.08649	-0.2639
141.65	0.08528	-0.2644
141.7	0.08493	-0.2646
141.75	0.08405	-0.265
141.8	0.08278	-0.2652
141.85	0.08205	-0.2656
141.9	0.08119	-0.2659
141.95	0.08083	-0.2659
142.0	0.07982	-0.266
142.05	0.07916	-0.266
142.1	0.07846	-0.266
142.15	0.07796	-0.2659
142.2	0.07648	-0.2658
142.25	0.078	-0.2658
142.3	0.07607	-0.2658
142.35	0.07373	-0.2658
142.4	0.0733	-0.2658
142.45	0.07463	-0.2658
142.5	0.0743	-0.2658
142.55	0.07478	-0.2658
142.6	0.07506	-0.2659
142.65	0.07494	-0.2659
142.7	0.07396	-0.2661
142.75	0.07074	-0.2668
142.8	0.06981	-0.2673
142.85	0.06915	-0.2674
142.9	0.06877	-0.2676
142.95	0.06851	-0.2678
143.0	0.06848	-0.2679
143.05	0.06816	-0.2679
143.1	0.06793	-0.268
143.15	0.06813	-0.268
143.2	0.06793	-0.268
143.25	0.06761	-0.268
143.3	0.067	-0.2679
143.35	0.0652	-0.2677
143.4	0.06487	-0.2676
143.45	0.06494	-0.2676
143.5	0.06502	-0.2676
143.55	0.06516	-0.2676
143.6	0.06479	-0.2676
143.65	0.06541	-0.2676
143.7	0.0643	-0.2676
143.75	0.06439	-0.2677
143.8	0.06387	-0.2678
143.85	0.06412	-0.2679
143.9	0.06467	-0.2681
143.95	0.06479	-0.2682
144.0	0.06511	-0.2683
144.05	0.0654	-0.2684
144.1	0.06688	-0.2686
144.15	0.06686	-0.2687
144.2	0.06703	-0.2688
144.25	0.06509	-0.2693
144.3	0.06265	-0.2695
144.35	0.062	-0.2695
144.4	0.06223	-0.2695
144.45	0.06215	-0.2695
144.5	0.06223	-0.2695
144.55	0.06239	-0.2695
144.6	0.06187	-0.2695
144.65	0.06186	-0.2693
144.7	0.05548	-0.2691
144.75	0.05508	-0.2691
144.8	0.05521	-0.2691
144.85	0.05507	-0.2691
144.9	0.05495	-0.2691
144.95	0.05489	-0.2691
145.0	0.05501	-0.2691
145.05	0.05588	-0.2692
145.1	0.05748	-0.2694
145.15	0.05951	-0.2696
145.2	0.06006	-0.2697
145.25	0.05849	-0.2698
145.3	0.05719	-0.2698
145.35	0.05833	-0.27
145.4	0.05432	-0.2704
145.45	0.05368	-0.2705
145.5	0.05205	-0.2707
145.55	0.04935	-0.2711
145.6	0.04739	-0.2715
145.65	0.04643	-0.2716
145.7	0.04701	-0.2716
145.75	0.04697	-0.2716
145.8	0.04675	-0.2716
145.85	0.04332	-0.2714
145.9	0.0407	-0.2711
145.95	0.04034	-0.271
146.0	0.04056	-0.271
146.05	0.04037	-0.271
146.1	0.04124	-0.271
146.15	0.03923	-0.271
146.2	0.04013	-0.2712
146.25	0.04106	-0.2716
146.3	0.04166	-0.2719
146.35	0.04176	-0.2722
146.4	0.0406	-0.2726
146.45	0.0387	-0.2729
146.5	0.03661	-0.2733
146.55	0.03561	-0.2736
146.6	0.03288	-0.2737
146.65	0.03348	-0.2743
146.7	0.03433	-0.2746
146.75	0.03702	-0.2746
146.8	0.03532	-0.2746
146.85	0.03418	-0.2746
146.9	0.03423	-0.2746
146.95	0.03416	-0.2744
147.0	0.03465	-0.2742
147.05	0.03494	-0.2742
147.1	0.0349	-0.2742
147.15	0.03563	-0.2742
147.2	0.03233	-0.2742
147.25	0.03055	-0.2743
147.3	0.0338	-0.2747
147.35	0.03612	-0.2751
147.4	0.03622	-0.2758
147.45	0.0332	-0.2762
147.5	0.03358	-0.2765
147.55	0.03337	-0.2767
147.6	0.03233	-0.2769
147.65	0.034	-0.2773
147.7	0.03625	-0.2775
147.75	0.03781	-0.2776
147.8	0.03598	-0.2776
147.85	0.0359	-0.2776
147.9	0.03468	-0.2774
147.95	0.03894	-0.2772
148.0	0.03902	-0.2772
148.05	0.039	-0.2772
148.1	0.03911	-0.2772
148.15	0.04065	-0.2772
148.2	0.03833	-0.2772
148.25	0.03775	-0.2772
148.3	0.03806	-0.2773
148.35	0.0383	-0.2776
148.4	0.03807	-0.2782
148.45	0.03944	-0.2784
148.5	0.03891	-0.2786
148.55	0.04054	-0.279
148.6	0.0403	-0.2793
148.65	0.03993	-0.2793
148.7	0.04088	-0.2795
148.75	0.04178	-0.2796
148.8	0.04221	-0.2797
148.85	0.04251	-0.2797
148.9	0.04338	-0.2796
148.95	0.04659	-0.2794
149.0	0.04472	-0.2792
149.05	0.04495	-0.2792
149.1	0.0448	-0.2792
149.15	0.04556	-0.2792
149.2	0.04584	-0.2792
149.25	0.04495	-0.2792
149.3	0.04507	-0.2793
149.35	0.0451	-0.2794
149.4	0.04489	-0.2797
149.45	0.04613	-0.28
149.5	0.04706	-0.2805
149.55	0.04701	-0.2805
149.6	0.04742	-0.2807
149.65	0.04892	-0.2811
149.7	0.04898	-0.2812
149.75	0.04944	-0.2813
149.8	0.04918	-0.2813
149.85	0.04933	-0.2813
149.9	0.04927	-0.2813
149.95	0.04933	-0.2812
150.0	0.04968	-0.281
150.05	0.05115	-0.281
150.1	0.05109	-0.281
150.15	0.05135	-0.281
150.2	0.0522	-0.281
150.25	0.05119	-0.281
150.3	0.0511	-0.281
150.35	0.05128	-0.281
150.4	0.05151	-0.2812
150.45	0.05132	-0.2813
150.5	0.05144	-0.2815
150.55	0.05177	-0.282
150.6	0.05342	-0.2827
150.65	0.05655	-0.2832
150.7	0.05759	-0.2834
150.75	0.05798	-0.2835
150.8	0.05803	-0.2835
150.85	0.0578	-0.2835
150.9	0.05791	-0.2835
150.95	0.05769	-0.2835
151.0	0.05783	-0.2834
151.05	0.06065	-0.2832
151.1	0.06395	-0.283
151.15	0.06487	-0.2829
151.2	0.0658	-0.2829
151.25	0.06525	-0.2829
151.3	0.0652	-0.2829
151.35	0.06587	-0.2829
151.4	0.06561	-0.283
151.45	0.06575	-0.2832
151.5	0.06604	-0.2834
151.55	0.06697	-0.2839
151.6	0.06853	-0.2842
151.65	0.07016	-0.2844
151.7	0.07042	-0.2846
151.75	0.06996	-0.2847
151.8	0.06813	-0.2848
151.85	0.06831	-0.2848
151.9	0.06819	-0.2848
151.95	0.06883	-0.2848
152.0	0.06845	-0.2848
152.05	0.06874	-0.2848
152.1	0.06845	-0.2848
152.15	0.06799	-0.2848
152.2	0.07066	-0.2846
152.25	0.073	-0.2843
152.3	0.07364	-0.2842
152.35	0.07399	-0.2842
152.4	0.07352	-0.2842
152.45	0.0737	-0.2842
152.5	0.07358	-0.2842
152.55	0.07382	-0.2842
152.6	0.07372	-0.2843
152.65	0.07341	-0.2845
152.7	0.07288	-0.2846
152.75	0.07274	-0.2847
152.8	0.07088	-0.2848
152.85	0.07034	-0.285
152.9	0.07027	-0.2851
152.95	0.07047	-0.2851
153.0	0.07172	-0.2852
153.05	0.07294	-0.2854
153.1	0.07471	-0.2859
153.15	0.07515	-0.2861
153.2	0.07576	-0.2862
153.25	0.07533	-0.2863
153.3	0.07574	-0.2863
153.35	0.07532	-0.2863
153.4	0.07535	-0.2863
153.45	0.07515	-0.2861
153.5	0.07335	-0.2857
153.55	0.07298	-0.2857
153.6	0.07307	-0.2857
153.65	0.07298	-0.2857
153.7	0.07327	-0.2857
153.75	0.073	-0.2857
153.8	0.07324	-0.2857
153.85	0.07388	-0.286
153.9	0.07478	-0.2862
153.95	0.07471	-0.2862
154.0	0.07426	-0.2864
154.05	0.07166	-0.2872
154.1	0.07033	-0.2874
154.15	0.06856	-0.2876
154.2	0.0668	-0.2881
154.25	0.06555	-0.2884
154.3	0.06548	-0.2885
154.35	0.06523	-0.2885
154.4	0.06529	-0.2885
154.45	0.06544	-0.2885
154.5	0.06462	-0.2883
154.55	0.0634	-0.2881
154.6	0.06326	-0.2881
154.65	0.06329	-0.2881
154.7	0.06335	-0.2881
154.75	0.06311	-0.2881
154.8	0.06348	-0.2881
154.85	0.06415	-0.2885
154.9	0.06412	-0.2887
154.95	0.06331	-0.2892
155.0	0.06302	-0.2898
155.05	0.06305	-0.2901
155.1	0.06343	-0.2904
155.15	0.06462	-0.2908
155.2	0.06621	-0.2911
155.25	0.0663	-0.2912
155.3	0.06664	-0.2914
155.35	0.06885	-0.2917
155.4	0.0686	-0.2918
155.45	0.069	-0.2918
155.5	0.06857	-0.2918
155.55	0.06952	-0.2916
155.6	0.07056	-0.2914
155.65	0.07072	-0.2913
155.7	0.07066	-0.2913
155.75	0.0705	-0.2913
155.8	0.07109	-0.2913
155.85	0.07072	-0.2914
155.9	0.07065	-0.2917
155.95	0.06998	-0.2919
156.0	0.07074	-0.2923
156.05	0.07077	-0.2928
156.1	0.07033	-0.2931
156.15	0.06958	-0.2932
156.2	0.0674	-0.2936
156.25	0.06552	-0.2941
156.3	0.06381	-0.2944
156.35	0.05782	-0.2948
156.4	0.0558	-0.2952
156.45	0.05565	-0.2952
156.5	0.0558	-0.2951
156.55	0.0538	-0.295
156.6	0.05179	-0.2947
156.65	0.05164	-0.2947
156.7	0.05168	-0.2947
156.75	0.05176	-0.2947
156.8	0.05168	-0.2947
156.85	0.0519	-0.2947
156.9	0.05139	-0.2948
156.95	0.05409	-0.2952
157.0	0.05174	-0.2956
157.05	0.04895	-0.2964
157.1	0.04802	-0.2968
157.15	0.04709	-0.2972
157.2	0.04704	-0.2975
157.25	0.04655	-0.2981
157.3	0.04616	-0.2986
157.35	0.04543	-0.2989
157.4	0.04518	-0.2992
157.45	0.04524	-0.2992
157.5	0.04489	-0.2992
157.55	0.0446	-0.2991
157.6	0.04436	-0.2989
157.65	0.0444	-0.2989
157.7	0.04405	-0.2989
157.75	0.04427	-0.2989
157.8	0.04521	-0.2989
157.85	0.04433	-0.2989
157.9	0.0443	-0.299
157.95	0.04387	-0.2995
158.0	0.04211	-0.3003
158.05	0.03972	-0.301
158.1	0.03806	-0.3015
158.15	0.03465	-0.302
158.2	0.03319	-0.3024
158.25	0.03162	-0.3029
158.3	0.03328	-0.3034
158.35	0.03526	-0.3036
158.4	0.0359	-0.3037
158.45	0.03336	-0.3037
158.5	0.03267	-0.3037
158.55	0.03217	-0.3037
158.6	0.03064	-0.3037
158.65	0.03183	-0.3036
158.7	0.03427	-0.3036
158.75	0.03598	-0.3036
158.8	0.0345	-0.3036
158.85	0.03452	-0.3036
158.9	0.03496	-0.3036
158.95	0.03395	-0.3036
159.0	0.03319	-0.3036
159.05	0.03246	-0.3039
159.1	0.03235	-0.3047
159.15	0.0316	-0.3051
159.2	0.03246	-0.3052
159.25	0.03413	-0.3055
159.3	0.03677	-0.3058
159.35	0.03575	-0.3062
159.4	0.03641	-0.3064
159.45	0.0354	-0.3065
159.5	0.03584	-0.3069
159.55	0.03569	-0.3071
159.6	0.0361	-0.3071
159.65	0.03571	-0.307
159.7	0.03911	-0.3069
159.75	0.03934	-0.3069
159.8	0.03879	-0.3069
159.85	0.03862	-0.3069
159.9	0.03856	-0.3069
159.95	0.03886	-0.3069
160.0	0.03847	-0.3072
160.05	0.03853	-0.3079
160.1	0.04214	-0.3093
160.15	0.04471	-0.3101
160.2	0.047	-0.3104
160.25	0.04955	-0.3111
160.3	0.05118	-0.3116
160.35	0.0537	-0.3122
160.4	0.05402	-0.3124
160.45	0.05385	-0.3124
160.5	0.054	-0.3124
160.55	0.05347	-0.3124
160.6	0.05338	-0.3123
160.65	0.0536	-0.3123
160.7	0.05322	-0.3123
160.75	0.05354	-0.3123
160.8	0.05373	-0.3123
160.85	0.05348	-0.3123
160.9	0.05342	-0.3127
160.95	0.05228	-0.3135
161.0	0.05035	-0.3143
161.05	0.05019	-0.3149
161.1	0.05054	-0.3158
161.15	0.05733	-0.3171
161.2	0.05962	-0.318
161.25	0.06042	-0.3185
161.3	0.06029	-0.319
161.35	0.05736	-0.3196
161.4	0.05724	-0.3198
161.45	0.05736	-0.3198
161.5	0.05728	-0.3197
161.55	0.05527	-0.3195
161.6	0.05502	-0.3195
161.65	0.05518	-0.3195
161.7	0.05513	-0.3195
161.75	0.05511	-0.3195
161.8	0.05508	-0.3195
161.85	0.05505	-0.3195
161.9	0.05515	-0.3198
161.95	0.05595	-0.3201
162.0	0.05354	-0.3205
162.05	0.052	-0.3215
162.1	0.0522	-0.3226
162.15	0.05243	-0.3235
162.2	0.05121	-0.3239
162.25	0.04649	-0.3252
162.3	0.04256	-0.3262
162.35	0.04099	-0.3264
162.4	0.03981	-0.3267
162.45	0.03848	-0.3275
162.5	0.03766	-0.3286
162.55	0.03745	-0.329
162.6	0.03741	-0.329
162.65	0.03763	-0.329
162.7	0.03745	-0.3288
162.75	0.03714	-0.3286
162.8	0.03732	-0.3286
162.85	0.03694	-0.3286
162.9	0.03745	-0.3286
162.95	0.0374	-0.3287
163.0	0.03749	-0.3292
163.05	0.03726	-0.3296
163.1	0.03659	-0.3302
163.15	0.03613	-0.3309
163.2	0.03531	-0.3314
163.25	0.03534	-0.3319
163.3	0.03502	-0.3321
163.35	0.035	-0.3325
163.4	0.03535	-0.333
163.45	0.03606	-0.3346
163.5	0.0378	-0.3364
163.55	0.03934	-0.3379
163.6	0.0439	-0.339
163.65	0.04591	-0.34
163.7	0.04675	-0.3405
163.75	0.0471	-0.3405
163.8	0.04736	-0.3405
163.85	0.04713	-0.3404
163.9	0.04745	-0.3401
163.95	0.0471	-0.34
164.0	0.04742	-0.34
164.05	0.04756	-0.34
164.1	0.04764	-0.34
164.15	0.04776	-0.34
164.2	0.04793	-0.34
164.25	0.04837	-0.3403
164.3	0.04822	-0.3405
164.35	0.0486	-0.3405
164.4	0.04881	-0.3405
164.45	0.04869	-0.3405
164.5	0.04871	-0.3405
164.55	0.04889	-0.3405
164.6	0.04872	-0.3405
164.65	0.04892	-0.3405
164.7	0.04884	-0.3404
164.75	0.04887	-0.3402
164.8	0.04855	-0.3401
164.85	0.04869	-0.3401
164.9	0.04849	-0.3402
164.95	0.04871	-0.3402
165.0	0.04863	-0.3402
165.05	0.04892	-0.3402
165.1	0.04875	-0.3401
165.15	0.04868	-0.3401
165.2	0.0486	-0.3401
165.25	0.04826	-0.34
165.3	0.04845	-0.34
165.35	0.0486	-0.3399
165.4	0.0486	-0.3397
165.45	0.04849	-0.3396
165.5	0.04849	-0.3395
165.55	0.04871	-0.3395
165.6	0.04884	-0.3394
165.65	0.04854	-0.3391
165.7	0.04836	-0.3391
165.75	0.04839	-0.339
165.8	0.04796	-0.3387
165.85	0.04773	-0.3384
165.9	0.04668	-0.338
165.95	0.04591	-0.3376
166.0	0.04375	-0.337
166.05	0.04344	-0.3367
166.1	0.0432	-0.3364
166.15	0.04291	-0.3361
166.2	0.04251	-0.336
166.25	0.04233	-0.336
166.3	0.0425	-0.336
166.35	0.04216	-0.336
166.4	0.04266	-0.3361
166.45	0.04317	-0.3361
166.5	0.04308	-0.3361
166.55	0.04332	-0.3361
166.6	0.0435	-0.3361
166.65	0.04352	-0.3361
166.7	0.04361	-0.3361
166.75	0.04361	-0.3361
166.8	0.04398	-0.3361
166.85	0.04364	-0.3361
166.9	0.04391	-0.3361
166.95	0.04384	-0.3361
167.0	0.04358	-0.3359
167.05	0.04318	-0.3357
167.1	0.04314	-0.3353
167.15	0.04166	-0.3347
167.2	0.04106	-0.3339
167.25	0.04082	-0.3332
167.3	0.04019	-0.3325
167.35	0.04076	-0.332
167.4	0.04045	-0.3316
167.45	0.0407	-0.3313
167.5	0.04063	-0.3312
167.55	0.04097	-0.3312
167.6	0.04111	-0.3312
167.65	0.04117	-0.3312
167.7	0.04105	-0.3312
167.75	0.04134	-0.3312
167.8	0.04132	-0.3312
167.85	0.04173	-0.3312
167.9	0.04187	-0.3312
167.95	0.0423	-0.3312
168.0	0.04237	-0.3312
168.05	0.04263	-0.331
168.1	0.04314	-0.3302
168.15	0.04442	-0.3297
168.2	0.04504	-0.3293
168.25	0.04558	-0.329
168.3	0.04625	-0.3288
168.35	0.04681	-0.3284
168.4	0.04752	-0.3276
168.45	0.04784	-0.3269
168.5	0.04828	-0.3266
168.55	0.04828	-0.3265
168.6	0.0482	-0.3265
168.65	0.04791	-0.3265
168.7	0.04787	-0.3265
168.75	0.04799	-0.3265
168.8	0.04808	-0.3265
168.85	0.048	-0.3265
168.9	0.04828	-0.3265
168.95	0.04834	-0.3265
169.0	0.04831	-0.3265
169.05	0.04845	-0.3265
169.1	0.04851	-0.3265
169.15	0.04852	-0.3264
169.2	0.05002	-0.3258
169.25	0.05174	-0.3252
169.3	0.0531	-0.3249
169.35	0.05551	-0.3243
169.4	0.05856	-0.3238
169.45	0.05956	-0.3235
169.5	0.06021	-0.3233
169.55	0.06062	-0.3232
169.6	0.06126	-0.3231
169.65	0.06136	-0.323
169.7	0.06155	-0.3229
169.75	0.06154	-0.3229
169.8	0.06161	-0.3229
169.85	0.0618	-0.323
169.9	0.06177	-0.323
169.95	0.06172	-0.323
170.0	0.06155	-0.323
170.05	0.06175	-0.323
170.1	0.06145	-0.323
170.15	0.06194	-0.323
170.2	0.06183	-0.323
170.25	0.06165	-0.323
170.3	0.06148	-0.3229
170.35	0.06169	-0.3228
170.4	0.06198	-0.3221
170.45	0.06183	-0.3214
170.5	0.06171	-0.3209
170.55	0.0618	-0.3202
170.6	0.06404	-0.3197
170.65	0.06538	-0.3193
170.7	0.0676	-0.3188
170.75	0.06828	-0.3186
170.8	0.06854	-0.3186
170.85	0.06851	-0.3186
170.9	0.06863	-0.3187
170.95	0.06837	-0.3187
171.0	0.06805	-0.3187
171.05	0.0683	-0.3187
171.1	0.06818	-0.3187
171.15	0.06805	-0.3187
171.2	0.06831	-0.3187
171.25	0.06822	-0.3187
171.3	0.06801	-0.3187
171.35	0.06818	-0.3186
171.4	0.06993	-0.3181
171.45	0.0696	-0.3173
171.5	0.06837	-0.3168
171.55	0.06694	-0.3164
171.6	0.06285	-0.3159
171.65	0.06134	-0.3155
171.7	0.06039	-0.315
171.75	0.06007	-0.3148
171.8	0.0602	-0.3148
171.85	0.05971	-0.3148
171.9	0.05972	-0.3148
171.95	0.05978	-0.3148
172.0	0.0598	-0.3148
172.05	0.05968	-0.3148
172.1	0.05989	-0.3148
172.15	0.05978	-0.3148
172.2	0.05984	-0.3148
172.25	0.05994	-0.3148
172.3	0.05984	-0.3148
172.35	0.05978	-0.3147
172.4	0.05994	-0.3142
172.45	0.0612	-0.3136
172.5	0.06168	-0.3133
172.55	0.06305	-0.3127
172.6	0.06339	-0.3121
172.65	0.06288	-0.3117
172.7	0.06204	-0.3112
172.75	0.0614	-0.3109
172.8	0.061	-0.3108
172.85	0.0609	-0.3108
172.9	0.06062	-0.3108
172.95	0.06076	-0.3108
173.0	0.06064	-0.3108
173.05	0.06068	-0.3108
173.1	0.06085	-0.3108
173.15	0.06068	-0.3108
173.2	0.06068	-0.3108
173.25	0.06093	-0.3108
173.3	0.06075	-0.3108
173.35	0.06067	-0.3108
173.4	0.06084	-0.3108
173.45	0.05927	-0.3105
173.5	0.05768	-0.3101
173.55	0.05612	-0.3095
173.6	0.05374	-0.3089
173.65	0.0508	-0.3081
173.7	0.04996	-0.3074
173.75	0.0497	-0.307
173.8	0.04892	-0.3066
173.85	0.04756	-0.3061
173.9	0.04756	-0.306
173.95	0.04765	-0.306
174.0	0.04744	-0.306
174.05	0.04764	-0.306
174.1	0.04724	-0.3061
174.15	0.04744	-0.3061
174.2	0.0477	-0.3061
174.25	0.04773	-0.3061
174.3	0.0479	-0.3061
174.35	0.04773	-0.3061
174.4	0.04797	-0.3061
174.45	0.0479	-0.3061
174.5	0.04793	-0.306
174.55	0.0475	-0.3057
174.6	0.04677	-0.3051
174.65	0.04623	-0.3047
174.7	0.04593	-0.3044
174.75	0.0455	-0.3042
174.8	0.04489	-0.3038
174.85	0.04509	-0.3031
174.9	0.04475	-0.3028
174.95	0.04523	-0.3027
175.0	0.04489	-0.3027
175.05	0.04509	-0.3028
175.1	0.04501	-0.3028
175.15	0.0448	-0.3028
175.2	0.04504	-0.3028
175.25	0.04523	-0.3028
175.3	0.04533	-0.3028
175.35	0.045	-0.3028
175.4	0.04504	-0.3028
175.45	0.04489	-0.3028
175.5	0.04514	-0.3028
175.55	0.04527	-0.3026
175.6	0.04607	-0.302
175.65	0.04697	-0.3013
175.7	0.04778	-0.3008
175.75	0.04985	-0.3004
175.8	0.05058	-0.3001
175.85	0.05115	-0.2999
175.9	0.05159	-0.2996
175.95	0.05229	-0.2994
176.0	0.05251	-0.2994
176.05	0.05273	-0.2994
176.1	0.05281	-0.2994
176.15	0.05293	-0.2995
176.2	0.05299	-0.2995
176.25	0.0529	-0.2995
176.3	0.05316	-0.2995
176.35	0.0529	-0.2995
176.4	0.05289	-0.2995
176.45	0.05241	-0.2995
176.5	0.05281	-0.2995
176.55	0.05272	-0.2994
176.6	0.05264	-0.2994
176.65	0.05254	-0.2994
176.7	0.05287	-0.2991
176.75	0.05504	-0.2983
176.8	0.05664	-0.2977
176.85	0.05688	-0.2974
176.9	0.05714	-0.297
176.95	0.05736	-0.2963
177.0	0.05888	-0.2954
177.05	0.05952	-0.2951
177.1	0.05949	-0.295
177.15	0.05913	-0.295
177.2	0.05867	-0.295
177.25	0.05867	-0.2951
177.3	0.05849	-0.2951
177.35	0.05814	-0.2951
177.4	0.05757	-0.2951
177.45	0.05748	-0.2951
177.5	0.05737	-0.2951
177.55	0.05728	-0.2951
177.6	0.05704	-0.295
177.65	0.0571	-0.295
177.7	0.0573	-0.295
177.75	0.0582	-0.2944
177.8	0.06531	-0.2937
177.85	0.06769	-0.2933
177.9	0.07132	-0.2927
177.95	0.07385	-0.2923
178.0	0.0777	-0.2918
178.05	0.07878	-0.2908
178.1	0.07776	-0.2903
178.15	0.07768	-0.2903
178.2	0.07748	-0.2903
178.25	0.07768	-0.2903
178.3	0.07718	-0.2903
178.35	0.07732	-0.2903
178.4	0.07751	-0.2905
178.45	0.07762	-0.2905
178.5	0.07735	-0.2905
178.55	0.07726	-0.2905
178.6	0.07738	-0.2905
178.65	0.07759	-0.2905
178.7	0.07748	-0.2905
178.75	0.0779	-0.2904
178.8	0.07669	-0.2901
178.85	0.07555	-0.2897
178.9	0.075	-0.2896
178.95	0.07419	-0.2894
179.0	0.07315	-0.2893
179.05	0.07121	-0.2885
179.1	0.07069	-0.2879
179.15	0.07281	-0.2874
179.2	0.07494	-0.2867
179.25	0.0766	-0.2862
179.3	0.07774	-0.286
179.35	0.07771	-0.286
179.4	0.07803	-0.286
179.45	0.07782	-0.286
179.5	0.07759	-0.286
179.55	0.07726	-0.286
179.6	0.07724	-0.286
179.65	0.07709	-0.286
179.7	0.07674	-0.286
179.75	0.07709	-0.286
179.8	0.07674	-0.286
179.85	0.07654	-0.286
179.9	0.07686	-0.286
179.95	0.07695	-0.286
180.0	0.07693	-0.286
180.05	0.07706	-0.2858
180.1	0.08141	-0.285
180.15	0.08144	-0.2841
180.2	0.07973	-0.2836
180.25	0.0779	-0.2832
180.3	0.0726	-0.2828
180.35	0.06927	-0.2824
180.4	0.06577	-0.2819
180.45	0.06343	-0.2817
180.5	0.06314	-0.2817
180.55	0.06299	-0.2817
180.6	0.06279	-0.2817
180.65	0.06335	-0.282
180.7	0.06459	-0.282
180.75	0.06467	-0.282
180.8	0.06485	-0.282
180.85	0.06491	-0.282
180.9	0.06531	-0.282
180.95	0.06569	-0.282
181.0	0.06537	-0.282
181.05	0.06438	-0.2817
181.1	0.06076	-0.2813
181.15	0.05795	-0.2808
181.2	0.05751	-0.2806
181.25	0.05696	-0.2803
181.3	0.05304	-0.2797
181.35	0.05243	-0.2793
181.4	0.05168	-0.2789
181.45	0.05075	-0.2786
181.5	0.05054	-0.2786
181.55	0.05029	-0.2786
181.6	0.05016	-0.2786
181.65	0.05031	-0.2786
181.7	0.05016	-0.2788
181.75	0.05051	-0.279
181.8	0.05031	-0.279
181.85	0.05023	-0.279
181.9	0.0508	-0.279
181.95	0.05069	-0.279
182.0	0.05057	-0.279
182.05	0.05064	-0.2789
182.1	0.05038	-0.2788
182.15	0.05016	-0.2786
182.2	0.04948	-0.2783
182.25	0.04781	-0.2774
182.3	0.04527	-0.2768
182.35	0.04407	-0.2761
182.4	0.04301	-0.2754
182.45	0.04161	-0.2748
182.5	0.0419	-0.2743
182.55	0.04172	-0.274
182.6	0.04175	-0.274
182.65	0.04198	-0.274
182.7	0.04175	-0.274
182.75	0.04193	-0.274
182.8	0.04181	-0.274
182.85	0.04214	-0.274
182.9	0.04199	-0.2741
182.95	0.04179	-0.2742
183.0	0.04216	-0.2742
183.05	0.04205	-0.2742
183.1	0.04187	-0.2741
183.15	0.04207	-0.2736
183.2	0.04262	-0.2727
183.25	0.0435	-0.2724
183.3	0.04445	-0.272
183.35	0.04535	-0.2715
183.4	0.04663	-0.2709
183.45	0.05197	-0.2702
183.5	0.05339	-0.2699
183.55	0.05334	-0.2698
183.6	0.05362	-0.2698
183.65	0.05371	-0.2698
183.7	0.05377	-0.2698
183.75	0.05382	-0.2698
183.8	0.05386	-0.2698
183.85	0.05287	-0.2699
183.9	0.05322	-0.2699
183.95	0.05296	-0.2699
184.0	0.05295	-0.2699
184.05	0.05258	-0.2699
184.1	0.05231	-0.2699
184.15	0.05214	-0.2699
184.2	0.05252	-0.2698
184.25	0.0528	-0.2697
184.3	0.05554	-0.2695
184.35	0.05867	-0.2691
184.4	0.06294	-0.2685
184.45	0.06985	-0.2674
184.5	0.07921	-0.2665
184.55	0.08049	-0.2659
184.6	0.08157	-0.2654
184.65	0.08282	-0.2648
184.7	0.08307	-0.2644
184.75	0.08298	-0.2644
184.8	0.08307	-0.2644
184.85	0.08299	-0.2644
184.9	0.08273	-0.2645
184.95	0.08272	-0.2646
185.0	0.08258	-0.2646
185.05	0.0827	-0.2646
185.1	0.08255	-0.2646
185.15	0.08269	-0.2646
185.2	0.0825	-0.2646
185.25	0.08238	-0.2644
185.3	0.08322	-0.264
185.35	0.08507	-0.2633
185.4	0.09045	-0.2626
185.45	0.09628	-0.2618
185.5	0.10199	-0.2611
185.55	0.10863	-0.2604
185.6	0.12643	-0.2596
185.65	0.13091	-0.2591
185.7	0.13287	-0.2588
185.75	0.13306	-0.2588
185.8	0.1326	-0.2588
185.85	0.13284	-0.2589
185.9	0.13139	-0.259
185.95	0.13084	-0.259
186.0	0.13071	-0.259
186.05	0.13051	-0.2591
186.1	0.12962	-0.2594
186.15	0.12979	-0.2594
186.2	0.12973	-0.2594
186.25	0.12941	-0.2593
186.3	0.12971	-0.2592
186.35	0.13324	-0.2588
186.4	0.13554	-0.2584
186.45	0.13594	-0.2575
186.5	0.13361	-0.2569
186.55	0.1235	-0.2564
186.6	0.11661	-0.2558
186.65	0.11285	-0.2555
186.7	0.1116	-0.2555
186.75	0.11113	-0.2555
186.8	0.11081	-0.2555
186.85	0.11064	-0.2555
186.9	0.11038	-0.2556
186.95	0.1102	-0.2556
187.0	0.1102	-0.2556
187.05	0.11057	-0.2556
187.1	0.11104	-0.2557
187.15	0.1111	-0.2557
187.2	0.11116	-0.2557
187.25	0.11159	-0.2557
187.3	0.11313	-0.2556
187.35	0.11386	-0.2556
187.4	0.11279	-0.2555
187.45	0.10783	-0.2549
187.5	0.09576	-0.2544
187.55	0.0929	-0.254
187.6	0.08957	-0.2537
187.65	0.08392	-0.2533
