t	I	a	y
249.25	0.63417	-8.13437	-0.1021459278411914
249.3	0.57564	-8.13987	-0.10221499312874611
249.35	0.54945	-8.14419	-0.10226924077278911
249.4	0.54855	-8.14459	-0.10227426370279309
249.45	0.53996	-8.14498	-0.10227916105954697
249.5	0.52693	-8.14694	-0.10230377341656649
249.55	0.52838	-8.14773	-0.10231369370332433
249.6	0.52705	-8.14773	-0.10231369370332433
249.65	0.52525	-8.14773	-0.10231369370332433
249.7	0.52361	-8.14773	-0.10231369370332433
249.75	0.52354	-8.14655	-0.1022988760598126
249.8	0.51413	-8.14616	-0.10229397870305872
249.85	0.51031	-8.14616	-0.10229397870305872
249.9	0.50952	-8.14616	-0.10229397870305872
249.95	0.51546	-8.14498	-0.10227916105954697
250.0	0.53787	-8.14301	-0.10225442312927736
250.05	0.56352	-8.13948	-0.10221009577199223
250.1	0.58372	-8.13752	-0.10218548341497274
250.15	0.6024	-8.13673	-0.10217556312821487
250.2	0.60286	-8.13673	-0.10217556312821487
250.25	0.61079	-8.13477	-0.10215095077119536
250.3	0.63467	-8.13359	-0.10213613312768363
250.35	0.64249	-8.13241	-0.10212131548417189
250.4	0.66556	-8.13045	-0.10209670312715238
250.45	0.93629	-8.11906	-0.10195367519528904
250.5	1.06992	-8.1061	-0.10179093226316008
250.55	1.11723	-8.10257	-0.10174660490587496
250.6	1.19106	-8.1006	-0.10172186697560537
250.65	1.29866	-8.09353	-0.101633086687785
250.7	1.49361	-8.08175	-0.10148516139916779
250.75	1.76881	-8.07351	-0.10138168904108581
250.8	1.90456	-8.06447	-0.10126817082299584
250.85	2.01752	-8.06133	-0.1012287408224646
250.9	2.02493	-8.06133	-0.1012287408224646
250.95	2.03378	-8.06133	-0.1012287408224646
251.0	2.03587	-8.06133	-0.1012287408224646
251.05	2.03621	-8.06133	-0.1012287408224646
251.1	2.03471	-8.06133	-0.1012287408224646
251.15	2.02975	-8.06369	-0.10125837610948808
251.2	1.84581	-8.06919	-0.10132744139704282
251.25	1.73145	-8.07626	-0.10141622168486317
251.3	1.69817	-8.07861	-0.10144573139863654
251.35	1.69983	-8.07861	-0.10144573139863654
251.4	1.69875	-8.07861	-0.10144573139863654
251.45	1.6996	-8.07861	-0.10144573139863654
251.5	1.69818	-8.07861	-0.10144573139863654
251.55	1.70029	-8.07861	-0.10144573139863654
251.6	1.70038	-8.07861	-0.10144573139863654
251.65	1.70644	-8.07822	-0.10144083404188266
251.7	1.714	-8.07704	-0.10142601639837093
251.75	1.7211	-8.07586	-0.10141119875485918
251.8	1.73662	-8.07547	-0.10140630139810529
251.85	1.76102	-8.07351	-0.10138168904108581
251.9	1.79735	-8.07076	-0.10134715639730843
251.95	1.88062	-8.06801	-0.10131262375353106
252.0	1.9623	-8.0629	-0.10124845582273025
252.05	2.07338	-8.05662	-0.10116959582166775
252.1	2.41006	-8.04562	-0.10103146524655827
252.15	2.63811	-8.03345	-0.10087864260118719
252.2	3.01189	-8.02206	-0.10073561466932383
252.25	3.13412	-8.01382	-0.10063214231124187
252.3	3.35681	-8.00478	-0.10051862409315192
252.35	3.72021	-7.99575	-0.10040523144831205
252.4	3.84232	-7.98908	-0.10032147409049567
252.45	3.97173	-7.98122	-0.10022277351591748
252.5	4.36253	-7.97258	-0.10011427822783149
252.55	4.74284	-7.95805	-0.09993182029543692
252.6	5.03261	-7.94981	-0.09982834793735493
252.65	5.1752	-7.94666	-0.09978879236357358
252.7	5.2047	-7.94666	-0.09978879236357358
252.75	5.23035	-7.94666	-0.09978879236357358
252.8	5.2395	-7.94666	-0.09978879236357358
252.85	5.24477	-7.94706	-0.09979381529357756
252.9	4.82733	-7.9553	-0.09989728765165955
252.95	4.77032	-7.96237	-0.0999860679394799
253.0	4.7706	-7.96237	-0.0999860679394799
253.05	4.7686	-7.96237	-0.0999860679394799
253.1	4.76849	-7.96237	-0.0999860679394799
253.15	4.77112	-7.96237	-0.0999860679394799
253.2	4.75906	-7.96237	-0.0999860679394799
253.25	4.75267	-7.96237	-0.0999860679394799
253.3	4.7625	-7.96237	-0.0999860679394799
253.35	4.76727	-7.96119	-0.09997125029596816
253.4	4.77927	-7.9608	-0.09996635293921428
253.45	4.83022	-7.95884	-0.09994174058219478
253.5	4.86674	-7.95687	-0.09991700265192517
253.55	4.89732	-7.95609	-0.0999072079384174
253.6	4.90674	-7.95452	-0.09988749293815179
253.65	4.9736	-7.95216	-0.0998578576511283
253.7	5.11224	-7.94902	-0.09981842765059705
253.75	5.18423	-7.94588	-0.0997789976500658
253.8	5.32036	-7.94352	-0.09974936236304233
253.85	5.3289	-7.94195	-0.09972964736277672
253.9	5.37384	-7.9396	-0.09970013764900333
253.95	5.82921	-7.93135	-0.09959653971767124
254.0	6.17125	-7.91839	-0.09943379678554226
254.05	6.36952	-7.91211	-0.09935493678447979
254.1	6.75954	-7.90425	-0.09925623620990158
254.15	7.02582	-7.89522	-0.09914284356506171
254.2	7.54013	-7.8854	-0.099019530633464
254.25	7.80579	-7.87323	-0.09886670798809291
254.3	8.20938	-7.8587	-0.09868425005569834
254.35	8.93578	-7.84417	-0.09850179212330375
254.4	9.30701	-7.83043	-0.09832925447766701
254.45	9.73131	-7.81982	-0.09819602125931146
254.5	9.86153	-7.81393	-0.09812205861500284
254.55	10.02797	-7.80686	-0.09803327832718249
254.6	10.19557	-7.80372	-0.09799384832665124
254.65	10.20563	-7.80372	-0.09799384832665124
254.7	10.21356	-7.80372	-0.09799384832665124
254.75	10.21663	-7.80372	-0.09799384832665124
254.8	10.22093	-7.80372	-0.09799384832665124
254.85	10.23706	-7.80372	-0.09799384832665124
254.9	10.22487	-7.80529	-0.09801356332691688
254.95	10.04968	-7.8104	-0.09807773125771772
255.0	9.99951	-7.81472	-0.0981319789017607
255.05	9.9964	-7.81472	-0.0981319789017607
255.1	10.00278	-7.81472	-0.0981319789017607
255.15	10.00931	-7.81472	-0.0981319789017607
255.2	10.00948	-7.81472	-0.0981319789017607
255.25	10.01007	-7.81472	-0.0981319789017607
255.3	10.04143	-7.81472	-0.0981319789017607
255.35	10.03513	-7.81472	-0.0981319789017607
255.4	10.03435	-7.81472	-0.0981319789017607
255.45	9.99593	-7.81472	-0.0981319789017607
255.5	9.98112	-7.81472	-0.0981319789017607
255.55	9.98433	-7.81472	-0.0981319789017607
255.6	10.00148	-7.81315	-0.09811226390149508
255.65	10.00967	-7.81275	-0.09810724097149111
255.7	10.10159	-7.81158	-0.09809254890122945
255.75	10.11299	-7.8104	-0.09807773125771772
255.8	10.14243	-7.80843	-0.09805299332744813
255.85	10.17313	-7.80804	-0.09804809597069422
255.9	10.17613	-7.80686	-0.09803327832718249
255.95	10.27582	-7.80333	-0.09798895096989736
256.0	10.36954	-7.79744	-0.09791498832558876
256.05	10.5029	-7.7888	-0.09780649303750279
256.1	10.89545	-7.77859	-0.09767828274915119
256.15	11.01883	-7.77074	-0.09757970774782308
256.2	11.28888	-7.76131	-0.09746129217297925
256.25	11.55115	-7.746	-0.09726903952707691
256.3	11.71614	-7.73618	-0.0971457265954792
256.35	11.82451	-7.73225	-0.09709637630819007
256.4	11.85983	-7.72989	-0.0970667410211666
256.45	12.06047	-7.72361	-0.09698788102010411
256.5	12.1516	-7.71811	-0.09691881573254939
256.55	12.19112	-7.71733	-0.09690902101904161
256.6	12.19849	-7.71733	-0.09690902101904161
256.65	12.20773	-7.71733	-0.09690902101904161
256.7	12.21219	-7.71733	-0.09690902101904161
256.75	12.18323	-7.71733	-0.09690902101904161
256.8	12.16782	-7.71733	-0.09690902101904161
256.85	12.13245	-7.71772	-0.0969139183757955
256.9	12.06644	-7.71968	-0.096938530732815
256.95	12.0596	-7.72047	-0.09694845101957286
257.0	12.05299	-7.72204	-0.09696816601983847
257.05	11.98285	-7.72479	-0.09700269866361584
257.1	11.79146	-7.73461	-0.09712601159521356
257.15	11.7536	-7.73618	-0.0971457265954792
257.2	11.74808	-7.73618	-0.0971457265954792
257.25	11.74878	-7.73618	-0.0971457265954792
257.3	11.72145	-7.73618	-0.0971457265954792
257.35	11.71413	-7.73618	-0.0971457265954792
257.4	11.68788	-7.73461	-0.09712601159521356
257.45	11.6644	-7.73382	-0.09711609130845571
257.5	11.85822	-7.73147	-0.09708658159468231
257.55	11.88461	-7.73029	-0.09707176395117058
257.6	11.91989	-7.72989	-0.0970667410211666
257.65	11.94856	-7.72597	-0.0970175163071276
257.7	11.99196	-7.72204	-0.09696816601983847
257.75	12.06227	-7.71811	-0.09691881573254939
257.8	12.11852	-7.71104	-0.09683003544472903
257.85	12.20135	-7.70083	-0.09670182515637743
257.9	12.32698	-7.68984	-0.09656382015451809
257.95	12.34369	-7.68238	-0.09647014250994385
258.0	12.33372	-7.67649	-0.09639617986563524
258.05	12.30971	-7.66156	-0.09620869900323667
258.1	12.19266	-7.6435	-0.09598191371355697
258.15	12.15317	-7.63486	-0.09587341842547098
258.2	12.16217	-7.63408	-0.09586362371196323
258.25	12.17833	-7.63408	-0.09586362371196323
258.3	12.20229	-7.63408	-0.09586362371196323
258.35	12.23172	-7.63408	-0.09586362371196323
258.4	12.22145	-7.63408	-0.09586362371196323
258.45	12.18051	-7.63722	-0.09590305371249447
258.5	12.25227	-7.64743	-0.09603126400084606
258.55	12.25395	-7.64821	-0.09604105871435382
258.6	12.25497	-7.64821	-0.09604105871435382
258.65	12.25781	-7.64821	-0.09604105871435382
258.7	12.23399	-7.64821	-0.09604105871435382
258.75	12.23807	-7.64821	-0.09604105871435382
258.8	12.2565	-7.64821	-0.09604105871435382
258.85	12.25751	-7.64821	-0.09604105871435382
258.9	12.26228	-7.64821	-0.09604105871435382
258.95	12.19971	-7.64821	-0.09604105871435382
259.0	12.19897	-7.64664	-0.09602134371408821
259.05	12.22398	-7.64429	-0.09599183400031483
259.1	12.24745	-7.63957	-0.09593256342626787
259.15	12.23042	-7.63722	-0.09590305371249447
259.2	12.20512	-7.63565	-0.09588333871222886
259.25	12.17804	-7.63133	-0.09582909106818588
259.3	12.04893	-7.62072	-0.0956958578498303
259.35	11.96614	-7.60659	-0.09551842284743968
259.4	11.92401	-7.60109	-0.09544935755988497
259.45	11.89206	-7.6007	-0.09544446020313109
259.5	11.86276	-7.59481	-0.09537049755882247
259.55	11.45677	-7.58067	-0.09519293698318178
259.6	11.18652	-7.56653	-0.09501537640754107
259.65	10.83485	-7.5575	-0.09490198376270123
259.7	10.54959	-7.54375	-0.09472932054381442
259.75	10.24683	-7.5253	-0.0944976378973808
259.8	9.36414	-7.5037	-0.09422639967716588
259.85	8.98611	-7.48603	-0.09400451174424006
259.9	8.73685	-7.47935	-0.09392062881317359
259.95	8.68715	-7.47621	-0.09388119881264234
260.0	8.61861	-7.47385	-0.09385156352561885
260.05	8.5789	-7.47228	-0.09383184852535323
260.1	8.56935	-7.47228	-0.09383184852535323
260.15	8.58073	-7.47228	-0.09383184852535323
260.2	8.5934	-7.47228	-0.09383184852535323
260.25	8.56345	-7.47503	-0.0938663811691306
260.3	8.73628	-7.48328	-0.09396997910046269
260.35	8.79185	-7.49153	-0.0940735770317948
260.4	8.79372	-7.4927	-0.09408826910205642
260.45	8.8046	-7.4927	-0.09408826910205642
260.5	8.80588	-7.4927	-0.09408826910205642
260.55	8.80603	-7.49388	-0.09410308674556817
260.6	8.81287	-7.49427	-0.09410798410232206
260.65	8.81068	-7.49427	-0.09410798410232206
260.7	8.81056	-7.49427	-0.09410798410232206
260.75	8.80051	-7.4931	-0.0940932920320604
260.8	8.9052	-7.4927	-0.09408826910205642
260.85	9.08131	-7.48917	-0.0940439417447713
260.9	9.08897	-7.48642	-0.09400940910099394
260.95	9.06767	-7.48485	-0.09398969410072831
261.0	9.05705	-7.48328	-0.09396997910046269
261.05	9.02553	-7.48289	-0.09396508174370881
261.1	8.94101	-7.48092	-0.09394034381343921
261.15	8.86075	-7.47778	-0.09390091381290797
261.2	8.7162	-7.47385	-0.09385156352561885
261.25	8.64621	-7.47032	-0.09380723616833374
261.3	8.60155	-7.46836	-0.09378262381131423
261.35	8.35164	-7.46168	-0.09369874088024775
261.4	7.87169	-7.44401	-0.09347685294732193
261.45	7.35283	-7.43262	-0.0933338250154586
261.5	7.3185	-7.43066	-0.09330921265843908
261.55	7.27379	-7.42869	-0.09328447472816948
261.6	6.78979	-7.41731	-0.09314157236955625
261.65	6.46628	-7.40749	-0.09301825943795855
261.7	5.87952	-7.39767	-0.09289494650636083
261.75	5.649	-7.38903	-0.09278645121827485
261.8	5.49014	-7.38275	-0.09270759121721235
261.85	5.36876	-7.38236	-0.0927026938604585
261.9	5.34364	-7.38118	-0.09268787621694674
261.95	5.32967	-7.38	-0.09267305857343501
262.0	4.68236	-7.3639	-0.0924708856407748
262.05	4.19382	-7.34073	-0.09217993242029424
262.1	3.72902	-7.32777	-0.09201718948816529
262.15	3.53178	-7.31835	-0.09189889948657155
262.2	3.41904	-7.31363	-0.09183962891252459
262.25	3.19214	-7.30853	-0.09177558655497385
262.3	3.16399	-7.30735	-0.09176076891146209
262.35	3.16403	-7.30735	-0.09176076891146209
262.4	3.17032	-7.30735	-0.09176076891146209
262.45	3.16632	-7.30735	-0.09176076891146209
262.5	3.17082	-7.30735	-0.09176076891146209
262.55	3.18829	-7.30853	-0.09177558655497385
262.6	3.21796	-7.31049	-0.09180019891199334
262.65	3.22946	-7.31049	-0.09180019891199334
262.7	3.22902	-7.31049	-0.09180019891199334
262.75	3.22304	-7.31049	-0.09180019891199334
262.8	3.23079	-7.31049	-0.09180019891199334
262.85	3.23196	-7.31049	-0.09180019891199334
262.9	3.22433	-7.31049	-0.09180019891199334
262.95	3.20807	-7.31049	-0.09180019891199334
263.0	3.19981	-7.31049	-0.09180019891199334
263.05	3.18491	-7.31049	-0.09180019891199334
263.1	3.15858	-7.31049	-0.09180019891199334
263.15	3.16328	-7.31049	-0.09180019891199334
263.2	3.1683	-7.30892	-0.0917804839117277
263.25	3.16809	-7.30853	-0.09177558655497385
263.3	3.14853	-7.30656	-0.09175084862470424
263.35	3.07668	-7.3046	-0.09172623626768472
263.4	2.94093	-7.2995	-0.09166219391013398
263.45	2.62399	-7.2834	-0.09146002097747377
263.5	1.98232	-7.26729	-0.09125772247156348
263.55	1.88672	-7.25944	-0.09115914747023536
263.6	1.81956	-7.25394	-0.09109008218268064
263.65	1.44312	-7.23981	-0.09091264718029005
263.7	1.23026	-7.22253	-0.09069565660411809
263.75	1.03232	-7.20171	-0.09043421309741093
263.8	0.6721	-7.18169	-0.0901828154507117
263.85	0.46523	-7.1593	-0.08990165694373892
263.9	0.29535	-7.13378	-0.08958119400948497
263.95	0.12111	-7.10825	-0.08926060550198094
264.0	0.09123	-7.08587	-0.08897957256825825
264.05	0.08026	-7.06898	-0.08876747934884019
264.1	0.07875	-7.05916	-0.08864416641724247
264.15	0.07883	-7.05759	-0.08862445141697685
264.2	0.07863	-7.05759	-0.08862445141697685
264.25	0.07875	-7.05799	-0.08862947434698083
264.3	0.078	-7.06309	-0.08869351670453157
264.35	0.07788	-7.06937	-0.08877237670559407
264.4	0.07787	-7.07016	-0.08878229699235192
264.45	0.07773	-7.07016	-0.08878229699235192
264.5	0.0779	-7.07016	-0.08878229699235192
264.55	0.07762	-7.07016	-0.08878229699235192
264.6	0.07768	-7.07016	-0.08878229699235192
264.65	0.07761	-7.07016	-0.08878229699235192
264.7	0.07767	-7.07016	-0.08878229699235192
264.75	0.07767	-7.07016	-0.08878229699235192
264.8	0.0777	-7.07016	-0.08878229699235192
264.85	0.07748	-7.07016	-0.08878229699235192
264.9	0.07797	-7.06937	-0.08877237670559407
264.95	0.07819	-7.06741	-0.08874776434857455
265.0	0.07822	-7.06388	-0.08870343699128945
265.05	0.07848	-7.06034	-0.0886589840607542
265.1	0.07817	-7.05838	-0.08863437170373471
265.15	0.07866	-7.05759	-0.08862445141697685
265.2	0.07864	-7.05759	-0.08862445141697685
265.25	0.07896	-7.05445	-0.0885850214164456
265.3	0.07956	-7.05367	-0.08857522670293785
265.35	0.07979	-7.05288	-0.08856530641617998
265.4	0.08075	-7.04974	-0.08852587641564873
265.45	0.08635	-7.04542	-0.08847162877160575
265.5	0.09061	-7.03953	-0.08839766612729714
265.55	0.09467	-7.03482	-0.08833852112650027
265.6	0.09923	-7.03089	-0.08828917083921117
265.65	0.11542	-7.02461	-0.08821031083814868
265.7	0.14369	-7.00811	-0.0880031149754845
265.75	0.17879	-6.99162	-0.08779604468607041
265.8	0.22087	-6.98062	-0.08765791411096097
265.85	0.24597	-6.96963	-0.08751990910910161
265.9	0.28207	-6.95392	-0.08732263353319528
265.95	0.31969	-6.93468	-0.08708103060000383
266.0	0.38251	-6.91936	-0.08688865238085137
266.05	0.39096	-6.91465	-0.08682950738005452
266.1	0.40616	-6.90523	-0.08671121737846078
266.15	0.44301	-6.89344	-0.08656316651659347
266.2	0.45404	-6.88481	-0.08645479680175759
266.25	0.45944	-6.88166	-0.08641524122797624
266.3	0.45935	-6.88166	-0.08641524122797624
266.35	0.45918	-6.88166	-0.08641524122797624
266.4	0.46065	-6.88323	-0.08643495622824188
266.45	0.45485	-6.88952	-0.08651394180255446
266.5	0.45383	-6.88952	-0.08651394180255446
266.55	0.45401	-6.88952	-0.08651394180255446
266.6	0.45441	-6.88952	-0.08651394180255446
266.65	0.45378	-6.88952	-0.08651394180255446
266.7	0.45387	-6.88952	-0.08651394180255446
266.75	0.45351	-6.88952	-0.08651394180255446
266.8	0.45384	-6.88952	-0.08651394180255446
266.85	0.45461	-6.88755	-0.08648920387228486
266.9	0.45653	-6.88559	-0.08646459151526535
266.95	0.45786	-6.88363	-0.08643997915824585
267.0	0.46312	-6.88009	-0.08639552622771063
267.05	0.46532	-6.87813	-0.08637091387069111
267.1	0.46664	-6.87695	-0.08635609622717938
267.15	0.47272	-6.87342	-0.08631176886989425
267.2	0.4847	-6.85967	-0.08613910565100744
267.25	0.49306	-6.84475	-0.08595175036185898
267.3	0.49654	-6.83297	-0.08580382507324176
267.35	0.49466	-6.81883	-0.08562626449760105
267.4	0.49007	-6.79841	-0.08536984392089786
267.45	0.47943	-6.78035	-0.08514305863121817
267.5	0.45386	-6.76857	-0.08499513334260093
267.55	0.43523	-6.75443	-0.08481757276696024
267.6	0.41014	-6.73558	-0.08458086719052266
267.65	0.35783	-6.71202	-0.08428501661328824
267.7	0.3257	-6.68688	-0.08396932546253809
267.75	0.29665	-6.67118	-0.08377217545988186
267.8	0.29454	-6.66961	-0.08375246045961622
267.85	0.2943	-6.67	-0.08375735781637011
267.9	0.29402	-6.67118	-0.08377217545988186
267.95	0.29411	-6.67118	-0.08377217545988186
268.0	0.29567	-6.67432	-0.08381160546041311
268.05	0.29649	-6.67432	-0.08381160546041311
268.1	0.29619	-6.67432	-0.08381160546041311
268.15	0.29582	-6.67432	-0.08381160546041311
268.2	0.29657	-6.67432	-0.08381160546041311
268.25	0.29663	-6.67432	-0.08381160546041311
268.3	0.29613	-6.67432	-0.08381160546041311
268.35	0.29611	-6.67432	-0.08381160546041311
268.4	0.29663	-6.67432	-0.08381160546041311
268.45	0.2962	-6.67432	-0.08381160546041311
268.5	0.2953	-6.67432	-0.08381160546041311
268.55	0.29587	-6.67432	-0.08381160546041311
268.6	0.29695	-6.67432	-0.08381160546041311
268.65	0.29509	-6.67236	-0.0837869931033936
268.7	0.29272	-6.67039	-0.083762255173124
268.75	0.28598	-6.66489	-0.08369318988556926
268.8	0.27997	-6.66018	-0.0836340448847724
268.85	0.26891	-6.65547	-0.08357489988397554
268.9	0.25523	-6.64762	-0.08347632488264742
268.95	0.24168	-6.63858	-0.08336280666455748
269.0	0.21252	-6.62877	-0.08323961930620985
269.05	0.19458	-6.61973	-0.0831261010881199
269.1	0.17513	-6.60756	-0.08297327844274881
269.15	0.15973	-6.60128	-0.08289441844168631
269.2	0.15581	-6.59892	-0.08286478315466282
269.25	0.14705	-6.59107	-0.08276620815333471
269.3	0.12665	-6.57379	-0.08254921757716277
269.35	0.09312	-6.55651	-0.08233222700099084
269.4	0.08261	-6.54394	-0.08217438142561576
269.45	0.07365	-6.52823	-0.08197710584970942
269.5	0.06624	-6.51488	-0.08180946556082658
269.55	0.0612	-6.50978	-0.08174542320327584
269.6	0.06104	-6.50781	-0.08172068527300624
269.65	0.06071	-6.50664	-0.08170599320274459
269.7	0.05907	-6.50075	-0.08163203055843597
269.75	0.05714	-6.49839	-0.08160239527141251
269.8	0.05699	-6.49839	-0.08160239527141251
269.85	0.05681	-6.50075	-0.08163203055843597
269.9	0.06055	-6.51174	-0.08177003556029533
269.95	0.06313	-6.51567	-0.08181938584758446
270.0	0.0632	-6.51567	-0.08181938584758446
270.05	0.06311	-6.51567	-0.08181938584758446
270.1	0.06284	-6.51567	-0.08181938584758446
270.15	0.06308	-6.51567	-0.08181938584758446
270.2	0.06305	-6.51567	-0.08181938584758446
270.25	0.06276	-6.51567	-0.08181938584758446
270.3	0.06334	-6.51567	-0.08181938584758446
270.35	0.06366	-6.51449	-0.08180456820407273
270.4	0.06279	-6.51253	-0.0817799558470532
270.45	0.06078	-6.50624	-0.08170097027274062
270.5	0.05763	-6.49682	-0.08158268027114687
270.55	0.05457	-6.48739	-0.08146426469630305
270.6	0.05405	-6.48425	-0.0814248346957718
270.65	0.05328	-6.47051	-0.08125229705013509
270.7	0.05336	-6.45519	-0.08105991883098264
270.75	0.056	-6.44106	-0.08088248382859205
270.8	0.05717	-6.43399	-0.08079370354077169
270.85	0.0584	-6.42613	-0.08069500296619347
270.9	0.06015	-6.41749	-0.08058650767810752
270.95	0.06491	-6.40885	-0.08047801239002153
271.0	0.0663	-6.40257	-0.08039915238895903
271.05	0.06805	-6.39747	-0.0803351100314083
271.1	0.07211	-6.38686	-0.08020187681305273
271.15	0.07982	-6.37862	-0.08009840445497071
271.2	0.08145	-6.3743	-0.08004415681092773
271.25	0.08188	-6.37273	-0.08002444181066212
271.3	0.08176	-6.37273	-0.08002444181066212
271.35	0.08156	-6.37273	-0.08002444181066212
271.4	0.08154	-6.3743	-0.08004415681092773
271.45	0.0799	-6.3794	-0.08010819916847849
271.5	0.0793	-6.38058	-0.08012301681199023
271.55	0.07938	-6.38058	-0.08012301681199023
271.6	0.07925	-6.38058	-0.08012301681199023
271.65	0.07944	-6.38058	-0.08012301681199023
271.7	0.07922	-6.38058	-0.08012301681199023
271.75	0.07928	-6.38058	-0.08012301681199023
271.8	0.07915	-6.38058	-0.08012301681199023
271.85	0.07901	-6.38058	-0.08012301681199023
271.9	0.0789	-6.38058	-0.08012301681199023
271.95	0.07941	-6.38058	-0.08012301681199023
272.0	0.07962	-6.38058	-0.08012301681199023
272.05	0.07954	-6.38058	-0.08012301681199023
272.1	0.08015	-6.37901	-0.08010330181172462
272.15	0.08134	-6.37508	-0.0800539515244355
272.2	0.08313	-6.37115	-0.0800046012371464
272.25	0.08517	-6.36448	-0.07992084387933003
272.3	0.09821	-6.35073	-0.07974818066044322
272.35	0.10669	-6.33228	-0.07951649801400962
272.4	0.1124	-6.31932	-0.07935375508188067
272.45	0.11642	-6.30872	-0.07922064743677519
272.5	0.129	-6.29183	-0.07900855421735713
272.55	0.13695	-6.27023	-0.07873731599714219
272.6	0.14392	-6.24549	-0.078426647776396
272.65	0.15388	-6.22114	-0.07812087691240371
272.7	0.15643	-6.19365	-0.07777567604788017
272.75	0.15662	-6.16852	-0.07746011047038012
272.8	0.15543	-6.14967	-0.07722340489394255
272.85	0.15196	-6.13514	-0.07704094696154797
272.9	0.15117	-6.12925	-0.07696698431723936
272.95	0.15097	-6.12925	-0.07696698431723936
273.0	0.15108	-6.12925	-0.07696698431723936
273.05	0.15173	-6.13357	-0.07702123196128234
273.1	0.1521	-6.14182	-0.07712482989261445
273.15	0.15262	-6.14182	-0.07712482989261445
273.2	0.15291	-6.14182	-0.07712482989261445
273.25	0.15268	-6.14182	-0.07712482989261445
273.3	0.15305	-6.14182	-0.07712482989261445
273.35	0.15294	-6.14182	-0.07712482989261445
273.4	0.15256	-6.14182	-0.07712482989261445
273.45	0.15283	-6.14182	-0.07712482989261445
273.5	0.1526	-6.14182	-0.07712482989261445
273.55	0.153	-6.14182	-0.07712482989261445
273.6	0.15372	-6.14025	-0.07710511489234882
273.65	0.15359	-6.13828	-0.07708037696207921
273.7	0.15353	-6.13632	-0.07705576460505971
273.75	0.15225	-6.13318	-0.07701633460452847
273.8	0.15158	-6.12925	-0.07696698431723936
273.85	0.15047	-6.12532	-0.07691763402995026
273.9	0.14848	-6.11983	-0.07684869431564563
273.95	0.14606	-6.10962	-0.07672048402729403
274.0	0.14377	-6.09941	-0.07659227373894244
274.05	0.13986	-6.08763	-0.07644434845032522
274.1	0.13144	-6.07506	-0.07628650287495013
274.15	0.12579	-6.05896	-0.07608432994228993
274.2	0.119	-6.03972	-0.07584272700909848
274.25	0.11319	-6.02165	-0.07561581614616868
274.3	0.10075	-6.00045	-0.07534960085595774
274.35	0.09239	-5.98042	-0.07509807763600841
274.4	0.08557	-5.96275	-0.07487618970308259
274.45	0.07303	-5.94547	-0.07465919912691066
274.5	0.06851	-5.93055	-0.07447184383776219
274.55	0.06473	-5.9168	-0.07429918061887537
274.6	0.06348	-5.91248	-0.07424493297483238
274.65	0.06339	-5.91248	-0.07424493297483238
274.7	0.06343	-5.91248	-0.07424493297483238
274.75	0.06335	-5.91248	-0.07424493297483238
274.8	0.06342	-5.91719	-0.07430407797562924
274.85	0.06424	-5.92505	-0.07440277855020745
274.9	0.06418	-5.92505	-0.07440277855020745
274.95	0.0641	-5.92505	-0.07440277855020745
275.0	0.06396	-5.92505	-0.07440277855020745
275.05	0.06406	-5.92505	-0.07440277855020745
275.1	0.06413	-5.92505	-0.07440277855020745
275.15	0.06407	-5.92505	-0.07440277855020745
275.2	0.06386	-5.92505	-0.07440277855020745
275.25	0.06401	-5.9223	-0.0743682459064301
275.3	0.06328	-5.91484	-0.07427456826185587
275.35	0.06172	-5.9062	-0.0741660729737699
275.4	0.06039	-5.89992	-0.0740872129727074
275.45	0.05882	-5.88892	-0.07394908239759794
275.5	0.05556	-5.88185	-0.07386030210977759
275.55	0.05449	-5.87478	-0.07377152182195724
275.6	0.05251	-5.86222	-0.07361380181983226
275.65	0.05028	-5.83669	-0.07329321331232823
275.7	0.05028	-5.81352	-0.07300226009184767
275.75	0.05199	-5.79742	-0.07280008715918747
275.8	0.05284	-5.78996	-0.07270640951461324
275.85	0.05342	-5.78721	-0.07267187687083587
275.9	0.05609	-5.78053	-0.0725879939397694
275.95	0.05748	-5.77386	-0.07250423658195304
276.0	0.06148	-5.75854	-0.07231185836280059
276.05	0.06848	-5.73852	-0.0720604607161014
276.1	0.07771	-5.72634	-0.07190751249748019
276.15	0.0798	-5.72006	-0.0718286524964177
276.2	0.08023	-5.71927	-0.07181873220965984
276.25	0.0802	-5.71927	-0.07181873220965984
276.3	0.08005	-5.71927	-0.07181873220965984
276.35	0.08008	-5.71927	-0.07181873220965984
276.4	0.07877	-5.73027	-0.07195686278476929
276.45	0.07724	-5.73184	-0.07197657778503491
276.5	0.0773	-5.73184	-0.07197657778503491
276.55	0.0775	-5.73184	-0.07197657778503491
276.6	0.07759	-5.73184	-0.07197657778503491
276.65	0.07709	-5.73184	-0.07197657778503491
276.7	0.07733	-5.73184	-0.07197657778503491
276.75	0.07756	-5.73066	-0.07196176014152318
276.8	0.07693	-5.7287	-0.07193714778450366
276.85	0.07629	-5.72831	-0.07193225042774978
276.9	0.07758	-5.72477	-0.07188779749721458
276.95	0.08022	-5.7177	-0.07179901720939422
277.0	0.0829	-5.70985	-0.07170044220806611
277.05	0.08704	-5.70278	-0.07161166192024575
277.1	0.09071	-5.691	-0.07146373663162854
277.15	0.09238	-5.68511	-0.07138977398731992
277.2	0.09309	-5.68472	-0.07138487663056606
