Time (s)	Light Intensity (% of scale max)	Position (m)
142.05	1.41937	-0.0567
142.1	1.16571	-0.0567
142.15	1.57782	-0.0567
142.2	1.07329	-0.0567
142.25	1.48679	-0.0567
142.3	1.08878	-0.0566
142.35	1.27843	-0.0564
142.4	1.20302	-0.0561
142.45	1.10376	-0.0545
142.5	1.22575	-0.053
142.55	0.96677	-0.0527
142.6	1.29953	-0.0527
142.65	1.02209	-0.0524
142.7	0.92278	-0.0519
142.75	1.04199	-0.0518
142.8	0.83086	-0.0518
142.85	1.0831	-0.0516
142.9	0.8138	-0.0515
142.95	1.12724	-0.0514
143.0	0.85434	-0.0508
143.05	1.14507	-0.0496
143.1	0.90166	-0.0485
143.15	1.0545	-0.0477
143.2	0.92827	-0.0475
143.25	0.96974	-0.0475
143.3	0.99504	-0.0476
143.35	0.82872	-0.0477
143.4	1.06931	-0.0477
143.45	0.78352	-0.0477
143.5	1.15251	-0.0477
143.55	0.84312	-0.0477
143.6	1.17236	-0.0477
143.65	0.86624	-0.0477
143.7	1.17673	-0.0477
143.75	0.90189	-0.0476
143.8	1.19609	-0.0475
143.85	0.91013	-0.0473
143.9	1.13805	-0.0468
143.95	0.89133	-0.0468
144.0	1.11336	-0.0468
144.05	0.87857	-0.0466
144.1	1.08261	-0.0462
144.15	0.83792	-0.0458
144.2	1.0493	-0.0457
144.25	0.81236	-0.0454
144.3	1.01797	-0.0447
144.35	0.75014	-0.0443
144.4	1.01369	-0.0439
144.45	0.6882	-0.0435
144.5	0.99023	-0.0431
144.55	0.64029	-0.0427
144.6	0.94479	-0.0424
144.65	0.57208	-0.0418
144.7	0.85556	-0.0411
144.75	0.78871	-0.0408
144.8	0.77272	-0.0407
144.85	0.79443	-0.0407
144.9	0.70007	-0.0407
144.95	0.79875	-0.0408
145.0	0.65669	-0.0409
145.05	0.85207	-0.0409
145.1	0.71568	-0.0409
145.15	0.89146	-0.0409
145.2	0.80264	-0.0409
145.25	0.87372	-0.0409
145.3	0.87218	-0.0409
145.35	0.55588	-0.0408
145.4	0.93256	-0.0406
145.45	0.59485	-0.0399
145.5	0.92853	-0.0398
145.55	0.65396	-0.0398
145.6	0.92244	-0.0397
145.65	0.70219	-0.0393
145.7	0.89682	-0.0381
145.75	0.73463	-0.0375
145.8	0.89369	-0.0373
145.85	0.72211	-0.0373
145.9	0.90375	-0.0372
145.95	0.7023	-0.0371
146.0	0.90355	-0.0369
146.05	0.67682	-0.0366
146.1	0.91425	-0.0364
146.15	0.64481	-0.0358
146.2	0.91428	-0.0353
146.25	0.60754	-0.0351
146.3	0.91219	-0.0349
146.35	0.58925	-0.0349
146.4	0.89662	-0.0349
146.45	0.59303	-0.0351
146.5	0.90619	-0.0351
146.55	0.91672	-0.0351
146.6	0.94774	-0.0351
146.65	0.62563	-0.0351
146.7	0.9832	-0.0351
146.75	0.65187	-0.0351
146.8	1.03799	-0.0351
146.85	0.6707	-0.035
146.9	1.06938	-0.0346
146.95	0.70166	-0.0337
147.0	1.08015	-0.0333
147.05	0.76439	-0.0325
147.1	1.04099	-0.0322
147.15	1.14124	-0.0316
147.2	0.90732	-0.0311
147.25	1.17706	-0.0307
147.3	0.80098	-0.0303
147.35	1.1443	-0.0301
147.4	0.81003	-0.0301
147.45	0.9873	-0.0301
147.5	0.9314	-0.0302
147.55	0.83025	-0.0303
147.6	1.01819	-0.0303
147.65	0.80917	-0.0303
147.7	1.1463	-0.0303
147.75	0.88824	-0.0303
147.8	1.22885	-0.0303
147.85	0.9552	-0.0303
147.9	1.25146	-0.0303
147.95	1.0029	-0.0301
148.0	0.84065	-0.0298
148.05	1.06528	-0.029
148.1	0.86646	-0.028
148.15	1.22905	-0.0271
148.2	1.04276	-0.0266
148.25	1.23531	-0.0259
148.3	1.08665	-0.0251
148.35	0.94557	-0.0245
148.4	1.17705	-0.0244
148.45	0.85336	-0.0244
148.5	1.0051	-0.0243
148.55	1.1712	-0.0243
148.6	0.86266	-0.0243
148.65	1.0014	-0.0243
148.7	0.99817	-0.0243
148.75	0.86826	-0.0243
148.8	1.17723	-0.0243
148.85	0.99316	-0.0243
148.9	0.85405	-0.0243
148.95	1.1053	-0.0243
149.0	0.86229	-0.0243
149.05	1.19814	-0.0243
149.1	0.97473	-0.0243
149.15	1.26135	-0.0242
149.2	1.05626	-0.0241
149.25	1.21553	-0.024
149.3	1.16522	-0.0236
149.35	1.03699	-0.0233
149.4	1.27887	-0.023
149.45	0.90685	-0.0223
149.5	1.1871	-0.0212
149.55	1.13757	-0.0206
149.6	0.91176	-0.0201
149.65	1.16035	-0.0193
149.7	0.79495	-0.019
149.75	1.05156	-0.0186
149.8	0.88884	-0.0181
149.85	0.82458	-0.0178
149.9	0.99399	-0.0177
149.95	0.83792	-0.0176
150.0	1.11781	-0.0176
150.05	0.96786	-0.0176
150.1	0.81876	-0.0176
150.15	1.12622	-0.0176
150.2	0.92809	-0.0176
150.25	1.1925	-0.0176
150.3	1.00188	-0.0176
150.35	1.1423	-0.0176
150.4	1.08943	-0.0176
150.45	0.98643	-0.0174
150.5	1.15634	-0.0165
150.55	0.79594	-0.0155
150.6	1.10422	-0.0144
150.65	0.7744	-0.0137
150.7	0.93501	-0.0128
150.75	1.08217	-0.0119
150.8	0.75874	-0.0115
150.85	1.03824	-0.0112
150.9	0.84041	-0.0111
150.95	0.8183	-0.011
151.0	0.88333	-0.0106
151.05	0.70116	-0.0101
151.1	0.94612	-0.0098
151.15	0.7805	-0.0098
151.2	0.97813	-0.0098
151.25	0.88069	-0.0099
151.3	0.68633	-0.0099
151.35	0.96291	-0.0099
151.4	0.75652	-0.0099
151.45	1.03864	-0.0099
151.5	0.81114	-0.0099
151.55	1.06372	-0.0099
151.6	0.80928	-0.0099
151.65	1.05324	-0.0098
151.7	0.81847	-0.0098
151.75	1.06233	-0.0096
151.8	0.85645	-0.0087
151.85	1.08986	-0.0082
151.9	0.89731	-0.008
151.95	1.09247	-0.0074
152.0	0.96355	-0.0063
152.05	1.00644	-0.0058
152.1	1.03381	-0.0057
152.15	0.85532	-0.0056
152.2	1.09296	-0.0054
152.25	0.76109	-0.0052
152.3	1.08972	-0.0048
152.35	0.79707	-0.0045
152.4	0.97546	-0.0044
152.45	1.1391	-0.0045
152.5	0.81078	-0.0045
152.55	1.16656	-0.0045
152.6	0.80403	-0.0045
152.65	1.09174	-0.0045
152.7	0.82195	-0.0045
152.75	0.99074	-0.0045
152.8	0.85612	-0.0045
152.85	0.90327	-0.0045
152.9	0.8577	-0.0044
152.95	0.78931	-0.0044
153.0	0.77248	-0.0044
153.05	0.68007	-0.0041
153.1	0.83273	-0.0033
153.15	0.75049	-0.0029
153.2	0.96384	-0.0022
153.25	0.81529	-0.0017
153.3	1.14229	-0.0014
153.35	0.92513	-0.001
153.4	1.25945	-0.0004875
153.45	1.06152	-0.00016875
153.5	1.21098	1.0709e-15
153.55	1.21597	1.0709e-15
153.6	1.00638	1.0709e-15
153.65	1.29367	-9.375e-06
153.7	1.10532	-3.75e-05
153.75	1.25635	-3.75e-05
153.8	1.23952	-3.75e-05
153.85	1.16795	-3.75e-05
153.9	1.31757	-3.75e-05
153.95	1.01987	-3.75e-05
154.0	1.35062	1.0709e-15
154.05	0.90974	1.0709e-15
154.1	1.32867	1.0709e-15
154.15	0.90799	1.0709e-15
154.2	1.21756	1.0709e-15
154.25	0.97896	1.0709e-15
154.3	1.0517	1.0709e-15
154.35	1.34525	1.0709e-15
154.4	0.92418	1.0709e-15
154.45	1.32779	1.0709e-15
154.5	0.91113	1.0709e-15
154.55	1.20667	1.0709e-15
154.6	1.00024	1.0709e-15
154.65	1.00977	1.0709e-15
154.7	1.10106	1.0709e-15
154.75	1.08958	1.0709e-15
154.8	1.09488	1.0709e-15
154.85	1.05257	1.0709e-15
154.9	1.12033	1.0709e-15
154.95	0.93768	1.0709e-15
155.0	1.26466	1.0709e-15
155.05	1.07811	1.0709e-15
155.1	1.2886	1.0709e-15
155.15	1.21613	1.0709e-15
155.2	0.99895	1.0709e-15
155.25	1.32303	1.0709e-15
155.3	1.12115	1.0709e-15
155.35	1.25549	1.0709e-15
155.4	1.26775	1.0709e-15
155.45	1.06525	1.0709e-15
155.5	1.34258	1.0709e-15
155.55	0.93037	1.0709e-15
155.6	1.25519	1.0709e-15
155.65	1.02339	1.0709e-15
155.7	1.00226	1.0709e-15
155.75	1.32918	1.0709e-15
155.8	0.96109	1.0709e-15
155.85	1.1468	1.0709e-15
155.9	1.0882	1.0709e-15
155.95	0.94699	1.0709e-15
156.0	1.21495	1.0709e-15
156.05	0.9828	1.0709e-15
156.1	1.32867	1.0709e-15
156.15	1.10674	1.0709e-15
156.2	1.32162	1.0709e-15
156.25	1.23495	1.0709e-15
156.3	0.99127	1.0709e-15
156.35	1.32962	1.0709e-15
156.4	1.11256	1.0709e-15
156.45	1.28571	1.0709e-15
156.5	1.26236	1.0709e-15
156.55	1.05849	1.0709e-15
156.6	1.35941	1.0709e-15
156.65	0.93251	1.0709e-15
156.7	1.26979	1.0709e-15
156.75	1.13942	1.0709e-15
156.8	1.13135	1.0709e-15
156.85	1.12909	1.0709e-15
156.9	1.17166	1.0709e-15
156.95	1.19653	1.0709e-15
157.0	1.19525	1.0709e-15
157.05	1.16924	1.0709e-15
157.1	1.16434	1.0709e-15
157.15	1.15334	1.0709e-15
157.2	1.16727	1.0709e-15
157.25	1.19833	1.0709e-15
157.3	1.20164	1.0709e-15
157.35	1.16959	1.0709e-15
157.4	1.1633	1.0709e-15
157.45	1.15086	1.0709e-15
157.5	1.17867	1.0709e-15
157.55	1.20984	1.0709e-15
157.6	1.19934	1.0709e-15
157.65	1.16531	1.0709e-15
157.7	1.15384	1.0709e-15
157.75	1.13797	1.0709e-15
157.8	1.19052	1.0709e-15
157.85	1.20749	1.0709e-15
157.9	1.18141	1.0709e-15
157.95	1.15805	1.0709e-15
158.0	1.14488	1.0709e-15
158.05	1.13681	1.0709e-15
158.1	1.20857	1.0709e-15
158.15	1.19833	1.0709e-15
158.2	1.17354	1.0709e-15
158.25	1.15465	1.0709e-15
158.3	1.14084	1.0709e-15
158.35	1.15289	1.0709e-15
158.4	1.21027	1.0709e-15
158.45	1.18442	1.0709e-15
158.5	1.17119	1.0709e-15
158.55	1.15533	1.0709e-15
158.6	1.14706	1.0709e-15
158.65	1.17451	1.0709e-15
158.7	1.20796	1.0709e-15
158.75	1.18571	1.0709e-15
158.8	1.1803	1.0709e-15
158.85	1.15417	1.0709e-15
158.9	1.16048	1.0709e-15
158.95	1.19556	1.0709e-15
159.0	1.2028	1.0709e-15
159.05	1.18463	1.0709e-15
159.1	1.17293	1.0709e-15
159.15	1.15039	1.0709e-15
159.2	1.19383	1.0709e-15
159.25	1.24408	1.0709e-15
159.3	1.18121	1.0709e-15
159.35	1.16058	1.0709e-15
159.4	1.12144	1.0709e-15
159.45	1.2025	1.0709e-15
159.5	1.28946	1.0709e-15
159.55	1.18173	1.0709e-15
159.6	1.12555	1.0709e-15
159.65	1.04114	1.0709e-15
159.7	1.29942	1.0709e-15
159.75	1.17206	1.0709e-15
159.8	1.06332	1.0709e-15
159.85	1.36987	1.0709e-15
159.9	1.35158	1.0709e-15
159.95	1.61612	1.0709e-15
160.0	1.34494	1.0709e-15
160.05	1.61987	1.0709e-15
160.1	1.21472	1.0709e-15
160.15	1.62546	1.0709e-15
160.2	1.48627	1.0709e-15
160.25	1.60425	1.0709e-15
160.3	1.6601	1.0709e-15
160.35	1.41837	1.0709e-15
160.4	1.82613	1.0709e-15
160.45	1.33717	1.0709e-15
160.5	1.71831	1.0709e-15
160.55	1.06224	1.0709e-15
160.6	1.30742	1.0709e-15
160.65	1.026	1.0709e-15
160.7	1.32451	1.0709e-15
160.75	1.14211	1.0709e-15
160.8	1.18626	1.0709e-15
160.85	1.3197	1.0709e-15
160.9	1.13559	1.0709e-15
160.95	1.1619	1.0709e-15
161.0	1.31674	1.0709e-15
161.05	0.98923	1.0709e-15
161.1	1.13339	1.0709e-15
161.15	1.13399	1.0709e-15
161.2	0.99924	1.0709e-15
161.25	1.09947	1.0709e-15
161.3	1.15076	1.0709e-15
161.35	1.04256	1.0709e-15
161.4	1.30589	1.0709e-15
161.45	1.21002	1.0709e-15
161.5	1.1145	1.0709e-15
161.55	1.15829	1.0709e-15
161.6	1.30257	1.0709e-15
161.65	1.08167	1.0709e-15
161.7	1.03535	1.0709e-15
161.75	1.20012	1.0709e-15
161.8	1.15062	1.0709e-15
161.85	1.07083	1.0709e-15
161.9	1.26425	1.0709e-15
161.95	1.26799	1.0709e-15
162.0	1.17545	1.0709e-15
162.05	1.79507	1.0709e-15
162.1	1.21921	1.0709e-15
162.15	1.17847	1.0709e-15
162.2	1.29948	1.0709e-15
162.25	1.01036	1.0709e-15
162.3	1.06929	1.0709e-15
