Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
									198,200	0,05289	-0,0585	198,200	0,27112	-0,2303							198,200	0,06218	-0,2938	198,200	5,83891	-0,1791	198,200	2,92029	-0,1356				198,200	0,06807	-0,2364																														
									198,250	0,05269	-0,0580	198,250	0,27126	-0,2303							198,250	0,06198	-0,2938	198,250	5,66202	-0,1791	198,250	2,51418	-0,1353				198,250	0,06784	-0,2364																														
									198,300	0,05177	-0,0572	198,300	0,27104	-0,2303							198,300	0,06207	-0,2938	198,300	5,52254	-0,1790	198,300	2,58165	-0,1353				198,300	0,06766	-0,2364																														
									198,350	0,05075	-0,0565	198,350	0,27124	-0,2302							198,350	0,06204	-0,2938	198,350	5,31915	-0,1788	198,350	2,60410	-0,1353				198,350	0,06767	-0,2364																														
									198,400	0,05095	-0,0563	198,400	0,27121	-0,2302							198,400	0,06224	-0,2938	198,400	5,21112	-0,1788	198,400	2,71683	-0,1356				198,400	0,06757	-0,2364																														
									198,450	0,05095	-0,0563	198,450	0,27135	-0,2302							198,450	0,06239	-0,2938	198,450	5,15930	-0,1787	198,450	2,69080	-0,1356				198,450	0,06735	-0,2363																														
									198,500	0,05104	-0,0563	198,500	0,27142	-0,2302							198,500	0,06233	-0,2938	198,500	5,06717	-0,1787	198,500	2,74921	-0,1356				198,500	0,06601	-0,2363																														
									198,550	0,05096	-0,0563	198,550	0,27220	-0,2301							198,550	0,06258	-0,2937	198,550	4,99800	-0,1787	198,550	2,76323	-0,1356				198,550	0,06615	-0,2362																														
									198,600	0,05103	-0,0563	198,600	0,27289	-0,2301							198,600	0,06259	-0,2936	198,600	4,92165	-0,1786	198,600	2,73274	-0,1356				198,600	0,06778	-0,2361																														
									198,650	0,05101	-0,0563	198,650	0,27257	-0,2301							198,650	0,06316	-0,2932	198,650	4,66388	-0,1784	198,650	2,69054	-0,1356				198,650	0,07100	-0,2358																														
									198,700	0,05070	-0,0564	198,700	0,27225	-0,2300							198,700	0,06360	-0,2930	198,700	4,54529	-0,1783	198,700	2,70685	-0,1356				198,700	0,07823	-0,2355																														
									198,750	0,05086	-0,0565	198,750	0,26810	-0,2298							198,750	0,06367	-0,2928	198,750	4,50719	-0,1783	198,750	2,76755	-0,1356				198,750	0,08034	-0,2352																														
									198,800	0,05084	-0,0565	198,800	0,26640	-0,2297							198,800	0,06590	-0,2924	198,800	4,47037	-0,1782	198,800	2,73277	-0,1356				198,800	0,08220	-0,2351																														
									198,850	0,05070	-0,0565	198,850	0,26538	-0,2296							198,850	0,06793	-0,2919	198,850	4,46553	-0,1782	198,850	2,71774	-0,1356				198,850	0,08316	-0,2350																														
									198,900	0,05070	-0,0565	198,900	0,26328	-0,2294							198,900	0,06927	-0,2915	198,900	4,42445	-0,1782	198,900	2,72409	-0,1356				198,900	0,09055	-0,2348																														
									198,950	0,05089	-0,0565	198,950	0,25865	-0,2293							198,950	0,07008	-0,2912	198,950	4,32834	-0,1781	198,950	2,78029	-0,1356				198,950	0,09662	-0,2344																														
									199,000	0,05112	-0,0565	199,000	0,25359	-0,2289							199,000	0,07083	-0,2911	199,000	4,18393	-0,1780	199,000	2,75424	-0,1356				199,000	0,10132	-0,2341																														
									199,050	0,05098	-0,0565	199,050	0,24898	-0,2286							199,050	0,07057	-0,2911	199,050	4,03271	-0,1779	199,050	2,68230	-0,1355				199,050	0,10553	-0,2338																														
									199,100	0,05032	-0,0565	199,100	0,24628	-0,2285							199,100	0,07080	-0,2911	199,100	3,96556	-0,1778	199,100	2,62151	-0,1354				199,100	0,11224	-0,2337																														
									199,150	0,04924	-0,0564	199,150	0,24612	-0,2285							199,150	0,07089	-0,2910	199,150	3,83649	-0,1777	199,150	2,60172	-0,1353				199,150	0,11307	-0,2336																														
									199,200	0,04922	-0,0564	199,200	0,24516	-0,2284							199,200	0,07089	-0,2910	199,200	3,58844	-0,1776	199,200	2,42674	-0,1350				199,200	0,11435	-0,2335																														
									199,250	0,04921	-0,0564	199,250	0,24075	-0,2281							199,250	0,07117	-0,2908	199,250	3,49368	-0,1775	199,250	2,31816	-0,1347				199,250	0,11632	-0,2335																														
									199,300	0,04922	-0,0562	199,300	0,23297	-0,2278							199,300	0,07156	-0,2905	199,300	3,37830	-0,1774	199,300	2,20045	-0,1343				199,300	0,11922	-0,2334																														
									199,350	0,04916	-0,0554	199,350	0,23004	-0,2275							199,350	0,07147	-0,2904	199,350	3,30453	-0,1774	199,350	2,02505	-0,1341				199,350	0,12350	-0,2332																														
									199,400	0,04913	-0,0538	199,400	0,22807	-0,2274							199,400	0,07167	-0,2904	199,400	3,27515	-0,1774	199,400	1,98309	-0,1338				199,400	0,12776	-0,2330																														
									199,450	0,04889	-0,0533	199,450	0,22723	-0,2273							199,450	0,07162	-0,2904	199,450	3,22119	-0,1773	199,450	1,86145	-0,1331				199,450	0,13254	-0,2329																														
									199,500	0,04903	-0,0533	199,500	0,22415	-0,2272							199,500	0,07146	-0,2904	199,500	2,99652	-0,1772	199,500	1,56812	-0,1323				199,500	0,14046	-0,2327																														
									199,550	0,04869	-0,0532	199,550	0,22192	-0,2270							199,550	0,07172	-0,2905	199,550	2,93378	-0,1771	199,550	1,45990	-0,1315				199,550	0,14622	-0,2325																														
									199,600	0,04799	-0,0525	199,600	0,22081	-0,2269							199,600	0,07185	-0,2905	199,600	2,87662	-0,1771	199,600	1,36101	-0,1306				199,600	0,15063	-0,2323																														
									199,650	0,04779	-0,0518	199,650	0,22014	-0,2269							199,650	0,07172	-0,2905	199,650	2,84947	-0,1771	199,650	1,25572	-0,1298				199,650	0,16434	-0,2320																														
									199,700	0,04784	-0,0518	199,700	0,21875	-0,2268							199,700	0,07169	-0,2905	199,700	2,75328	-0,1770	199,700	1,27728	-0,1295				199,700	0,17212	-0,2317																														
									199,750	0,04762	-0,0516	199,750	0,21803	-0,2268							199,750	0,07156	-0,2905	199,750	2,58981	-0,1769	199,750	1,27208	-0,1295				199,750	0,17947	-0,2315																														
									199,800	0,04735	-0,0514	199,800	0,21764	-0,2267							199,800	0,07167	-0,2905	199,800	2,57692	-0,1769	199,800	1,23895	-0,1295				199,800	0,18639	-0,2313																														
									199,850	0,04677	-0,0507	199,850	0,21341	-0,2266							199,850	0,07162	-0,2905	199,850	2,57253	-0,1769	199,850	1,23055	-0,1295				199,850	0,19397	-0,2311																														
									199,900	0,04633	-0,0500	199,900	0,20882	-0,2263							199,900	0,07176	-0,2905	199,900	2,54033	-0,1769	199,900	1,21561	-0,1296				199,900	0,19429	-0,2311																														
									199,950	0,04604	-0,0494	199,950	0,20616	-0,2262							199,950	0,07162	-0,2905	199,950	2,52296	-0,1769	199,950	1,26477	-0,1296				199,950	0,19475	-0,2311																														
									200,000	0,04567	-0,0479	200,000	0,20795	-0,2261							200,000	0,07179	-0,2905	200,000	2,51601	-0,1769	200,000	1,40720	-0,1296				200,000	0,19815	-0,2310																														
									200,050	0,04538	-0,0473	200,050	0,20424	-0,2259							200,050	0,07178	-0,2905	200,050	2,50598	-0,1769	200,050	1,27806	-0,1296				200,050	0,19991	-0,2310																														
									200,100	0,04538	-0,0472	200,100	0,20076	-0,2256							200,100	0,07187	-0,2905	200,100	2,55411	-0,1770	200,100	1,24568	-0,1296				200,100	0,20044	-0,2310																														
									200,150	0,04570	-0,0472	200,150	0,19531	-0,2254							200,150	0,07196	-0,2904	200,150	2,67307	-0,1771	200,150	1,27396	-0,1296				200,150	0,20068	-0,2310																														
									200,200	0,04581	-0,0472	200,200	0,19493	-0,2253							200,200	0,07176	-0,2904	200,200	2,67824	-0,1771	200,200	1,23451	-0,1296				200,200	0,20073	-0,2310																														
									200,250	0,04594	-0,0473	200,250	0,19228	-0,2252							200,250	0,07182	-0,2902	200,250	2,67699	-0,1771	200,250	1,22617	-0,1296				200,250	0,20119	-0,2310																														
									200,300	0,04562	-0,0473	200,300	0,19144	-0,2251							200,300	0,07161	-0,2899	200,300	2,67744	-0,1771	200,300	1,20723	-0,1295				200,300	0,20129	-0,2311																														
									200,350	0,04521	-0,0473	200,350	0,19017	-0,2251							200,350	0,06711	-0,2892	200,350	2,67101	-0,1771	200,350	1,25340	-0,1295				200,350	0,19798	-0,2312																														
									200,400	0,04547	-0,0473	200,400	0,18950	-0,2250							200,400	0,06297	-0,2885	200,400	2,67966	-0,1771	200,400	1,27466	-0,1294				200,400	0,19818	-0,2312																														
									200,450	0,04544	-0,0473	200,450	0,18799	-0,2249							200,450	0,05940	-0,2881	200,450	2,67120	-0,1771	200,450	1,19475	-0,1290				200,450	0,19841	-0,2312																														
									200,500	0,04596	-0,0473	200,500	0,18509	-0,2247							200,500	0,05768	-0,2879	200,500	2,67278	-0,1771	200,500	1,16861	-0,1285				200,500	0,19823	-0,2312																														
									200,550	0,04602	-0,0473	200,550	0,18095	-0,2246							200,550	0,05629	-0,2878	200,550	2,68437	-0,1771	200,550	1,14584	-0,1280				200,550	0,19762	-0,2312																														
									200,600	0,04613	-0,0473	200,600	0,17856	-0,2244							200,600	0,05608	-0,2878	200,600	2,68211	-0,1771	200,600	1,15005	-0,1275				200,600	0,19748	-0,2312																														
									200,650	0,04601	-0,0473	200,650	0,17690	-0,2242							200,650	0,05624	-0,2878	200,650	2,67757	-0,1771	200,650	1,17203	-0,1269				200,650	0,19743	-0,2312																														
									200,700	0,04619	-0,0473	200,700	0,18019	-0,2242							200,700	0,05629	-0,2878	200,700	2,71075	-0,1771	200,700	1,14421	-0,1260				200,700	0,19424	-0,2311																														
									200,750	0,04578	-0,0473	200,750	0,18051	-0,2242							200,750	0,05482	-0,2877	200,750	2,71078	-0,1771	200,750	1,18016	-0,1247				200,750	0,19382	-0,2311																														
									200,800	0,04610	-0,0473	200,800	0,17984	-0,2242							200,800	0,05502	-0,2877	200,800	2,72490	-0,1771	200,800	1,22833	-0,1236				200,800	0,19817	-0,2310																														
									200,850	0,04594	-0,0473	200,850	0,17841	-0,2242							200,850	0,05501	-0,2877	200,850	2,73610	-0,1770	200,850	1,20477	-0,1236				200,850	0,20901	-0,2305																														
									200,900	0,04607	-0,0470	200,900	0,17769	-0,2242							200,900	0,05490	-0,2877	200,900	2,71445	-0,1770	200,900	1,24733	-0,1236				200,900	0,23328	-0,2299																														
									200,950	0,04608	-0,0465	200,950	0,17511	-0,2239							200,950	0,05476	-0,2876	200,950	2,56679	-0,1769	200,950	1,26100	-0,1236				200,950	0,24089	-0,2296																														
									201,000	0,04599	-0,0463	201,000	0,17136	-0,2237							201,000	0,05362	-0,2875	201,000	2,43486	-0,1768	201,000	1,23883	-0,1236				201,000	0,24313	-0,2295																														
									201,050	0,04564	-0,0457	201,050	0,16490	-0,2234							201,050	0,05070	-0,2871	201,050	2,20695	-0,1765	201,050	1,22850	-0,1236				201,050	0,25186	-0,2292																														
									201,100	0,04564	-0,0445	201,100	0,15941	-0,2230							201,100	0,04991	-0,2871	201,100	1,70230	-0,1761	201,100	1,22040	-0,1236				201,100	0,25597	-0,2289																														
									201,150	0,04550	-0,0438	201,150	0,15538	-0,2227							201,150	0,05032	-0,2871	201,150	1,70119	-0,1761	201,150	1,20827	-0,1236				201,150	0,25891	-0,2286																														
									201,200	0,04570	-0,0436	201,200	0,15247	-0,2227							201,200	0,05013	-0,2871	201,200	1,68436	-0,1761	201,200	1,28954	-0,1236				201,200	0,26096	-0,2283																														
									201,250	0,04567	-0,0434	201,250	0,15056	-0,2226							201,250	0,05046	-0,2871	201,250	1,55339	-0,1760	201,250	1,28203	-0,1236				201,250	0,26260	-0,2281																														
									201,300	0,04597	-0,0428	201,300	0,14726	-0,2223							201,300	0,05026	-0,2871	201,300	1,48119	-0,1758	201,300	1,25734	-0,1236				201,300	0,26283	-0,2281																														
									201,350	0,04599	-0,0422	201,350	0,14432	-0,2221							201,350	0,05115	-0,2872	201,350	1,32106	-0,1756	201,350	1,24176	-0,1236				201,350	0,26280	-0,2280																														
									201,400	0,04652	-0,0417	201,400	0,13968	-0,2219							201,400	0,05142	-0,2872	201,400	1,02415	-0,1753	201,400	1,21980	-0,1236				201,400	0,26273	-0,2279																														
									201,450	0,04665	-0,0409	201,450	0,13701	-0,2217							201,450	0,05132	-0,2872	201,450	0,91722	-0,1750	201,450	1,23915	-0,1236				201,450	0,26282	-0,2277																														
									201,500	0,04663	-0,0403	201,500	0,13454	-0,2215							201,500	0,05119	-0,2872	201,500	0,84364	-0,1748	201,500	1,30144	-0,1236				201,500	0,26241	-0,2276																														
									201,550	0,04645	-0,0401	201,550	0,13173	-0,2212							201,550	0,05127	-0,2872	201,550	0,69926	-0,1746	201,550	1,27989	-0,1236				201,550	0,26192	-0,2275																														
									201,600	0,04645	-0,0400	201,600	0,12547	-0,2210							201,600	0,05127	-0,2872	201,600	0,63510	-0,1744	201,600	1,27707	-0,1236				201,600	0,26080	-0,2273																														
									201,650	0,04642	-0,0394	201,650	0,12247	-0,2208							201,650	0,05106	-0,2872	201,650	0,59090	-0,1743	201,650	1,25873	-0,1235				201,650	0,25917	-0,2271																														
									201,700	0,04663	-0,0387	201,700	0,12016	-0,2207							201,700	0,05139	-0,2872	201,700	0,48891	-0,1741	201,700	1,27441	-0,1235				201,700	0,25749	-0,2269																														
									201,750	0,04738	-0,0379	201,750	0,11565	-0,2206							201,750	0,05130	-0,2872	201,750	0,46815	-0,1740	201,750	1,33319	-0,1234				201,750	0,25226	-0,2266																														
									201,800	0,04790	-0,0373	201,800	0,11240	-0,2204							201,800	0,05132	-0,2872	201,800	0,44060	-0,1740	201,800	1,39343	-0,1230				201,800	0,24947	-0,2264																														
									201,850	0,04820	-0,0369	201,850	0,11064	-0,2202							201,850	0,05136	-0,2872	201,850	0,40425	-0,1738	201,850	1,43663	-0,1223				201,850	0,24580	-0,2261																														
									201,900	0,04854	-0,0367	201,900	0,10748	-0,2201							201,900	0,05144	-0,2872	201,900	0,36060	-0,1738	201,900	1,47331	-0,1216				201,900	0,24246	-0,2258																														
									201,950	0,04924	-0,0367	201,950	0,10120	-0,2199							201,950	0,05090	-0,2872	201,950	0,29742	-0,1736	201,950	1,59232	-0,1207				201,950	0,23418	-0,2255																														
									202,000	0,04965	-0,0367	202,000	0,09967	-0,2198							202,000	0,05136	-0,2872	202,000	0,26196	-0,1734	202,000	1,68231	-0,1199				202,000	0,22980	-0,2253																														
									202,050	0,05009	-0,0367	202,050	0,09776	-0,2197							202,050	0,05118	-0,2872	202,050	0,19284	-0,1732	202,050	1,73906	-0,1189				202,050	0,22568	-0,2250																														
									202,100	0,05026	-0,0367	202,100	0,09729	-0,2196							202,100	0,05130	-0,2872	202,100	0,17073	-0,1731	202,100	1,77098	-0,1184				202,100	0,22253	-0,2248																														
									202,150	0,05031	-0,0367	202,150	0,09517	-0,2196							202,150	0,05066	-0,2871	202,150	0,16118	-0,1730	202,150	1,75677	-0,1184				202,150	0,21729	-0,2246																														
									202,200	0,05037	-0,0367	202,200	0,09369	-0,2195							202,200	0,05075	-0,2871	202,200	0,11243	-0,1728	202,200	1,75948	-0,1185				202,200	0,21034	-0,2243																														
									202,250	0,05043	-0,0367	202,250	0,09152	-0,2193							202,250	0,05006	-0,2869	202,250	0,10115	-0,1726	202,250	1,79529	-0,1187				202,250	0,20518	-0,2240																														
									202,300	0,05031	-0,0367	202,300	0,08748	-0,2191							202,300	0,04959	-0,2868	202,300	0,09180	-0,1724	202,300	1,79808	-0,1187				202,300	0,20198	-0,2239																														
									202,350	0,05005	-0,0367	202,350	0,08247	-0,2190							202,350	0,04865	-0,2868	202,350	0,08176	-0,1722	202,350	1,76051	-0,1187				202,350	0,20145	-0,2239																														
									202,400	0,04967	-0,0367	202,400	0,08084	-0,2189							202,400	0,04845	-0,2867	202,400	0,07747	-0,1720	202,400	1,74115	-0,1187				202,400	0,20146	-0,2239																														
									202,450	0,04900	-0,0367	202,450	0,08041	-0,2189							202,450	0,04764	-0,2865	202,450	0,07736	-0,1719	202,450	1,72012	-0,1187				202,450	0,20123	-0,2240																														
									202,500	0,04872	-0,0367	202,500	0,08003	-0,2188							202,500	0,04607	-0,2860	202,500	0,07913	-0,1717	202,500	1,79103	-0,1187				202,500	0,20000	-0,2243																														
									202,550	0,04907	-0,0367	202,550	0,07779	-0,2188							202,550	0,04460	-0,2858	202,550	0,08168	-0,1716	202,550	1,78307	-0,1187				202,550	0,19954	-0,2245																														
									202,600	0,04932	-0,0366	202,600	0,07518	-0,2186							202,600	0,04457	-0,2857	202,600	0,09056	-0,1714	202,600	1,76140	-0,1184				202,600	0,19917	-0,2246																														
									202,650	0,04971	-0,0362	202,650	0,07364	-0,2185							202,650	0,04445	-0,2855	202,650	0,09354	-0,1714	202,650	1,78197	-0,1180				202,650	0,19972	-0,2246																														
									202,700	0,05040	-0,0355	202,700	0,07326	-0,2185							202,700	0,04419	-0,2852	202,700	0,09584	-0,1713	202,700	1,81435	-0,1175				202,700	0,19965	-0,2246																														
									202,750	0,05038	-0,0349	202,750	0,07242	-0,2185							202,750	0,04407	-0,2848	202,750	0,10239	-0,1712	202,750	1,90302	-0,1168				202,750	0,19951	-0,2246																														
									202,800	0,05069	-0,0345	202,800	0,07205	-0,2184							202,800	0,04446	-0,2845	202,800	0,10626	-0,1712	202,800	2,24152	-0,1157				202,800	0,19955	-0,2246																														
									202,850	0,05087	-0,0338	202,850	0,07172	-0,2184							202,850	0,04500	-0,2842	202,850	0,11299	-0,1711	202,850	2,52797	-0,1142				202,850	0,19958	-0,2246																														
									202,900	0,05077	-0,0334	202,900	0,06976	-0,2184							202,900	0,04564	-0,2838	202,900	0,12500	-0,1709	202,900	2,75266	-0,1135				202,900	0,19946	-0,2245																														
									202,950	0,05064	-0,0328	202,950	0,06801	-0,2182							202,950	0,04828	-0,2834	202,950	0,15454	-0,1707	202,950	2,75220	-0,1135				202,950	0,19971	-0,2245																														
									203,000	0,05038	-0,0319	203,000	0,06488	-0,2180							203,000	0,04890	-0,2832	203,000	0,17068	-0,1705	203,000	2,81384	-0,1135				203,000	0,20023	-0,2244																														
									203,050	0,05019	-0,0310	203,050	0,06413	-0,2180							203,050	0,04868	-0,2832	203,050	0,18315	-0,1704	203,050	2,79980	-0,1136				203,050	0,20192	-0,2244																														
									203,100	0,05002	-0,0304	203,100	0,06363	-0,2180							203,100	0,04884	-0,2832	203,100	0,19698	-0,1703	203,100	2,75420	-0,1136				203,100	0,20830	-0,2243																														
									203,150	0,04965	-0,0299	203,150	0,06310	-0,2180							203,150	0,04883	-0,2833	203,150	0,22029	-0,1702	203,150	2,72456	-0,1136				203,150	0,20792	-0,2243																														
									203,200	0,04970	-0,0295	203,200	0,06262	-0,2179							203,200	0,04889	-0,2834	203,200	0,22868	-0,1701	203,200	2,80714	-0,1136				203,200	0,20462	-0,2241																														
									203,250	0,04980	-0,0287	203,250	0,06310	-0,2179							203,250	0,04887	-0,2835	203,250	0,24263	-0,1700	203,250	2,78697	-0,1136				203,250	0,20177	-0,2240																														
									203,300	0,04973	-0,0277	203,300	0,06226	-0,2180							203,300	0,04915	-0,2835	203,300	0,25754	-0,1699	203,300	2,76135	-0,1136				203,300	0,20044	-0,2239																														
									203,350	0,05013	-0,0272	203,350	0,06151	-0,2180							203,350	0,04858	-0,2835	203,350	0,26350	-0,1699	203,350	2,70824	-0,1136				203,350	0,20032	-0,2239																														
									203,400	0,05074	-0,0268	203,400	0,06412	-0,2180							203,400	0,04887	-0,2835	203,400	0,27679	-0,1697	203,400	2,75961	-0,1136				203,400	0,19598	-0,2236																														
									203,450	0,05081	-0,0256	203,450	0,06230	-0,2181							203,450	0,04884	-0,2835	203,450	0,28336	-0,1697	203,450	2,83292	-0,1136				203,450	0,19429	-0,2236																														
									203,500	0,04965	-0,0247	203,500	0,06281	-0,2181							203,500	0,04878	-0,2835	203,500	0,29649	-0,1696	203,500	2,77832	-0,1135				203,500	0,18785	-0,2234																														
									203,550	0,04900	-0,0244	203,550	0,06265	-0,2181							203,550	0,04877	-0,2835	203,550	0,31052	-0,1695	203,550	2,86081	-0,1129				203,550	0,18076	-0,2230																														
									203,600	0,04834	-0,0241	203,600	0,06200	-0,2182							203,600	0,04868	-0,2835	203,600	0,31609	-0,1695	203,600	3,46724	-0,1115				203,600	0,17952	-0,2229																														
									203,650	0,04768	-0,0238	203,650	0,06319	-0,2183							203,650	0,04778	-0,2834	203,650	0,35335	-0,1693	203,650	3,43086	-0,1098				203,650	0,17876	-0,2229																														
									203,700	0,04765	-0,0233	203,700	0,06444	-0,2183							203,700	0,04779	-0,2834	203,700	0,35922	-0,1692	203,700	3,11522	-0,1081				203,700	0,17581	-0,2228																														
									203,750	0,04791	-0,0231	203,750	0,06442	-0,2183							203,750	0,04810	-0,2834	203,750	0,36552	-0,1691	203,750	2,87854	-0,1075				203,750	0,17189	-0,2225																														
									203,800	0,04814	-0,0231	203,800	0,06451	-0,2183							203,800	0,04973	-0,2832	203,800	0,38788	-0,1690	203,800	2,85916	-0,1074				203,800	0,16954	-0,2224																														
									203,850	0,04848	-0,0231	203,850	0,06464	-0,2183							203,850	0,05130	-0,2828	203,850	0,39302	-0,1689	203,850	2,93289	-0,1076				203,850	0,16422	-0,2222																														
									203,900	0,04865	-0,0231	203,900	0,06718	-0,2185							203,900	0,05357	-0,2824	203,900	0,40041	-0,1688	203,900	2,92438	-0,1076				203,900	0,15971	-0,2220																														
									203,950	0,04875	-0,0231	203,950	0,06729	-0,2185							203,950	0,05522	-0,2823	203,950	0,41481	-0,1687	203,950	2,90942	-0,1076				203,950	0,15721	-0,2218																														
									204,000	0,04790	-0,0231	204,000	0,06732	-0,2185							204,000	0,05539	-0,2822	204,000	0,42534	-0,1687	204,000	2,88019	-0,1076				204,000	0,15506	-0,2216																														
									204,050	0,04793	-0,0231	204,050	0,06712	-0,2185							204,050	0,05515	-0,2822	204,050	0,42365	-0,1687	204,050	2,96704	-0,1076				204,050	0,14854	-0,2213																														
									204,100	0,04774	-0,0231	204,100	0,06731	-0,2185							204,100	0,05560	-0,2821	204,100	0,42340	-0,1686	204,100	2,94608	-0,1076				204,100	0,14803	-0,2213																														
									204,150	0,04747	-0,0231	204,150	0,06732	-0,2185							204,150	0,05748	-0,2820	204,150	0,45293	-0,1685	204,150	2,90013	-0,1076				204,150	0,14778	-0,2213																														
									204,200	0,04817	-0,0231	204,200	0,06728	-0,2185							204,200	0,05788	-0,2818	204,200	0,46628	-0,1683	204,200	2,86705	-0,1076				204,200	0,14490	-0,2212																														
									204,250	0,04811	-0,0231	204,250	0,06836	-0,2185							204,250	0,05818	-0,2818	204,250	0,47672	-0,1682	204,250	2,91609	-0,1076				204,250	0,14189	-0,2210																														
									204,300	0,04840	-0,0231	204,300	0,06743	-0,2185							204,300	0,05798	-0,2818	204,300	0,48228	-0,1682	204,300	2,92345	-0,1076				204,300	0,13512	-0,2206																														
									204,350	0,04826	-0,0231	204,350	0,06747	-0,2185							204,350	0,05836	-0,2818	204,350	0,49127	-0,1681	204,350	2,90385	-0,1076				204,350	0,12863	-0,2202																														
									204,400	0,04826	-0,0230	204,400	0,06766	-0,2185							204,400	0,05826	-0,2818	204,400	0,50552	-0,1680	204,400	2,88200	-0,1076				204,400	0,12112	-0,2199																														
									204,450	0,04814	-0,0223	204,450	0,06755	-0,2185							204,450	0,05878	-0,2817	204,450	0,51476	-0,1679	204,450	2,93123	-0,1075				204,450	0,11937	-0,2198																														
									204,500	0,04793	-0,0211	204,500	0,06740	-0,2185							204,500	0,05937	-0,2816	204,500	0,53035	-0,1677	204,500	2,87036	-0,1068				204,500	0,11810	-0,2197																														
									204,550	0,04770	-0,0205	204,550	0,06715	-0,2185							204,550	0,06001	-0,2815	204,550	0,53757	-0,1676	204,550	2,79257	-0,1059				204,550	0,11732	-0,2197																														
									204,600	0,04736	-0,0200	204,600	0,06639	-0,2185							204,600	0,06032	-0,2815	204,600	0,54465	-0,1675	204,600	2,80524	-0,1050				204,600	0,11687	-0,2196																														
									204,650	0,04698	-0,0190	204,650	0,06659	-0,2185							204,650	0,06055	-0,2814	204,650	0,55292	-0,1675	204,650	2,92879	-0,1042				204,650	0,11584	-0,2196																														
									204,700	0,04718	-0,0182	204,700	0,06664	-0,2185							204,700	0,06166	-0,2811	204,700	0,56009	-0,1673	204,700	3,20274	-0,1035				204,700	0,11354	-0,2194																														
									204,750	0,04706	-0,0178	204,750	0,06665	-0,2185							204,750	0,06273	-0,2810	204,750	0,56793	-0,1672	204,750	3,21336	-0,1033				204,750	0,10880	-0,2191																														
									204,800	0,04738	-0,0175	204,800	0,06622	-0,2185							204,800	0,06323	-0,2809	204,800	0,57271	-0,1672	204,800	3,18306	-0,1033				204,800	0,10645	-0,2191																														
									204,850	0,04738	-0,0169	204,850	0,07027	-0,2185							204,850	0,06342	-0,2809	204,850	0,57550	-0,1671	204,850	3,19397	-0,1034				204,850	0,10452	-0,2190																														
									204,900	0,04716	-0,0160	204,900	0,07101	-0,2185							204,900	0,06374	-0,2807	204,900	0,57674	-0,1670	204,900	3,22345	-0,1034				204,900	0,10294	-0,2188																														
									204,950	0,04735	-0,0149	204,950	0,07019	-0,2184							204,950	0,06400	-0,2806	204,950	0,58052	-0,1670	204,950	3,18150	-0,1034				204,950	0,10205	-0,2188																														
