Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
									170,900			170,900		-0,0959							170,900		-0,1466	170,900			170,900						170,900		-0,0548							170,900																							
									170,920			170,920		-0,0954							170,920		-0,1466	170,920			170,920						170,920		-0,0548							170,920																							
									170,950			170,950		-0,0952							170,950		-0,1466	170,950			170,950						170,950		-0,0546							170,950																							
									170,960			170,960		-0,0950							170,960		-0,1466	170,960			170,960						170,960		-0,0541							170,960																							
									171,000			171,000		-0,0947							171,000		-0,1466	171,000			171,000						171,000		-0,0540							171,000																							
									171,040			171,040		-0,0944							171,040		-0,1465	171,040			171,040						171,040		-0,0535							171,040																							
									171,050			171,050		-0,0941							171,050		-0,1465	171,050			171,050						171,050		-0,0532							171,050																							
									171,080			171,080		-0,0938							171,080		-0,1465	171,080			171,080						171,080		-0,0531							171,080																							
									171,100			171,100		-0,0934							171,100		-0,1464	171,100			171,100						171,100		-0,0524							171,100																							
									171,120			171,120		-0,0931							171,120		-0,1463	171,120			171,120						171,120		-0,0520							171,120																							
									171,150			171,150		-0,0928							171,150		-0,1462	171,150			171,150						171,150		-0,0520							171,150																							
									171,160			171,160		-0,0927							171,160		-0,1462	171,160			171,160						171,160		-0,0520							171,160																							
									171,200			171,200		-0,0926							171,200		-0,1460	171,200			171,200						171,200		-0,0520							171,200																							
									171,240			171,240		-0,0925							171,240		-0,1458	171,240			171,240						171,240		-0,0520							171,240																							
									171,250			171,250		-0,0923							171,250		-0,1456	171,250			171,250						171,250		-0,0522							171,250																							
									171,280			171,280		-0,0921							171,280		-0,1454	171,280			171,280						171,280		-0,0525							171,280																							
									171,300			171,300		-0,0918							171,300		-0,1452	171,300			171,300						171,300		-0,0525							171,300																							
									171,320			171,320		-0,0917							171,320		-0,1449	171,320			171,320						171,320		-0,0525							171,320																							
									171,350			171,350		-0,0916							171,350		-0,1446	171,350			171,350						171,350		-0,0525							171,350																							
									171,360			171,360		-0,0915							171,360		-0,1442	171,360			171,360						171,360		-0,0525							171,360																							
									171,400			171,400		-0,0912							171,400		-0,1438	171,400			171,400						171,400		-0,0522							171,400																							
									171,440			171,440		-0,0911							171,440		-0,1435	171,440			171,440						171,440		-0,0518							171,440																							
									171,450			171,450		-0,0910							171,450		-0,1430	171,450			171,450						171,450		-0,0514							171,450																							
									171,480			171,480		-0,0909							171,480		-0,1427	171,480			171,480						171,480		-0,0502							171,480																							
									171,500			171,500		-0,0908							171,500		-0,1423	171,500			171,500						171,500		-0,0488							171,500																							
									171,520			171,520		-0,0907							171,520		-0,1420	171,520			171,520						171,520		-0,0481							171,520																							
									171,550			171,550		-0,0906							171,550		-0,1417	171,550			171,550						171,550		-0,0471							171,550																							
									171,560			171,560		-0,0904							171,560		-0,1414	171,560			171,560						171,560		-0,0463							171,560																							
									171,600			171,600		-0,0903							171,600		-0,1412	171,600			171,600						171,600		-0,0458							171,600																							
									171,640			171,640		-0,0901							171,640		-0,1411	171,640			171,640						171,640		-0,0457							171,640																							
									171,650			171,650		-0,0899							171,650		-0,1411	171,650			171,650						171,650		-0,0459							171,650																							
									171,680			171,680		-0,0897							171,680		-0,1411	171,680			171,680						171,680		-0,0459							171,680																							
									171,700			171,700		-0,0897							171,700		-0,1411	171,700			171,700						171,700		-0,0459							171,700																							
									171,720			171,720		-0,0896							171,720		-0,1411	171,720			171,720						171,720		-0,0459							171,720																							
									171,750			171,750		-0,0895							171,750		-0,1413	171,750			171,750						171,750		-0,0459							171,750																							
									171,760			171,760		-0,0895							171,760		-0,1414	171,760			171,760						171,760		-0,0458							171,760																							
									171,800			171,800		-0,0894							171,800		-0,1414	171,800			171,800						171,800		-0,0457							171,800																							
									171,840			171,840		-0,0893							171,840		-0,1414	171,840			171,840						171,840		-0,0453							171,840																							
									171,850			171,850		-0,0891							171,850		-0,1414	171,850			171,850						171,850		-0,0447							171,850																							
									171,880			171,880		-0,0891							171,880		-0,1414	171,880			171,880						171,880		-0,0435							171,880																							
									171,900			171,900		-0,0891							171,900		-0,1414	171,900			171,900						171,900		-0,0423							171,900																							
									171,920			171,920		-0,0891							171,920		-0,1414	171,920			171,920						171,920		-0,0416							171,920																							
									171,950			171,950		-0,0890							171,950		-0,1414	171,950			171,950						171,950		-0,0405							171,950																							
									171,960			171,960		-0,0889							171,960		-0,1414	171,960			171,960						171,960		-0,0395							171,960																							
									172,000			172,000		-0,0888							172,000		-0,1414	172,000			172,000						172,000		-0,0391							172,000																							
									172,040			172,040		-0,0887							172,040		-0,1414	172,040			172,040						172,040		-0,0390							172,040																							
									172,050			172,050		-0,0887							172,050		-0,1413	172,050			172,050						172,050		-0,0391							172,050																							
									172,080			172,080		-0,0885							172,080		-0,1411	172,080			172,080						172,080		-0,0392							172,080																							
									172,100			172,100		-0,0884							172,100		-0,1410	172,100			172,100						172,100		-0,0393							172,100																							
									172,120			172,120		-0,0883							172,120		-0,1408	172,120			172,120						172,120		-0,0393							172,120																							
									172,150			172,150		-0,0882							172,150		-0,1406	172,150			172,150						172,150		-0,0393							172,150																							
									172,160			172,160		-0,0881							172,160		-0,1405	172,160			172,160						172,160		-0,0393							172,160																							
									172,200			172,200		-0,0879							172,200		-0,1404	172,200			172,200						172,200		-0,0391							172,200																							
									172,240			172,240		-0,0879							172,240		-0,1402	172,240			172,240						172,240		-0,0386							172,240																							
									172,250			172,250		-0,0878							172,250		-0,1399	172,250			172,250						172,250		-0,0370							172,250																							
									172,280			172,280		-0,0877							172,280		-0,1395	172,280			172,280						172,280		-0,0360							172,280																							
									172,300			172,300		-0,0876							172,300		-0,1390	172,300			172,300						172,300		-0,0348							172,300																							
									172,320			172,320		-0,0876							172,320		-0,1386	172,320			172,320						172,320		-0,0336							172,320																							
									172,350			172,350		-0,0876							172,350		-0,1383	172,350			172,350						172,350		-0,0326							172,350																							
									172,360			172,360		-0,0873							172,360		-0,1382	172,360			172,360						172,360		-0,0317							172,360																							
									172,400			172,400		-0,0872							172,400		-0,1382	172,400			172,400						172,400		-0,0311							172,400																							
									172,440			172,440		-0,0870							172,440		-0,1381	172,440			172,440						172,440		-0,0311							172,440																							
									172,450			172,450		-0,0867							172,450		-0,1379	172,450			172,450						172,450		-0,0314							172,450																							
									172,480			172,480		-0,0865							172,480		-0,1378	172,480			172,480						172,480		-0,0314							172,480																							
									172,500			172,500		-0,0863							172,500		-0,1375	172,500			172,500						172,500		-0,0314							172,500																							
									172,520			172,520		-0,0861							172,520		-0,1371	172,520			172,520						172,520		-0,0314							172,520																							
									172,550			172,550		-0,0860							172,550		-0,1368	172,550			172,550						172,550		-0,0314							172,550																							
									172,560			172,560		-0,0860							172,560		-0,1366	172,560			172,560						172,560		-0,0310							172,560																							
									172,600			172,600		-0,0858							172,600		-0,1365	172,600			172,600						172,600		-0,0298							172,600																							
									172,640			172,640		-0,0857							172,640		-0,1365	172,640			172,640						172,640		-0,0279							172,640																							
									172,650			172,650		-0,0856							172,650		-0,1365	172,650			172,650						172,650		-0,0265							172,650																							
									172,680			172,680		-0,0855							172,680		-0,1365	172,680			172,680						172,680		-0,0246							172,680																							
									172,700			172,700		-0,0854							172,700		-0,1365	172,700			172,700						172,700		-0,0232							172,700																							
									172,720			172,720		-0,0853							172,720		-0,1365	172,720			172,720						172,720		-0,0225							172,720																							
									172,750			172,750		-0,0852							172,750		-0,1368	172,750			172,750						172,750		-0,0219							172,750																							
									172,760			172,760		-0,0852							172,760		-0,1368	172,760			172,760						172,760		-0,0219							172,760																							
									172,800			172,800		-0,0849							172,800		-0,1368	172,800			172,800						172,800		-0,0220							172,800																							
									172,840			172,840		-0,0849							172,840		-0,1368	172,840			172,840						172,840		-0,0220							172,840																							
									172,850			172,850		-0,0849							172,850		-0,1368	172,850			172,850						172,850		-0,0220							172,850																							
									172,880			172,880		-0,0849							172,880		-0,1368	172,880			172,880						172,880		-0,0220							172,880																							
									172,900			172,900		-0,0847							172,900		-0,1368	172,900			172,900						172,900		-0,0218							172,900																							
									172,920			172,920		-0,0846							172,920		-0,1368	172,920			172,920						172,920		-0,0204							172,920																							
									172,950			172,950		-0,0845							172,950		-0,1368	172,950			172,950						172,950		-0,0177							172,950																							
									172,960			172,960		-0,0844							172,960		-0,1368	172,960			172,960						172,960		-0,0159							172,960																							
									173,000			173,000		-0,0843							173,000		-0,1368	173,000			173,000						173,000		-0,0135							173,000																							
									173,040			173,040		-0,0842							173,040		-0,1368	173,040			173,040						173,040		-0,0105							173,040																							
									173,050			173,050		-0,0842							173,050		-0,1367	173,050			173,050						173,050		-0,0088							173,050																							
									173,080			173,080		-0,0842							173,080		-0,1366	173,080			173,080						173,080		-0,0087							173,080																							
									173,100			173,100		-0,0840							173,100		-0,1365	173,100			173,100						173,100		-0,0088							173,100																							
									173,120			173,120		-0,0840							173,120		-0,1363	173,120			173,120						173,120		-0,0088							173,120																							
									173,150			173,150		-0,0840							173,150		-0,1362	173,150			173,150						173,150		-0,0088							173,150																							
									173,160			173,160		-0,0839							173,160		-0,1360	173,160			173,160						173,160		-0,0088							173,160																							
									173,200			173,200		-0,0839							173,200		-0,1357	173,200			173,200						173,200		-0,0087							173,200																							
									173,240			173,240		-0,0837							173,240		-0,1357	173,240			173,240						173,240		-0,0078							173,240																							
									173,250			173,250		-0,0835							173,250		-0,1357	173,250			173,250						173,250		-0,0048							173,250																							
									173,280			173,280		-0,0834							173,280		-0,1357	173,280			173,280						173,280		-0,0023							173,280																							
									173,300			173,300		-0,0833							173,300		-0,1355	173,300			173,300						173,300		-0,0016							173,300																							
									173,320			173,320		-0,0831							173,320		-0,1351	173,320			173,320						173,320		-0,0017							173,320																							
									173,350			173,350		-0,0830							173,350		-0,1347	173,350			173,350						173,350		-0,0018							173,350																							
									173,360			173,360		-0,0830							173,360		-0,1345	173,360			173,360						173,360		-0,0018							173,360																							
									173,400			173,400		-0,0830							173,400		-0,1344	173,400			173,400						173,400		-0,0018							173,400																							
									173,440			173,440		-0,0828							173,440		-0,1342	173,440			173,440						173,440		-0,0018							173,440																							
									173,450			173,450		-0,0827							173,450		-0,1338	173,450			173,450						173,450		-0,0014							173,450																							
									173,480			173,480		-0,0826							173,480		-0,1331	173,480			173,480						173,480		1,1835E-15							173,480																							
									173,500			173,500		-0,0826							173,500		-0,1323	173,500			173,500						173,500		1,1835E-15							173,500																							
									173,520			173,520		-0,0825							173,520		-0,1317	173,520			173,520						173,520		3,7500E-5							173,520																							
									173,550			173,550		-0,0825							173,550		-0,1311	173,550			173,550						173,550		3,7500E-5							173,550																							
									173,560			173,560		-0,0824							173,560		-0,1306	173,560			173,560						173,560		1,1835E-15							173,560																							
									173,600			173,600		-0,0822							173,600		-0,1301	173,600			173,600						173,600		1,1835E-15							173,600																							
									173,640			173,640		-0,0820							173,640		-0,1299	173,640			173,640						173,640		-1,1250E-4							173,640																							
									173,650			173,650		-0,0818							173,650		-0,1299	173,650			173,650						173,650		-2,2500E-4							173,650																							
									173,680			173,680		-0,0816							173,680		-0,1299	173,680			173,680						173,680		-2,2500E-4							173,680																							
									173,700			173,700		-0,0813							173,700		-0,1299	173,700			173,700						173,700		-7,5000E-5							173,700																							
									173,720			173,720		-0,0812							173,720		-0,1299	173,720			173,720						173,720		1,1835E-15							173,720																							
									173,750			173,750		-0,0811							173,750		-0,1301	173,750			173,750						173,750		1,1835E-15							173,750																							
									173,760			173,760		-0,0809							173,760		-0,1303	173,760			173,760						173,760		3,7500E-5							173,760																							
									173,800			173,800		-0,0807							173,800		-0,1303	173,800			173,800						173,800		1,1835E-15							173,800																							
									173,840			173,840		-0,0806							173,840		-0,1303	173,840			173,840						173,840		1,1835E-15							173,840																							
									173,850			173,850		-0,0804							173,850		-0,1303	173,850			173,850						173,850		-7,5000E-5							173,850																							
									173,880			173,880		-0,0801							173,880		-0,1303	173,880			173,880						173,880		-1,5000E-4							173,880																							
									173,900			173,900		-0,0799							173,900		-0,1303	173,900			173,900						173,900		-1,5000E-4							173,900																							
									173,920			173,920		-0,0797							173,920		-0,1303	173,920			173,920						173,920		-1,5000E-4							173,920																							
									173,950			173,950		-0,0792							173,950		-0,1303	173,950			173,950						173,950		-1,5000E-4							173,950																							
									173,960			173,960		-0,0789							173,960		-0,1303	173,960			173,960						173,960		-1,5000E-4							173,960																							
									174,000			174,000		-0,0788							174,000		-0,1303	174,000			174,000						174,000		-1,5000E-4							174,000																							
									174,040			174,040		-0,0788							174,040		-0,1303	174,040			174,040						174,040		-1,5000E-4							174,040																							
									174,050			174,050		-0,0786							174,050		-0,1304	174,050			174,050						174,050		-1,5000E-4							174,050																							
									174,080			174,080		-0,0785							174,080		-0,1304	174,080			174,080						174,080		-1,5000E-4							174,080																							
									174,100			174,100		-0,0785							174,100		-0,1304	174,100			174,100						174,100		-1,5000E-4							174,100																							
									174,120			174,120		-0,0784							174,120		-0,1303	174,120			174,120						174,120		-1,5000E-4							174,120																							
									174,150			174,150		-0,0781							174,150		-0,1303	174,150			174,150						174,150		-1,5000E-4							174,150																							
									174,160			174,160		-0,0780							174,160		-0,1302	174,160			174,160						174,160		-1,5000E-4							174,160																							
									174,200			174,200		-0,0780							174,200		-0,1302	174,200			174,200						174,200		-1,5000E-4							174,200																							
									174,240			174,240		-0,0779							174,240		-0,1300	174,240			174,240						174,240		-1,5000E-4							174,240																							
									174,250			174,250		-0,0777							174,250		-0,1299	174,250			174,250						174,250		-1,5000E-4							174,250																							
									174,280			174,280		-0,0776							174,280		-0,1299	174,280			174,280						174,280		-1,5000E-4							174,280																							
									174,300			174,300		-0,0775							174,300		-0,1298	174,300			174,300						174,300		-1,5000E-4							174,300																							
									174,320			174,320		-0,0773							174,320		-0,1297	174,320			174,320						174,320		-1,5000E-4							174,320																							
									174,350			174,350		-0,0771							174,350		-0,1296	174,350			174,350						174,350		-1,5000E-4							174,350																							
									174,360			174,360		-0,0771							174,360		-0,1293	174,360			174,360						174,360		-1,5000E-4							174,360																							
									174,400			174,400		-0,0771							174,400		-0,1291	174,400			174,400						174,400		-1,5000E-4							174,400																							
									174,440			174,440		-0,0771							174,440		-0,1290	174,440			174,440						174,440		-1,5000E-4							174,440																							
									174,450			174,450		-0,0770							174,450		-0,1289	174,450			174,450						174,450		-1,5000E-4							174,450																							
									174,480			174,480		-0,0770							174,480		-0,1289	174,480			174,480						174,480		-1,5000E-4							174,480																							
									174,500			174,500		-0,0770							174,500		-0,1287	174,500			174,500						174,500		-1,5000E-4							174,500																							
									174,520			174,520		-0,0771							174,520		-0,1284	174,520			174,520						174,520		-1,5000E-4							174,520																							
									174,550			174,550		-0,0771							174,550		-0,1282	174,550			174,550						174,550		-1,5000E-4							174,550																							
									174,560			174,560		-0,0772							174,560		-0,1281	174,560			174,560						174,560		-1,5000E-4							174,560																							
									174,600			174,600		-0,0773							174,600		-0,1279	174,600			174,600						174,600		-1,5000E-4							174,600																							
									174,640			174,640		-0,0774							174,640		-0,1278	174,640			174,640						174,640		-1,5000E-4							174,640																							
									174,650			174,650		-0,0776							174,650		-0,1277	174,650			174,650						174,650		-1,5000E-4							174,650																							
									174,680			174,680		-0,0777							174,680		-0,1276	174,680			174,680						174,680		-1,5000E-4							174,680																							
									174,700			174,700		-0,0777							174,700		-0,1275	174,700			174,700						174,700		-1,5000E-4							174,700																							
									174,720			174,720		-0,0777							174,720		-0,1274	174,720			174,720						174,720		-1,5000E-4							174,720																							
									174,750			174,750		-0,0777							174,750		-0,1274	174,750			174,750						174,750		-1,5000E-4							174,750																							
									174,760			174,760		-0,0777							174,760		-0,1272	174,760			174,760						174,760		-1,5000E-4							174,760																							
									174,800			174,800		-0,0777							174,800		-0,1269	174,800			174,800						174,800		-1,5000E-4							174,800																							
									174,840			174,840		-0,0777							174,840		-0,1264	174,840			174,840						174,840		-1,5000E-4							174,840																							
									174,850			174,850		-0,0777							174,850		-0,1259	174,850			174,850						174,850		-1,5000E-4							174,850																							
									174,880			174,880		-0,0777							174,880		-0,1255	174,880			174,880						174,880		-1,5000E-4							174,880																							
									174,900			174,900		-0,0777							174,900		-0,1254	174,900			174,900						174,900		-1,5000E-4							174,900																							
									174,920			174,920		-0,0777							174,920		-0,1254	174,920			174,920						174,920		-1,5000E-4							174,920																							
									174,950			174,950		-0,0777							174,950		-0,1254	174,950			174,950						174,950		-1,5000E-4							174,950																							
									174,960			174,960		-0,0776							174,960		-0,1254	174,960			174,960						174,960		-1,5000E-4							174,960																							
									175,000			175,000		-0,0776							175,000		-0,1254	175,000			175,000						175,000		-1,5000E-4							175,000																							
									175,040			175,040		-0,0776							175,040		-0,1254	175,040			175,040						175,040		-1,5000E-4							175,040																							
									175,050			175,050		-0,0776							175,050		-0,1255	175,050			175,050						175,050									175,050																							
									175,080			175,080		-0,0775							175,080		-0,1256	175,080			175,080						175,080									175,080																							
									175,100			175,100		-0,0771							175,100		-0,1256	175,100			175,100						175,100									175,100																							
									175,120			175,120		-0,0768							175,120		-0,1256	175,120			175,120						175,120									175,120																							
									175,150			175,150		-0,0767							175,150		-0,1257	175,150			175,150						175,150									175,150																							
									175,160			175,160		-0,0766							175,160		-0,1257	175,160			175,160						175,160									175,160																							
									175,200			175,200		-0,0761							175,200		-0,1257	175,200			175,200						175,200									175,200																							
									175,240			175,240		-0,0758							175,240		-0,1257	175,240			175,240						175,240									175,240																							
									175,250			175,250		-0,0754							175,250		-0,1257	175,250			175,250						175,250									175,250																							
									175,280			175,280		-0,0748							175,280		-0,1257	175,280			175,280						175,280									175,280																							
									175,300			175,300		-0,0743							175,300		-0,1257	175,300			175,300						175,300									175,300																							
									175,320			175,320		-0,0743							175,320		-0,1257	175,320			175,320						175,320									175,320																							
									175,350			175,350		-0,0743							175,350		-0,1257	175,350			175,350						175,350									175,350																							
									175,360			175,360		-0,0741							175,360		-0,1257	175,360			175,360						175,360									175,360																							
									175,400			175,400		-0,0740							175,400		-0,1257	175,400			175,400						175,400									175,400																							
									175,440			175,440		-0,0740							175,440		-0,1257	175,440			175,440						175,440									175,440																							
									175,450			175,450		-0,0740							175,450		-0,1257	175,450			175,450						175,450									175,450																							
									175,480			175,480		-0,0738							175,480		-0,1257	175,480			175,480						175,480									175,480																							
									175,500			175,500		-0,0736							175,500		-0,1257	175,500			175,500						175,500									175,500																							
									175,520			175,520		-0,0734							175,520		-0,1257	175,520			175,520						175,520									175,520																							
									175,550			175,550		-0,0733							175,550		-0,1257	175,550			175,550						175,550									175,550																							
									175,560			175,560		-0,0730							175,560		-0,1256	175,560			175,560						175,560									175,560																							
									175,600			175,600		-0,0729							175,600		-0,1255	175,600			175,600						175,600									175,600																							
									175,640			175,640		-0,0728							175,640		-0,1255	175,640			175,640						175,640									175,640																							
									175,650			175,650		-0,0728							175,650		-0,1254	175,650			175,650						175,650									175,650																							
									175,680			175,680		-0,0726							175,680		-0,1254	175,680			175,680						175,680									175,680																							
									175,700			175,700		-0,0725							175,700		-0,1251	175,700			175,700						175,700									175,700																							
									175,720			175,720		-0,0723							175,720		-0,1247	175,720			175,720						175,720									175,720																							
									175,750			175,750		-0,0720							175,750		-0,1244	175,750			175,750						175,750									175,750																							
									175,760			175,760		-0,0720							175,760		-0,1241	175,760			175,760						175,760									175,760																							
									175,800			175,800		-0,0719							175,800		-0,1239	175,800			175,800						175,800									175,800																							
									175,840			175,840		-0,0717							175,840		-0,1237	175,840			175,840						175,840									175,840																							
									175,850			175,850		-0,0716							175,850		-0,1233	175,850			175,850						175,850									175,850																							
									175,880			175,880		-0,0714							175,880		-0,1229	175,880			175,880						175,880									175,880																							
									175,900			175,900		-0,0712							175,900		-0,1224	175,900			175,900						175,900									175,900																							
									175,920			175,920		-0,0712							175,920		-0,1220	175,920			175,920						175,920									175,920																							
									175,950			175,950		-0,0712							175,950		-0,1217	175,950			175,950						175,950									175,950																							
									175,960			175,960		-0,0712							175,960		-0,1215	175,960			175,960						175,960									175,960																							
									176,000			176,000		-0,0711							176,000		-0,1213	176,000			176,000						176,000									176,000																							
									176,040			176,040		-0,0711							176,040		-0,1212	176,040			176,040						176,040									176,040																							
									176,050			176,050		-0,0711							176,050		-0,1211	176,050			176,050						176,050									176,050																							
									176,080			176,080		-0,0710							176,080		-0,1210	176,080			176,080						176,080									176,080																							
									176,100			176,100		-0,0708							176,100		-0,1209	176,100			176,100						176,100									176,100																							
									176,120			176,120		-0,0707							176,120		-0,1209	176,120			176,120						176,120									176,120																							
									176,150			176,150		-0,0707							176,150		-0,1209	176,150			176,150						176,150									176,150																							
									176,160			176,160		-0,0704							176,160		-0,1211	176,160			176,160						176,160									176,160																							
									176,200			176,200		-0,0702							176,200		-0,1213	176,200			176,200						176,200									176,200																							
									176,240			176,240		-0,0701							176,240		-0,1215	176,240			176,240						176,240									176,240																							
									176,250			176,250		-0,0700							176,250		-0,1215	176,250			176,250						176,250									176,250																							
									176,280			176,280		-0,0698							176,280		-0,1215	176,280			176,280						176,280									176,280																							
									176,300			176,300		-0,0697							176,300		-0,1215	176,300			176,300						176,300									176,300																							
									176,320			176,320		-0,0696							176,320		-0,1215	176,320			176,320						176,320									176,320																							
									176,350			176,350		-0,0695							176,350		-0,1215	176,350			176,350						176,350									176,350																							
									176,360			176,360		-0,0693							176,360		-0,1215	176,360			176,360						176,360									176,360																							
									176,400			176,400		-0,0691							176,400		-0,1215	176,400			176,400						176,400									176,400																							
									176,440			176,440		-0,0691							176,440		-0,1215	176,440			176,440						176,440									176,440																							
									176,450			176,450		-0,0690							176,450		-0,1215	176,450			176,450						176,450									176,450																							
									176,480			176,480		-0,0690							176,480		-0,1215	176,480			176,480						176,480									176,480																							
									176,500			176,500		-0,0689							176,500		-0,1215	176,500			176,500						176,500									176,500																							
									176,520			176,520		-0,0688							176,520		-0,1215	176,520			176,520						176,520									176,520																							
									176,550			176,550		-0,0688							176,550		-0,1215	176,550			176,550						176,550									176,550																							
									176,560			176,560		-0,0688							176,560		-0,1214	176,560			176,560						176,560									176,560																							
									176,600			176,600		-0,0687							176,600		-0,1214	176,600			176,600						176,600									176,600																							
									176,640			176,640		-0,0687							176,640		-0,1213	176,640			176,640						176,640									176,640																							
									176,650			176,650		-0,0686							176,650		-0,1211	176,650			176,650						176,650									176,650																							
									176,680			176,680		-0,0683							176,680		-0,1210	176,680			176,680						176,680									176,680																							
									176,700			176,700		-0,0682							176,700		-0,1209	176,700			176,700						176,700									176,700																							
									176,720			176,720		-0,0680							176,720		-0,1208	176,720			176,720						176,720									176,720																							
									176,750			176,750		-0,0678							176,750		-0,1207	176,750			176,750						176,750									176,750																							
									176,760			176,760		-0,0676							176,760		-0,1206	176,760			176,760						176,760									176,760																							
									176,800			176,800		-0,0675							176,800		-0,1204	176,800			176,800						176,800									176,800																							
									176,840			176,840		-0,0674							176,840		-0,1202	176,840			176,840						176,840									176,840																							
									176,850			176,850		-0,0672							176,850		-0,1201	176,850			176,850						176,850									176,850																							
									176,880			176,880		-0,0669							176,880		-0,1199	176,880			176,880						176,880									176,880																							
									176,900			176,900		-0,0668							176,900		-0,1197	176,900			176,900						176,900									176,900																							
									176,920			176,920		-0,0667							176,920		-0,1193	176,920			176,920						176,920									176,920																							
									176,950			176,950		-0,0666							176,950		-0,1188	176,950			176,950						176,950									176,950																							
									176,960			176,960		-0,0665							176,960		-0,1185	176,960			176,960						176,960									176,960																							
									177,000			177,000		-0,0664							177,000		-0,1184	177,000			177,000						177,000									177,000																							
									177,040			177,040		-0,0663							177,040		-0,1184	177,040			177,040						177,040									177,040																							
									177,050			177,050		-0,0660							177,050		-0,1182	177,050			177,050						177,050									177,050																							
									177,080			177,080		-0,0659							177,080		-0,1180	177,080			177,080						177,080									177,080																							
									177,100			177,100		-0,0657							177,100		-0,1180	177,100			177,100						177,100									177,100																							
									177,120			177,120		-0,0655							177,120		-0,1180	177,120			177,120						177,120									177,120																							
									177,150			177,150		-0,0654							177,150		-0,1179	177,150			177,150						177,150									177,150																							
									177,160			177,160		-0,0653							177,160		-0,1179	177,160			177,160						177,160									177,160																							
									177,200			177,200		-0,0652							177,200		-0,1179	177,200			177,200						177,200									177,200																							
									177,240			177,240		-0,0650							177,240		-0,1179	177,240			177,240						177,240									177,240																							
									177,250			177,250		-0,0648							177,250		-0,1179	177,250			177,250						177,250									177,250																							
									177,280			177,280		-0,0647							177,280		-0,1180	177,280			177,280						177,280									177,280																							
									177,300			177,300		-0,0644							177,300		-0,1181	177,300			177,300						177,300									177,300																							
									177,320			177,320		-0,0642							177,320		-0,1184	177,320			177,320						177,320									177,320																							
									177,350			177,350		-0,0641							177,350		-0,1184	177,350			177,350						177,350									177,350																							
									177,360			177,360		-0,0641							177,360		-0,1184	177,360			177,360						177,360									177,360																							
									177,400			177,400		-0,0641							177,400		-0,1184	177,400			177,400						177,400									177,400																							
									177,440			177,440		-0,0641							177,440		-0,1184	177,440			177,440						177,440									177,440																							
									177,450			177,450		-0,0641							177,450		-0,1184	177,450			177,450						177,450									177,450																							
									177,480			177,480		-0,0644							177,480		-0,1184	177,480			177,480						177,480									177,480																							
									177,500			177,500		-0,0646							177,500		-0,1184	177,500			177,500						177,500									177,500																							
									177,520			177,520		-0,0648							177,520		-0,1184	177,520			177,520						177,520									177,520																							
									177,550			177,550		-0,0648							177,550		-0,1184	177,550			177,550						177,550									177,550																							
